ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
KGC,37093748736.0,8654985,0.295,0.648,0.591,10.214081,0.14902462424048601,1.66667,Basic Materials,Gold
KGS,5830669312.0,1814900,0.211,0.233,0.316,17.814777,0.44153511357724984,1.33333,Energy,Oil & Gas Equipment & Services
KIM,15951372288.0,4738037,0.049,-0.058,-0.059,26.599554,0.13588561816652645,2.33333,Real Estate,REIT - Retail
KIO,450836800.0,184537,,,,,,,Financial Services,Asset Management
KKR,100375822336.0,4538317,0.078,0.4,0.373,14.711257,0.165126978284873,1.59091,Financial Services,Asset Management
KLAR,5369211392.0,5374216,0.266,,,17.786463,0.42809507042253525,2.13636,Financial Services,Credit Services
KMI,70215499776.0,10090911,0.108,0.212,0.213,20.524027,0.13464892268694562,2.13043,Energy,Oil & Gas Midstream
KMPR,1645723648.0,1091514,-0.091,,,6.6035395,0.30087110633727154,2.66667,Financial Services,Insurance - Property & Casualty
KMT,2251510016.0,1312990,0.426,9.287,9.512,11.990243,0.11712931618144884,,Industrials,Tools & Accessories
KMX,8814098432.0,2978145,0.055,-0.052,-0.118,20.254627,-0.11695137658992105,2.84211,Consumer Cyclical,Auto & Truck Dealerships
KN,2923595520.0,1035327,0.143,1.466,1.487,21.162289,0.278118609406953,,Technology,Electronic Components
KNF,3645867520.0,668732,0.126,-0.135,-0.133,16.167799,0.4546145703611457,1.77778,Basic Materials,Building Materials
KNSL,8669696000.0,300738,0.168,0.34,0.311,17.58281,-0.0678706024539556,3.16667,Financial Services,Insurance - Property & Casualty
KNTK,9104645120.0,1051654,0.363,0.952,0.654,25.839136,0.04999070804683137,1.76471,Energy,Oil & Gas Midstream
KNX,10943713280.0,3877925,0.126,0.238,0.261,16.805925,0.31813771564544924,,Industrials,Trucking
KO,385766555648.0,17493966,0.067,0.169,0.161,25.425508,0.056163841177782725,1.75,Consumer Defensive,Beverages - Non-Alcoholic
KODK,885078208.0,900514,0.183,,,,,,Industrials,Specialty Business Services
KOP,880522624.0,182951,0.03,,,9.508503,0.2242268041237112,,Basic Materials,Specialty Chemicals
KR,35362000896.0,7711169,0.022,0.132,0.043,10.394138,0.2214137214137215,2.08333,Consumer Defensive,Grocery Stores
KRC,4252594688.0,1374372,-0.06,-0.702,-0.709,67.682236,0.10663987848660583,2.76471,Real Estate,REIT - Office
KREF,488040160.0,1032100,,,,26.172415,0.021080368906455815,,Real Estate,REIT - Mortgage
KRG,5405819904.0,2515229,-0.08,0.58,0.462,59.54153,0.1923076923076923,2.33333,Real Estate,REIT - Retail
KRMN,6039561216.0,3357543,0.582,1.118,1.061,48.60696,0.911345183234584,1.63636,Industrials,Aerospace & Defense
KRO,1012858176.0,375324,0.129,,,14.339722,-0.03409090909090917,3.0,Basic Materials,Specialty Chemicals
KSS,1984499840.0,4468933,-0.009,-0.052,-0.013,11.175825,0.04175828571428575,3.28571,Consumer Cyclical,Department Stores
KT,9349054464.0,1701122,-0.101,-0.351,-0.36,5.6165953,0.11791034131431477,2.5,Communication Services,Telecom Services
KTB,4207782144.0,794809,0.186,-0.114,-0.123,11.699399,0.2689959735030525,2.0,Consumer Cyclical,Apparel Manufacturing
KVUE,36821229568.0,20672190,0.03,0.085,0.086,15.439009,0.01721439749608744,2.78571,Consumer Defensive,Household & Personal Products
KVYO,5737257472.0,5866390,0.264,,,19.051311,0.32258064516129026,,Technology,Software - Application
KWR,2854929920.0,157906,0.102,,,17.451426,0.16069814959918016,1.28571,Basic Materials,Specialty Chemicals
KYN,2508139008.0,348595,0.179,,,5.1493053,,,Financial Services,Asset Management
L,22429808640.0,792809,0.039,0.156,0.136,37.83448,,,Financial Services,Insurance - Property & Casualty
LAC,1114541824.0,10339871,,,,-21.810173,0.7915309446254073,2.75,Basic Materials,Other Industrial Metals & Mining
LAD,8141666304.0,298296,0.022,0.169,0.015,8.774974,0.2077775677718976,1.875,Consumer Cyclical,Auto & Truck Dealerships
LADR,1245817216.0,1099188,0.022,-0.151,-0.158,8.779066,0.22199592668024426,1.57143,Real Estate,REIT - Mortgage
LAR,1127367040.0,1911914,,,,20.067183,0.7021470160116448,1.75,Basic Materials,Other Industrial Metals & Mining
LAZ,4295820800.0,2174841,0.001,-0.942,-0.913,11.340692,0.08558661778185139,,Financial Services,Capital Markets
LB,6701805568.0,347519,0.406,0.675,0.638,37.073364,0.005619622728318285,2.14286,Energy,Oil & Gas Equipment & Services
LBRT,3103900928.0,4385580,0.14,-0.395,-0.393,59.19333,0.526732912723449,2.0,Energy,Oil & Gas Equipment & Services
LCII,2503112960.0,447174,-0.125,0.201,0.165,10.835819,0.25679875679875686,,Consumer Cyclical,Recreational Vehicles
LDOS,17692983296.0,1626583,0.072,-0.067,-0.095,11.00397,0.11332290629887676,2.35294,Technology,Information Technology Services
LEA,8256602112.0,649329,0.03,0.239,0.167,7.2786345,0.21351394936300605,2.4375,Consumer Cyclical,Auto Parts
LEN,20796477440.0,2589672,-0.052,-0.315,-0.362,13.321503,-0.0011494266187882518,3.44444,Consumer Cyclical,Residential Construction
LEU,3507313408.0,791155,0.14,-0.516,-0.419,45.984768,0.4407213562407555,1.77778,Energy,Uranium
LEVI,8193468928.0,2568104,0.08,0.311,0.303,12.454736,0.32769704086425566,,Consumer Cyclical,Apparel Manufacturing
LH,27177420800.0,672611,0.058,0.282,0.256,16.92627,0.01906836561129177,1.72222,Healthcare,Diagnostics & Research
LHX,48940929024.0,1491446,1.9,-0.061,0.747,19.523857,0.2917586180655962,1.72222,Industrials,Aerospace & Defense
LII,13595825152.0,479411,0.03,0.001,-0.018,14.941529,0.2993564655939398,2.35294,Industrials,Building Products & Equipment
LION,3392180224.0,2945065,,,,26.14679,0.3508771929824561,,,
LLY,1046996910080.0,2890514,0.477,0.262,0.253,24.867916,0.11955508636909284,1.7,Healthcare,Drug Manufacturers - General
LMND,4098924800.0,1461443,0.794,,,-60.87356,0.11824433534743206,2.90909,Financial Services,Insurance - Property & Casualty
LMT,130131361792.0,1203180,0.105,4.438,4.368,17.23439,0.12254571251219293,2.52381,Industrials,Aerospace & Defense
LNC,8287754752.0,1918667,0.126,0.768,0.906,4.988316,0.10687618387618403,2.53846,Financial Services,Insurance - Life
LNG,58310787072.0,1915158,0.227,1.007,0.887,13.595237,0.09412655403251513,1.40909,Energy,Oil & Gas Midstream
LNN,1158032640.0,155196,-0.051,-0.14,-0.189,19.367346,0.08008429926238159,2.5,Industrials,Farm & Heavy Construction Machinery
LOAR,6716526592.0,709795,0.394,0.052,0.002,44.334366,0.25261542753522104,,Industrials,Aerospace & Defense
LOB,1857361664.0,257409,0.122,0.451,0.571,9.486998,0.15250436082731111,2.4,Financial Services,Banks - Regional
LODE,258104512.0,1473850,-0.196,,,-9.189189,,,Basic Materials,Other Precious Metals & Mining
LOMA,1130790272.0,423177,0.219,3.197,3.196,12.591283,0.4757481940144481,1.4,Basic Materials,Building Materials
LOW,116655104000.0,3051071,0.083,0.0,0.0,15.901029,0.22260826724345106,1.8,Consumer Cyclical,Home Improvement Retail
LPG,2129721728.0,664503,1.24,12.635,12.716,11.610496,0.04057854560064267,,Energy,Oil & Gas Midstream
LPL,3349999872.0,2866932,0.004,,,31.47313,0.2850746268656714,,Technology,Consumer Electronics
LPX,4982742016.0,1152829,-0.121,-0.518,-0.519,23.521645,0.29428529329216957,,Industrials,Building Products & Equipment
LRN,3609056768.0,931869,-0.027,0.696,0.586,9.361116,0.2551819438046983,,Consumer Defensive,Education & Training Services
LSPD,1370575744.0,1026293,0.058,,,11.420445,0.015965094339622787,2.55556,Technology,Software - Application
LTC,2189644032.0,577141,-0.19,-0.544,-0.551,26.990032,0.041007139340226706,2.75,Real Estate,REIT - Healthcare Facilities
LTH,9722828800.0,2864019,0.137,0.406,0.406,21.313072,0.2739271431854746,1.14286,Consumer Cyclical,Leisure
LUMN,6223078400.0,13271546,-0.093,,,-20.377867,0.26490066225165565,3.0,Communication Services,Telecom Services
LUV,19392212992.0,5682846,0.164,0.205,0.094,8.152068,0.2943668012108982,2.52,Industrials,Airlines
LVS,29172461568.0,4743119,-0.007,-0.198,-0.249,12.782998,0.3114658081705153,1.75,Consumer Cyclical,Resorts & Casinos
LW,7558823424.0,1570496,0.056,-0.062,-0.086,16.200417,0.004910876682429954,,Consumer Defensive,Packaged Foods
LXFR,459325312.0,270669,-0.102,0.846,0.846,12.049123,0.09202096680256244,,Industrials,Specialty Industrial Machinery
LXP,3578116352.0,677306,0.004,,-0.998,-3034.5,-0.011369253583786376,,Real Estate,REIT - Industrial
LXU,748054080.0,852217,0.111,,,10.183279,0.3185755534167467,2.0,Basic Materials,Chemicals
LYB,20567826432.0,4900954,0.198,3.96,3.895,9.837581,0.09202779959164431,2.72222,Basic Materials,Specialty Chemicals
LYV,42317090816.0,2242998,0.094,1.562,0.21,96.207825,0.11179922928709041,1.64,Communication Services,Entertainment
LZB,1304518784.0,623724,-0.034,,,11.577028,0.2588271415412957,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
M,5789465600.0,5881383,0.021,0.769,0.658,9.299594,0.05530531576556097,2.92308,Consumer Cyclical,Department Stores
MA,521488695296.0,3497620,0.141,0.221,0.186,25.853596,0.12457500419956347,1.375,Financial Services,Credit Services
MAA,15465925632.0,1024208,0.01,0.137,0.126,39.520424,0.10979091119512385,2.53846,Real Estate,REIT - Residential
MAC,7006971392.0,3588050,0.012,,,527.7778,0.1289473684210527,2.0625,Real Estate,REIT - Retail
MAGN,441440000.0,423422,0.021,,,7.615585,0.25,,Consumer Defensive,Household & Personal Products
MAIN,5474920448.0,622504,0.039,0.153,0.204,15.079091,0.016225448334756587,2.85714,Financial Services,Asset Management
MAN,2901593088.0,1257058,0.075,,,12.858827,-0.08104936688571895,,Industrials,Staffing & Employment Services
MANE,4091528704.0,721001,,,,-36.444225,0.6695598897171449,1.14286,Healthcare,Biotechnology
MAS,14443978752.0,2408140,-0.029,0.245,0.178,15.718446,0.10049296928327633,2.47619,Industrials,Building Products & Equipment
MATV,669455872.0,571504,0.012,,,9.704,0.7312448474855728,,Basic Materials,Specialty Chemicals
MATX,6707644416.0,299804,0.167,0.462,0.366,13.432026,0.16654032365922156,1.33333,Industrials,Marine Shipping
MAX,680737920.0,839154,0.259,,,7.682558,0.2006669260700389,2.0,Communication Services,Internet Content & Information
MBC,1756123008.0,2493466,0.115,,,35.958336,0.20046349942062558,3.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MBI,244368768.0,427038,-0.25,,,-10.764045,0.4613778705636744,,Financial Services,Insurance - Specialty
MC,5067133440.0,923212,0.12,0.171,0.17,17.441772,0.05263157894736836,2.90909,Financial Services,Capital Markets
MCB,1137992064.0,138346,0.14,-0.125,0.024,8.043274,0.15480989214511376,,Financial Services,Banks - Regional
MCD,187525005312.0,4608007,0.037,0.057,0.048,18.95534,0.19013999999999998,2.05882,Consumer Cyclical,Restaurants
MCK,104160665600.0,1030169,0.077,-0.176,-0.217,17.671059,0.10471070864907817,1.61111,Healthcare,Medical Distribution
MCO,89179553792.0,900825,0.151,0.567,0.519,27.22686,0.08840897174482931,1.75,Financial Services,Financial Data & Stock Exchanges
MCS,894749312.0,296129,0.128,1.191,1.164,34.54762,0.11130254996554112,,Communication Services,Entertainment
MCY,5703367168.0,293408,0.138,0.583,0.583,8.405714,0.16538797708070319,1.0,Financial Services,Insurance - Property & Casualty
MD,2162149632.0,799812,0.04,0.065,0.015,10.907257,-0.010397219090567456,2.71429,Healthcare,Medical Care Facilities
MDT,116772651008.0,8893965,0.099,0.183,0.178,14.244561,0.07333114107201566,1.72414,Healthcare,Medical Devices
MDU,4162816000.0,1522234,0.069,0.472,0.541,18.675804,0.1937847397675594,,Utilities,Utilities - Regulated Gas
MEC,492666400.0,643662,0.232,,,19.004711,0.9047619047619047,,Industrials,Metal Fabrication
MED,136180960.0,210464,-0.276,,,-43.5,-0.014778325123152691,,Consumer Cyclical,Personal Services
MEI,646362880.0,731253,0.159,,,44.056805,0.20812740252608442,2.25,Technology,Electronic Components
MET,61329879040.0,3686258,0.105,0.058,0.01,8.841038,0.08861775981763542,1.94444,Financial Services,Insurance - Life
MFA,892606464.0,1573009,0.202,0.619,0.41,6.316166,0.5855039637599093,2.28571,Real Estate,REIT - Mortgage
MFC,70949502976.0,2172454,0.107,0.224,0.164,11.844015,-0.19578643592142186,2.06667,Financial Services,Insurance - Life
MFG,129259462656.0,3758416,0.35,0.497,0.456,7.6546764,-0.01508834586466179,,Financial Services,Banks - Regional
MG,588904512.0,213272,0.042,1.397,1.513,14.616601,0.24391563007030848,,Industrials,Security & Protection Services
MGA,17618855936.0,1258306,0.033,0.278,0.237,8.491228,0.11431658062556949,2.4,Consumer Cyclical,Auto Parts
MGM,10637341696.0,3319916,0.01,5.194,4.974,20.437954,0.19744039735099328,2.40909,Consumer Cyclical,Resorts & Casinos
MGY,6365416448.0,4377112,0.501,1.366,1.327,8.098453,0.25266095238095243,1.72222,Energy,Oil & Gas E&P
MH,2529102592.0,820054,0.026,98.602,114.259,6.367096,0.3552700453857791,1.38462,Consumer Defensive,Education & Training Services
MHD,594414400.0,332730,0.112,,,,,,Financial Services,Asset Management
MHK,8798507008.0,838279,0.068,0.376,0.339,12.912788,0.04538994533836327,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MHO,3827851008.0,240032,-0.085,-0.317,-0.348,10.446782,0.12725673712021135,,Consumer Cyclical,Residential Construction
MIAX,4266928640.0,1888485,0.183,0.327,0.879,22.293076,0.20930232558139528,,Financial Services,Capital Markets
MICC,12329337856.0,1130054,0.042,,-0.247,15.911941,-0.07581764122893964,,Consumer Defensive,Packaged Foods
MIR,3586213888.0,4016279,0.197,0.0,-0.072,21.45507,0.7152777777777777,1.4,Industrials,Specialty Industrial Machinery
MITT,212765264.0,218774,0.537,,2.617,5.5061727,0.3452914798206277,,Real Estate,REIT - Mortgage
MKC,14875556864.0,3809227,0.167,-0.142,-0.142,16.77658,0.0955246701608532,2.13333,Consumer Defensive,Packaged Foods
MKL,22533492736.0,69635,0.127,0.868,0.779,16.103626,0.07568271668068771,3.28571,Financial Services,Insurance - Property & Casualty
MLI,13890191360.0,1440493,0.255,0.018,0.015,14.337899,0.2738853503184715,,Industrials,Metal Fabrication
MLM,37714841600.0,594804,0.21,-0.232,-0.235,24.71193,0.24493927125506088,2.0,Basic Materials,Building Materials
MLR,644009408.0,85523,0.121,-0.137,-0.141,20.406475,0.022386744227040456,,Consumer Cyclical,Auto Parts
MMI,1230807680.0,158753,0.178,,,34.946236,-0.1384615384615384,,Real Estate,Real Estate Services
MMM,89911050240.0,3552119,0.025,0.328,0.29,17.829676,0.06441774693128366,2.22222,Industrials,Conglomerates
MMS,3128376320.0,663267,-0.051,0.048,-0.023,7.1471295,0.5481171548117154,,Industrials,Specialty Business Services
MNTN,989645760.0,1265500,0.206,,,10.129005,0.3681027966742254,1.5,Technology,Software - Application
MO,114627919872.0,8601300,0.012,-0.027,-0.034,11.706966,0.01966496722505462,,Consumer Defensive,Tobacco
MOD,9434411008.0,1549748,0.28,0.442,0.443,15.885238,0.7468090975623489,1.125,Consumer Cyclical,Auto Parts
MOH,10439999488.0,1092656,-0.057,-0.753,-0.765,20.534386,0.04558825,,Healthcare,Healthcare Plans
MOS,7502337536.0,8666182,-0.06,,,14.6968155,0.12154322033898302,2.45,Basic Materials,Agricultural Inputs
MOV,769326144.0,241411,0.049,3.077,3.119,18.84153,0.3776102088167055,1.5,Consumer Cyclical,Luxury Goods
MP,9996841984.0,6051980,1.197,,,63.43018,0.34286477819347927,1.27778,Basic Materials,Other Industrial Metals & Mining
MPC,107674984448.0,2371546,0.537,3.48,3.225,11.453696,-0.12004020822601202,2.26316,Energy,Oil & Gas Refining & Marketing
MPT,2442547968.0,6661996,0.019,,,37.18182,0.24868948655256728,3.11111,Real Estate,REIT - Healthcare Facilities
MPTI,334591744.0,203819,0.138,-0.189,0.199,26.590675,0.15614445310470249,3.0,Technology,Electronic Components
MQY,795198080.0,383501,0.071,,,,,,Financial Services,Asset Management
MRK,366004928512.0,10847401,0.051,,,15.545654,0.002566700370745023,1.75,Healthcare,Drug Manufacturers - General
MRP,5082726912.0,1417932,0.321,0.116,0.116,9.399172,0.22835674616138513,,Real Estate,REIT - Residential
MRSH,91929976832.0,2497154,0.062,0.073,0.045,16.882889,0.0750376349667774,2.52174,Financial Services,Insurance Brokers
MS,337310515200.0,5597566,0.28,0.624,0.577,15.7520685,0.10173231829398888,,Financial Services,Capital Markets
MSA,7342991360.0,305814,0.062,0.403,0.373,18.972225,0.098785594199853,2.42857,Industrials,Security & Protection Services
MSCI,41494253568.0,704061,0.122,0.196,0.126,25.370098,0.21252162029574606,1.5,Financial Services,Financial Data & Stock Exchanges
MSDL,1276715776.0,511535,-0.108,-0.774,-0.78,8.40783,0.035196969696969616,2.57143,Financial Services,Asset Management
MSGE,3703999744.0,453748,0.274,,,26.95353,0.17017879948914438,2.2,Communication Services,Entertainment
MSGS,9375284224.0,243803,0.367,,,-2029.927,0.23456788411157348,2.0,Communication Services,Entertainment
MSI,80429981696.0,1013016,0.133,0.095,0.086,25.44095,0.08024691358024683,1.64286,Technology,Communication Equipment
MSIF,573617088.0,288004,0.002,0.865,0.797,8.623217,0.14059841897233194,2.125,Financial Services,Asset Management
MSM,6656878080.0,743667,0.078,0.411,0.414,21.888468,0.09899328859060397,2.6,Industrials,Industrial Distribution
MT,56093163520.0,1683246,0.052,-0.617,-0.619,10.174675,0.024331227315499415,2.0,Basic Materials,Steel
MTA,985446464.0,510511,0.938,,,70.26666,-0.19354838709677413,1.75,Basic Materials,Other Precious Metals & Mining
MTB,34391150592.0,1088470,0.062,0.255,0.142,11.263149,0.08411648194192756,2.75,Financial Services,Banks - Regional
MTD,28022730752.0,191808,0.045,0.183,0.151,27.056509,0.050286004375867055,,Healthcare,Diagnostics & Research
MTDR,6978500096.0,1984406,0.268,1.606,1.6,6.50454,0.21988774605426475,1.47368,Energy,Oil & Gas E&P
MTG,6356818432.0,1797011,-0.029,0.062,-0.054,9.0402565,0.00032268473701191347,,Financial Services,Insurance - Specialty
MTH,4631270912.0,893411,-0.138,-0.328,-0.383,11.645343,0.15923163523782713,2.0,Consumer Cyclical,Residential Construction
MTN,5057466368.0,729354,-0.07,-0.158,-0.193,22.449852,0.037347777073205135,2.53846,Consumer Cyclical,Resorts & Casinos
MTRN,4953009664.0,383266,0.422,0.521,0.542,28.336113,0.2668671658113906,1.75,Basic Materials,Other Industrial Metals & Mining
MTUS,814656192.0,378614,0.12,1.384,1.405,14.769811,0.14971895758814502,,Basic Materials,Steel
MTW,706453952.0,319220,0.103,8.75,8.467,21.386463,-0.2853496681980602,4.5,Industrials,Farm & Heavy Construction Machinery
MTX,2243761152.0,239643,0.037,,,10.293467,0.2902330743618202,,Basic Materials,Specialty Chemicals
MTZ,19353491456.0,1361998,0.234,0.514,0.517,19.300598,0.7510373443983402,1.2,Industrials,Engineering & Construction
MUA,667369216.0,222087,-0.021,7.846,7.846,,,,Financial Services,Asset Management
MUC,1001175104.0,352750,0.073,,,,,,Financial Services,Asset Management
MUFG,257757020160.0,3132020,0.288,0.509,0.482,22.23301,-0.057309606986899464,2.5,Financial Services,Banks - Diversified
MUR,5108669440.0,1819938,0.356,9.166,9.421,12.02319,0.12064468144821783,2.86667,Energy,Oil & Gas E&P
MUSA,9248806912.0,301491,0.408,0.531,0.436,16.403912,0.2375047198871203,2.0,Consumer Cyclical,Specialty Retail
MUX,1252941952.0,1162912,0.268,1.56,2.16,5.017199,0.5181194906953965,1.16667,Basic Materials,Other Precious Metals & Mining
MWA,3806343936.0,1173940,0.041,0.303,0.282,15.20424,0.2715340442986054,,Industrials,Specialty Industrial Machinery
MX,114641752.0,1637061,-0.061,,,-3.8292685,,,Technology,Semiconductors
MYE,1233872768.0,463512,0.098,1.055,1.064,16.4,0.128048780487805,,Consumer Cyclical,Packaging & Containers
MYI,713858240.0,283969,0.063,165.414,165.398,,,,Financial Services,Asset Management
NABL,791514112.0,2294091,0.059,,,9.706489,0.1169451073985679,,Technology,Information Technology Services
NAC,1825895936.0,419100,-0.005,61.568,66.583,,,,Financial Services,Asset Management
NAD,2734728448.0,576414,-0.006,,,,,,Financial Services,Asset Management
NAT,1433552000.0,3849946,1.34,,,14.879121,-0.07680945347119639,,Energy,Oil & Gas Midstream
NATL,3418472192.0,663808,0.001,0.654,0.667,8.519337,0.08661197578901869,,Technology,Software - Application
NBHC,1835920256.0,421820,0.221,-0.341,-0.221,10.48855,0.17661329451722474,,Financial Services,Banks - Regional
NBR,1393220096.0,270837,-0.022,,,20.877771,0.16263221022789232,2.875,Energy,Oil & Gas Drilling
NBXG,1207413760.0,226398,,,,,,,Financial Services,Asset Management
NCLH,7645477376.0,16249233,0.049,6.163,6.42,9.807964,0.24204204204204216,2.2963,Consumer Cyclical,Travel Services
NE,7305227776.0,1515191,-0.163,,,22.439623,0.04895104895104896,2.18182,Energy,Oil & Gas Drilling
NEA,3392891904.0,788317,-0.014,0.609,0.609,,,,Financial Services,Asset Management
NEE,170685939712.0,10964248,0.124,0.531,0.55,18.648273,0.2022102883675465,2.0,Utilities,Utilities - Regulated Electric
NEM,134851543040.0,8131727,0.151,0.114,0.068,12.690612,0.03818674792936405,1.56522,Basic Materials,Gold
NET,106766942208.0,3672393,0.359,,,179.4396,0.11243309765208132,1.88235,Technology,Software - Infrastructure
NEU,8411860480.0,118200,0.07,0.229,0.202,35.42564,,,Basic Materials,Specialty Chemicals
NEWP,1304742528.0,755996,,,,-279.50958,0.07436524822695034,1.5,Basic Materials,Silver
NEXA,1768055424.0,763220,0.282,62.35,62.347,4.329735,0.11423220973782766,3.125,Basic Materials,Other Industrial Metals & Mining
NFG,7885891584.0,661100,0.011,-0.116,-0.075,10.9159565,0.10883451850066295,,Energy,Oil & Gas Integrated
NFJ,1465164416.0,179606,-0.198,1.777,1.723,,,,Financial Services,Asset Management
NG,3839330304.0,4904290,,,,-36.98954,0.37544057142857135,1.57143,Basic Materials,Gold
NGS,447441504.0,133087,0.242,-0.268,-0.262,13.291187,0.614298068607668,,Energy,Oil & Gas Equipment & Services
NGVC,633300032.0,140216,0.018,-0.04,-0.046,11.896104,0.6254246724890831,1.0,Consumer Defensive,Grocery Stores
NGVT,2386859008.0,262375,-0.052,,,11.546016,0.2818666282586777,,Basic Materials,Specialty Chemicals
NHC,3487792640.0,130969,0.088,0.671,0.7,517.907,,,Healthcare,Medical Care Facilities
NHI,3537424384.0,579611,-0.026,-0.43,-0.421,22.186014,0.1401499375260309,1.75,Real Estate,REIT - Healthcare Facilities
NI,19455752192.0,5044125,0.046,-0.584,-0.555,18.010778,0.23067710130638397,1.6,Utilities,Utilities - Regulated Gas
NIC,3599243264.0,280237,0.861,0.12,0.579,12.793505,0.11680447187609166,,Financial Services,Banks - Regional
NIQ,5663153152.0,1618587,,,,14.876341,-0.030448958333333387,1.64286,,
NJR,5409396224.0,684630,0.168,,,15.497734,0.11940298507462677,,Utilities,Utilities - Regulated Gas
NKE,58746548224.0,25013230,-0.011,4.28,4.066,17.284046,0.27569823232323243,2.5641,Consumer Cyclical,Footwear & Accessories
NLY,17365581824.0,7704868,4.794,34.26,13.408,7.408766,0.05153081597222231,,Real Estate,REIT - Mortgage
NMAX,1383310592.0,1182829,0.165,,,153.0,0.7273576097105507,1.5,Communication Services,Broadcasting
NMCO,550508928.0,188661,,,,,,,Financial Services,Asset Management
NMZ,2147216128.0,655771,-0.013,,,,,,Financial Services,Asset Management
NNI,4557227520.0,133850,-0.305,-0.628,-0.633,13.295407,0.020648504357383857,,Financial Services,Credit Services
NNN,8765506560.0,1582119,0.077,-0.037,-0.026,21.70978,0.04663893146485654,2.94118,Real Estate,REIT - Retail
NOC,77505323008.0,938679,0.051,-0.058,-0.068,17.922817,0.18617757574646698,2.08696,Industrials,Aerospace & Defense
NOG,2741509120.0,3014530,0.16,1.19,1.376,5.862958,0.157317528177225,2.44444,Energy,Oil & Gas E&P
NOMD,1660719104.0,1536735,-0.031,-0.062,-0.151,6.8621235,0.14897542087542082,1.8,Consumer Defensive,Packaged Foods
NOV,7482475520.0,3830593,-0.025,0.076,0.037,16.399462,0.059401619818961526,2.5,Energy,Oil & Gas Equipment & Services
NOW,149610184704.0,23934800,0.24,-0.219,-0.226,28.910143,-0.01712569967521249,1.42857,Technology,Software - Application
NP,4648084480.0,773825,0.328,,0.359,50.26714,0.01973604960141717,2.0,Financial Services,Insurance Brokers
NPB,589274560.0,192829,0.098,0.176,0.069,6.2114296,0.19620481220657293,,Financial Services,Banks - Regional
NPK,1089106560.0,110662,0.217,2.07,2.079,175.42528,,,Industrials,Aerospace & Defense
NPKI,1117414272.0,994890,0.196,0.415,0.379,20.999887,0.5450858662613982,,Industrials,Building Products & Equipment
NPO,6328289280.0,247824,0.176,0.016,0.027,27.463074,0.30284987958255294,,Industrials,Specialty Industrial Machinery
NRG,23358588928.0,2783452,0.11,,,9.924574,0.6986141108711303,1.5625,Utilities,Utilities - Independent Power Producers
NRGV,643712064.0,5519607,1.041,,,-21.67391,0.7531073446327685,1.8,Utilities,Utilities - Renewable
NRK,891544832.0,256616,-0.018,35.47,35.469,,,,Financial Services,Asset Management
NRP,1493586432.0,55317,0.131,-0.266,-0.264,37.573334,,,Energy,Thermal Coal
NSC,78316445696.0,1138153,0.114,-0.044,-0.044,24.347258,0.047601726511414366,2.57143,Industrials,Railroads
NSP,2044974848.0,660537,0.017,,,19.846388,-0.03343294732909974,,Industrials,Staffing & Employment Services
NTB,2332072448.0,200388,0.082,-0.072,-0.12,8.220891,0.07925801011804379,,Financial Services,Banks - Diversified
NTR,35079712768.0,2780088,0.04,0.012,-0.006,15.018347,0.039683580465242674,2.20833,Basic Materials,Agricultural Inputs
NTST,1999361152.0,2081159,0.269,0.527,0.921,49.926826,0.1325945285784076,1.5,Real Estate,REIT - Retail
NU,69078851584.0,77169556,0.521,0.663,0.665,12.475245,0.31341398601398596,1.63636,Financial Services,Banks - Regional
NUE,56832356352.0,1579945,0.23,0.938,0.917,13.152609,0.12899201596806398,1.52941,Basic Materials,Steel
NUS,236081664.0,683406,-0.171,,,4.1810346,1.6329896907216495,,Consumer Defensive,Household & Personal Products
NUV,1888385664.0,499851,0.062,0.551,0.551,,,,Financial Services,Asset Management
NUVB,2338480640.0,6857190,5.556,,,-444.0,0.9669669669669669,1.45455,Healthcare,Biotechnology
NVG,2633021440.0,479359,-0.02,0.102,0.102,,,,Financial Services,Asset Management
NVGS,1356538368.0,441395,0.295,1.742,1.47,12.676485,0.16349365367180413,1.5,Energy,Oil & Gas Midstream
NVO,201643180032.0,12411377,0.021,-0.206,-0.208,13.300047,0.03230576627932469,2.57143,Healthcare,Drug Manufacturers - General
NVR,17045164032.0,31915,-0.109,-0.226,-0.291,15.539113,0.06030545927548392,2.66667,Consumer Cyclical,Residential Construction
NVRI,628075904.0,467469,-0.667,,,-20.887436,0.2866548473967683,2.0,Industrials,Waste Management
NVS,292348952576.0,1873337,0.008,-0.17,-0.192,15.6805935,0.021715103049216644,2.83333,Healthcare,Drug Manufacturers - General
NVST,4357558272.0,2763201,0.071,1.113,1.034,16.270645,0.12684961297456687,2.1875,Healthcare,Medical Instruments & Supplies
NVT,24032665600.0,2108219,0.528,0.98,0.972,22.9842,0.37437143049568977,1.17647,Industrials,Electrical Equipment & Parts
NWN,2083630080.0,255692,0.031,,,15.315594,0.1595959595959595,2.0,Utilities,Utilities - Regulated Gas
NX,891921088.0,370606,0.022,-0.841,-0.837,9.236623,0.4031925849639546,,Industrials,Building Products & Equipment
NXE,6883857920.0,5493227,,,,-59.439907,0.8597166346153844,1.5,Energy,Uranium
