ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
RWT,2026-09-09T14:25:37.279054+00:00,548926336.0,2621527.0,,,,4.0262027,0.33724256292906185,,Real Estate,REIT - Mortgage
RXO,2026-09-09T14:25:37.894339+00:00,3325735424.0,1865837.0,0.25,,,33.3725,0.21789337961815036,2.66667,Industrials,Trucking
RY,2026-09-09T14:25:38.435994+00:00,286230872064.0,1545359.0,0.089,0.128,0.112,15.966481,0.030133349455864655,2.13333,Financial Services,Banks - Diversified
RYAM,2026-09-09T14:25:39.057026+00:00,577343296.0,958717.0,0.106,,,7.4541483,0.6403046280023432,,Basic Materials,Chemicals
RYAN,2026-09-09T14:25:39.601575+00:00,10309700608.0,2120248.0,0.074,-0.143,-0.186,16.64102,0.2638267462092967,,Financial Services,Insurance Brokers
RYN,2026-09-09T14:25:40.205290+00:00,6088231424.0,2876420.0,2.721,-0.976,-0.953,33.0813,0.2779552715654954,,Real Estate,REIT - Specialty
RYZ,2026-09-09T14:25:40.811809+00:00,1350402944.0,487459.0,0.716,4.062,7.158,11.002114,0.11452728670253642,,Industrials,Metal Fabrication
S,2026-09-09T14:25:41.841455+00:00,6835684352.0,7285843.0,0.206,,,42.065582,0.22938696537678216,1.88571,Technology,Software - Infrastructure
SA,2026-09-09T14:25:42.035593+00:00,3448642816.0,727996.0,,8.0,8.531,-138.39825,0.8393806693775414,,Basic Materials,Gold
SAFE,2026-09-09T14:25:42.628201+00:00,1038520768.0,314367.0,0.2,0.078,0.079,8.633733,0.27514490282986714,,Real Estate,REIT - Diversified
SAH,2026-09-09T14:25:43.319561+00:00,2384072448.0,272485.0,0.076,,,9.862919,0.3067955178358308,,Consumer Cyclical,Auto & Truck Dealerships
SAM,2026-09-09T14:25:43.847533+00:00,1662157952.0,269203.0,-0.033,-0.09,-0.147,15.677616,0.23731977338162902,3.0,Consumer Defensive,Beverages - Brewers
SAN,2026-09-09T14:25:44.450548+00:00,211951583232.0,12748662.0,0.102,0.087,0.025,10.197523,0.013588900308324714,2.66667,Financial Services,Banks - Diversified
SAP,2026-09-09T14:25:45.074684+00:00,245580054528.0,2817620.0,0.094,0.306,0.285,22.005402,0.16205292099450097,1.625,Technology,Software - Application
SAR,2026-09-09T14:25:45.677208+00:00,277154592.0,154741.0,-0.048,,,8.44853,0.230055120394546,,Financial Services,Asset Management
SARO,2026-09-09T14:25:46.297074+00:00,7958611968.0,3607498.0,0.046,0.45,0.437,13.630695,0.4891596673596672,,Industrials,Aerospace & Defense
SB,2026-09-09T14:25:46.852948+00:00,839616960.0,891293.0,0.33,,19.705,12.8828125,0.030927835051546504,,Industrials,Marine Shipping
SBH,2026-09-09T14:25:47.481655+00:00,1502169600.0,1399461.0,0.002,0.25,0.183,7.162946,0.059520099719538644,,Consumer Cyclical,Specialty Retail
SBR,2026-09-09T14:25:48.055020+00:00,1088275200.0,34258.0,0.165,0.172,0.172,,,,Energy,Oil & Gas Midstream
SBSI,2026-09-09T14:25:48.683189+00:00,953259200.0,137625.0,0.083,0.25,0.23,9.87037,0.09443402126328948,,Financial Services,Banks - Regional
SBSW,2026-09-09T14:25:49.291154+00:00,9421897728.0,5438233.0,0.643,,,5.763168,0.005849443378118879,2.0,Basic Materials,Other Precious Metals & Mining
SCCO,2026-09-09T14:25:50.225315+00:00,176738025472.0,1235630.0,0.406,0.716,0.716,28.767014,-0.1809649818459773,3.77778,Basic Materials,Copper
SCHW,2026-09-09T14:25:50.515116+00:00,186067877888.0,9069983.0,0.209,0.426,0.317,13.78656,0.16129931688275478,1.72727,Financial Services,Capital Markets
SCI,2026-09-09T14:25:51.022640+00:00,10843358208.0,1187938.0,0.036,0.047,0.016,17.302723,0.2611026897938662,1.33333,Consumer Cyclical,Personal Services
SCL,2026-09-09T14:25:51.736929+00:00,1405614080.0,143479.0,0.15,1.016,1.02,16.771002,0.3735153914518865,,Basic Materials,Specialty Chemicals
SD,2026-09-09T14:25:52.631680+00:00,547301824.0,318214.0,0.48,0.358,0.365,9.841267,-0.051612597294386275,,Energy,Oil & Gas E&P
SDRL,2026-09-09T14:25:52.896116+00:00,3082667776.0,786577.0,0.191,,,14.798913,0.09555690809494832,1.77778,Energy,Oil & Gas Drilling
SEB,2026-09-09T14:25:53.507659+00:00,4090186752.0,12109.0,0.178,0.518,0.5,,,,Industrials,Conglomerates
SEI,2026-09-09T14:25:54.076034+00:00,6669515264.0,2908543.0,0.469,-0.135,0.714,28.0358,0.4481851237175618,1.35714,Energy,Oil & Gas Equipment & Services
SF,2026-09-09T14:25:54.823210+00:00,12080138240.0,1212448.0,0.127,0.506,0.461,10.916166,0.11250000000000004,2.375,Financial Services,Capital Markets
SFBS,2026-09-09T14:25:55.211963+00:00,4616546816.0,599930.0,0.301,0.401,0.397,11.620194,0.1605873993368072,,Financial Services,Banks - Regional
SFL,2026-09-09T14:25:55.811265+00:00,1731991808.0,1477448.0,0.027,21.785,22.146,19.613384,-0.009207365892714203,2.0,Industrials,Marine Shipping
SG,2026-09-09T14:25:56.443652+00:00,807695296.0,5573390.0,0.038,,,-10.031639,0.020350773765659413,2.53333,Consumer Cyclical,Restaurants
SGHC,2026-09-09T14:25:57.056228+00:00,6950490624.0,2772969.0,0.181,,,15.468988,0.42543859649122817,1.25,Consumer Cyclical,Gambling
SGI,2026-09-09T14:25:57.606224+00:00,14621978624.0,3084479.0,-0.03,0.106,0.12,18.471004,0.3219996403265837,1.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHAK,2026-09-09T14:25:58.269529+00:00,2792777472.0,1733254.0,0.172,-0.098,-0.086,46.62058,0.26411979166666666,,Consumer Cyclical,Restaurants
SHO,2026-09-09T14:25:58.837784+00:00,2018421376.0,2726382.0,0.062,3.652,1.416,77.53571,0.08628926761860889,,Real Estate,REIT - Hotel & Motel
SHW,2026-09-09T14:25:59.459928+00:00,78347763712.0,2147059.0,0.075,0.143,0.118,23.706337,0.21150151824998442,1.96154,Basic Materials,Specialty Chemicals
SI,2026-09-09T14:26:00.045014+00:00,417003712.0,124522.0,,,,-12.677857,0.310534198701947,,,
SIF,2026-09-09T14:26:00.676513+00:00,,134970.0,0.183,,,,,,Industrials,Aerospace & Defense
SIG,2026-09-09T14:26:01.214499+00:00,,761583.0,0.008,0.0,-0.054,7.954831,0.11746096540463324,2.18182,Consumer Cyclical,Luxury Goods
SII,2026-09-09T14:26:01.879232+00:00,3326720512.0,194004.0,0.231,1.557,1.537,27.259884,0.2376237623762376,,Financial Services,Asset Management
SITE,2026-09-09T14:26:02.436895+00:00,4294817280.0,810512.0,0.047,0.098,0.08,19.126347,0.291759808904249,,Industrials,Industrial Distribution
SJM,2026-09-09T14:26:03.115429+00:00,13286667264.0,1438983.0,0.05,,,11.428256,0.1371402154687249,2.10526,Consumer Defensive,Packaged Foods
SKE,2026-09-09T14:26:03.648915+00:00,4146542336.0,788943.0,,,,,,,Basic Materials,Other Industrial Metals & Mining
SKM,2026-09-09T14:26:04.217524+00:00,14620451840.0,2387114.0,0.005,4.504,4.25,14.149419,-0.08100301956150713,3.0,Communication Services,Telecom Services
SKT,2026-09-09T14:26:04.798312+00:00,4423647744.0,997701.0,0.115,0.108,0.105,31.31744,0.11778516416700424,,Real Estate,REIT - Retail
SKY,2026-09-09T14:26:05.456795+00:00,4545418240.0,710337.0,0.013,-0.212,-0.24,19.640034,0.23596847384762376,,Consumer Cyclical,Residential Construction
SLB,2026-09-09T14:26:06.041157+00:00,86792691712.0,13729020.0,0.05,-0.297,-0.225,18.078676,0.06431908344733239,1.6,Energy,Oil & Gas Equipment & Services
SLF,2026-09-09T14:26:06.776406+00:00,43894161408.0,782870.0,0.075,0.432,0.401,12.545085,-0.1809434967340986,2.42857,Financial Services,Insurance - Diversified
SLG,2026-09-09T14:26:07.221541+00:00,4022093312.0,998000.0,0.273,,,-68.93105,0.12047481877146127,2.52941,Real Estate,REIT - Office
SLGN,2026-09-09T14:26:07.853573+00:00,4081439232.0,1194070.0,0.068,-0.137,-0.148,9.433869,0.43209968928016584,1.38462,Consumer Cyclical,Packaging & Containers
SLVM,2026-09-09T14:26:08.440219+00:00,1412084992.0,293495.0,0.015,,,6.986562,0.4430522314514993,2.33333,Basic Materials,Paper & Paper Products
SM,2026-09-09T14:26:09.083519+00:00,9181166592.0,3844353.0,1.761,1.539,4.302,5.161242,0.05569948186528495,1.875,Energy,Oil & Gas E&P
SMA,2026-09-09T14:26:09.645340+00:00,1782324992.0,718069.0,0.114,,,53.233887,0.15719167443305393,1.81818,Real Estate,REIT - Industrial
SMBK,2026-09-09T14:26:10.311070+00:00,877066112.0,120474.0,0.164,0.391,0.394,12.242243,0.02755297787308697,,Financial Services,Banks - Regional
SMG,2026-09-09T14:26:11.038112+00:00,3333692672.0,928795.0,0.011,-0.255,-0.247,12.099926,0.3476540342298289,1.875,Basic Materials,Agricultural Inputs
SMP,2026-09-09T14:26:11.421926+00:00,879090432.0,156724.0,0.016,0.184,0.203,8.058026,0.27064803049555275,,Consumer Cyclical,Auto Parts
SMR,2026-09-09T14:26:12.093899+00:00,4506076672.0,32113180.0,-0.991,,,-16.84359,0.15110068337129845,2.55556,Industrials,Specialty Industrial Machinery
SMWB,2026-09-09T14:26:12.701468+00:00,718344512.0,978679.0,0.088,,,26.053837,0.3267813267813269,2.125,Technology,Software - Application
SN,2026-09-09T14:26:13.504739+00:00,24385376256.0,1659727.0,0.222,-0.063,-0.07,22.491077,0.2162042829783528,1.15385,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SNA,2026-09-09T14:26:13.861747+00:00,19548196864.0,343230.0,0.042,0.051,0.041,17.711073,0.0949108782514354,2.54545,Industrials,Tools & Accessories
SNAP,2026-09-09T14:26:14.476150+00:00,9090187264.0,40362487.0,0.189,,,6.93137,0.3736427906976745,2.65116,Communication Services,Internet Content & Information
SNDA,2026-09-09T14:26:15.075053+00:00,1853931776.0,615935.0,1.371,,,-23.384848,0.28288194894389007,1.66667,Healthcare,Medical Care Facilities
SNDR,2026-09-09T14:26:15.633922+00:00,6003179008.0,855638.0,0.104,0.4,0.381,19.97713,0.09505037231712676,2.4375,Industrials,Trucking
SNN,2026-09-09T14:26:16.238342+00:00,11630353408.0,1667938.0,0.046,0.057,0.034,11.529112,0.1825836631881972,2.8,Healthcare,Medical Devices
SNOW,2026-09-09T14:26:16.911095+00:00,117667618816.0,5697795.0,0.351,,,111.703354,0.2391499887564652,1.4902,Technology,Software - Application
SNX,2026-09-09T14:26:17.621403+00:00,,774140.0,0.31,0.879,0.807,12.056382,0.29548101511042213,1.54545,Technology,Electronics & Computer Distribution
SO,2026-09-09T14:26:18.016644+00:00,102134980608.0,5873764.0,0.001,0.304,0.334,18.029938,0.1260199357999663,2.65217,Utilities,Utilities - Regulated Electric
SOBO,2026-09-09T14:26:18.648883+00:00,7872116224.0,734188.0,0.042,0.391,0.396,19.328571,-0.06234393216746159,2.0,Energy,Oil & Gas Midstream
SOC,2026-09-09T14:26:19.213653+00:00,933445376.0,11276056.0,,,,8.535088,1.1240143884892086,1.0,Energy,Oil & Gas Drilling
SOLV,2026-09-09T14:26:19.811538+00:00,15204383744.0,1192372.0,0.022,0.039,0.022,12.364957,0.05153470667263771,2.2,Healthcare,Medical Instruments & Supplies
SON,2026-09-09T14:26:20.411253+00:00,4834987520.0,1159308.0,-0.013,-0.788,-0.787,7.730113,0.28607137014314943,2.09091,Consumer Cyclical,Packaging & Containers
SPB,2026-09-09T14:26:21.072115+00:00,1993028224.0,365919.0,0.077,,,15.464166,0.15050524979808477,,Consumer Defensive,Household & Personal Products
SPCE,2026-09-09T14:26:21.634635+00:00,462428160.0,16349693.0,-0.67,,,-4.92,0.16706005769735133,,Industrials,Aerospace & Defense
SPG,2026-09-09T14:26:22.282666+00:00,79216033792.0,1771920.0,0.195,-0.125,-0.131,31.180191,0.13526017156275483,2.38095,Real Estate,REIT - Retail
SPGI,2026-09-09T14:26:22.873941+00:00,124959825920.0,2198777.0,0.104,0.177,0.135,20.96418,0.22747003869019533,1.33333,Financial Services,Financial Data & Stock Exchanges
SPH,2026-09-09T14:26:23.426433+00:00,1167800320.0,233296.0,0.005,,,8.415865,-0.028848900314195847,,Utilities,Utilities - Regulated Gas
SPHR,2026-09-09T14:26:24.083619+00:00,5067589632.0,723877.0,0.11,,,-68.8317,0.2751006697140428,1.46154,Communication Services,Entertainment
SPIR,2026-09-09T14:26:24.674149+00:00,476094208.0,908790.0,-0.059,,,-30.051285,0.7811433447098974,1.5,Industrials,Specialty Business Services
SPNT,2026-09-09T14:26:25.364847+00:00,2789122048.0,745635.0,-0.005,0.16,0.085,8.699275,0.15229779258642218,,Financial Services,Insurance - Reinsurance
SPOT,2026-09-09T14:26:25.843501+00:00,109440704512.0,1807533.0,0.139,,,29.507725,0.15559792613743095,1.56098,Communication Services,Internet Content & Information
SPXC,2026-09-09T14:26:26.478242+00:00,9713149952.0,659470.0,0.229,0.41,0.502,19.821095,0.40342731913577046,,Industrials,Building Products & Equipment
SPXX,2026-09-09T14:26:27.051971+00:00,339936448.0,262367.0,3.76,103.251,103.251,,,,Financial Services,Asset Management
SQM,2026-09-09T14:26:27.623020+00:00,21651347456.0,987872.0,1.367,6.464,6.464,11.280904,0.1228745382585752,2.22222,Basic Materials,Specialty Chemicals
SR,2026-09-09T14:26:28.312008+00:00,4873850880.0,555124.0,0.192,11.382,9.105,14.996362,0.12391352334748329,,Utilities,Utilities - Regulated Gas
SRE,2026-09-09T14:26:28.831548+00:00,55856164864.0,3949679.0,-0.001,0.713,0.686,15.429996,0.19203383282603603,1.57895,Utilities,Utilities - Diversified
SRV,2026-09-09T14:26:29.420499+00:00,297691392.0,63140.0,,,,,,,Financial Services,Asset Management
SSB,2026-09-09T14:26:30.139563+00:00,10310332416.0,834212.0,-0.001,0.114,0.069,10.254471,0.12732449209932284,,Financial Services,Banks - Regional
SSD,2026-09-09T14:26:30.868570+00:00,7290355200.0,290535.0,0.063,0.251,0.227,18.31926,0.2311670789296154,2.0,Basic Materials,Lumber & Wood Production
SST,2026-09-09T14:26:31.217356+00:00,41802828.0,510658.0,-0.613,,,-4.4444447,0.35416666666666674,,Industrials,Specialty Business Services
SSTK,2026-09-09T14:26:31.890324+00:00,185846864.0,1101169.0,-0.169,,,5.6516857,,,Communication Services,Internet Content & Information
ST,2026-09-09T14:26:32.410569+00:00,6139430400.0,1636498.0,0.05,0.707,0.682,10.299927,0.2542157164869028,,Technology,Scientific & Technical Instruments
STAG,2026-09-09T14:26:33.058429+00:00,7317309440.0,1646020.0,0.081,0.033,0.058,42.25,0.127398332436794,2.33333,Real Estate,REIT - Industrial
STC,2026-09-09T14:26:33.616649+00:00,2039798656.0,239812.0,0.243,0.071,0.166,9.179945,0.2307346999850366,1.75,Financial Services,Insurance - Property & Casualty
STE,2026-09-09T14:26:34.245131+00:00,21168738304.0,742225.0,0.073,0.14,0.128,17.727856,0.21191534440273574,,Healthcare,Medical Devices
STK,2026-09-09T14:26:34.980496+00:00,931822400.0,60158.0,,,,,,,Financial Services,Asset Management
STLA,2026-09-09T14:26:35.875622+00:00,20098672640.0,20653608.0,0.131,,,4.2842803,0.3081537019681351,2.9,Consumer Cyclical,Auto Manufacturers
STM,2026-09-09T14:26:36.169599+00:00,46353506304.0,10561795.0,0.261,,,20.451612,0.44394208197036744,1.92857,Technology,Semiconductors
STN,2026-09-09T14:26:36.686663+00:00,7989371392.0,441070.0,0.115,0.112,0.11,14.171812,,,Industrials,Engineering & Construction
STNG,2026-09-09T14:26:37.265543+00:00,4129708288.0,795117.0,0.775,3.828,4.272,15.265168,0.16298811544991532,1.6,Energy,Oil & Gas Midstream
STT,2026-09-09T14:26:37.937172+00:00,52913053696.0,2092288.0,-0.028,-0.241,-0.237,12.579462,0.03571799397778008,2.0625,Financial Services,Asset Management
STUB,2026-09-09T14:26:38.603817+00:00,2336480000.0,7223300.0,0.332,,,9.231999,0.8465527391659853,,Communication Services,Internet Content & Information
STVN,2026-09-09T14:26:39.158818+00:00,5536267776.0,391377.0,0.078,-0.265,-0.227,24.118893,0.22482831771090273,1.66667,Healthcare,Medical Instruments & Supplies
STWD,2026-09-09T14:26:39.824866+00:00,6053517312.0,4018982.0,0.134,-0.974,-0.949,8.41854,0.24686323713927227,,Real Estate,REIT - Mortgage
STZ,2026-09-09T14:26:40.338256+00:00,20824465408.0,2159108.0,-0.033,0.307,0.267,9.838653,0.40113270997375317,2.04167,Consumer Defensive,Beverages - Brewers
SU,2026-09-09T14:26:40.843197+00:00,81058160640.0,4691893.0,0.459,2.419,2.291,11.892824,0.03398244719592114,1.85714,Energy,Oil & Gas Integrated
SUI,2026-09-09T14:26:41.610004+00:00,14765576192.0,1709766.0,0.002,,,37.384434,0.1894574704774945,1.78947,Real Estate,REIT - Residential
SUNB,2026-09-09T14:26:42.108950+00:00,30856751104.0,4764327.0,0.089,-0.278,-0.313,15.895608,0.13281081440148812,3.0,Industrials,Rental & Leasing Services
SVM,2026-09-09T14:26:42.694357+00:00,2794941696.0,3104793.0,0.705,2.0,2.276,8.138487,0.1673921646220815,,Basic Materials,Silver
SVV,2026-09-09T14:26:43.499071+00:00,1556863104.0,1276361.0,0.074,0.167,0.143,16.65328,0.43208661417322847,,Consumer Cyclical,Specialty Retail
SW,2026-09-09T14:26:43.889519+00:00,22685616128.0,5385759.0,0.011,,,12.690169,0.3143063583815029,1.29412,Consumer Cyclical,Packaging & Containers
SWK,2026-09-09T14:26:44.562888+00:00,14117036032.0,1789685.0,0.004,2.478,2.448,14.653417,0.06294009413778356,2.46667,Industrials,Tools & Accessories
SWX,2026-09-09T14:26:45.033690+00:00,6398417920.0,518196.0,-0.096,,,17.885494,0.16297882699275368,,Utilities,Utilities - Regulated Gas
SXC,2026-09-09T14:26:45.672684+00:00,865723456.0,1449737.0,0.095,6.5,5.895,35.172413,-0.06862745098039214,,Basic Materials,Coking Coal
SXI,2026-09-09T14:26:46.264830+00:00,3327110144.0,170443.0,0.028,0.372,0.381,22.838053,0.24914637972721065,,Industrials,Specialty Industrial Machinery
SXT,2026-09-09T14:26:46.918312+00:00,5621271040.0,488291.0,0.116,0.364,0.366,26.631044,0.0812447944271979,,Basic Materials,Specialty Chemicals
SYF,2026-09-09T14:26:47.512919+00:00,25404956672.0,3564717.0,0.006,0.036,-0.085,7.4290094,0.1437544825819672,1.875,Financial Services,Credit Services
SYK,2026-09-09T14:26:48.085187+00:00,104899567616.0,2519329.0,0.094,0.441,0.443,16.331942,0.38160011701038443,1.67857,Healthcare,Medical Devices
SYY,2026-09-09T14:26:48.720059+00:00,39087046656.0,3235835.0,0.047,0.053,0.038,15.167177,0.10691536434393578,2.4,Consumer Defensive,Food Distribution
T,2026-09-09T14:26:49.347183+00:00,173536673792.0,60099872.0,0.023,0.062,0.028,9.878224,0.1335249753208292,2.08,Communication Services,Telecom Services
TAC,2026-09-09T14:26:49.880036+00:00,3915793920.0,1781046.0,0.125,,,30.677914,0.08352802907916002,1.81818,Utilities,Utilities - Independent Power Producers
TALO,2026-09-09T14:26:50.484442+00:00,2893511680.0,1987722.0,0.566,,,12.01653,0.12201038661281038,1.7,Energy,Oil & Gas E&P
TAP,2026-09-09T14:26:51.138541+00:00,7268907008.0,3029072.0,-0.033,-0.423,-0.46,7.9363465,0.16650480954213176,2.7619,Consumer Defensive,Beverages - Brewers
TBBB,2026-09-09T14:26:51.666222+00:00,6042606080.0,668650.0,0.387,,,-2402.9243,0.03284503192338395,1.69231,Consumer Defensive,Discount Stores
TBI,2026-09-09T14:26:52.256175+00:00,279783520.0,316548.0,0.118,,,11.253015,0.06093579978237229,,Industrials,Staffing & Employment Services
TBN,2026-09-09T14:26:52.922292+00:00,1403667712.0,166640.0,,,,-109.82627,0.4071683635460641,1.16667,Energy,Oil & Gas E&P
TCBX,2026-09-09T14:26:53.502810+00:00,748640896.0,124458.0,0.321,0.123,0.313,10.405092,0.04560622914349266,2.2,Financial Services,Banks - Regional
TCI,2026-09-09T14:26:54.071588+00:00,337622176.0,44830.0,0.058,,,,,,Real Estate,Real Estate Services
TD,2026-09-09T14:26:54.665728+00:00,195474358272.0,2470058.0,0.115,0.45,0.383,14.711244,0.035413160100586705,2.21429,Financial Services,Banks - Diversified
TDAY,2026-09-09T14:26:55.243660+00:00,926421184.0,2086882.0,-0.083,-0.854,-0.884,18.558823,0.37876386687797137,,Communication Services,Publishing
TDC,2026-09-09T14:26:56.108634+00:00,2563079936.0,3060400.0,0.005,4.333,4.111,9.4637985,0.23367198838896952,,Technology,Software - Infrastructure
TDG,2026-09-09T14:26:56.481765+00:00,63045640192.0,392120.0,0.225,0.109,0.096,23.560152,0.33513603086230326,1.95455,Industrials,Aerospace & Defense
TDOC,2026-09-09T14:26:57.332959+00:00,1103730304.0,4661675.0,-0.04,,,-7.738853,0.26200329218107,2.54167,Healthcare,Health Information Services
TDS,2026-09-09T14:26:57.654738+00:00,4322605568.0,1156596.0,0.036,,24.786,,0.2649800266311586,2.0,Communication Services,Telecom Services
TDW,2026-09-09T14:26:58.306911+00:00,4648724992.0,726969.0,-0.431,,,15.533584,0.015466124371186885,2.5,Energy,Oil & Gas Equipment & Services
TDY,2026-09-09T14:26:59.004158+00:00,27910516736.0,343417.0,0.098,0.212,0.199,22.528503,0.2576918924754399,,Technology,Scientific & Technical Instruments
TE,2026-09-09T14:26:59.517918+00:00,1434346752.0,34137582.0,0.884,,,51.263157,1.024053388090349,,Industrials,Electrical Equipment & Parts
TECK,2026-09-09T14:27:00.082323+00:00,34469556224.0,3183243.0,0.782,3.244,3.146,19.43848,-0.22654259891830353,2.52941,Basic Materials,Copper
TEL,2026-09-09T14:27:00.653891+00:00,59382054912.0,2384053.0,0.138,0.192,0.172,15.892522,0.20320545073375262,,Technology,Electronic Components
TEN,2026-09-09T14:27:01.258271+00:00,1318233344.0,244630.0,0.284,1.628,1.356,14.908008,0.051308421894640466,,Energy,Oil & Gas Midstream
TEO,2026-09-09T14:27:01.846215+00:00,,379367.0,0.004,,,13.644279,0.21345707656612523,2.2,Communication Services,Telecom Services
TEX,2026-09-09T14:27:02.488311+00:00,7109459968.0,1312129.0,0.505,-0.119,0.528,10.424733,0.28520900321543396,,Industrials,Farm & Heavy Construction Machinery
TFC,2026-09-09T14:27:03.152738+00:00,61893693440.0,8150770.0,0.082,0.367,0.252,10.18437,0.08370340404538745,2.66667,Financial Services,Banks - Regional
TFII,2026-09-09T14:27:03.651052+00:00,10914823168.0,335222.0,0.124,0.41,0.387,16.819437,0.31086953575059306,,Industrials,Trucking
TFIN,2026-09-09T14:27:04.278496+00:00,1621961088.0,247572.0,0.119,1.933,1.572,21.467424,0.263995285798468,,Financial Services,Banks - Regional
TFPM,2026-09-09T14:27:04.873741+00:00,7041183232.0,645243.0,0.373,1.722,1.804,22.08467,0.14833235810415446,1.81818,Basic Materials,Other Precious Metals & Mining
TFX,2026-09-09T14:27:05.451208+00:00,5746332672.0,525424.0,0.289,-0.173,-0.187,12.38275,0.13221590532020788,2.53846,Healthcare,Medical Instruments & Supplies
TGB,2026-09-09T14:27:06.040004+00:00,3270418688.0,5619754.0,1.848,-0.133,0.016,11.088278,0.19551426972579744,,Basic Materials,Copper
TGLS,2026-09-09T14:27:06.642264+00:00,1750184192.0,263390.0,0.156,-0.414,-0.443,11.501458,0.4279678073510771,,Basic Materials,Building Materials
TGS,2026-09-09T14:27:07.239726+00:00,4444301312.0,239183.0,0.154,1.476,1.476,11.277118,0.3985674119241194,,Energy,Oil & Gas Integrated
TGT,2026-09-09T14:27:07.899108+00:00,72921440256.0,4401724.0,0.053,1.005,1.007,16.821592,0.014015574868392555,2.52632,Consumer Defensive,Discount Stores
THC,2026-09-09T14:27:08.446099+00:00,21134628864.0,1150304.0,0.068,2.134,1.868,12.450621,0.08615989789698264,1.5,Healthcare,Medical Care Facilities
THG,2026-09-09T14:27:09.139328+00:00,7813831680.0,316645.0,0.043,0.249,0.22,11.491007,0.05389808604977597,,Financial Services,Insurance - Property & Casualty
THO,2026-09-09T14:27:09.689537+00:00,3841313536.0,654212.0,-0.039,-0.265,-0.281,16.332556,0.21967746307087666,2.55556,Consumer Cyclical,Recreational Vehicles
THQ,2026-09-09T14:27:10.289188+00:00,804052736.0,205638.0,,,,,,,Financial Services,Asset Management
TIC,2026-09-09T14:27:10.844252+00:00,2065455616.0,1986916.0,0.861,,,16.713165,0.2829223454833598,,Industrials,Specialty Business Services
TJX,2026-09-09T14:27:11.649188+00:00,139311710208.0,6335637.0,0.054,0.236,0.223,21.936357,0.34070272404263724,1.59091,Consumer Cyclical,Apparel Retail
TK,2026-09-09T14:27:12.111835+00:00,1186464128.0,557104.0,0.435,2.426,2.488,31.465115,,,Energy,Oil & Gas Midstream
TKC,2026-09-09T14:27:12.695810+00:00,4631470080.0,2323203.0,0.025,-0.055,-0.057,10.037737,0.3779165977443608,,Communication Services,Telecom Services
TKO,2026-09-09T14:27:13.280652+00:00,36264079360.0,1302630.0,0.182,0.144,0.033,48.050037,0.20646075156576216,,Communication Services,Entertainment
TKR,2026-09-09T14:27:13.839720+00:00,8384917504.0,936364.0,0.075,-0.634,-0.632,16.631983,0.2210442148760332,2.0,Industrials,Tools & Accessories
TLK,2026-09-09T14:27:14.443512+00:00,14910367744.0,844374.0,0.064,0.28,0.275,12.31477,0.12396694214876036,1.0,Communication Services,Telecom Services
TLYS,2026-09-09T14:27:15.102577+00:00,124796032.0,512964.0,0.081,1.7,1.648,29.142857,0.3480392156862744,3.0,Consumer Cyclical,Apparel Retail
TM,2026-09-09T14:27:15.648922+00:00,229009227776.0,440206.0,0.104,0.869,0.756,12.255386,0.1974663633073066,,Consumer Cyclical,Auto Manufacturers
TMO,2026-09-09T14:27:16.290745+00:00,223482658816.0,2025125.0,0.105,0.094,0.074,21.954025,0.0557412064458489,1.58621,Healthcare,Diagnostics & Research
TMP,2026-09-09T14:27:16.920288+00:00,1404059264.0,102374.0,0.072,0.36,0.365,11.733173,0.07047736119647618,,Financial Services,Banks - Regional
TMQ,2026-09-09T14:27:17.477597+00:00,605473472.0,1483466.0,,,,-38.10253,0.8963908701854493,2.14286,Basic Materials,Other Industrial Metals & Mining
TNC,2026-09-09T14:27:18.078983+00:00,1239569664.0,200722.0,0.017,-0.593,-0.624,12.936833,0.20693212296265728,,Industrials,Specialty Industrial Machinery
TNET,2026-09-09T14:27:18.857336+00:00,2998038272.0,374561.0,-0.044,0.494,0.432,13.304162,0.013627315878119717,,Industrials,Staffing & Employment Services
TNK,2026-09-09T14:27:19.287998+00:00,3254381568.0,408809.0,0.63,2.594,2.608,8.610809,-0.0004262574595056412,,Energy,Oil & Gas Midstream
TNL,2026-09-09T14:27:19.956841+00:00,3957597184.0,722272.0,0.044,0.062,0.009,7.207236,0.4067226695571384,,Consumer Cyclical,Travel Services
TOL,2026-09-09T14:27:20.483120+00:00,12602022912.0,983409.0,-0.097,-0.204,-0.242,9.753432,0.25670276396607195,1.77778,Consumer Cyclical,Residential Construction
TOST,2026-09-09T14:27:21.065687+00:00,19033540608.0,11021512.0,0.231,1.0,0.925,19.0059,0.18199453385970243,1.83333,Technology,Software - Infrastructure
TPB,2026-09-09T14:27:21.714307+00:00,1458807680.0,378959.0,0.226,-0.772,-0.752,30.067106,0.7202108506591316,,Consumer Defensive,Tobacco
TPC,2026-09-09T14:27:22.668989+00:00,4673238016.0,711916.0,0.192,2.247,2.291,14.641689,0.30882684080162126,,Industrials,Engineering & Construction
TPL,2026-09-09T14:27:22.889322+00:00,26268661760.0,379829.0,0.312,0.327,0.325,5.2084928,0.1605771376806837,,Energy,Oil & Gas E&P
