ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
RM,2026-08-29T15:32:49.725545+00:00,300299584.0,85951,0.06,-0.175,-0.196,5.586381,0.34664608294930876,1.75,Financial Services,Credit Services
RMD,2026-08-29T15:32:50.319007+00:00,34668154880.0,1520866,0.086,0.024,0.01,18.182741,0.021512087546290415,2.42105,Healthcare,Medical Instruments & Supplies
RNG,2026-08-29T15:32:50.922181+00:00,5793657344.0,1873332,0.059,2.214,1.965,12.4349165,-0.27157019313923314,2.42857,Technology,Software - Application
RNGR,2026-08-29T15:32:51.514875+00:00,387303488.0,210604,0.255,-0.094,-0.055,12.829457,0.1178247734138973,,Energy,Oil & Gas Equipment & Services
RNR,2026-08-29T15:32:52.118734+00:00,13742872576.0,329787,-0.132,-0.1,-0.206,8.066762,0.047348370321097955,2.64706,Financial Services,Insurance - Reinsurance
RNST,2026-08-29T15:32:52.796172+00:00,3755809536.0,681550,0.453,93.0,84.551,10.459276,0.16469067899732281,1.57143,Financial Services,Banks - Regional
ROG,2026-08-29T15:32:53.314655+00:00,2240348160.0,270024,0.069,,,28.206741,0.3809220044614403,,Technology,Electronic Components
ROK,2026-08-29T15:32:53.915676+00:00,47846428672.0,808617,0.079,0.404,0.383,29.04567,0.10892554426031653,2.25,Industrials,Specialty Industrial Machinery
ROL,2026-08-29T15:32:54.526324+00:00,17504069632.0,5286161,0.079,0.031,0.017,27.972351,0.25311269928532143,2.52632,Consumer Cyclical,Personal Services
RPC,2026-08-29T15:32:55.117685+00:00,954664896.0,496664,0.113,1.156,1.155,7.447156,0.5011547344110854,,Financial Services,Asset Management
RPM,2026-08-29T15:32:55.747281+00:00,13613126656.0,921395,0.072,-0.014,-0.02,15.783983,0.2236286919831223,1.28571,Basic Materials,Specialty Chemicals
RQI,2026-08-29T15:32:56.390576+00:00,1662732928.0,783190,-0.052,,,,,,Financial Services,Asset Management
RRC,2026-08-29T15:32:56.986744+00:00,9688352768.0,3007440,0.086,-0.164,-0.178,10.429873,0.10073227206946456,2.56522,Energy,Oil & Gas E&P
RRX,2026-08-29T15:32:57.596056+00:00,10483557376.0,1182908,0.042,0.471,0.472,12.044947,0.5816553388807724,1.27273,Industrials,Specialty Industrial Machinery
RS,2026-08-29T15:32:58.186298+00:00,19787632640.0,360570,0.265,0.423,0.382,16.748016,0.05427126602853538,2.625,Basic Materials,Steel
RSG,2026-08-29T15:32:58.729192+00:00,68012965888.0,1487748,0.046,0.051,0.029,27.567196,0.10718414299221113,2.0,Industrials,Waste Management
RSI,2026-08-29T15:32:59.352039+00:00,6115875840.0,2778385,0.463,-0.187,-0.308,31.411682,0.36312003029155626,1.36364,Consumer Cyclical,Gambling
RSKD,2026-08-29T15:32:59.921211+00:00,833158080.0,1211614,0.218,,,16.518324,0.06180665610142633,2.33333,Technology,Software - Application
RTX,2026-08-29T15:33:00.601756+00:00,285333880832.0,5034100,0.145,0.287,0.291,26.949308,0.10915015823532181,1.86957,Industrials,Aerospace & Defense
RVLV,2026-08-29T15:33:01.120318+00:00,1639337472.0,898327,0.124,0.825,0.826,20.09649,0.3464054997817547,2.0,Consumer Cyclical,Internet Retail
RVT,2026-08-29T15:33:01.728585+00:00,2311026176.0,329733,0.119,0.499,0.559,,,,Financial Services,Asset Management
RVTY,2026-08-29T15:33:02.323965+00:00,14372328448.0,1464435,0.013,0.012,-0.039,21.86067,-0.06004138198757769,,Healthcare,Diagnostics & Research
RWT,2026-08-29T15:33:02.915962+00:00,580329408.0,2571770,,,,4.2565346,0.26488095238095233,1.875,Real Estate,REIT - Mortgage
RXO,2026-08-29T15:33:03.551555+00:00,3613531392.0,1912524,0.25,,,35.892143,0.11694294842537656,,Industrials,Trucking
RY,2026-08-29T15:33:04.118229+00:00,282742095872.0,1579735,0.089,0.128,0.112,15.900492,0.00443656661607017,2.13333,Financial Services,Banks - Diversified
RYAM,2026-08-29T15:33:04.722304+00:00,581740224.0,969051,0.106,,,7.5109177,0.627906976744186,,Basic Materials,Chemicals
RYAN,2026-08-29T15:33:05.347759+00:00,17109566464.0,2223920,0.074,-0.143,-0.186,18.146694,0.1589639844996582,2.38889,Financial Services,Insurance - Specialty
RYN,2026-08-29T15:33:05.924709+00:00,6098705408.0,2637000,2.721,-0.976,-0.953,33.13821,0.2185147203140334,,Real Estate,REIT - Specialty
RYZ,2026-08-29T15:33:06.632361+00:00,1314073856.0,493019,0.716,4.062,7.158,10.706131,0.1453396524486572,,Industrials,Metal Fabrication
S,2026-08-29T15:33:07.200998+00:00,7355525120.0,7161424,0.206,,,45.950043,0.007877437325905179,1.91429,Technology,Software - Infrastructure
SA,2026-08-29T15:33:07.801644+00:00,3493948672.0,808574,,8.0,8.531,-140.21645,0.8155294844087682,1.33333,Basic Materials,Gold
SAFE,2026-08-29T15:33:08.334371+00:00,1088446208.0,320545,0.2,0.078,0.079,9.048788,0.21665582303188025,2.63636,Real Estate,REIT - Diversified
SAH,2026-08-29T15:33:08.930695+00:00,2519067392.0,275801,0.076,,,10.421394,0.23676518574297178,2.41667,Consumer Cyclical,Auto & Truck Dealerships
SAM,2026-08-29T15:33:09.531849+00:00,1907013632.0,281101,-0.033,-0.09,-0.147,17.776798,0.09128023808223662,,Consumer Defensive,Beverages - Brewers
SAN,2026-08-29T15:33:10.194779+00:00,213207990272.0,12721130,0.102,0.087,0.025,10.249926,-0.07566462167689159,3.33333,Financial Services,Banks - Diversified
SAP,2026-08-29T15:33:10.793453+00:00,255702417408.0,2950174,0.094,0.306,0.285,22.900818,0.10739970208540228,1.5625,Technology,Software - Application
SAR,2026-08-29T15:33:11.392403+00:00,293315904.0,145772,-0.048,,,8.941176,0.16228070175438614,,Financial Services,Asset Management
SARO,2026-08-29T15:33:11.930311+00:00,8276294656.0,3740996,0.046,0.45,0.437,14.17479,0.4319988004798079,1.57143,Industrials,Aerospace & Defense
SB,2026-08-29T15:33:12.530331+00:00,867621248.0,858840,0.33,,19.705,13.312501,-0.0023474178403755097,,Industrials,Marine Shipping
SBH,2026-08-29T15:33:13.123710+00:00,1549448832.0,1434593,0.002,0.25,0.183,7.3883924,0.027190332326283873,,Consumer Cyclical,Specialty Retail
SBR,2026-08-29T15:33:13.729283+00:00,1091264000.0,35656,0.165,0.172,0.172,,,,Energy,Oil & Gas Midstream
SBSI,2026-08-29T15:33:14.366522+00:00,948484544.0,135080,0.083,0.25,0.23,9.839506,0.09786700125470515,,Financial Services,Banks - Regional
SBSW,2026-08-29T15:33:14.924126+00:00,8745546752.0,5309740,0.316,,,5.352026,0.08234507857733675,2.0,Basic Materials,Other Precious Metals & Mining
SCCO,2026-08-29T15:33:15.527179+00:00,177143300096.0,1268625,0.406,0.716,0.716,29.401667,-0.19419194470924694,3.77778,Basic Materials,Copper
SCHW,2026-08-29T15:33:16.149490+00:00,190503632896.0,9438180,0.209,0.426,0.317,14.114482,0.1342592592592593,1.72727,Financial Services,Capital Markets
SCI,2026-08-29T15:33:16.725554+00:00,11361266688.0,1371698,0.036,0.047,0.016,18.129148,0.2036148032629559,,Consumer Cyclical,Personal Services
SCL,2026-08-29T15:33:17.394183+00:00,1424193664.0,144701,0.15,1.016,1.02,16.97832,0.35674381484437356,,Basic Materials,Specialty Chemicals
SD,2026-08-29T15:33:18.068847+00:00,517571136.0,320538,0.48,0.358,0.365,9.306666,0.002865329512893977,,Energy,Oil & Gas E&P
SDRL,2026-08-29T15:33:18.525891+00:00,2976972544.0,812267,0.191,,,13.877227,0.12044810924369731,1.77778,Energy,Oil & Gas Drilling
SEB,2026-08-29T15:33:19.123966+00:00,3748052992.0,11474,0.178,0.518,0.5,,,,Industrials,Conglomerates
SEG,2026-08-29T15:33:19.721414+00:00,343167488.0,64035,-0.148,,,17.86,0.34378499440089594,,Real Estate,Real Estate Services
SEI,2026-08-29T15:33:20.330390+00:00,5020249088.0,2885706,0.469,-0.135,0.714,26.834555,0.9010394868711165,1.35714,Energy,Oil & Gas Equipment & Services
SF,2026-08-29T15:33:20.932104+00:00,12274930688.0,1258972,0.127,0.506,0.461,11.09219,0.09484561446672402,,Financial Services,Capital Markets
SFBS,2026-08-29T15:33:21.600491+00:00,4723705344.0,592835,0.301,0.401,0.397,11.889919,0.13425925925925908,,Financial Services,Banks - Regional
SFL,2026-08-29T15:33:22.131330+00:00,1715351424.0,1454333,0.027,21.785,22.146,19.424946,0.0004042037186742231,2.0,Industrials,Marine Shipping
SG,2026-08-29T15:33:22.745370+00:00,829717888.0,5794430,0.038,,,-9.973385,-0.04591104734576745,,Consumer Cyclical,Restaurants
SGHC,2026-08-29T15:33:23.336602+00:00,7021621248.0,2876625,0.181,,,15.627296,0.41099855282199704,1.25,Consumer Cyclical,Gambling
SGI,2026-08-29T15:33:23.932323+00:00,13541227520.0,2822087,-0.03,0.106,0.12,17.923325,0.38953611931023757,1.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHAK,2026-08-29T15:33:24.537417+00:00,2994013184.0,1976324,0.172,-0.098,-0.086,49.912872,0.18073744455573038,2.0,Consumer Cyclical,Restaurants
SHO,2026-08-29T15:33:25.126139+00:00,2106744832.0,2616461,0.062,3.652,1.416,80.92857,0.04074757281553398,2.41667,Real Estate,REIT - Hotel & Motel
SHW,2026-08-29T15:33:25.729690+00:00,83717570560.0,2235387,0.075,0.143,0.118,25.326347,0.13379342341819855,1.96154,Basic Materials,Specialty Chemicals
SI,2026-08-29T15:33:26.322447+00:00,440529120.0,124243,,,,-13.393083,0.24054820415879008,,,
SIF,2026-08-29T15:33:26.930668+00:00,138904176.0,133379,0.183,,,,,,Industrials,Aerospace & Defense
SIG,2026-08-29T15:33:27.533236+00:00,3252572928.0,808535,0.008,0.0,-0.054,6.715224,0.3361547762998791,2.18182,Consumer Cyclical,Luxury Goods
SII,2026-08-29T15:33:28.250210+00:00,3421159424.0,197320,0.231,1.557,1.537,28.033737,0.20345994734862738,,Financial Services,Asset Management
SITE,2026-08-29T15:33:28.740320+00:00,4270870016.0,829775,0.047,0.098,0.08,18.739464,0.3184285714285715,1.84615,Industrials,Industrial Distribution
SJM,2026-08-29T15:33:29.324939+00:00,14136979456.0,1544950,0.05,,,12.159636,0.014432522291068395,2.10526,Consumer Defensive,Packaged Foods
SKE,2026-08-29T15:33:29.945757+00:00,4170380544.0,795167,,,,,,,Basic Materials,Other Industrial Metals & Mining
SKM,2026-08-29T15:33:30.542738+00:00,15102158848.0,2649754,0.005,4.504,4.25,14.61568,-0.12124123029994927,3.33333,Communication Services,Telecom Services
SKT,2026-08-29T15:33:31.122753+00:00,4510197248.0,1024467,0.115,0.108,0.105,31.93101,0.09630638749006093,2.66667,Real Estate,REIT - Retail
SKY,2026-08-29T15:33:31.734330+00:00,4897154048.0,743424,0.013,-0.212,-0.24,21.159826,0.14719574373753042,,Consumer Cyclical,Residential Construction
SKYH,2026-08-29T15:33:32.331795+00:00,862823808.0,173388,0.496,,,-55.631577,0.5314569536423841,1.125,Real Estate,Real Estate - Development
SLB,2026-08-29T15:33:32.925212+00:00,85085937664.0,13196608,0.05,-0.297,-0.225,17.73934,0.08025518925518926,1.6,Energy,Oil & Gas Equipment & Services
SLF,2026-08-29T15:33:33.531956+00:00,43846840320.0,762262,0.075,0.432,0.401,12.580442,-0.1863944895886237,2.42857,Financial Services,Insurance - Diversified
SLG,2026-08-29T15:33:34.190103+00:00,4414942208.0,1069587,0.273,,,-45.11278,-0.005295620437956172,2.52941,Real Estate,REIT - Office
SLGN,2026-08-29T15:33:34.793709+00:00,4449212928.0,1158269,0.068,-0.137,-0.148,10.283944,0.3137218527315915,1.38462,Consumer Cyclical,Packaging & Containers
SLVM,2026-08-29T15:33:35.361729+00:00,1446080000.0,314370,0.015,,,7.1547585,0.4091284025295574,,Basic Materials,Paper & Paper Products
SM,2026-08-29T15:33:35.928598+00:00,8710215680.0,3800741,1.761,1.539,4.302,4.890008,0.12324767886400889,1.66667,Energy,Oil & Gas E&P
SMA,2026-08-29T15:33:36.629866+00:00,1829388672.0,711987,0.114,,,54.63957,0.11641525423728827,1.63636,Real Estate,REIT - Industrial
SMBK,2026-08-29T15:33:37.483448+00:00,868944320.0,120537,0.164,0.391,0.394,12.128878,0.03715722156631229,2.33333,Financial Services,Banks - Regional
SMG,2026-08-29T15:33:37.961707+00:00,3518251008.0,959429,0.011,-0.255,-0.247,12.769796,0.276959622703955,2.0,Basic Materials,Agricultural Inputs
SMP,2026-08-29T15:33:38.337636+00:00,823963968.0,140845,0.016,0.184,0.203,7.5788445,0.3509862199405567,,Consumer Cyclical,Auto Parts
SMR,2026-08-29T15:33:38.952795+00:00,3812518656.0,33628688,-0.991,,,-14.251088,0.35988482238966646,2.55556,Industrials,Specialty Industrial Machinery
SMWB,2026-08-29T15:33:39.556214+00:00,801298240.0,1006170,0.088,,,29.06251,0.18942731277533054,2.125,Technology,Software - Application
SN,2026-08-29T15:33:40.133649+00:00,26938865664.0,1683129,0.222,-0.063,-0.07,24.960646,0.09587491502379342,1.15385,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SNA,2026-08-29T15:33:40.740390+00:00,20269789184.0,341350,0.042,0.051,0.041,18.364851,0.05593265451947116,,Industrials,Tools & Accessories
SNAP,2026-08-29T15:33:41.341751+00:00,9183203328.0,41738835,0.189,,,7.002295,0.3597292817679558,2.65116,Communication Services,Internet Content & Information
SNDA,2026-08-29T15:33:42.044792+00:00,1799877760.0,623501,1.371,,,-22.70303,0.26801922050186855,,Healthcare,Medical Care Facilities
SNDR,2026-08-29T15:33:42.591005+00:00,6037362688.0,898748,0.104,0.4,0.381,20.090887,0.08885017421602792,2.4375,Industrials,Trucking
SNN,2026-08-29T15:33:43.148956+00:00,12124129280.0,1510274,0.046,0.057,0.034,11.936007,0.162029685881947,2.4,Healthcare,Medical Devices
SNOW,2026-08-29T15:33:43.791470+00:00,113684799488.0,5921704,0.335,,,121.18077,-0.00045731707317064885,1.5098,Technology,Software - Application
SNX,2026-08-29T15:33:44.397115+00:00,20307124224.0,816366,0.31,0.879,0.807,11.860236,0.31332614088278143,1.54545,Technology,Electronics & Computer Distribution
SO,2026-08-29T15:33:45.000013+00:00,101519532032.0,5869048,0.001,0.304,0.334,17.91973,0.13642458923512746,2.65217,Utilities,Utilities - Regulated Electric
SOBO,2026-08-29T15:33:45.593955+00:00,7807453696.0,767554,0.042,0.391,0.396,19.227806,-0.054578145872294925,1.0,Energy,Oil & Gas Midstream
SOC,2026-08-29T15:33:46.134654+00:00,861494336.0,11164432,,,,7.8771925,1.3014097995545657,1.0,Energy,Oil & Gas Drilling
SOLV,2026-08-29T15:33:46.727764+00:00,15510787072.0,1330866,0.022,0.039,0.022,12.61414,0.03076251097453908,2.2,Healthcare,Medical Instruments & Supplies
SON,2026-08-29T15:33:47.396408+00:00,5583114752.0,1156538,-0.013,-0.788,-0.787,8.901198,0.1313775455994335,1.90909,Consumer Cyclical,Packaging & Containers
SPB,2026-08-29T15:33:47.941306+00:00,2039249408.0,363650,0.077,,,15.822802,0.12442816869643658,,Consumer Defensive,Household & Personal Products
SPG,2026-08-29T15:33:48.531137+00:00,81452015616.0,1841704,0.195,-0.125,-0.131,32.060295,0.10017072147650996,2.38095,Real Estate,REIT - Retail
SPGI,2026-08-29T15:33:49.128898+00:00,130563973120.0,2205230,0.104,0.177,0.135,21.88461,0.17252590936801449,1.33333,Financial Services,Financial Data & Stock Exchanges
SPH,2026-08-29T15:33:49.742650+00:00,1176139392.0,229167,0.005,,,8.475962,-0.035734543391945484,,Utilities,Utilities - Regulated Gas
SPHR,2026-08-29T15:33:50.355757+00:00,5088239616.0,742779,0.11,,,-69.11219,0.261781691134952,1.46154,Communication Services,Entertainment
SPIR,2026-08-29T15:33:50.936389+00:00,534996640.0,1002925,-0.059,,,-33.769234,0.5850417615793471,1.5,Industrials,Specialty Business Services
SPNT,2026-08-29T15:33:51.533123+00:00,2808870144.0,748382,-0.005,0.16,0.085,8.76087,0.14419644334160453,,Financial Services,Insurance - Reinsurance
SPOT,2026-08-29T15:33:52.221417+00:00,112579043328.0,1831753,0.139,,,30.290733,0.114672900951581,1.56098,Communication Services,Internet Content & Information
SPXC,2026-08-29T15:33:52.732910+00:00,9953562624.0,689417,0.229,0.41,0.502,20.311691,0.369529814320938,1.25,Industrials,Building Products & Equipment
SPXX,2026-08-29T15:33:53.349874+00:00,346228256.0,271196,-0.082,0.361,0.362,,,,Financial Services,Asset Management
SQM,2026-08-29T15:33:53.994070+00:00,22459701248.0,1035411,1.367,6.464,6.464,11.702077,0.08811306117258044,2.33333,Basic Materials,Specialty Chemicals
SR,2026-08-29T15:33:54.530943+00:00,4880353280.0,557977,0.192,11.382,9.105,15.016369,0.12241606104651148,1.9,Utilities,Utilities - Regulated Gas
SRE,2026-08-29T15:33:55.210188+00:00,55130337280.0,3736880,-0.001,0.713,0.686,15.219703,0.23807792669908667,1.57895,Utilities,Utilities - Diversified
SRV,2026-08-29T15:33:55.796825+00:00,283664064.0,64722,,,,,,,Financial Services,Asset Management
SSB,2026-08-29T15:33:56.336285+00:00,10277361664.0,830145,-0.001,0.114,0.069,10.214644,0.1309411209662199,1.57143,Financial Services,Banks - Regional
SSD,2026-08-29T15:33:56.938636+00:00,7462081024.0,300140,0.063,0.251,0.227,18.750772,0.20283407480639326,,Basic Materials,Lumber & Wood Production
SSTK,2026-08-29T15:33:57.599632+00:00,220577664.0,1105954,-0.169,,,6.707865,,,Communication Services,Internet Content & Information
ST,2026-08-29T15:33:58.136746+00:00,5971336192.0,1764895,0.05,0.707,0.682,10.0179205,0.2895220570314403,,Technology,Scientific & Technical Instruments
STAG,2026-08-29T15:33:58.733748+00:00,7317121536.0,1576358,0.081,0.033,0.058,42.25,0.13188084991931137,2.5,Real Estate,REIT - Industrial
STC,2026-08-29T15:33:59.361368+00:00,2128759552.0,233601,0.243,0.071,0.166,9.603023,0.17651265913317138,,Financial Services,Insurance - Property & Casualty
STE,2026-08-29T15:34:00.009332+00:00,22793576448.0,772646,0.073,0.14,0.128,19.088585,0.12552399692018135,1.88889,Healthcare,Medical Devices
STK,2026-08-29T15:34:00.675572+00:00,927749568.0,69661,,,,,,,Financial Services,Asset Management
STLA,2026-08-29T15:34:01.142351+00:00,20418895872.0,19983380,0.131,,,4.3525395,0.28763837638376377,2.9,Consumer Cyclical,Auto Manufacturers
STM,2026-08-29T15:34:01.798692+00:00,44069355520.0,11622490,0.261,,,19.44194,0.5179896719319563,1.92857,Technology,Semiconductors
STN,2026-08-29T15:34:02.348216+00:00,8406373888.0,460943,0.115,0.112,0.11,14.987444,,1.63636,Industrials,Engineering & Construction
STNG,2026-08-29T15:34:02.995031+00:00,3907847936.0,777616,0.775,3.828,4.272,14.566422,0.22260668973471742,1.6,Energy,Oil & Gas Midstream
STT,2026-08-29T15:34:03.531811+00:00,53108092928.0,2122266,-0.028,-0.241,-0.237,12.633495,0.03191434335074739,,Financial Services,Asset Management
STUB,2026-08-29T15:34:04.137217+00:00,2502689280.0,7054612,0.332,,,9.888733,0.7239190839694656,2.07143,Communication Services,Internet Content & Information
STVN,2026-08-29T15:34:04.735140+00:00,5741267456.0,398911,0.078,-0.265,-0.227,25.025883,0.18056443176414638,1.66667,Healthcare,Medical Instruments & Supplies
STWD,2026-08-29T15:34:05.351882+00:00,6004147200.0,3937653,0.134,-0.974,-0.949,8.349882,0.25711574952561667,1.88889,Real Estate,REIT - Mortgage
STZ,2026-08-29T15:34:06.008317+00:00,22322421760.0,2102966,-0.033,0.307,0.267,10.546371,0.30710918968551537,,Consumer Defensive,Beverages - Brewers
SU,2026-08-29T15:34:06.564394+00:00,76528861184.0,4556191,0.459,2.419,2.291,11.652422,0.07643130062662373,1.85714,Energy,Oil & Gas Integrated
SUI,2026-08-29T15:34:07.138474+00:00,15716649984.0,1723029,0.002,,,39.323074,0.13081679140904656,1.84211,Real Estate,REIT - Residential
SVM,2026-08-29T15:34:07.793645+00:00,2824804608.0,3205835,0.705,2.0,2.276,8.225443,0.15505090054815973,1.33333,Basic Materials,Silver
SVV,2026-08-29T15:34:08.412903+00:00,1619689216.0,1295322,0.074,0.167,0.143,17.325312,0.3765373699148533,,Consumer Cyclical,Specialty Retail
SW,2026-08-29T15:34:08.956972+00:00,25329211392.0,5438941,0.011,,,14.207664,0.17454441913439633,1.29412,Consumer Cyclical,Packaging & Containers
SWK,2026-08-29T15:34:09.597809+00:00,14769427456.0,1750558,0.004,2.478,2.448,15.330596,0.01598813905930485,2.46667,Industrials,Tools & Accessories
SWX,2026-08-29T15:34:10.146002+00:00,6454925824.0,521830,-0.096,,,18.043451,0.15279786756453428,,Utilities,Utilities - Regulated Gas
SXC,2026-08-29T15:34:10.872651+00:00,862328448.0,1504550,0.095,6.5,5.895,35.034485,-0.06496062992125984,,Basic Materials,Coking Coal
SXI,2026-08-29T15:34:11.476032+00:00,3616933120.0,174588,0.028,0.372,0.381,25.159332,0.13389626055488524,1.4,Industrials,Specialty Industrial Machinery
SXT,2026-08-29T15:34:11.942517+00:00,5751917568.0,492732,0.116,0.364,0.366,27.246054,0.056838365896980436,2.0,Basic Materials,Specialty Chemicals
SYF,2026-08-29T15:34:12.549953+00:00,25395195904.0,3603335,0.006,0.036,-0.085,7.426155,0.1441941063420884,1.875,Financial Services,Credit Services
SYK,2026-08-29T15:34:13.139257+00:00,126843772928.0,2473272,0.094,0.441,0.443,19.736877,0.15733768786476765,1.67857,Healthcare,Medical Devices
SYY,2026-08-29T15:34:13.744568+00:00,39257128960.0,3306940,0.047,0.053,0.038,15.233174,0.10211972174762018,2.4,Consumer Defensive,Food Distribution
T,2026-08-29T15:34:14.413708+00:00,178230558720.0,62294080,0.023,0.062,0.028,10.145413,0.10367243367935397,2.08,Communication Services,Telecom Services
TAC,2026-08-29T15:34:14.950169+00:00,3855696896.0,1809125,0.125,,,30.360922,0.09183535684987709,1.81818,Utilities,Utilities - Independent Power Producers
TALO,2026-08-29T15:34:15.600769+00:00,2783314432.0,1964227,0.566,,,11.558889,0.14643731253749248,1.7,Energy,Oil & Gas E&P
TAP,2026-08-29T15:34:16.219423+00:00,7730379776.0,3067412,-0.033,-0.423,-0.46,8.440193,0.09686903039073802,2.7619,Consumer Defensive,Beverages - Brewers
TBBB,2026-08-29T15:34:16.750449+00:00,5906370560.0,720148,0.387,,,-2351.02,-0.0029651357419882007,1.69231,Consumer Defensive,Discount Stores
TBI,2026-08-29T15:34:17.368473+00:00,325754464.0,317135,0.118,,,13.101987,-0.08878504672897192,,Industrials,Staffing & Employment Services
TBN,2026-08-29T15:34:17.942956+00:00,1294915712.0,177640,,,,-101.31726,0.4849709286675641,,Energy,Oil & Gas E&P
TCBX,2026-08-29T15:34:18.545389+00:00,750923840.0,120087,0.321,0.123,0.313,10.446759,0.008198537558165242,,Financial Services,Banks - Regional
TCI,2026-08-29T15:34:19.139324+00:00,317091104.0,32898,0.058,,,,,,Real Estate,Real Estate Services
TD,2026-08-29T15:34:19.800734+00:00,198669451264.0,2564122,0.115,0.448,0.383,15.316854,-0.01349534020618548,2.21429,Financial Services,Banks - Diversified
TDAY,2026-08-29T15:34:20.355887+00:00,930825728.0,2007246,-0.083,-0.854,-0.884,18.647058,0.3722397476340693,2.16667,Communication Services,Publishing
TDC,2026-08-29T15:34:20.939404+00:00,2675610112.0,3091577,0.005,4.333,4.111,9.879299,0.18178658324643737,,Technology,Software - Infrastructure
TDG,2026-08-29T15:34:21.537493+00:00,66335551488.0,398861,0.225,0.109,0.096,24.503445,0.28400330531126405,1.95455,Industrials,Aerospace & Defense
TDOC,2026-08-29T15:34:22.142349+00:00,1180946048.0,4701508,-0.04,,,-8.280254,0.190283076923077,2.54167,Healthcare,Health Information Services
TDS,2026-08-29T15:34:22.815486+00:00,3873653504.0,1099938,0.036,,24.786,4138.9917,0.411589895988113,2.0,Communication Services,Telecom Services
TDW,2026-08-29T15:34:23.335904+00:00,4608422400.0,718464,-0.431,,,15.659264,-0.019033254156769597,2.75,Energy,Oil & Gas Equipment & Services
TDY,2026-08-29T15:34:23.943214+00:00,28814870528.0,353124,0.098,0.212,0.199,23.271791,0.2175220271400089,,Technology,Scientific & Technical Instruments
TE,2026-08-29T15:34:24.601637+00:00,1410784640.0,36107059,0.884,,,50.42105,1.057858037578288,1.42857,Industrials,Electrical Equipment & Parts
TECK,2026-08-29T15:34:25.265173+00:00,34018201600.0,3209427,0.782,3.244,3.146,19.248526,-0.22026025382174796,2.52941,Basic Materials,Copper
TEL,2026-08-29T15:34:25.738724+00:00,58759376896.0,2427996,0.138,0.192,0.172,15.702689,0.21775125826507447,1.78947,Technology,Electronic Components
TEN,2026-08-29T15:34:26.345657+00:00,1281025792.0,250564,0.284,1.628,1.356,14.487224,0.08184383819379115,,Energy,Oil & Gas Midstream
TEO,2026-08-29T15:34:26.940018+00:00,5625433088.0,399667,0.004,,,14.432534,0.1711791730474732,2.2,Communication Services,Telecom Services
TEX,2026-08-29T15:34:27.603250+00:00,7284339200.0,1318777,0.505,-0.119,0.528,10.681161,0.25435430723364205,2.0,Industrials,Farm & Heavy Construction Machinery
TFC,2026-08-29T15:34:28.208614+00:00,61606612992.0,8549745,0.082,0.367,0.252,10.106658,0.09778128098354144,,Financial Services,Banks - Regional
TFII,2026-08-29T15:34:28.740590+00:00,10957153280.0,357380,0.124,0.41,0.387,16.884665,0.30580541594779076,,Industrials,Trucking
TFIN,2026-08-29T15:34:29.339523+00:00,1717061376.0,248146,0.119,1.933,1.572,22.726124,0.19398831060395216,,Financial Services,Banks - Regional
TFPM,2026-08-29T15:34:30.097292+00:00,7004102656.0,645780,0.373,1.722,1.804,21.968365,0.15441176470588225,1.81818,Basic Materials,Other Precious Metals & Mining
TFX,2026-08-29T15:34:30.604622+00:00,5918152704.0,530648,0.289,-0.173,-0.187,12.753003,0.09934459798095507,2.53846,Healthcare,Medical Instruments & Supplies
TGB,2026-08-29T15:34:31.160330+00:00,3360094208.0,5727482,1.848,-0.133,0.016,11.273009,0.15460098039215686,1.28571,Basic Materials,Copper
TGLS,2026-08-29T15:34:31.805429+00:00,1775028224.0,257985,0.156,-0.414,-0.443,11.664722,0.4079812546863284,1.66667,Basic Materials,Building Materials
TGS,2026-08-29T15:34:32.340662+00:00,4238044672.0,246224,0.154,1.476,1.476,10.753756,0.466632682060391,,Energy,Oil & Gas Integrated
TGT,2026-08-29T15:34:32.965699+00:00,74131275776.0,4492364,0.053,1.005,1.007,17.17337,-0.009574396372104443,2.52632,Consumer Defensive,Discount Stores
THC,2026-08-29T15:34:33.538173+00:00,21482467328.0,1245132,0.068,2.134,1.868,12.799668,0.05875637181409288,1.5,Healthcare,Medical Care Facilities
THG,2026-08-29T15:34:34.146374+00:00,7927519232.0,327175,0.043,0.249,0.22,11.658196,0.038784205209294154,2.625,Financial Services,Insurance - Property & Casualty
THO,2026-08-29T15:34:34.745518+00:00,4009458688.0,721454,-0.039,-0.265,-0.281,16.814867,0.17501947546091934,,Consumer Cyclical,Recreational Vehicles
THQ,2026-08-29T15:34:35.357809+00:00,813003328.0,209027,,,,,,,Financial Services,Asset Management
TIC,2026-08-29T15:34:36.087008+00:00,2086186624.0,2124691,0.861,,,16.880917,0.270173640167364,1.83333,Industrials,Specialty Business Services
TJX,2026-08-29T15:34:36.615172+00:00,149267644416.0,6030098,0.054,0.236,0.223,23.468315,0.2611012433392539,1.63636,Consumer Cyclical,Apparel Retail
TK,2026-08-29T15:34:37.209668+00:00,1144372352.0,567743,0.435,2.426,2.488,30.348837,,,Energy,Oil & Gas Midstream
TKC,2026-08-29T15:34:37.741324+00:00,4701115904.0,2248537,0.025,-0.055,-0.057,10.18868,0.36432285185185176,1.5,Communication Services,Telecom Services
