ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
CSL,Carlisle Companies Incorporated Common Stock,N,N,329.2799987792969,-0.036995859291229616,-0.13635533742771277,-0.06536815964743004,-0.0038415884400408995,-0.20610527678917634,0.12533581946729244,-0.07064941502235822,-0.06836862320428339,1.359095986734412,208545519.39956054,0.4645556535561788,2026-09-10T14:03:28.619106+00:00,13088785408.0,548985,0.083,0.072,-0.002,13.686533,0.24971554274444374,,Industrials,Building Products & Equipment,-0.015225283327584327,-0.006351559765534587,-0.11777907654751196,-0.07234079991820952,-0.1589930858939188,43.85046505202716,0.9700000000000001,43.7350084378545,1.0000000000000002,40.93515249330045,1.0,0.95625,43.85046505202716,leadership_momentum,False,53.07470316622691,47.2928363480113,False,False,False
BCC,"Boise Cascade, L.L.C. Common Stock",N,N,74.58999633789062,-0.022539657656029166,-0.11204078959820918,0.04498631754622662,0.07425376762809321,-0.17336109353832863,0.14628645729826006,-0.060790938750728274,-0.05181007856330744,0.683735820953301,19603353.86454773,0.4463396711630073,2026-09-10T14:01:24.956770+00:00,2591031808.0,382837,0.052,-0.007,-0.075,14.04224,0.2994882844061404,,Basic Materials,Lumber & Wood Production,0.06389842962806719,0.08563511078406982,-0.09346452871800837,0.03801367727544713,-0.08089772982578469,44.7756121677414,0.9700000000000001,37.180386210508836,1.0000000000000002,33.870084519141464,1.0,0.95625,44.7756121677414,leadership_momentum,False,59.39396437994723,47.22502409964955,False,False,False
OLN,Olin Corporation Common Stock,N,N,17.6299991607666,-0.00169879314296284,-0.04735148641641629,-0.2951154440247189,-0.2984334899446174,-0.40411070398213567,0.03889215522199363,-0.008690865301392958,-0.09317575981652615,0.7758481889839254,45251838.8179822,0.5285886887897243,2026-09-10T14:10:40.664884+00:00,1981015552.0,3291772,-0.009,,,22.061155,0.2436927502876869,3.0,Basic Materials,Chemicals,-0.2762033319428783,-0.2128050811971408,-0.028775225536215476,-0.3020880842954984,-0.4535849873984953,22.24685224513741,0.8300000000000002,46.58194274509643,0.8300000000000001,42.41093009397589,0.77,0.802,46.58194274509643,beaten_down_reversal,False,59.2422493403694,47.224840563874906,False,False,False
CMS,CMS Energy Corporation Common Stock,N,N,68.38999938964844,0.0048486900219264495,-0.023279025015197186,-0.06392502807228484,-0.10293899104011184,-0.13088102677655966,0.011960281637002357,-0.010432491437974867,-0.04340924995985662,0.7351756136805095,206691472.62302017,0.17664028910472013,2026-09-10T14:03:00.982914+00:00,21082220544.0,3476322,-0.005,-0.439,-0.403,16.420166,0.16003619312770145,2.26667,Utilities,Utilities - Regulated Electric,-0.03599877071124158,-0.026742941866403025,-0.004702764134996373,-0.07089766834306432,-0.25809048849398974,34.3825053935787,1.0000000000000002,41.02073590463637,1.0000000000000002,44.07134708063405,1.0,1.0,44.07134708063405,acceleration_emerging_momentum,False,25.437829815303427,47.221985613206485,False,False,False
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,N,27.44499969482422,-0.04306138762936784,-0.08425090678614544,-0.0903215238508035,0.13596853758937333,-0.5626991646140989,0.8901514345441843,-0.06737688849689871,-0.12144232300933688,0.6072664923414386,320555662.17540854,0.8835692346182566,2026-09-10T14:06:50.230840+00:00,6438283264.0,14579346,0.382,,,36.202984,0.13175466570030814,2.73333,Healthcare,Drug Manufacturers - Specialty & Generic,-0.22431654991474592,-0.10461984801853907,-0.06567464590594463,-0.09729416412158298,-0.01918295986450458,35.58731008268248,0.8300000000000002,45.81313789791531,0.8300000000000001,38.959544215972386,0.77,0.802,45.81313789791531,beaten_down_reversal,False,64.6512203166227,47.19545295523069,False,False,False
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,N,N,9.704999923706055,-0.02657977294134295,-0.033745230766659806,0.023427720504608285,0.14518139374930228,-0.033745230766659806,0.21295191008611036,-0.022407568835591363,-0.007961900171805647,0.8498576257972146,3504748.592418194,0.12394660892012399,2026-09-10T14:05:16.014684+00:00,2964519936.0,409319,,,,,,,Financial Services,Asset Management,-0.020028619691573102,0.008887979099663212,-0.015168969886458994,0.0164550802338288,-0.009970103704575628,46.445079678700225,0.61,37.719504308254926,0.6600000000000001,47.5490624787462,0.6000000000000001,0.5165000000000001,47.5490624787462,acceleration_emerging_momentum,False,36.24587730870713,47.18011564700173,False,False,False
UHT,Universal Health Realty Income Trust Common Stock,N,N,40.84000015258789,-0.011616639539725249,-0.00921885145225021,0.033111408820348576,-0.004526880754605944,-0.1086861539808972,0.22345366709459902,-0.008737855785045157,-0.038642609567861586,0.5021884882858558,3771206.9834127426,0.2707809708168498,2026-09-10T14:14:46.708450+00:00,569290112.0,168295,0.007,0.334,0.315,,0.07421875,,Real Estate,REIT - Healthcare Facilities,0.06420560946597526,-0.0006339696697617025,0.009357409427950603,0.02613876854956909,-0.15967837820848385,44.07853191276654,0.93,43.407085078374735,0.9700000000000002,43.41278604396334,0.97,0.8930000000000001,44.07853191276654,leadership_momentum,False,43.4506926121372,47.16380311668118,False,False,False
AXP,American Express Company Common Stock,N,N,320.54998779296875,-0.02857755888052893,-0.06838525836304332,-0.041602207207457886,0.09328857390847634,-0.1603837087717983,0.103238783051111,-0.03644267507283305,-0.058317654379383854,0.7442058058611476,745116096.6204987,0.23282721475707377,2026-09-10T14:01:08.153362+00:00,216382783488.0,2862559,0.128,0.11,0.078,15.891154,0.17332126583858676,2.3,Financial Services,Credit Services,-0.08505854740363927,-0.0835373325634804,-0.04980899748284251,-0.04857484747823737,-0.06186292354540157,42.55338101506176,1.0000000000000002,43.24159135955904,1.0000000000000002,43.066879559428955,1.0,1.0,43.24159135955904,beaten_down_reversal,False,32.34581134564644,47.162904635712266,False,False,False
WFG,West Fraser Timber Co. Ltd Common stock,N,N,68.06999969482422,0.01748876146875311,-0.03006555430573221,-0.03396733098839666,0.12940473995574187,-0.10423294256032323,0.18687972243039153,-0.0061177798427485275,-0.00323323785157581,0.8486001088808631,12857499.137882233,0.38187690324011186,2026-09-10T14:15:33.519557+00:00,5321527808.0,216137,-0.064,,,27.881025,0.2482832548557976,2.0,Basic Materials,Lumber & Wood Production,-0.01505521890655609,0.006681462249446546,-0.0114892934255314,-0.040939971259176144,-0.02574675749813604,38.28711709113133,0.8300000000000002,44.78344703942966,0.8300000000000001,45.10255606069762,0.77,0.802,45.10255606069762,acceleration_emerging_momentum,False,47.95432058047494,47.13130425699873,False,False,False
CMI,Cummins Inc. Common Stock,N,N,551.989990234375,0.0019785183735865353,-0.13138724899942655,-0.1848809259535158,0.028773755644784682,-0.23852090003997772,0.3819457496606946,-0.04849495684296112,-0.11338158142664745,0.9830986693411311,520931642.71611327,0.3528462415099416,2026-09-10T14:02:59.181196+00:00,75849834496.0,1031329,0.094,0.047,0.047,15.930893,0.37719673264444786,1.86957,Industrials,Specialty Industrial Machinery,-0.1347380496336701,-0.1462541430482993,-0.11281098811922574,-0.19185356622429528,-0.12637774180909322,36.30794277157845,1.0000000000000002,43.692137063378645,1.0000000000000002,42.433074055521324,1.0,1.0,43.692137063378645,beaten_down_reversal,False,45.58459762532981,47.115092030962685,False,False,False
JBI,"Janus International Group, Inc. Common Stock",N,N,4.639999866485596,-0.049180377526039876,-0.04722793110437251,-0.12121218141883072,-0.13594041613233376,-0.5559808659162178,0.0,-0.06864716413233984,-0.10369343425303224,1.127662965620919,8381490.596563101,0.3997181717530939,2026-09-10T14:07:45.423795+00:00,631015552.0,1672170,0.024,-0.471,-0.483,7.061069,0.6475675675675676,,Industrials,Building Products & Equipment,-0.07106930509898501,-0.062195581536935274,-0.0286516702241717,-0.1281848216896102,-0.29109191358621167,32.28573110362555,0.9700000000000001,44.29072774523136,1.0000000000000002,43.23536785979948,1.0,0.95625,44.29072774523136,beaten_down_reversal,False,61.651550131926115,47.1005054114429,False,False,False
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,N,N,26.600000381469727,-0.015544044011045366,-0.07301635940167073,-0.174100029989525,-0.1306528976385355,-0.28886291584714074,0.0,-0.05117669342558706,-0.09868945741928203,0.7505181653188983,9198840.159235,0.3637889065744313,2026-09-10T14:01:20.762271+00:00,5442159104.0,460020,-0.03,0.458,0.423,8.60065,0.4651755379388449,,Industrials,Conglomerates,-0.1239571536696793,-0.1599620603695986,-0.054440098521469915,-0.1810726702603045,-0.2858043950924134,33.45630563380671,0.9700000000000001,44.273595175865495,1.0000000000000002,42.21565870278837,1.0,0.95625,44.273595175865495,beaten_down_reversal,False,58.416062005277055,47.095679952646755,False,False,False
MLI,"Mueller Industries, Inc. Common Stock",N,N,61.375099182128906,-0.008439330062502526,-0.09862079706702287,-0.10640765983548328,0.12259550558897048,-0.12363734170678875,0.27973980001552645,-0.030118805384776737,-0.02152622074825805,0.7550180116850264,71731084.23348388,0.35550087262274144,2026-09-10T14:09:13.052929+00:00,13496488960.0,1464629,0.255,0.018,0.015,13.931506,0.3110455588331693,,Industrials,Metal Fabrication,-0.05626478351563757,0.0,-0.08004453618682206,-0.11338030010626277,-0.03255599186490743,41.06142065922519,0.9700000000000001,42.66729841233119,1.0000000000000002,43.63987895990367,1.0,0.95625,43.63987895990367,acceleration_emerging_momentum,False,46.12549472295515,47.065775101815355,False,False,False
KRNT,Kornit Digital Ltd. - Ordinary Shares,N,N,15.800000190734863,-0.021065626503780188,-0.10430834821872659,-0.013732850233608485,0.10721791758169052,-0.12416854828784807,0.28350931374109845,-0.05438766835066211,-0.022494977308975317,1.0109733606605704,4649017.439884329,0.3676709759628372,2026-09-10T13:52:08.056852+00:00,672426304.0,246632,0.112,,,54.720276,0.5974440894568689,,Industrials,Specialty Industrial Machinery,0.036410026086237224,0.024893932671608,-0.08573208733852578,-0.02070549050438797,-0.04793357987218738,45.2988741475898,0.8000000000000002,41.82412368205964,0.8300000000000001,42.53114685490012,0.77,0.7582500000000001,45.2988741475898,leadership_momentum,False,58.145613456464375,47.06115429176532,False,False,False
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,N,N,76.5199966430664,-0.007393951509945262,-0.13458495557918249,0.026149885426076214,0.33356561900774917,-0.13458495557918249,0.8319366963005108,-0.038331077003276204,-0.018498755402556855,0.663809481244461,23566819.074308015,0.35294486019551136,2026-09-10T14:09:27.462710+00:00,3614119680.0,433001,0.274,,,26.299484,0.19928010471204183,,Communication Services,Entertainment,0.016534543007554303,-0.01716588156097143,-0.11600869469898167,0.01917724515529673,0.17841412155387126,46.08067757705853,0.8000000000000002,37.98129124457518,0.8300000000000001,35.53104474113702,0.77,0.7582500000000001,46.08067757705853,leadership_momentum,False,53.16045514511873,47.04383899656014,False,False,False
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,N,32.099998474121094,-0.026977967840681405,-0.05113813961858893,-0.015941154959860926,0.15214605605148246,-0.07785127240038692,0.18412673731003348,-0.04281970373033617,-0.04704797075132994,0.828176593978445,59336870.57715416,0.1867311589141936,2026-09-10T14:00:24.351350+00:00,13097966592.0,2182919,0.028,0.106,0.074,47.24724,0.16446165884194053,2.08333,Real Estate,REIT - Residential,0.015153045685765754,0.02349711645496888,-0.03256187873838812,-0.02291379523064041,-0.003005441402395448,42.691123153447926,1.0000000000000002,39.08639167408533,1.0000000000000002,43.35536957970567,1.0,1.0,43.35536957970567,acceleration_emerging_momentum,False,30.986972295514512,47.02450024921359,False,False,False
ESEA,Euroseas Ltd. - Common Stock,N,N,72.87999725341797,-0.04448873865267944,-0.010876547801682568,0.025614798100741742,0.05956226032359013,-0.07205045233587626,0.43636093253656183,-0.024192978973663015,-0.005607634653285065,0.6115829564955342,2693018.4599086763,0.3203637337794589,2026-09-10T13:49:22.426848+00:00,519134944.0,49148,-0.013,0.105,0.112,4.7841353,0.20956781734166885,1.33333,Industrials,Marine Shipping,0.07575767442058745,-0.13527277983746,0.007699713078518244,0.018642157829962258,-0.09558923713028777,42.55032921879002,1.0000000000000002,36.69379171358683,1.0000000000000002,43.51252908729971,1.0,1.0,43.51252908729971,acceleration_emerging_momentum,False,45.67199868073879,46.99979581665538,False,False,False
BA,Boeing Company (The) Common Stock,N,N,205.97999572753906,-0.013836354944265605,-0.10908305170241428,-0.10032758911062956,0.023859246577732085,-0.18310529163803813,0.14995534469939376,-0.03838659065855299,-0.059044752283701984,0.832391501432425,1038937612.4757042,0.3205439818868861,2026-09-10T14:01:12.958077+00:00,163159293952.0,5622977,0.08,,,50.505085,0.33042650724883216,1.53571,Industrials,Aerospace & Defense,-0.05018471279078385,0.007792102482046814,-0.09050679082221347,-0.10730022938140904,-0.13129225087614582,42.32970837443844,0.8300000000000002,44.75539377128676,0.8300000000000001,43.14139813807243,0.77,0.802,44.75539377128676,beaten_down_reversal,False,40.39495382585752,46.99413534549292,False,False,False
STE,STERIS plc (Ireland) Ordinary Shares,N,N,212.30999755859375,-0.0755033655152032,-0.09992476703981268,0.034127140736281314,-0.01986282113894844,-0.20292319872228926,0.06799296629515506,-0.07659691095890842,-0.05563592235049808,0.6921446498515127,128330684.84299926,0.2866830051778807,2026-09-10T14:13:30.498147+00:00,20811399168.0,737617,0.073,0.14,0.128,17.4286,0.23272429140313888,,Healthcare,Medical Devices,-0.09986788532766111,-0.03073065426017263,-0.08134850615961187,0.02715450046550183,-0.17501431859282635,44.16499544826101,0.9700000000000001,37.54707213205285,1.0000000000000002,37.61373695444743,1.0,0.95625,44.16499544826101,leadership_momentum,False,42.78281662269129,46.97704485828144,False,False,False
RMBS,"Rambus, Inc. - Common Stock",N,N,84.51499938964844,-0.0024197571777724303,-0.16330068703825495,-0.4101821247148627,-0.10679563584454255,-0.5047755913741797,0.0960316265164547,-0.05949973864356484,-0.12747271717761377,0.6454357150105612,161110883.3600235,0.7163469517490357,2026-09-10T13:56:08.099424+00:00,9107295232.0,2826543,0.204,0.151,0.167,22.63218,0.755606150558062,1.5,Technology,Semiconductors,-0.3925809854455922,-0.134243454374949,-0.14472442615805414,-0.4171547649856422,-0.26194713329842045,32.38935416949488,1.0000000000000002,43.81059084088617,1.0000000000000002,42.441092729202396,1.0,1.0,43.81059084088617,beaten_down_reversal,False,67.71850263852244,46.976405395039635,False,False,False
BDJ,Blackrock Enhanced Equity Dividend Trust,N,N,9.710000038146973,-0.017206485255548465,-0.012019169888963566,0.051735543336676626,0.14678677640971904,-0.020181615776448725,0.2019054744527271,-0.011141208830996452,0.0010758735485056903,0.7540028679870103,3536053.598828697,0.10465581043307583,2026-09-10T14:01:29.178258+00:00,1715478656.0,467183,-0.198,0.145,0.145,,,,Financial Services,Asset Management,0.00827920314049524,0.037195801931731554,0.006557090991237247,0.04476290306589714,-0.008364721044158863,43.89084884274542,0.89,37.757888892183004,0.9300000000000002,44.83092890473847,0.9299999999999999,0.8232500000000001,44.83092890473847,acceleration_emerging_momentum,False,33.11098284960423,46.97472667693387,False,False,False
JBL,Jabil Inc. Common Stock,N,N,308.8800048828125,0.03169775132787489,-0.15625206583771123,-0.1988518864861416,0.16473747842019604,-0.1988518864861416,0.6058684267038865,-0.03256267846372718,-0.04481561766148945,0.7038616849175171,275303093.00112915,0.49324426166587787,2026-09-10T14:07:46.030383+00:00,31915003904.0,1219658,0.118,0.276,0.239,18.090252,0.41036730472469385,,Technology,Electronic Components,-0.18125074721687112,-0.023420459821682116,-0.13767580495751042,-0.2058245267569211,0.00958598096631813,37.60190270650087,0.9700000000000001,44.09243526229396,1.0000000000000002,38.416746366001036,1.0,0.95625,44.09243526229396,beaten_down_reversal,False,53.93881926121373,46.96974150680822,False,False,False
NWN,Northwest Natural Holding Company Common Stock,N,N,49.314998626708984,0.001523089879889028,-0.02036157176742104,0.003339801261956321,-0.05253751737516088,-0.09906165373458942,0.23830065587362848,-0.011966030563175023,-0.01258190936739334,0.6840841085211689,9787398.269698715,0.20272620753306153,2026-09-10T14:10:24.458763+00:00,2070580992.0,247719,0.031,,,15.219677,0.16690384224435872,,Utilities,Utilities - Regulated Gas,0.03126605862299958,0.0015442950157026347,-0.0017853108872202261,-0.0036328390088231632,-0.2076890148290388,42.73146319962073,0.8000000000000002,44.08344585192182,0.8300000000000001,45.003784948905356,0.77,0.7582500000000001,45.003784948905356,acceleration_emerging_momentum,False,37.365600263852244,46.96971035170589,False,False,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",N,N,136.94000244140625,-0.1385795974720534,-0.08840366576609138,-0.04710878822753317,-0.3529272821345202,-0.5156680796094993,0.11053446721816584,-0.08476637457053593,-0.043459906973995155,0.7383323911903945,411118278.8547516,0.5824253899793037,2026-09-10T13:47:46.394311+00:00,18694311936.0,3249196,-0.017,0.161,-0.007,3.1450448,0.3295249630510795,2.95238,Communication Services,Telecom Services,-0.05672413064605508,-0.034218778984210774,-0.06982740488589056,-0.054081428498312656,-0.5080787795883981,40.48483335028506,1.0000000000000002,43.51088191316989,1.0000000000000002,38.154706497494836,1.0,1.0,43.51088191316989,beaten_down_reversal,False,58.338555408970976,46.9621867405344,False,False,False
GRBK,"Green Brick Partners, Inc. Common Stock",N,N,67.47000122070312,-0.0494505772080609,-0.03765510435980013,-0.06369687057175355,0.07214366587495391,-0.16279930156813938,0.10137125480441078,-0.052553953559766775,-0.06457702731280246,1.4528268535356965,24279896.085128784,0.32850525570918904,2026-09-10T14:06:26.247479+00:00,2923006976.0,280061,-0.087,-0.081,-0.095,10.471495,-0.08769864626250723,,Consumer Cyclical,Residential Construction,-0.005823093599682028,-0.008018968213443944,-0.019078843479599317,-0.07066951084253303,-0.083007831578924,36.26661139093842,0.9700000000000001,39.32038227283113,1.0000000000000002,44.09905666950542,1.0,0.95625,44.09905666950542,acceleration_emerging_momentum,False,45.73301451187336,46.94920552212557,False,False,False
FNB,F.N.B. Corporation Common Stock,N,N,18.184999465942383,-0.0051970031255266225,-0.049527244784758895,0.0014001906973393208,0.15258237912691985,-0.06025604442558552,0.27775411610379885,-0.01635865064368658,-0.028889751140374287,0.6533069910850978,56839713.81730356,0.19422575294745786,2026-09-10T14:05:39.397471+00:00,6437607424.0,4718750,0.068,0.162,0.146,9.651768,0.16463920376002217,,Financial Services,Banks - Regional,-0.042056149498842066,-0.05085311722727304,-0.030950983904558083,-0.0055724495734401636,-0.002569118326958053,43.61668951400976,0.9700000000000001,39.85153027583323,1.0000000000000002,42.18682358506484,1.0,0.95625,43.61668951400976,leadership_momentum,False,30.624175461741423,46.94556973800179,False,False,False
UPWK,Upwork Inc. - Common Stock,N,N,8.260000228881836,-0.08527126543291697,-0.016666594762647535,-0.025943316654528314,-0.27224670032898823,-0.6264133875684006,0.05357143726015212,-0.04909913236934438,-0.07868022723603829,0.7320855093940666,22838165.87048168,0.5616140480189837,2026-09-10T13:58:32.120039+00:00,1041694080.0,3411946,-0.017,-0.159,-0.224,6.1118155,0.18405275779376495,,Communication Services,Internet Content & Information,-0.035558659073050225,-0.0032995050202621057,0.001909666117553277,-0.0329159569253078,-0.42739819778286614,37.57833116094641,0.9700000000000001,43.88554989322286,1.0000000000000002,40.75511843506936,1.0,0.95625,43.88554989322286,beaten_down_reversal,False,61.7686345646438,46.94105238927147,False,False,False
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",N,N,8.404000282287598,-0.09244059669938065,-0.08353323747363872,-0.2153127682209005,-0.24627797580181776,-0.5351769735757312,0.021142253916090592,-0.07497906305844915,-0.15389553497745811,0.7070587180691041,8691122.70137639,0.7434583682836412,2026-09-10T13:55:04.483573+00:00,683208384.0,1272390,0.88,,,7.8499722,1.5458851391355832,1.36364,Healthcare,Biotechnology,-0.34930779428484293,-0.36019664176877153,-0.06495697659343791,-0.22228540849168,-0.40142947325569567,35.36830427404753,0.8300000000000002,46.827532711949914,0.8300000000000001,45.92626517218273,0.77,0.802,46.827532711949914,beaten_down_reversal,False,75.97707783641161,46.92770620435035,True,False,True
SPH,"Suburban Propane Partners, L.P. Common Stock",N,N,17.450000762939453,-0.007394719074560463,-0.014680877186558305,0.01757233698846239,-0.12293739212662924,-0.1312799663785944,0.07290862981368273,-0.007846216079988921,-0.016879275626226486,0.7065225937465551,3227346.7079719543,0.23527643324396896,2026-09-10T14:13:19.704175+00:00,1156792832.0,234469,0.005,,,8.336539,-0.019607843137254943,,Utilities,Utilities - Regulated Gas,0.04549859434950565,0.015776830742208703,0.003895383693642507,0.010599696717682905,-0.27808888958050715,43.12700178932757,0.8000000000000002,44.89131434205331,0.8300000000000001,44.471818361990586,0.77,0.7582500000000001,44.89131434205331,beaten_down_reversal,False,43.6469327176781,46.92564382614228,False,False,False
VTOL,"Bristow Group, Inc. Common Stock",N,N,43.11000061035156,-0.04602783977798275,-0.058866775472868116,0.0022315804596808597,-0.02903914119880424,-0.13310538891683243,0.21792217452401097,-0.044394306674187756,-0.035295451419335544,1.0136330936719287,10810529.243026733,0.29844844738917786,2026-09-10T14:15:19.725230+00:00,1291798400.0,246154,0.094,-0.346,-0.334,8.2851715,0.4762122533272144,,Energy,Oil & Gas Equipment & Services,-0.11479505658180256,0.0,-0.040290514592667304,-0.004741059811098625,-0.18419063865268215,41.451023577163014,0.9700000000000001,39.091969200792995,1.0000000000000002,43.67860671744503,1.0,0.95625,43.67860671744503,acceleration_emerging_momentum,False,48.0285290237467,46.90600100780783,False,False,False
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,24.864999771118164,-0.04877580903981116,-0.10782206593567834,-0.19790323318973668,-0.2234964783879173,-0.41229068941810276,0.0026209893571480514,-0.047217630409638556,-0.1583084398740051,1.110729940506379,11567040.081884097,0.3514651665303464,2026-09-10T13:45:46.371482+00:00,466004512.0,320724,0.134,0.068,0.046,12.354526,0.43153401565322125,,Financial Services,Insurance - Specialty,-0.24135957338591807,-0.2659614632056939,-0.08924580505547752,-0.20487587346051617,-0.3786479758417952,32.057752341178556,0.9700000000000001,44.19221989954466,1.0000000000000002,41.13913293993156,1.0,0.95625,44.19221989954466,beaten_down_reversal,False,60.991919525065974,46.88126123549778,False,False,False
SNN,"Smith & Nephew SNATS, Inc. Common Stock",N,N,27.799999237060547,-0.030006999823107727,-0.06836464159167988,-0.08732764042557295,-0.12734912648433117,-0.2614654911896992,0.0,-0.04312810165518932,-0.07298109412654996,1.3423375232450745,51378032.30110703,0.30795790113011046,2026-09-10T14:13:13.108759+00:00,11621750784.0,1688151,0.046,0.057,0.034,11.520399,0.18347797904137697,2.8,Healthcare,Medical Devices,-0.22132266648951537,-0.1521854354220269,-0.04978838071147906,-0.09430028069635243,-0.2825006239382091,34.90623026590527,1.0000000000000002,43.49313305868574,1.0000000000000002,42.58139772887935,1.0,1.0,43.49313305868574,beaten_down_reversal,False,46.912104221635886,46.87869545722253,False,False,False
SATL,Satellogic Inc. - Class A Common Stock,N,N,5.039999961853027,0.06553909968910832,-0.15719064451877685,-0.2466367834461527,0.5365853676265511,-0.5307262505343329,2.9685039665718373,-0.03600631529126963,0.06614769256628894,0.5857665143110388,21296905.17546768,1.031264110957232,2026-09-10T13:56:27.301196+00:00,783304768.0,6162795,2.585,,,-169.83333,1.001962708537782,1.0,Industrials,Aerospace & Defense,-0.196493907126307,-0.13851709185347633,-0.13861438363857603,-0.2536094237169322,0.38143387017267316,32.97369688578626,0.7900000000000001,48.92431647020101,0.8,34.12822774643425,0.74,0.7825,48.92431647020101,beaten_down_reversal,False,79.03941292875989,46.872458586606086,False,False,False
BOH,Bank of Hawaii Corporation Common Stock,N,N,75.08999633789062,-0.018559740670395453,-0.04599914042764208,-0.03898178232033145,0.07475549853924823,-0.11734084000179723,0.30353141773303816,-0.022511406008000723,-0.053758755616902354,0.5816444576217112,20101484.043440245,0.1985048981398456,2026-09-10T14:01:58.559973+00:00,2961541120.0,379079,0.129,0.387,0.339,11.241878,0.15669814839483154,,Financial Services,Banks - Regional,-0.08243812251651284,-0.0912350902449438,-0.02742287954744127,-0.04595442259111093,-0.08039599891462967,42.219827726820654,0.9700000000000001,43.27165295295709,1.0000000000000002,42.976920812851624,1.0,0.95625,43.27165295295709,beaten_down_reversal,False,38.0087401055409,46.855593804275586,False,False,False
ARES,Ares Management Corporation Class A Common Stock,N,N,132.7050018310547,-0.03878745344223522,-0.06775555924772614,-0.009738024992715588,0.24124322777145157,-0.2550185004268012,0.40794555203382976,-0.057852535609325795,0.0008635758461610354,0.734822827726395,260480149.41139984,0.41500460695631214,2026-09-10T14:00:44.150235+00:00,43655200768.0,2250377,0.058,0.065,0.099,18.402573,0.1144692104268985,2.0,Financial Services,Asset Management,-0.053194365188896975,-0.02427776639766066,-0.049179298367525326,-0.016710665263495073,0.08609173031757367,41.9077663647705,1.0000000000000002,41.92149551921923,1.0000000000000002,42.984404030543025,1.0,1.0,42.984404030543025,acceleration_emerging_momentum,False,47.222130606860155,46.847122977779236,False,False,False
GIII,"G-III Apparel Group, LTD. - Common Stock",N,N,27.31999969482422,-0.04039338413298943,-0.1835026765585821,-0.2088131845357315,0.016711173436283477,-0.257810413594623,0.10095281080031593,-0.13865943896305877,-0.19120869091551396,1.5891380828195987,20274651.389173508,0.3532235402790431,2026-09-10T13:50:26.647728+00:00,1160238336.0,586693,-0.096,0.84,0.848,11.306421,0.37965003695491495,1.66667,Consumer Cyclical,Apparel Manufacturing,-0.15093940756365998,-0.02501949361014222,-0.1649264156783813,-0.21578582480651098,-0.13844032401759443,37.68155318900783,1.0000000000000002,43.25469403270349,1.0000000000000002,42.42982498208867,1.0,1.0,43.25469403270349,beaten_down_reversal,False,58.98664248021108,46.84298485675561,False,False,False
MWA,MUELLER WATER PRODUCTS Common Stock,N,N,23.559999465942383,-0.010915207061834242,-0.09973254118236807,-0.08406182410748075,-0.14060519856201492,-0.22012125024812723,0.036269353982727015,-0.04159465130794204,-0.05960304706998576,0.7912276289002376,22742104.791166782,0.25937942619050613,2026-09-10T14:09:41.871254+00:00,3662708224.0,1137090,0.041,0.303,0.282,14.630495,0.3213981244671782,,Industrials,Specialty Industrial Machinery,-0.033918947787635045,-0.04543504120226427,-0.08115628030216726,-0.09103446437826024,-0.29575669601589283,38.901600593798,0.9700000000000001,43.61866036381043,1.0000000000000002,40.407330193484626,1.0,0.95625,43.61866036381043,beaten_down_reversal,False,48.92067941952507,46.78340074192341,False,False,False
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",N,N,18.6299991607666,-0.09387161261228749,-0.20520483206910456,0.11157511374386919,-0.2436053676184231,-0.3407643662463008,0.5801526056865682,-0.13345817262269855,-0.037413303610331794,0.6414332415690275,29921721.1148324,0.6477078810319542,2026-09-10T13:57:58.512859+00:00,1318516480.0,1908643,0.058,,,111.01348,0.5145118733509235,,Healthcare,Medical Devices,-0.022419912320073232,0.04671731874741525,-0.18662857118890375,0.10460247347308971,-0.398756865072301,46.79127635077756,0.8000000000000002,35.59419135674958,0.8300000000000001,30.624815046748846,0.77,0.7582500000000001,46.79127635077756,leadership_momentum,False,71.61691952506597,46.77759434707323,False,False,False
