ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
WING,Wingstop Inc. - Common Stock,N,N,113.58000183105469,-0.016027016106991532,-0.1203179750569332,-0.2092327615421471,-0.49082387974062835,-0.6510621595448662,0.033015052147034485,-0.026485852866587334,-0.1733960565912317,0.8680556427677373,141502582.08263397,0.6091424134143136,2026-08-30T05:58:40.379044+00:00,3094208512.0,1193173.0,0.064,0.198,0.169,21.179749,0.7863082408874802,1.51724,Consumer Cyclical,Restaurants,-0.24552566205197646,-0.3153973829843668,-0.15019622012570322,-0.23189400453383102,-0.6311344921940751,32.92924218340153,1.0000000000000002,44.40581323687396,1.0000000000000002,36.46826660163864,1.0,1.0,44.40581323687396,beaten_down_reversal,False,65.24683308494784,47.13255924897032,False,False,False
FHN,First Horizon Corporation Common Stock,N,N,24.649999618530273,0.0008120364776760258,-0.038611536454164375,0.050310508729791925,0.09551541962845866,-0.05987794568799165,0.26219572283044323,-0.026461306084402225,-0.03137330083806367,0.7166880705004272,117157111.93265915,0.19610573236378684,2026-08-30T06:05:03.852410+00:00,11678606336.0,5120196.0,0.09,0.2,0.12,10.690849,0.14017281947261684,,Financial Services,Banks - Regional,-0.06826089357658549,-0.07029559670799557,-0.06848978152293439,0.027649265738107998,-0.04479519282498812,44.27447858215211,0.9700000000000001,37.88084793877772,1.0000000000000002,38.17424328402788,1.0,0.95625,44.27447858215211,leadership_momentum,False,30.924925484351714,47.11938312491155,False,False,False
STAG,"Stag Industrial, Inc. Common Stock",N,N,37.18000030517578,0.013907885511223572,-0.02822786366275365,0.02826037142021587,-0.010423008147283808,-0.11560419848983727,0.11434515095059061,0.0044712329163549835,-0.034558837249989094,0.9072385991749521,52344815.45473099,0.22454571537465381,2026-08-30T06:13:06.352716+00:00,7317309440.0,1573166.0,0.081,0.033,0.058,42.25,0.13188084991931137,2.5,Real Estate,REIT - Industrial,-0.004925928818862113,-0.007242758514858116,-0.058106108731523665,0.005599128428531941,-0.1507336206007306,40.45850159182168,1.0000000000000002,42.96968286727814,1.0000000000000002,43.349155741965355,1.0,1.0,43.349155741965355,acceleration_emerging_momentum,False,43.07190760059612,47.11850721853793,False,False,False
TNL,Travel   Leisure Co. Common  Stock,N,N,71.20999908447266,-0.00669554108783732,-0.06327279362005156,0.027555273427415372,0.013192641638366087,-0.09228805794022099,0.25635979484222315,-0.04019302762991617,-0.04859501272987388,0.8100450428633689,45767491.41906738,0.2895255140891726,2026-08-30T06:13:51.965275+00:00,4363897344.0,780760.0,0.044,0.062,0.009,7.9471545,0.27574989467771394,1.30769,Consumer Cyclical,Travel Services,-0.00873762708241399,0.015815715474295722,-0.09315103868882157,0.004894030435731445,-0.1271179708150807,44.004505494232994,1.0000000000000002,37.50740456192437,1.0000000000000002,37.071223705981296,1.0,1.0,44.004505494232994,leadership_momentum,False,43.821721311475414,47.11836714640306,False,False,False
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",N,N,76.9000015258789,-0.028549798277892724,-0.01586892594644429,0.18801170304036008,0.28382252505822736,-0.051085875405699976,0.6133413172579221,-0.022716431704264073,0.0021555003687452334,0.6681494661921633,5269581.962394714,0.28655180654352036,2026-08-30T05:55:48.135575+00:00,8976569344.0,87733.0,-0.016,0.011,0.004,,,,Consumer Cyclical,Auto & Truck Dealerships,0.15171880253053072,0.09607996415125208,-0.045747171015214305,0.16535046004867615,0.14351191260478058,46.15868945854911,0.89,30.961452232883317,0.9300000000000002,34.41731876918506,0.9299999999999999,0.8232500000000001,46.15868945854911,leadership_momentum,False,45.56166169895679,47.07401472154889,False,False,False
MWA,MUELLER WATER PRODUCTS Common Stock,N,N,24.3799991607666,-0.02245394391737432,-0.03152905645967241,-0.029221389764147898,-0.12435633330622808,-0.19297777184012166,0.07233644113397619,-0.04695241305900277,-0.040846453167725616,0.8409911298430791,25372140.29788971,0.26129165102738167,2026-08-30T06:09:17.110587+00:00,3806343936.0,1165595.0,0.041,0.303,0.282,15.20424,0.2715340442986054,,Industrials,Specialty Industrial Machinery,-0.03561075812895653,-0.025892259922678018,-0.061407301528442426,-0.051882632755831826,-0.26466694575967487,40.61243250307702,0.9700000000000001,43.61494254998532,1.0000000000000002,43.34447156904058,1.0,0.95625,43.61494254998532,beaten_down_reversal,False,46.213673621460515,47.05926770981517,False,False,False
DKS,Dick's Sporting Goods Inc Common Stock,N,N,135.08999633789062,-0.2627299051037041,-0.31044870699464866,-0.3939944982628759,-0.30200661927261796,-0.43517164622602234,0.08671867903638009,-0.2652442071841735,-0.341615351219851,3.4116492035096675,702824103.0058289,0.7304589041959041,2026-08-30T06:03:44.645102+00:00,12090897408.0,2293992.0,0.532,-0.257,-0.173,9.730669,0.290082685616996,2.15385,Consumer Cyclical,Specialty Retail,-0.4302873987727053,-0.48796983805136374,-0.3403269520634187,-0.41665574125455984,-0.44231723172606474,34.16371243713138,1.0000000000000002,43.97822765600733,1.0000000000000002,39.707383629338835,1.0,1.0,43.97822765600733,beaten_down_reversal,False,64.09929210134129,47.05463016535415,False,False,False
CE,Celanese Corporation Common Stock,N,N,45.0,-0.0384615227864179,0.006261153212295811,-0.18834847194033377,-0.1243689214090733,-0.3496472106480626,0.2687041826171368,0.0036689686954380907,-0.022631260301599232,0.6631434101930191,77569853.56344223,0.4162576542141739,2026-08-30T06:02:15.225350+00:00,4938701824.0,1746125.0,0.087,-0.371,-0.365,7.284465,0.413888888888889,,Basic Materials,Chemicals,-0.20122405795889475,0.0,-0.023617091856474204,-0.2110097149320177,-0.2646795338625201,31.459040800091692,0.9700000000000001,44.235348544881795,1.0000000000000002,43.29040813957928,1.0,0.95625,44.235348544881795,beaten_down_reversal,False,54.38338301043218,47.00934925773451,False,False,False
WYFI,"WhiteFiber, Inc. - Ordinary Shares",N,N,17.75,-0.1433397399506796,-0.2510548764303706,-0.3667499263224516,0.12270711757706176,-0.603529153037524,0.6465677587830265,-0.26210766465734303,-0.3859215119820363,1.5366978688931254,66530140.77336311,1.5060123338446625,2026-08-30T05:58:52.376625+00:00,689554112.0,2694579.0,0.557,,,34.4159,1.3035994366197183,1.44444,Technology,Information Technology Services,-0.37275541418107383,-0.47229084964527446,-0.2809331214991406,-0.38941116931413555,-0.017603494876385017,34.55512161300129,0.8300000000000002,47.66719318756328,0.8300000000000001,37.572899339906755,0.77,0.802,47.66719318756328,beaten_down_reversal,False,76.2341654247392,46.99356638291593,False,False,False
PHM,"PulteGroup, Inc. Common Stock",N,N,128.5500030517578,-0.0034883484359859995,0.01644660244309537,0.09907574685436127,0.019243628376088617,-0.09443453626044207,0.16994518251236945,-0.009813254723802567,-0.00628154540249648,0.70263509423201,160724873.68469238,0.3683954693824779,2026-08-30T06:11:00.927248+00:00,24487020544.0,1644425.0,-0.096,-0.182,-0.224,11.426901,0.10351730844029539,2.06667,Consumer Cyclical,Residential Construction,0.0627828463445319,0.02218742649962624,-0.013431642625674645,0.07641450386267734,-0.12106698407735816,43.57643368089613,1.0000000000000002,39.17322807205397,1.0000000000000002,39.001721901881425,1.0,1.0,43.57643368089613,leadership_momentum,False,36.88990312965722,46.98740827996199,False,False,False
IFS,Intercorp Financial Services Inc. Common Shares,N,N,54.650001525878906,-0.004372342256115824,-0.06276796023346654,0.11326138431470167,0.26978115369673783,-0.09937374339107474,0.47756344572452814,-0.024472936663196387,-0.046567265138419134,0.851579888189829,13771576.922683716,0.36460045566625754,2026-08-30T06:06:59.089115+00:00,6033234944.0,289020.0,0.038,0.024,0.009,7.961463,0.2452001829826167,,Financial Services,Banks - Regional,-0.005310017991675742,-0.007344721123085818,-0.09264620530223655,0.09060014132301775,0.12947054124329105,44.34759557971243,0.9700000000000001,36.42354380825035,1.0000000000000002,36.285410810719135,1.0,0.95625,44.34759557971243,leadership_momentum,False,53.592585692995534,46.97783969670524,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",N,N,97.45999908447266,0.011940624597973404,-0.08013211994632707,0.06125115757692723,0.09776977274750664,-0.24196940551846646,0.5204368393833878,-0.02130171006617554,-0.11618303485376946,0.60273537361073,68845938.90285492,0.4892546283345689,2026-08-30T05:52:37.299035+00:00,5943230464.0,789206.0,0.379,,,-281.1319,0.4180761337984815,1.28571,Healthcare,Biotechnology,-0.1374274430779283,-0.15974475058601167,-0.11001036501509709,0.0385899145852433,-0.04254083970594014,45.54032983409953,0.7900000000000001,42.23968959668689,0.8,33.98923626596351,0.74,0.7825,45.54032983409953,leadership_momentum,False,58.400707898658716,46.93890271737964,True,False,True
POWI,"Power Integrations, Inc. - Common Stock",N,N,51.5099983215332,-0.06650964051006614,-0.15154012356578128,-0.39392870200916374,0.09517510303888166,-0.4103033861323546,0.6879875507040232,-0.12743722728368567,-0.23156106753691053,0.8260071490677219,38039539.54841614,0.7179064795813851,2026-08-30T05:54:43.324054+00:00,2878033408.0,838684.0,0.027,7.5,6.183,27.499573,0.5045622209279752,,Technology,Semiconductors,-0.39993418986778595,-0.12306284991142086,-0.1814183686345513,-0.4165899450008477,-0.04513550941456512,33.9360961009339,0.9700000000000001,44.90090948373342,1.0000000000000002,40.32275853281499,1.0,0.95625,44.90090948373342,beaten_down_reversal,False,72.33699701937408,46.93476870500549,False,False,False
GLAS,Glass House Brands Inc. Subordinate Voting Shares,N,N,9.880000114440918,0.009193069758792527,0.03672616907415227,-0.1279788013264911,0.23500001430511475,-0.2725666120315615,0.8609907865971844,0.003096616672972896,-0.07632818743839587,0.9015437209073968,3499501.158080101,0.6966173689628529,2026-08-30T06:05:47.660381+00:00,931115968.0,365060.0,-0.012,,,43.911114,0.6194331983805668,1.33333,Healthcare,Drug Manufacturers - Specialty & Generic,-0.32665740198134663,-0.26431346771877307,0.006847924005382255,-0.15064004431817501,0.09468940185166796,26.40315150593004,0.8300000000000002,46.54971933664037,0.8300000000000001,41.83750786799142,0.77,0.802,46.54971933664037,beaten_down_reversal,False,71.92622950819671,46.932154848064805,False,False,False
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",N,N,207.55999755859375,-0.0217739432400067,-0.04504259613528261,-0.1377534209619199,-0.12177371255498659,-0.3090776105044426,0.01431848998615437,-0.02386720453918889,-0.07890463849895146,1.0127893541575281,25489126.43928528,0.3112015356235008,2026-08-30T06:10:34.519465+00:00,12350197760.0,125665.0,0.037,-0.064,0.101,16.388472,0.23434187704760068,2.14286,Industrials,Airports & Air Services,-0.14414278932672853,0.0,-0.07492084120405262,-0.16041466395360382,-0.26208432500843337,31.855645592974444,1.0000000000000002,41.96911118615418,1.0000000000000002,43.807543222567595,1.0,1.0,43.807543222567595,acceleration_emerging_momentum,False,52.57544709388972,46.913595417027466,False,False,False
MLI,"Mueller Industries, Inc. Common Stock",N,N,62.79999923706055,-0.006643498505739309,-0.05435934687515365,-0.04124517248934212,0.10361976092703129,-0.10578393211567105,0.3316967525729331,-0.04534607630758414,-0.009712088013053455,0.8384095661039203,72238871.98251724,0.3522473429225694,2026-08-30T06:08:48.300643+00:00,13890191360.0,1436957.0,0.255,0.018,0.015,14.337899,0.2738853503184715,,Industrials,Metal Fabrication,-0.04763454085415075,-0.03540364973481486,-0.08423759194392366,-0.06390641548102605,-0.03669085152641549,41.54086587245146,0.9700000000000001,41.120424963720176,1.0000000000000002,43.52117466588746,1.0,0.95625,43.52117466588746,acceleration_emerging_momentum,False,45.57097615499255,46.90557892953914,False,False,False
LXU,"LSB Industries, Inc. Common Stock",N,N,10.390000343322754,-0.06564744152419799,-0.04503674319523143,-0.18891490999391836,-0.2026093203185697,-0.38447862204449934,0.3389175305243366,0.01942704880056434,-0.03517565669108813,0.8206610567197983,8449959.261484146,0.41752613076902895,2026-08-30T06:08:18.895800+00:00,748054080.0,832246.0,0.111,,,10.183279,0.3185755534167467,2.0,Basic Materials,Chemicals,-0.20179049601247934,-0.0005664380535845837,-0.07491498826400145,-0.21157615298560228,-0.3429199327720165,31.859114447311594,0.8300000000000002,45.64887996726092,0.8300000000000001,42.87597638757161,0.77,0.802,45.64887996726092,beaten_down_reversal,False,70.68740685543963,46.90184650971443,False,False,False
MHO,"M/I Homes, Inc. Common Stock",N,N,151.39999389648438,-0.0063660907776305065,0.03606370244015311,0.11380859305717772,0.13035681004049726,-0.07116568161666026,0.28643037433754115,0.0015744326321058821,0.00027084328023385673,0.7848980364921995,29810985.460891724,0.3404314962485814,2026-08-30T06:08:44.109095+00:00,3827851008.0,238647.0,-0.085,-0.317,-0.348,10.446782,0.12725673712021135,,Consumer Cyclical,Residential Construction,0.07751569254734836,0.03692027270244269,0.006185457371383096,0.09114735006549379,-0.00995380241294952,43.65423261836041,0.9700000000000001,39.550168668733065,1.0000000000000002,41.01463437182828,1.0,0.95625,43.65423261836041,leadership_momentum,False,43.96423248882265,46.88756660330561,False,False,False
REX,REX American Resources Corporation,N,N,41.349998474121094,-0.07432280794522828,-0.039265855145383055,-0.10652550637882019,0.10709505122929253,-0.1917513956714222,0.3746675059507947,-0.04653202844027138,-0.06933093990579886,0.8013135397725688,7040225.826206207,0.28873657462433683,2026-08-30T06:11:45.934556+00:00,1361974528.0,184865.0,0.036,1.175,1.126,18.215858,,,Basic Materials,Chemicals,-0.11940109239738117,0.08182296556151358,-0.06914410021415307,-0.12918674937050412,-0.033215561224154255,38.94444451853158,0.93,43.31869272074394,0.9600000000000002,44.12279291527772,0.96,0.8865000000000001,44.12279291527772,acceleration_emerging_momentum,False,52.86419523099851,46.88075049573148,False,False,False
CVCO,"Cavco Industries, Inc. - Common Stock",N,N,568.4000244140625,-0.024289698181119812,0.03906548813171273,0.04397017499038447,0.07931568490964502,-0.1853932348387436,0.2471476484002244,-0.027508254428064927,-0.02373802649006007,0.7065395894428089,62015587.025756836,0.3432800164485195,2026-08-30T05:47:41.446828+00:00,4370656256.0,113412.0,0.095,-0.154,-0.181,19.718119,0.13769651653764958,,Consumer Cyclical,Residential Construction,0.007677274480555107,-0.03291814536435056,0.009187243062942718,0.021308931998700542,-0.06099492754380176,41.34158886043955,0.9700000000000001,43.32876306914838,1.0000000000000002,43.3160160815812,1.0,0.95625,43.32876306914838,beaten_down_reversal,False,40.51508941877794,46.86950438253143,False,False,False
MGM,MGM Resorts International Common Stock,N,N,42.279998779296875,-0.03337912307142599,-0.051379872811470384,-0.12463769260568702,0.18630750570599086,-0.16591043746804934,0.37630207435965213,-0.03526488322413501,-0.07127954356294619,0.6723823628900284,95601638.33486557,0.21593842722049023,2026-08-30T06:08:41.100122+00:00,10817389568.0,3293700.0,0.01,5.194,4.974,20.437954,0.19744039735099328,2.40909,Consumer Cyclical,Resorts & Casinos,-0.16093059311551638,-0.04081138146120744,-0.0812581178802404,-0.14729893559737095,0.04599689325254408,38.495136583094904,1.0000000000000002,43.22600558571823,1.0000000000000002,42.0286685147992,1.0,1.0,43.22600558571823,beaten_down_reversal,False,38.34854694485842,46.84449283030541,False,False,False
NB,NioCorp Developments Ltd. - Common Stock,N,N,4.130000114440918,-0.10991374282753141,-0.02937720250012832,-0.28793103816818244,-0.13052629169664887,-0.6461011064746722,0.06994824525465182,-0.13625428629262204,-0.10856893837902581,0.9291668439047928,19118193.068053722,0.8419775351704789,2026-08-30T05:53:06.704212+00:00,601274496.0,3457423.0,,,,-14.75,2.0024213075060535,1.2,Basic Materials,Other Industrial Metals & Mining,-0.3008066241867434,-0.07387875593356141,-0.059255447568898334,-0.31059228115986637,-0.27083690415009565,29.245950920040922,0.68,44.75204047184996,0.7000000000000002,47.65865641213656,0.6400000000000001,0.6737500000000001,47.65865641213656,acceleration_emerging_momentum,False,73.78073770491804,46.814456751114555,False,False,False
IBM,International Business Machines Corporation Common Stock,N,N,235.58999633789062,-0.0003818582004728732,0.0609434709578931,-0.22363643823928547,-0.05646237787873798,-0.27928805752316865,0.15313211039117447,0.00690880736229893,-0.028630866370054964,0.5088349985643127,1230285197.6760101,0.6390602693414369,2026-08-30T06:06:51.875226+00:00,221957439488.0,9927319.0,0.011,-0.018,-0.013,17.898699,0.03956946389914684,2.2,Technology,Information Technology Services,-0.22964192609790768,-0.3291773615621083,0.031065225889123083,-0.2462976812309694,-0.19677299033218476,26.715859030039862,1.0000000000000002,44.11919507291936,1.0000000000000002,41.24119329535014,1.0,1.0,44.11919507291936,beaten_down_reversal,False,51.24627421758569,46.81397114858808,False,False,False
FDUS,Fidus Investment Corporation - Closed End Fund,N,N,19.700000762939453,0.0,-0.0020262922311292675,0.10755069776888315,0.17411197363052788,-0.047388758596442315,0.20442875462674515,-0.008605467306246117,0.002411926503805173,0.8335037641707342,7464145.873146057,0.26217603605598033,2026-08-30T05:48:57.058349+00:00,747700992.0,372938.0,0.088,-0.269,-0.21,9.979737,0.09137055837563457,,Financial Services,Asset Management,-0.011020704537494264,0.04771186451526199,-0.03190453729989928,0.08488945477719922,0.0338013611770811,43.647293674529095,0.9700000000000001,36.73149524457209,1.0000000000000002,41.97255972298761,1.0,0.95625,43.647293674529095,leadership_momentum,False,41.53595380029807,46.77030117442215,False,False,False
ACI,"Albertsons Companies, Inc. Class A Common Stock",N,N,12.529999732971191,0.012116285714351749,0.0820379806152105,-0.19038791161336566,-0.2542914408879856,-0.33820994186834274,0.1359927503457825,0.028060372435957603,-0.031023064797486843,0.6276446903961883,79000664.85714912,0.5696027603018574,2026-08-30T05:59:21.781299+00:00,6081131008.0,8336568.0,0.002,-0.585,-0.642,6.7744746,0.13228252194732648,2.63158,Consumer Defensive,Grocery Stores,-0.2697670299431537,-0.18891434665343698,0.05215973554644049,-0.21304915460504958,-0.3946020533414324,24.247481151524838,1.0000000000000002,44.58243532781011,1.0000000000000002,36.33628397800787,1.0,1.0,44.58243532781011,beaten_down_reversal,False,57.99552906110283,46.746798523298146,False,False,False
WST,"West Pharmaceutical Services, Inc. Common Stock",N,N,337.4700012207031,-0.04421090388924542,-0.010235776401451568,0.06759331845284078,0.36235162556541,-0.07669262391409348,0.4632818473246605,-0.03440402550092592,-0.03445902537737311,0.6040481120442956,165875557.5402832,0.2596655355371329,2026-08-30T06:15:24.986845+00:00,23749707776.0,714746.0,0.138,0.181,0.168,33.866344,0.19931650220760355,,Healthcare,Medical Instruments & Supplies,-0.13108528220201476,-0.10682433901036636,-0.040114021470221584,0.04493207546115685,0.22204101311196323,43.67463716101772,0.9700000000000001,36.60486126487195,1.0000000000000002,40.97637417608787,1.0,0.95625,43.67463716101772,leadership_momentum,False,31.841467958271238,46.72508022688194,False,False,False
RM,Regional Management Corp. Common Stock,N,N,32.54999923706055,-0.04573442818460671,0.017661392000657417,-0.04088982198299884,0.02546036604308677,-0.26015442375056363,0.07294774445551755,-0.01268460043602071,-0.1304535528996078,1.1854085937350733,3713028.6640167236,0.6128157248696632,2026-08-30T06:11:57.338655+00:00,300299584.0,85468.0,0.06,-0.175,-0.196,5.586381,0.34664608294930876,1.75,Financial Services,Credit Services,-0.15946122428937626,-0.20917203298837772,-0.012216853068112599,-0.06355106497468277,-0.11485024641036001,34.037387105787595,1.0000000000000002,43.335290311607935,1.0000000000000002,42.92922802674343,1.0,1.0,43.335290311607935,beaten_down_reversal,False,66.12984351713861,46.719582060354284,False,False,False
MNST,Monster Beverage Corporation - Common Stock,N,N,46.86000061035156,-0.019460144117168565,-0.5201228891129831,-0.46894830298277,-0.38024070583149705,-0.5311186765497121,0.029437612897900367,-0.16875099194105714,-0.3936413798077033,1.3589686507053083,489156349.0656662,3.9503308394295398,2026-08-30T05:52:45.704970+00:00,91801165824.0,11351252.0,0.202,0.18,0.196,35.807346,0.07257511737089195,2.11538,Consumer Defensive,Beverages - Non-Alcoholic,-0.5483274213125581,-0.4705803795458451,-0.5500011341817531,-0.49160954597445394,-0.5205513182849438,32.050769923445536,1.0000000000000002,43.88021804392052,1.0000000000000002,37.31179484731365,1.0,1.0,43.88021804392052,beaten_down_reversal,False,69.73640089418778,46.70473050182117,False,False,False
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.7699966430664,0.008002354832397529,0.011340799481531993,0.005186998933330633,0.25946749097054833,-0.09167122385553583,1.010975761637681,-0.00014391341740038754,-0.02750719492449083,1.0650238802880414,217457868.67111206,0.2992941294214474,2026-08-30T05:51:58.327176+00:00,6577496064.0,1335022.0,0.027,-0.009,-0.047,15.934711,0.06336766894909207,2.54545,Healthcare,Drug Manufacturers - Specialty & Generic,-0.1934916017215249,-0.13114766745895134,-0.01853744558723802,-0.017474244058353294,0.11915687851710155,37.141878674352306,1.0000000000000002,42.24487658181911,1.0000000000000002,43.137594413469806,1.0,1.0,43.137594413469806,acceleration_emerging_momentum,False,31.768815201192247,46.70465679028083,False,False,False
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,N,11.460000038146973,-0.003478257552437136,-0.06448979280432876,0.13906270764962003,0.5420943781166419,-0.08173073249220475,0.8300881669940008,0.0018796267659617616,-0.015423480658633304,0.8056931787637318,20849124.4786644,0.2751578339411723,2026-08-30T06:11:56.743544+00:00,1755062272.0,1902601.0,0.056,0.094,0.091,859.7149,-0.0004755671902270109,2.91667,Real Estate,REIT - Hotel & Motel,0.10587640741054205,0.01934540363359616,-0.09436803787309878,0.1164014646579361,0.40178376566319507,43.703663700419916,1.0000000000000002,35.587771318098184,1.0000000000000002,36.007202143138365,1.0,1.0,43.703663700419916,leadership_momentum,False,50.417287630402384,46.695666005014324,False,False,False
MIR,"Mirion Technologies, Inc. Class A Common Stock",N,N,14.399999618530273,-0.02834008670328292,-0.038718287144851815,-0.21052632679679506,-0.32773111264051225,-0.5159663993771337,0.0,-0.0566347030465173,-0.11226191064578128,0.7896715142628349,52944661.87423229,0.5160567866706441,2026-08-30T06:08:45.899124+00:00,3586213888.0,3957271.0,0.197,0.0,-0.072,21.45507,0.7152777777777777,1.4,Industrials,Specialty Industrial Machinery,-0.2169156951616037,-0.20719719695532518,-0.06859653221362183,-0.233187569788479,-0.468041725093959,32.44561129285782,1.0000000000000002,43.60222772363836,1.0000000000000002,40.11284538090522,1.0,1.0,43.60222772363836,beaten_down_reversal,False,62.15815946348734,46.671311856572856,False,False,False
CNA,CNA Financial Corporation Common Stock,N,N,49.310001373291016,0.006737481301324344,-0.051295903778575624,0.18774768440436707,0.058484959626508015,-0.10000896765947287,0.21431657403262672,-0.02231569887072926,-0.02140424954470732,0.6309649664004257,19319567.82239914,0.24085756761136684,2026-08-30T06:02:35.623185+00:00,13343332352.0,500723.0,0.03,0.073,0.074,10.272917,-0.0062867572500507896,,Financial Services,Insurance - Property & Casualty,0.06917628209798965,-0.04639037380524935,-0.08117414884734564,0.16508644141268314,-0.08182565282693877,44.44514585854687,0.9700000000000001,33.21196383654365,1.0000000000000002,33.05994866490869,1.0,0.95625,44.44514585854687,leadership_momentum,False,44.36568554396423,46.6706328955101,False,False,False
TPR,"Tapestry, Inc. Common Stock",N,N,125.48999786376953,-0.035952987408832016,-0.1764126672888885,-0.09857200589208415,-0.13506281593990954,-0.2384391382849299,0.28150964570576265,-0.11182675540912268,-0.12416738520380177,1.2782247087008598,489203439.2722702,0.473145981867061,2026-08-30T06:13:55.564156+00:00,25021661184.0,2908188.0,0.089,,,14.146253,0.33397083432942876,1.77273,Consumer Cyclical,Luxury Goods,-0.1348649064019135,0.0,-0.2062909123576585,-0.12123324888376807,-0.2753734283933563,41.81464264783503,0.8300000000000002,44.547002926564396,0.8300000000000001,40.477117579676616,0.77,0.802,44.547002926564396,beaten_down_reversal,False,53.292660208643824,46.63457798416786,False,False,False
BUR,Burford Capital Limited Ordinary Shares,N,N,4.360000133514404,0.011600972482291416,0.05825248898587154,0.011600972482291416,-0.46563041538493544,-0.6843402420541356,0.11224491037164586,0.008325643957464601,0.029418733639134498,0.5968528978333995,6408744.132838249,0.3934451202562985,2026-08-30T06:01:47.612190+00:00,957388416.0,1939484.0,-0.372,-0.974,-0.975,8.193949,0.9892958715596329,1.66667,Financial Services,Asset Management,-0.106970429824086,-0.048237860771329744,0.028374243917101527,-0.011060270509392511,-0.6059410278383822,29.869375022205716,1.0000000000000002,44.04852107390881,1.0000000000000002,35.761886166079535,1.0,1.0,44.04852107390881,beaten_down_reversal,False,62.37146050670641,46.61717774116325,False,False,False
EGP,"EastGroup Properties, Inc. Common Stock",N,N,200.0,-0.00497512437810943,-0.043107960114994626,0.022835805090284378,0.0687647088465817,-0.10466471649992981,0.26541094865466097,-0.012311536843949478,-0.03485130211027221,0.7617570820218461,79323523.52020264,0.1977765236243436,2026-08-30T06:04:14.045358+00:00,10754663424.0,426223.0,0.091,0.167,0.193,36.01488,0.14200000000000013,1.8,Real Estate,REIT - Industrial,-0.010350495148793604,-0.012667324844789607,-0.07298620518376464,0.00017456209860045035,-0.07154590360686508,42.72189479020387,1.0000000000000002,40.53662076842302,1.0000000000000002,42.507010874926856,1.0,1.0,42.72189479020387,leadership_momentum,False,35.14623695976155,46.58735267866613,False,False,False
PFS,"Provident Financial Services, Inc Common Stock",N,N,23.510000228881836,-0.008435211442998192,-0.03817698885367826,0.10203300141540383,0.15326122541053433,-0.06100505888215213,0.3739998352450151,-0.028518118379044277,-0.011454557586610292,0.7460560500909064,19268500.282268524,0.21068928251090976,2026-08-30T06:10:55.528509+00:00,3066235648.0,987992.0,0.038,0.09,0.086,9.042308,0.18743811144193945,,Financial Services,Banks - Regional,-0.01653840089097358,-0.018573104022383657,-0.06805523392244828,0.07937175842371991,0.012950612957087548,43.898004179192,0.9700000000000001,34.71954893798607,1.0000000000000002,37.516538589477236,1.0,0.95625,43.898004179192,leadership_momentum,False,39.5035394932936,46.58529863679332,False,False,False
ETN,"Eaton Corporation, PLC Ordinary Shares",N,N,402.7799987792969,-0.039169878219433296,-0.02752654348158934,-0.0414021769082592,0.1477360113125734,-0.12431514422568146,0.2860151463435572,-0.0734145084255633,-0.03307030200116157,0.7595914351171941,814085857.2024536,0.5041128685077505,2026-08-30T06:04:42.283391+00:00,156439756800.0,2266342.0,0.214,-0.159,-0.164,25.068743,0.18072098912557744,1.59259,Industrials,Specialty Industrial Machinery,-0.04779154527306784,-0.03807304706678932,-0.057404788550359354,-0.06406341989994313,0.007425398859126631,40.31424049840414,1.0000000000000002,38.193388624400946,1.0000000000000002,43.05093773290184,1.0,1.0,43.05093773290184,acceleration_emerging_momentum,False,45.300856929955295,46.5817173110188,False,False,False
FIP,FTAI Infrastructure Inc. - Common Stock,N,N,3.569999933242798,-0.05804750153682481,-0.035319474625834846,-0.14733211024136605,-0.3376907510119749,-0.4343632504222916,0.0583112581845322,-0.09387961258099509,-0.14854755823616073,0.8270314231655768,6085761.521425247,0.7691106014063097,2026-08-30T05:49:06.058433+00:00,421908800.0,1174717.0,0.527,,,-2.7045453,1.7836134453781516,,Industrials,Conglomerates,-0.1537214786061747,-0.09104128130950179,-0.06519771969460486,-0.16999335323304998,-0.47800136346542166,34.98537636643696,0.7600000000000001,46.88771686925471,0.8,46.59811176424041,0.74,0.73875,46.88771686925471,beaten_down_reversal,False,75.98826378539493,46.548244005588224,False,False,False
