ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
CUZ,Cousins Properties Incorporated Common Stock,N,N,29.489999771118164,-0.0030426015152137387,-0.07641717853858265,0.09066577915582119,0.30177738834269463,-0.08699688954537899,0.416460650641437,-0.013712388528470565,-0.025234514675970487,0.7419571045576403,44770268.18784714,0.22234367001573277,4846620672.0,1638941,0.116,0.844,0.806,73.6,0.14253940217391303,1.36364,Real Estate,REIT - Office,False,0.06524162276449386,45.82565132692994,42.82325106035224,41.71947952654874,45.82565132692994,leadership_momentum,False,47.21028645833333,45.30435604201963
NWBI,"Northwest Bancshares, Inc. - Common Stock",N,N,15.329999923706055,0.0013063033011893044,-0.010545310599434754,0.09636603976886016,0.282429989453143,-0.030322132695675408,0.4147015992044769,-0.014221240578333405,0.007537494154360669,0.6288656969896179,12799566.114516258,0.17768178002745263,2246682880.0,1090438,0.232,0.385,0.59,10.588438,0.08027574967405471,2.75,Financial Services,Banks - Regional,False,0.006266920671242904,46.040401924539715,37.435476842167695,44.235304207196876,46.040401924539715,leadership_momentum,False,41.876627604166664,45.277000252560626
HY,"Hyster-Yale, Inc. Class A common stock",N,N,34.66999816894531,0.05283929084859573,0.03492531847597946,-0.045692363843769845,0.04762048572948463,-0.14331610765533465,0.35139981316742186,-0.006746835653933081,0.009692063146871321,0.8466710479753212,4088633.9450263977,0.5774890952859612,608603200.0,98082,-0.15,,,16.490292,0.47188695908154266,,Industrials,Farm & Heavy Construction Machinery,False,-0.04943082946785915,38.00807819953752,46.45590270608794,42.84335120128793,46.45590270608794,beaten_down_reversal,False,66.2890625,45.24920950692224
PNR,Pentair plc. Ordinary Share,N,N,62.099998474121094,-0.026340550914546457,-0.061508233450946914,-0.12473608972121486,-0.32123621907646904,-0.44168914260676184,0.01449754765943756,-0.05455710794916324,-0.09415436137655508,0.9364296374116834,185314488.0999565,0.43403522386449817,9966213120.0,2865138,-0.17,-0.111,-0.134,11.931548,0.23735511593967873,2.4375,Industrials,Specialty Industrial Machinery,False,-0.12847455534530416,35.270088127722005,46.66725220482368,38.634319472323426,46.66725220482368,beaten_down_reversal,False,54.986979166666664,45.24237843878621
VECO,Veeco Instruments Inc. - Common Stock,N,N,46.95000076293945,-0.005296610083877273,-0.02935700228037985,-0.23045399025410784,0.5495050146903617,-0.4346098236354855,0.9902501254451626,-0.06672098609330857,-0.16500377327874416,0.40751850839187287,36171560.58269501,0.9009552957602341,2707737344.0,1250800,0.165,-0.086,0.011,15.2436495,0.3846558302291454,2.5,Technology,Semiconductor Equipment & Materials,False,-0.20884766669294152,29.76040863114635,50.41764754387652,36.50693970447728,50.41764754387652,beaten_down_reversal,False,75.5908203125,45.2349597039287
LBTYK,Liberty Global Ltd. - Class C Common Shares,N,N,10.279999732971191,-0.0019417919799324945,0.003906246362021193,-0.13175679049934197,-0.16828478814579706,-0.18863459581145037,0.07194990296189951,-0.003538042525333074,-0.009519431688469027,0.9356846711745048,14085184.194931984,0.3144717228060032,3557543168.0,1311417,-0.077,,,-3.1227546,,,Communication Services,Telecom Services,False,-0.16031550872916944,35.33840957143327,42.99918933320918,46.27461933267611,46.27461933267611,fresh_catalyst_acceleration,False,49.31640625,45.232432416890724
GM,General Motors Company Common Stock,N,N,86.18000030517578,0.0003482156560132843,-0.02511313554732486,0.05673313004678948,0.1483420648368141,-0.0456257210115546,0.5671929058197782,-0.008388085103095633,0.044988594004381266,0.6894087365379075,431597868.9457321,0.31291537450381296,78027030528.0,7234345,0.019,-0.262,-0.311,5.8101707,0.17297218036397366,1.7037,Consumer Cyclical,Auto Manufacturers,False,0.030063437350479227,46.21734933017004,41.97458423664585,36.941088806180915,46.21734933017004,leadership_momentum,False,38.63444010416667,45.225954118219065
RM,Regional Management Corp. Common Stock,N,N,32.68000030517578,-0.019501994904581044,0.022042559009356033,-0.07332517157327767,0.03179134099502878,-0.2571995630007283,0.07723297812926333,-0.007891396606681367,-0.12885371231862597,1.3348755400909875,3823408.905363083,0.6176479680654058,300299584.0,85951,0.06,-0.175,-0.196,5.586381,0.34664608294930876,1.75,Financial Services,Credit Services,False,-0.16342429067089492,41.534173960123944,45.63934010501381,46.86141921747915,46.86141921747915,fresh_catalyst_acceleration,False,69.64192708333333,45.22065365952565
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,N,N,120.33999633789062,0.01373091791752179,-0.05064693665309494,0.015598013566715085,0.1315554471498055,-0.08936812791565274,0.4812867992598264,-0.005910539489998645,-0.03457700045948464,0.795747966108291,53836912.53986359,0.2911352407741746,40922660864.0,518595,0.093,1.075,1.041,23.004398,0.11674034299034308,2.26667,Consumer Defensive,Beverages - Brewers,False,-0.04989858757279453,41.72346869647368,43.508233380164974,45.65873155850891,45.65873155850891,fresh_catalyst_acceleration,False,49.1552734375,45.21244241554777
IPAR,"Interparfums, Inc. - Common Stock",N,N,117.2699966430664,0.021960755059402315,-0.06609861489153068,0.28827301092618995,0.260749784096741,-0.08774800576356079,0.5129510917426867,-0.010788817476059753,0.0017596904129038027,0.7865617856508534,31150654.15245056,0.3544655770612815,3771996416.0,289128,0.021,-0.04,-0.047,22.63259,0.07545143487858708,2.66667,Consumer Defensive,Household & Personal Products,False,0.22277640978668034,46.81491981283132,39.851819887007686,31.078434752821096,46.81491981283132,leadership_momentum,False,58.2958984375,45.15028358053684
SMPL,The Simply Good Foods Company - Common Stock,N,N,10.210000038146973,-0.07097358955557387,-0.016377656495151327,-0.13547843561564032,-0.36147591092598264,-0.6437543582517187,0.002946928494288903,-0.06834565384557756,-0.11976688158596593,0.7072289732001369,20002293.599386215,0.5343336418647866,966662400.0,2283607,-0.063,,,6.4292984,0.3151875571820677,2.27273,Consumer Defensive,Packaged Foods,False,-0.20097503675514994,32.02169282527601,47.14779600694416,37.660050394671394,47.14779600694416,beaten_down_reversal,False,65.81705729166666,45.13851610580517
SSTK,"Shutterstock, Inc. Common Stock",N,N,5.489999771118164,0.026168199809568193,0.020446032404718206,-0.5883245040259111,-0.6780848024146819,-0.7782216158840466,0.03195481089687591,-0.028146607092775167,-0.3115987706653677,0.762897032880189,5991343.3985590935,1.0264405007662214,220577664.0,1105954,-0.169,,,6.707865,,,Communication Services,Internet Content & Information,False,-0.6168832222557386,26.02962572730768,50.314733787634445,42.97460116534341,50.314733787634445,beaten_down_reversal,False,76.43880208333333,45.13584895007581
PCAR,PACCAR Inc. - Common Stock,N,N,126.54000091552734,-0.018613319997178746,-0.05147230138128511,0.12388226546505643,0.056789535535998414,-0.08201240672540155,0.39418900567944215,-0.0318185228679283,-0.0029988268570243504,0.6887318938097311,396660060.20641327,0.3002866200083618,65974583296.0,3349703,0.005,0.042,0.039,17.56333,0.12517448539971276,2.42105,Industrials,Farm & Heavy Construction Machinery,False,0.12014379984096712,46.44676834649425,39.85700488091419,35.107593358671636,46.44676834649425,leadership_momentum,False,41.363932291666664,45.13197952657806
LIF,"Life360, Inc. - Common Stock",N,N,44.2599983215332,-0.03404629820342908,-0.2051006092142751,-0.058297908052485026,-0.018189961761638673,-0.6008657357277895,0.16167979249648012,-0.14026119640131085,-0.15734404892448084,1.0396282421168885,54089593.99866104,0.8536267511348737,3543581440.0,815075,0.378,-0.251,-0.278,24.367012,0.4136072660381698,1.5,Technology,Software - Application,False,-0.03669158449131871,41.58837180706309,50.99714249587362,34.96636921897381,50.99714249587362,beaten_down_reversal,False,81.05794270833333,45.11709026130487
MCD,McDonald's Corporation Common Stock,N,N,260.05999755859375,-0.03370121190377162,-0.031217422167330144,-0.05898099817972291,-0.2019028131612648,-0.22803506833967102,0.0,-0.037755695613222895,-0.0403867220634645,0.8863783772058264,1224926142.9872131,0.23367124194408556,187525005312.0,4608007,0.037,0.057,0.048,18.95534,0.19013999999999998,2.05882,Consumer Cyclical,Restaurants,False,-0.08565069087603316,40.712851441294625,45.27273412373941,45.47533667052733,45.47533667052733,fresh_catalyst_acceleration,False,32.434895833333336,45.111230233619146
SONO,"Sonos, Inc. - Common Stock",N,N,15.100000381469727,-0.059189962663500184,0.046431050736265744,-0.0831814808136585,0.058163973166131866,-0.21189976504570573,0.18897642584637664,-0.03683620359039963,0.008886245172811558,0.640196196333774,22719690.13753891,0.6588638777621643,1809897856.0,1959182,0.088,,,11.724138,0.2173202614379084,,Technology,Consumer Electronics,False,-0.061575157252492185,38.287830677213265,44.88561664000071,45.702161023640954,45.702161023640954,fresh_catalyst_acceleration,False,60.33203125000001,45.09856354343597
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),N,N,48.38999938964844,-0.015863307064133747,-0.040452129747815424,0.00289464352986335,0.11076165311979413,-0.05801050426704757,0.3552996512801796,-0.0022577695457771663,-0.003332540534279338,0.8814908514964542,43811477.364616394,0.21408053967444407,27920455680.0,1111701,0.201,0.262,0.228,21.158,-0.012042595292647285,2.05556,Energy,Oil & Gas Midstream,False,-0.0429690383528345,40.104618266033356,35.34531511803076,46.36458532714337,46.36458532714337,fresh_catalyst_acceleration,False,43.513997395833336,45.097441260660375
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,N,N,80.56999969482422,0.012313147405775604,-0.060736758668852975,-0.2294376283848507,0.042167924449353356,-0.24995344378886164,1.981865223161904,-0.02578225158304026,-0.05522872579485849,0.6944257399654505,15922684.6194458,0.6824213607098851,10842363904.0,231701,0.43,19.002,20.643,99.41026,0.13328604591178728,,Utilities,Utilities - Renewable,False,-0.22502967398083717,31.245943290044114,48.13785763620005,50.0250499014683,50.0250499014683,fresh_catalyst_acceleration,False,78.65559895833333,45.09562157759419
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,N,N,39.380001068115234,-0.005555490264718799,-0.07536978335224565,-0.04556464687098194,-0.14385884859677844,-0.21223926756297784,0.12174026996575305,-0.012265138233716,-0.0133787341883288,0.7375580939348673,39981438.67992401,0.26399919050805615,4751129600.0,996232,0.085,,,18.936275,0.29433083096039336,,Utilities,Utilities - Regulated Gas,False,-0.0411566924669684,36.013745692704305,46.81552540250186,33.6048776730827,46.81552540250186,beaten_down_reversal,False,51.0888671875,45.0546140569593
PTY,Pimco Corporate & Income Opportunity Fund,N,N,11.779999732971191,0.010291585517105739,0.013594406820105709,0.021053049236889887,0.006411109820167571,-0.10440535070353141,0.05898005069500312,0.005667224825420147,0.007365996425289234,1.155110763924712,15650423.803868294,0.08108644767679656,2501386752.0,1134830,0.072,-0.235,-0.104,,,,Financial Services,Asset Management,False,-0.06904606986072737,43.17759696531048,41.745844192186325,45.48828935384421,45.48828935384421,fresh_catalyst_acceleration,False,35.625,45.04439260016349
SYY,Sysco Corporation Common Stock,N,N,82.44999694824219,-0.007344096174831227,-0.026679284153654614,0.12006051935205564,-0.01886456365976552,-0.08268789626717854,0.2066692094787339,-0.01357312415434997,-0.0037598575185492367,0.6350501161653029,281697825.3380203,0.18825239666626437,39257128960.0,3306940,0.047,0.053,0.038,15.233174,0.10211972174762018,2.4,Consumer Defensive,Food Distribution,False,0.054563918212546025,46.01856182505455,42.336706353458624,36.2457992398058,46.01856182505455,leadership_momentum,False,30.4931640625,45.03188983421927
XPRO,Expro Ltd Ordinary Shares,N,N,18.06999969482422,-0.018468232232803916,0.18647407997038412,0.17490244215652173,0.08593752149206013,-0.04694089834515369,0.5223251785206833,0.01943526995568834,0.12335101651059643,0.7173260504026767,14556762.292704582,0.5451750768759611,1996904960.0,1107234,-0.07,-0.885,-0.887,14.933853,0.007950028392958552,,Energy,Oil & Gas Equipment & Services,False,0.12903876027382388,45.995560501791694,34.743544187624636,44.06182385038089,45.995560501791694,leadership_momentum,False,49.37662760416666,45.02860528431599
CMRE,Costamare Inc. Common Stock $0.0001 par value,N,N,15.350000381469727,0.011198950782364658,-0.010953612840191917,-0.005800286184677428,-0.0669303389107746,-0.12996849525093634,0.43351086071612843,0.024460261535131922,0.027802455121172187,0.9020088212202528,5182189.969782829,0.32592979744811457,1862955008.0,409891,-0.04,-0.077,-0.068,5.5431657,0.29785853341985713,,Industrials,Marine Shipping,False,-0.009538751808766732,40.68390350690959,45.897608737567666,39.22445730463171,45.897608737567666,beaten_down_reversal,False,56.99869791666667,45.025905915570775
KREF,KKR Real Estate Finance Trust Inc. Common Stock,N,N,7.610000133514404,0.01737969439965603,0.0794326138480812,0.13352999534920595,0.11976465146837789,-0.1371206144306335,0.31801805001081873,0.017039770152829314,0.043252307355994946,0.5896245941295933,5732763.344259262,0.3471927028303948,488040160.0,1032100,,,,26.172415,0.021080368906455815,,Real Estate,REIT - Mortgage,False,0.10810583895787862,41.77147563418788,45.57306270880205,41.80413852541282,45.57306270880205,beaten_down_reversal,False,46.42252604166667,45.017891883215135
GOLF,Acushnet Holdings Corp. Common Stock,N,N,84.94999694824219,-0.04817930590204833,-0.15380020455501986,-0.037463368585936685,-0.10838183372686983,-0.28330382330958026,0.1591058994595973,-0.0777582092740704,-0.1769288445650502,1.0863231629754804,41613631.97631836,0.37613646542150453,5075982336.0,379344,0.138,0.664,0.652,20.08319,0.1736278909216431,,Consumer Cyclical,Leisure,False,-0.06413306128224694,42.59722537499499,44.63402968343822,45.25610634920568,45.25610634920568,fresh_catalyst_acceleration,False,62.36328125,45.01550278894062
PKG,Packaging Corporation of America Common Stock,N,N,243.69000244140625,-0.02352137832430168,-0.019868890899691016,0.09105633292844062,0.10885845013904061,-0.05337369624867194,0.2951608628616491,-0.03346519610617715,0.006141153168050417,0.7645526274638672,123246859.6698761,0.301696842305879,21418338304.0,629570,0.147,-0.195,-0.205,18.582464,0.08365572611173522,2.0,Consumer Cyclical,Packaging & Containers,False,0.06438664023213037,46.247483925602914,35.78616469423693,39.87083299922338,46.247483925602914,leadership_momentum,False,41.4892578125,45.01269944736824
TRC,Tejon Ranch Co Common Stock,N,N,16.139999389648438,-0.01944105179969824,-0.053372427456424676,-0.15453120688108235,-0.09933039503723218,-0.21191407468722923,0.03927879376470167,-0.018994111515402645,-0.0791666065210972,1.6039851188599412,3207523.05413723,0.17890245229610743,437747424.0,130529,0.717,,,147.27274,0.6203703703703705,0.0,Industrials,Conglomerates,False,-0.15826967250517165,37.78559605854806,42.94433612776225,45.78534258387965,45.78534258387965,fresh_catalyst_acceleration,False,53.47656249999999,44.990354031906726
LZ,"LegalZoom.com, Inc. - Common Stock",N,N,6.050000190734863,0.03242321721697827,-0.23027988702720859,-0.07350689183018788,-0.09295350501758504,-0.4549549565030019,0.11418054917065024,-0.028346554156939985,-0.09182338251198863,0.8792478411846024,20211019.147212505,0.8404372014176057,1053278656.0,2830523,0.066,,,7.633209,0.23577235772357708,,Industrials,Specialty Business Services,False,-0.07724535745427719,36.02575987406333,53.12209448795352,31.943881106473437,53.12209448795352,beaten_down_reversal,False,86.30208333333333,44.98977346829304
ERII,"Energy Recovery, Inc. - Common Stock",N,N,7.900000095367432,0.01935485101515244,-0.06287072249368064,-0.03422985322276617,-0.2554193825637229,-0.5637769282651575,0.023316102340374956,-0.034701844617222366,-0.07080685546192911,0.9062232001012236,8061114.828565121,0.42020223301699405,396618688.0,944531,-0.572,,,16.020618,0.20120077220077226,,Industrials,Pollution & Treatment Controls,False,-0.037968318846855476,32.40995912335846,48.378516784501635,32.773818906608724,48.378516784501635,beaten_down_reversal,False,69.31477864583334,44.984450050180655
CURB,Curbline Properties Corp. Common Stock,N,N,29.8700008392334,0.013573177305696182,-0.023217759524003623,0.035510911673775736,0.1041615241189453,-0.059212571992648844,0.389058125233831,-0.0022546660747955194,-0.019401830071365422,1.0973864926796233,39391843.506565094,0.20816466180486504,3419988992.0,1373843,0.529,-0.386,-0.335,111.074066,0.1318586195398468,1.8,Real Estate,REIT - Retail,False,0.0100867552824484,45.393935994898314,40.42428809182233,44.70630999370634,45.393935994898314,leadership_momentum,False,40.65755208333333,44.979069241918666
STRZ,Starz Entertainment Corp. - Common Shares,N,N,27.170000076293945,0.03386603372886143,-0.003301546288783097,0.03544208511005453,0.7758169763126626,-0.10062890103631983,2.1410406097694623,0.025999283329859457,0.003197534764177945,1.1900225885519229,5733332.556667328,0.6527251203375792,475195776.0,173745,-0.037,,,-6.12921,0.2492493693693696,2.0,Communication Services,Entertainment,False,0.00688336688022706,47.187827212544846,47.035079311095856,46.25808001837209,47.187827212544846,leadership_momentum,False,73.51888020833334,44.978724186782586
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,N,N,5.400000095367432,0.0,-0.0036900333293332643,-0.09395972134148689,-0.11184207843281191,-0.2447552414906743,0.0037174684946250647,-0.008446549470261688,-0.04677844741969428,0.6314895816853356,8827907.323036194,0.2382813766555915,4701115904.0,2248537,0.025,-0.055,-0.057,10.18868,0.36432285185185176,1.5,Communication Services,Telecom Services,False,-0.12251843957131436,31.934159641955098,47.0285783941599,34.03305912741729,47.0285783941599,beaten_down_reversal,False,46.73177083333333,44.96864960610375
VPG,"Vishay Precision Group, Inc. Common Stock",N,N,66.22000122070312,0.06360428856292333,-0.2468152570538492,-0.5018430386721306,0.5237000141668695,-0.5582682969579527,1.3666905755571155,-0.07691876726093616,-0.3291119838895631,1.014891740962083,49790434.70449448,1.108532862596034,833192896.0,609709,0.117,,,34.944134,0.4921395683453238,,Technology,Scientific & Technical Instruments,False,-0.48023671511096433,30.95012064566263,52.81266866608856,34.482564512176076,52.81266866608856,beaten_down_reversal,False,84.609375,44.96286375663708
BA,Boeing Company (The) Common Stock,N,N,209.88999938964844,-0.02422132294761492,-0.04984153377566558,-0.03587504670682451,-0.09181775416322102,-0.1675986338678438,0.1717843072311942,-0.06650211101207515,-0.049403482907819374,0.9223806626114358,1235572711.9089508,0.3690814904130349,165714264064.0,5803479,0.08,,,50.916805,0.30991402154227443,1.53571,Industrials,Aerospace & Defense,False,-0.039613512330913814,43.695824766252606,44.48313176888194,45.108418654058205,45.108418654058205,fresh_catalyst_acceleration,False,44.90071614583332,44.95897406403954
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,N,18.829999923706055,0.015094377259385672,0.046111106872558594,0.0373147133125451,0.1277727114303311,-0.010509761204570256,0.3446057739767894,0.00598354978534088,0.026035025199238948,0.5304217002963931,3512544.522342682,0.16199545768751536,2311026176.0,329733,0.119,0.499,0.559,,,,Financial Services,Asset Management,False,-0.05278440578507215,41.46132660258166,37.469332566628715,45.88442381442491,45.88442381442491,fresh_catalyst_acceleration,False,37.94921875,44.942956660718025
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,N,N,94.08999633789062,-0.01579500167711012,0.022828552265334645,0.13869054175720197,0.2151620297953325,-0.05275350243198951,0.2627834336370176,0.005374648319918407,0.037058066273816026,0.6804378084271753,12429275.434074402,0.25923362167644504,23421186048.0,155619,0.183,-0.497,-0.436,38.635876,0.1881824020552345,1.0,Communication Services,Entertainment,False,0.1101318235273745,46.277669632688905,38.56740252374826,35.71792059483925,46.277669632688905,leadership_momentum,False,42.6220703125,44.937868448590955
CHT,"Chunghwa Telecom Co., Ltd.",N,N,42.97999954223633,-0.008763862148666868,0.007029035494738878,-0.015944272864944486,0.04091641339618457,-0.034447093554333175,0.0966158245484603,0.0076901316727922,0.008407171695386406,1.1326954252500825,7596858.57339859,0.12668933601022186,33349263360.0,166969,0.082,0.046,0.047,27.417093,0.11832798325191907,,Communication Services,Telecom Services,False,-0.04450299109477196,38.642741529145106,31.036754274196156,46.656536292659816,46.656536292659816,fresh_catalyst_acceleration,False,40.25390625,44.92340732864807
DHI,"D.R. Horton, Inc. Common Stock",N,N,145.25999450683594,-0.014050141169430375,0.001119347068575749,-0.014989609532824244,-0.007648078916491108,-0.20124127898269129,0.1026464764514734,-0.020060381352230094,-0.03718140699417549,0.7395750587044001,282030673.10943604,0.3830488295829734,41225170944.0,2330728,0.0,-0.048,-0.117,12.5258465,0.10534412103941948,2.61111,Consumer Cyclical,Residential Construction,False,-0.0416593022291345,39.44237532700201,45.58753841153347,42.31672354007113,45.58753841153347,beaten_down_reversal,False,40.836588541666664,44.89703336142726
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,N,N,26.790000915527344,-0.03563713990813833,-0.05867878505507185,-0.15515604891185486,-0.10281311560857576,-0.35367912129255374,0.11392938733422131,-0.02523329201710467,-0.11635482589786017,0.8716735246485118,31045561.800088882,0.4739833017338497,3096012544.0,1124808,-0.807,,,-16.496304,0.9900801544401545,,Healthcare,Biotechnology,True,-0.3713221398086799,35.476679927999264,46.68703222410116,37.88860731057315,46.68703222410116,beaten_down_reversal,False,66.298828125,44.89501486414497
WSFS,WSFS Financial Corporation - Common Stock,N,N,78.41000366210938,-0.018648283295550794,-0.015253225036978235,0.10164673169983973,0.2515284021469477,-0.044811181781461595,0.5744537074633982,-0.02725066140073229,-0.00569111584004478,0.6602901452198155,26308029.430618286,0.18219784896010452,4000394496.0,451677,0.088,0.283,0.167,11.369791,0.13558965517241384,2.33333,Financial Services,Banks - Regional,False,0.011547612602222479,46.131885414413695,35.99398984816419,39.35502583666974,46.131885414413695,leadership_momentum,False,39.44661458333333,44.89147003718751
TOL,"Toll Brothers, Inc. Common Stock",N,N,145.1300048828125,6.897578529341253e-05,-0.03266009422350635,0.04196204247013813,-0.013711869275271238,-0.12319390891882243,0.17113716568685478,-0.02619859989505613,-0.04172687618856219,0.9914694101862065,131294609.73716736,0.3976394093250553,13506049024.0,1010483,-0.097,-0.204,-0.242,10.388404,0.17129435097797852,1.77778,Consumer Cyclical,Residential Construction,False,0.015292349773827874,45.490998380198825,42.65057707348868,40.13575195576689,45.490998380198825,leadership_momentum,False,50.953776041666664,44.88998274658174
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,N,N,15.529999732971191,-0.021424080342765106,-0.18220116270929487,-0.13094577483873193,-0.1443526138085528,-0.7494757329815369,1.486789434357351,-0.07247590179600882,-0.1581378293131055,0.8882886588153402,23033393.493041992,0.5788348118023573,1275749248.0,1252566,,,,-4.4851637,0.9038332221480987,1.86667,Healthcare,Biotechnology,True,-0.34711186573555697,36.544237098003975,50.49111085071237,31.194388106813467,50.49111085071237,beaten_down_reversal,False,77.744140625,44.86721195137784
HFWA,Heritage Financial Corporation - Common Stock,N,N,28.65999984741211,-0.010017302517607907,-0.022110791824335063,0.05385209426369575,0.1499347588680109,-0.07530801693580069,0.37040267935486604,-0.025685094437844724,-0.0242756454006422,0.7295697773484998,9475003.103933334,0.21448938736479597,1173049088.0,363919,0.531,0.17,0.436,10.818868,0.15102895012207873,,Financial Services,Banks - Regional,False,-0.036247024833921504,45.35610631573116,39.43963178241021,44.44719012093534,45.35610631573116,leadership_momentum,False,47.838541666666664,44.85557766233593
NATH,"Nathan's Famous, Inc. - Common Stock",N,N,97.73999786376953,0.005038538444930962,-0.007715757728228079,-0.027397807309933575,-0.021389974007319346,-0.0946455086640623,0.09839750795098556,-7.163655449315964e-05,-0.013833086888154988,1.1460842433696918,2576652.3543930054,0.11838310263363587,403176064.0,26429,0.15,-0.009,-0.011,,,,Consumer Cyclical,Restaurants,False,-0.05406750000624383,40.11245416183795,39.20903217518622,45.72997549077025,45.72997549077025,fresh_catalyst_acceleration,False,46.56575520833333,44.83982141683905
CAMT,Camtek Ltd. - Ordinary Shares,N,N,144.80999755859375,-0.02491412756783773,0.055235750688969354,-0.22776240262777958,-0.016971013790191725,-0.3019859593549591,0.8872669258851036,-0.05416616949087849,-0.054599640440426644,0.668011589807467,74030880.68763733,0.824140130650367,6326804992.0,513003,0.025,-0.1,-0.078,27.746624,0.3679614959061741,,Technology,Semiconductor Equipment & Materials,False,-0.20615607906661326,32.47676355319111,46.159209375929656,41.835729354560094,46.159209375929656,beaten_down_reversal,False,57.330729166666664,44.8387748140284
ANDE,"The Andersons, Inc. - Common Stock",N,N,63.72999954223633,-0.053327394071035594,-0.10892054623139147,-0.1219001088424333,0.000709990737115751,-0.21194512949450994,0.6845798925349633,-0.05301088647632912,-0.09534133279551249,0.9746044962531195,23673932.714748383,0.4042043182641697,2198529792.0,333400,-0.012,6.182,6.199,10.291184,0.3682362143742255,,Consumer Defensive,Food Distribution,False,-0.1873967099819429,39.869932991489385,42.6971031991994,45.78159206093909,45.78159206093909,fresh_catalyst_acceleration,False,66.15397135416667,44.833381707443536
GABC,"German American Bancorp, Inc. - Common Stock",N,N,49.560001373291016,-0.007609076168751394,-0.024337534265339578,0.13875564157867704,0.2520390430006709,-0.035422336648288866,0.3614977772193302,-0.01579242897492472,0.020393270932456353,0.7130521644751335,6740115.356140137,0.20606015901647573,1875934080.0,171693,0.11,0.214,0.217,12.1312275,0.12580128205128216,,Financial Services,Banks - Regional,False,0.04865652248105978,46.33424249749874,34.544416265243534,37.56311949778134,46.33424249749874,leadership_momentum,False,49.0087890625,44.82643955382075
CASY,"Caseys General Stores, Inc. - Common Stock",N,N,763.3800048828125,-0.07846640384468873,-0.1193631811931305,0.012917366593568236,0.1502896643212155,-0.16624566372974536,0.5490536564280675,-0.0912034635363862,-0.08505967853374619,0.6344823076839236,242042031.40533447,0.5375612982772621,27956099072.0,461101,0.145,0.66,0.655,31.9868,0.2672758680027003,1.65,Consumer Cyclical,Specialty Retail,False,-0.013752326102742018,43.495914350868034,45.386235989077804,39.23493908590723,45.386235989077804,beaten_down_reversal,False,62.833658854166664,44.79651729604325
TPR,"Tapestry, Inc. Common Stock",N,N,123.23999786376953,-0.0506856346419392,-0.19229259152698197,-0.10860479625670938,-0.14261575206157295,-0.2520937081154201,0.2585325419371567,-0.13597040081196987,-0.1423107379280022,1.3548683116463622,480362358.67248535,0.47171689286418245,25021661184.0,2898096,0.089,,,14.146253,0.33397083432942876,1.77273,Consumer Cyclical,Luxury Goods,False,-0.13527448895301963,42.79159007925518,45.286237283480226,41.08958277115219,45.286237283480226,beaten_down_reversal,False,58.98111979166667,44.79554182426634
CLBT,Cellebrite DI Ltd. - Ordinary Shares,N,N,12.289999961853027,0.08664893951166985,-0.1564859149435074,-0.17957274116055932,-0.1967320386508613,-0.37167687641033853,0.17720310879570023,-0.06738504004507617,-0.12942460067411987,1.7557511951909766,55445765.551958084,0.7770664913565588,3006923264.0,2846712,0.158,-0.679,-0.673,18.355507,0.2808290241868223,1.25,Technology,Software - Infrastructure,False,-0.157966417599393,35.283319477627046,50.554518801410474,33.81843382045784,50.554518801410474,beaten_down_reversal,False,78.69954427083333,44.782431884688165
SBSI,"Southside Bancshares, Inc. Common Stock",N,N,31.8799991607666,-0.002815144026302674,-0.0003315222319060229,-0.01588944293421457,0.0673042152393406,-0.09766920611112151,0.2632433343460865,-0.008938976421565603,-0.03974980556662566,0.8605615477218223,3794056.880350113,0.22620225915731426,948484544.0,135080,0.083,0.25,0.23,9.839506,0.09786700125470515,,Financial Services,Banks - Regional,False,-0.10598856203183182,38.190623700118124,37.470177312809255,45.96802230743836,45.96802230743836,fresh_catalyst_acceleration,False,48.52376302083333,44.77450444329541
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",N,N,98.0999984741211,0.0006119701961799784,-0.006481662988604087,-0.016442745385742197,0.06961474974884174,-0.08947465733048943,0.275267162505042,-0.014808018567285197,-0.02952193529693592,0.8298263214811518,38372500.30735016,0.20667464626102613,4288311552.0,508714,0.086,0.158,0.099,11.988463,0.10814770884022695,,Financial Services,Banks - Regional,False,-0.10654186448335945,40.09028737437735,39.72577333139553,45.60659541532016,45.60659541532016,fresh_catalyst_acceleration,False,37.5830078125,44.770805872829875
