ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
SRE,DBA Sempra Common Stock,N,N,85.68000030517578,0.016852576939761832,0.0023396927981749194,-0.0649873501338254,-0.08571213873811212,-0.13491405604076578,0.09760577709010332,0.007857719061151291,-0.03111776441891445,1.0815020237741062,338366331.7144672,0.22742786264541365
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,N,N,47.999900817871094,0.06429938895483556,0.031502721173590764,0.013080148223591381,0.12455062923302229,-0.037673478268683724,0.42074897171754677,0.034022364044549835,0.019063462393710928,0.6293604326221318,2036855.3129123687,0.2664926672463418
SSB,SouthState Bank Corporation Common Stock,N,N,105.8949966430664,0.01831905777892695,-0.04063236747555443,0.07662484234433387,0.210244467330023,-0.05103503792203701,0.26374980504108003,-0.013873047318767928,0.009856737140771177,0.7495026830515238,71961737.49531326,0.20445871092102474
SSD,"Simpson Manufacturing Company, Inc. Common Stock",N,N,178.10000610351562,0.00706813659519101,-0.10900992222055728,-0.07617416769725449,0.02094831467317948,-0.1508946952497161,0.13283174889720328,-0.04146817857596308,-0.06262772561993668,0.645985770737998,39419287.81800385,0.29717505037901026
SST,"System1, Inc. Class A Common Stock",N,N,4.790800094604492,0.686901492743806,1.818117623662454,0.6076510281681149,1.818117623662454,-0.46291479219415443,2.4969343634524157,0.8783473760928895,1.1183083833047385,4.511720951317442,4520179.419567967,1.659243690394283
SSTK,"Shutterstock, Inc. Common Stock",N,N,5.070000171661377,-0.11826083971106482,-0.0628465222440574,-0.6452064251087699,-0.6896017700406778,-0.7951882527474763,0.0,-0.08525030260124933,-0.23369907060270034,0.842136343967557,4977501.733842755,1.0541948479632068
ST,Sensata Technologies Holding plc Ordinary Shares,N,N,42.21500015258789,0.030136667255906247,-0.08447192379540447,-0.16022097225454734,0.24784730052771642,-0.20961972800810325,0.49246555948767945,-0.016592023596866956,-0.05435331316366687,0.7678157325949253,56685792.57875061,0.358455937264441
STAG,"Stag Industrial, Inc. Common Stock",N,N,37.51750183105469,-0.0037838028925858413,0.021162224198905788,-0.0228739185903456,0.005638124437107761,-0.10757609386260225,0.1244606212495305,0.011434031430718639,-0.022471319561761294,0.917831792602818,52338788.58899231,0.21515311517367816
STC,Stewart Information Services Corporation Common Stock,N,N,66.0,-0.038041110437736614,0.007941304465607368,0.02017157912252343,0.044678778332033264,-0.1244788698439957,0.15935861815393748,-0.03587706165131088,-0.03466996888410301,0.9018155160631327,12957392.406922912,0.36676670646888576
STE,STERIS plc (Ireland) Ordinary Shares,N,N,216.60499572753906,-0.05392593984761962,-0.08799941458960658,0.04676190452312956,0.007827307234215652,-0.1867984592311508,0.08959829759105054,-0.06302797053013831,-0.03645739355530675,0.697287894924322,130737856.13433838,0.2845169792038848
STK,Columbia Seligman Premium Technology Growth Fund Inc,N,N,52.45500183105469,0.011668338953482404,0.013334221578899186,0.018208857613883467,0.350806725720328,-0.08258816388321588,0.7167380966901817,0.005421810606311084,0.031583841838400906,0.6697577948930178,2523893.738381958,0.3015872667165556
STLA,Stellantis N.V. Common Shares,N,N,5.364999771118164,0.002803713411771769,-0.015596337820502404,-0.21906843369888074,-0.1746154198279748,-0.5573432490283656,0.06237615217544423,0.0066137821994474155,-0.03383821911818119,0.8469802858050626,101487298.97000933,0.4222335660152442
STM,STMicroelectronics N.V. Common Stock,N,N,51.650001525878906,0.0455465572976006,-0.06159155765370061,-0.3310706880273664,0.5605070662717762,-0.3529190463122984,1.45436950577214,0.004942046583520376,-0.09592155443979311,0.6430094572190537,374802839.7791988,0.7036035912566899
STN,Stantec Inc Common Stock,N,N,71.73500061035156,-0.0009053264435016084,-0.03737246589065657,-0.00478499589898318,-0.19047345995850795,-0.3661913014357622,0.0746816570839186,-0.0269822893846432,0.0020380277675768887,0.6063489450299013,25985282.66971588,0.2510186895662808
STNG,Scorpio Tankers Inc. Common Shares,N,N,81.9000015258789,0.028765241778299533,0.11021367285795303,0.041957667279105326,0.20867304331162195,-0.043331529278841874,0.6833579164166803,0.036313107629691865,0.059747138386258,0.7995892078022889,52030972.13723564,0.3484902340959837
STT,State Street Corporation Common Stock,N,N,190.39999389648438,0.013898507394772386,0.01698532557978427,0.14148842384073967,0.5907688889124028,-0.0198702806522304,0.7676060049047384,-0.0022271994878836354,0.02737652998164175,0.5449756108165891,234886048.68262178,0.24148824451873263
STUB,"StubHub Holdings, Inc. Class A Common Stock",N,N,6.051300048828125,-0.017646071635805338,-0.261135487317703,-0.47196334828227526,-0.13056034257735138,-0.7249409068714489,0.0,-0.11122240123375715,-0.3048977675159503,0.7952568434525842,51928678.477200605,0.6789182670595815
STVN,Stevanato Group S.p.A. Ordinary Shares,N,N,20.25,-0.022211448807718304,-0.0380047157271185,0.18559719499144545,0.33440880399471773,-0.26392450576015747,0.5132572454733231,-0.0540035522608423,-0.00586173683045732,0.6807369261716535,8511067.242495347,0.3970628253036252
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",N,N,16.014999389648438,0.031229856086060437,-0.0387155140258818,-0.03050258156321861,-0.03912441186012694,-0.13912747128091374,0.031229856086060437,-0.0050168812338851065,-0.019199592079118588,0.8853416756882515,58341211.86864281,0.18050593379927998
STZ,"Constellation Brands, Inc. Common Stock",N,N,122.18000030517578,-0.06468655180115146,-0.08807281533550493,-0.17081197415835825,-0.18492722946725604,-0.2562730226472397,0.009918969374647535,-0.07248973103675216,-0.0731676333893706,0.9689113833358212,243852134.65216446,0.3084932617140389
SU,Suncor Energy  Inc. Common Stock,N,N,68.77999877929688,0.003352025940082104,0.0938883417841998,0.12372162177018908,0.12424243350091135,-0.0007093031105253056,0.839665546966494,0.03215263222158904,0.0851975482266285,1.0920820116593979,278223939.6223968,0.3123201158393767
SUI,"Sun Communities, Inc. Common Stock",N,N,117.17009735107422,-0.03516061433210382,-0.012639258793412544,-0.06843093797582434,-0.09768881198259216,-0.13018189261338853,0.006600372798955423,-0.03495799495816332,-0.03346695069639183,0.6715064504582744,253999628.6145607,0.2185616226803802
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",N,N,75.30000305175781,0.12270766951514833,-0.06517690628300266,-0.07634257668748401,0.07157276243713562,-0.11594624407647147,0.20592272578957926,0.003170754295222844,0.00705088939423848,2.326022052634112,482501923.6143929,0.5062474795817051
SVM,Silvercorp Metals Inc. Common Shares,N,N,12.53499984741211,0.05336136548214965,-0.005947645623084807,0.1092920031709248,0.24733679137250886,-0.2012598119725526,1.5660959220356965,0.004427166392852344,0.14828282999266085,0.6732647207116362,29200432.884073257,0.6385892155214801
SVV,"Savers Value Village, Inc. Common Stock",N,N,10.0600004196167,-0.008866916482367926,-0.14745760533837782,0.007007072082314991,0.2686003325834021,-0.266229001340222,0.4169014865835148,-0.047032594689170204,-0.024210406676602347,0.686618708790244,21064602.497358322,0.5466571872072159
SW,Smurfit WestRock plc Ordinary Shares,N,N,43.665000915527344,-0.038850965832975204,-0.11198767048429004,0.01715543486181148,0.15517160122083773,-0.14030631078691014,0.37117013461619663,-0.08105406325097386,-0.05761086389065262,0.7854294079444997,197310657.00844496,0.43808688935392465
SWK,"Stanley Black & Decker, Inc. Common Stock",N,N,93.16999816894531,-0.005598931073924951,-0.096338068440601,0.12390380757613029,0.36434074750858225,-0.096338068440601,0.5641850170863696,-0.0448359968641594,-0.013255544246058237,0.7824114195763796,137024055.587603,0.3616602038624395
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",N,N,88.78500366210938,-0.0063233891624000504,-0.02297274594858989,0.004468792982235126,0.043770127520074364,-0.04246163750415932,0.18522358549743334,-0.012861906272552681,-0.016888617024441666,0.842496258075677,35266127.676676944,0.17035274540139428
SXC,"SunCoke Energy, Inc. Common Stock",N,N,10.270000457763672,0.005876632653528224,0.1234748436908113,0.08481510333060904,0.7460553797292617,-0.02838214245242099,0.863074956802685,0.04428362414285858,0.13535741703413784,0.6431101975131027,10610337.8607666,0.43644718354149226
SXI,Standex International Corporation Common Stock,N,N,271.0,-0.04952299157898077,-0.17259487372144222,-0.10518147877310458,0.0684751551221876,-0.24155462320882848,0.36952814497850395,-0.10140526301071418,-0.12205031200082772,0.6837333431388545,33211999.65250244,0.43454232914273444
SXT,Sensient Technologies Corporation Common Stock,N,N,133.42999267578125,-0.010383513581996962,0.011599688021954213,0.07867071804428627,0.5690235629821407,-0.029247030641802785,0.6193322815520721,-0.004962931248717828,0.05816813451543057,0.5394367041908941,40426073.96140442,0.37084375872511444
SYF,Synchrony Financial Common Stock,N,N,77.97000122070312,0.017619399970346672,-0.006371861758912356,0.06743014304946238,0.2064507682625638,-0.10766939089131045,0.23274379740013296,-0.015915478661619353,0.017093962943278695,0.8013875882942191,244945182.94806367,0.335956464263078
SYK,Stryker Corporation Common Stock,N,N,275.80999755859375,-0.13103338732720526,-0.20778399427288086,-0.11420148639626337,-0.19813021839109524,-0.29061485228661577,0.0,-0.14415421251050153,-0.15574140129457703,0.9668916331964704,771039436.3489288,0.4212156974636252
SYY,Sysco Corporation Common Stock,N,N,81.76000213623047,-0.0042625559800199,-0.029670068082339185,0.03929679511151307,0.004997770359710607,-0.09036455625503192,0.19657102239356927,-0.007357378634667233,-0.014771100209693966,0.6423480836639347,183530180.0003887,0.1847452950132789
T,AT&T Inc.,N,N,25.325000762939453,-0.025961509117713333,0.033673500528141,0.08838420497857147,-0.05389635181025698,-0.10884187043689497,0.2531298767548058,-0.0034725779566850967,0.0721743307799263,0.4674767436104292,745848769.852597,0.2912729310919275
TAC,TransAlta Corporation Ordinary Shares,N,N,12.420000076293945,0.05522511412491271,-0.000591818326507787,-0.0685128307243309,0.006230551739153656,-0.2913823440657055,0.0626067792890097,0.012198937630999218,-0.03641124331966372,1.1507798444195858,23444940.10583391,0.308013015179319
TALO,"Talos Energy, Inc. Common Stock",N,N,17.489999771118164,0.01273881340608729,0.12331407282764384,0.1691176287780658,0.2265076781481652,-0.014647900218694998,0.958566536776158,0.041164375224997496,0.1434062743181057,0.7865012127973535,27027616.144440748,0.4857351688733342
TAP,Molson Coors Beverage Company Class B Common Stock,N,N,38.86000061035156,-0.02263575827904951,-0.06353128927073981,-0.054522490939369894,-0.0505095432640148,-0.26088146434759396,0.022975720017862855,-0.05172108248024798,-0.042634026453656215,0.8913497763066742,100612239.00995712,0.3244831074037426
TBBB,BBB Foods Inc. Class A Common Shares,N,N,50.400001525878906,0.010020039773760203,0.21621629334212877,0.19658126315207936,0.5098861567749102,-0.010017645316475643,1.0895522293638842,0.024879794159242463,0.13823197542412524,0.7716059512018585,42516532.277721405,0.41977464308942675
TBI,"TrueBlue, Inc. Common Stock",N,N,9.324999809265137,-0.07306168784231193,-0.08488712529325015,0.33595985441027576,1.634180765466429,-0.14055304318782114,1.8172205348845285,-0.09106417783596843,0.029488052340364,0.6872446157827452,2164710.999902344,0.8902546381943558
TBN,Tamboran Resources Corporation Common stock,N,N,40.400001525878906,0.01431081266935319,0.1154058576559771,0.0007431903588792643,0.2700409369429093,-0.19183836428472822,0.9707317817501906,0.06248687519033869,0.15998625569883673,0.8844640678956085,4714295.674322128,0.4194442287246807
TCBX,"Third Coast Bancshares, Inc. Common Stock",N,N,45.09000015258789,0.027575183569261252,0.004008022840956471,0.12499995241146333,0.23601975653489116,-0.022545000898475664,0.25076286010663584,-0.003524903503954069,0.04237946749197352,0.8656109763350998,4217553.502929878,0.267929744989328
TCI,"Transcontinental Realty Investors, Inc. Common Stock",N,N,38.47999954223633,0.05107891015320054,0.06268987890521882,-0.07210035183153296,0.12317575678486703,-0.34680020977921056,0.16253780411263574,0.028011153369077002,-0.05564991680455689,2.970369656483733,2906358.170344734,0.6859907579536982
TD,Toronto Dominion Bank (The) Common Stock,N,N,118.9800033569336,-0.004351436343651982,-0.019691845889125537,0.020805788011398763,0.27989183379454463,-0.04663461179893169,0.6023281357241788,-0.013902959551900906,-0.013754887020827278,0.7543316683273119,218278924.42557526,0.19899296475414793
TDAY,"USA TODAY Co., Inc. Common Stock",N,N,6.269999980926514,0.014563131891232706,-0.08333335657101104,-0.18992245912938654,-0.015698572437853553,-0.3056478221109027,0.7965615942100766,-0.039816231485820586,-0.18267852002187113,1.0463639907888047,16526782.205550408,0.4241533121228916
TDC,Teradata Corporation Common Stock,N,N,27.43000030517578,-0.04258287363345792,0.021221134842586142,-0.1687878695401278,0.027725730847172114,-0.27587118448461556,0.34329090120914874,-0.01758531924257134,-0.08190245797273443,0.5243942513428165,54894146.347221375,0.6717539798612078
TDG,Transdigm Group Incorporated Common Stock,N,N,1135.509033203125,-0.017521783407791314,-0.08577099168218871,-0.09596832207240702,-0.0536951108799798,-0.21689032192887936,0.0023206591245155117,-0.04846618032493122,-0.08027171401758526,0.7115276035551978,385052316.4043579,0.25632443855097853
TDOC,"Teladoc Health, Inc. Common Stock",N,N,6.114999771118164,-0.023163011575412007,-0.102055826358452,-0.16689378147190148,0.12822872417733278,-0.37088481449318045,0.3680089615520954,-0.050429008869074976,-0.20368275189442508,0.6761670242817535,21525504.28904743,0.7735800552821535
TDS,"Telephone and Data Systems, Inc. Common Shares",N,N,37.73500061035156,0.12239743632365752,0.13216317243621,-0.0592046497260168,-0.09265109137280492,-0.20555169120163308,0.1441783242606074,0.08345957351863342,0.08986043269689281,1.0269836146946585,36653610.60924606,0.3689157908267585
TDW,Tidewater Inc. Common Stock,N,N,93.7300033569336,-0.02476326332643508,0.027741299269200992,0.2186971641390103,0.24525053191386914,-0.06838283681224921,0.9820258308804135,-0.0007462328685117203,0.12974810087110566,0.8005997842602045,54423384.77632942,0.6054309793148241
TDY,Teledyne Technologies Incorporated Common Stock,N,N,603.2100219726562,-0.01195719591194122,-0.11519049694403427,-0.03643653053727158,-0.04836949750060804,-0.12742654039608314,0.24509261760845424,-0.04943274933680131,-0.06537028247467402,0.5819723439117538,139758576.85923156,0.22819470076605838
TE,T1 Energy Inc. Common Stock,N,N,5.014999866485596,0.17172888332876002,-0.08318097644572542,-0.41000001570757694,-0.31582538626412326,-0.5834717705668699,1.8657142094203403,0.07727830172162409,-0.09569579175126308,0.5950871935191437,100387671.46661277,1.15007280769345
TECK,Teck Resources Ltd Ordinary Shares,N,N,70.58000183105469,0.056745034639552605,0.06713036713606546,0.0900219416847472,0.44563339132913304,-0.019313594081871277,0.8520166346054325,0.0390337228596096,0.11553661816112992,0.9087315863783257,191400766.41147462,0.45678334327561343
TEL,TE Connectivity plc Ordinary Shares,N,N,205.0449981689453,-0.01420673957237828,-0.05873319061217652,-0.02155326136801672,0.05294942424763849,-0.16757207828514942,0.055153806446303966,-0.006442450204429018,-0.0010807970535281486,0.7898067904996209,392579634.7364441,0.3225947361196012
TEN,Tsakos Energy Navigation Ltd Common Shares,N,N,43.779998779296875,0.02241940895176353,0.14517392894365422,0.1585921557471266,0.2557624299719887,0.0,1.1349152668489686,0.035061556444820674,0.09818793150458838,1.022270500847925,9910986.462075043,0.3636178639536022
TEO,Telecom Argentina SA,N,N,13.109999656677246,0.0007633034287284346,-0.028888914320204018,-0.14089125425669335,0.1591511202721556,-0.17959949735752234,1.0107361495443241,-0.008957960120740793,-0.02120355489511605,0.7908190730472326,3121432.2400818826,0.3254195139178073
TEX,Terex Corporation Common Stock,N,N,62.64500045776367,0.056586262277450894,-0.07507755274087646,-0.015580753016078197,0.0724188514416162,-0.15787150138970085,0.5114084942720307,-0.028951623566578433,-0.04468171970364265,0.682612341890757,57910594.17995949,0.4386575732214346
TFC,Truist Financial Corporation Common Stock,N,N,50.25149917602539,0.016413846518151143,-0.029831523162849316,-0.017624565931601333,0.16957073631805186,-0.07179709188484651,0.2753506744344214,-0.01533740305530873,-0.018509968208110905,0.6538847457967841,274272723.0541342,0.24623050586289
TFII,TFI International Inc. Common Shares,N,N,133.09500122070312,0.041187509303229675,-0.062182899253822366,-0.1675196812442986,0.3325088010747437,-0.18260388949665718,0.661880103997613,-0.03149927923564777,-0.06226814623848498,0.5773144270519431,26481919.983776856,0.3729787331255534
TFIN,"Triumph Financial, Inc. Common Stock",N,N,68.0,-0.021582733812949617,-0.10924805787226832,-0.10147991905664067,0.22544598924364023,-0.16132216990213333,0.44834928423849174,-0.06843572782670859,-0.10184544547796626,0.7236262124262572,11626042.137998963,0.31764559260761277
TFPM,Triple Flag Precious Metals Corp. Common Shares,N,N,34.494998931884766,0.05650834057522136,0.08054971392367949,0.18504731490370485,0.016124437770158817,-0.1617994252597612,0.28700110181322036,0.03260926878995485,0.11569199924514018,0.7844115938236559,18582162.244737245,0.4179258645526647
TFX,Teleflex Incorporated Common Stock,N,N,136.14999389648438,-0.03082290691019618,0.02207441544207933,0.0460439963929542,0.269275102595657,-0.0415347344492748,0.3677241523927246,-0.011400926018819812,0.00641712754515944,0.9551831832372044,75789893.18537903,0.2940561317170109
TGB,Trekor Metals Limited Common Shares,N,N,8.96500015258789,0.06220386235857456,0.016439961766524958,0.19533335367838545,0.44363930716866684,-0.07386364979819149,1.652366819245147,0.01629590362105926,0.13227328661047433,0.9392635622961436,46398742.3041666,0.7361484314920581
TGLS,Tecnoglass Holdings Inc. Common Stock,N,N,39.885101318359375,0.05739925841963944,-0.06745146384211986,-0.08620704572958815,-0.0779653196848219,-0.454272733355763,0.05739925841963944,-0.012042073092647487,-0.07470544402645563,0.9064615298989702,8795063.003601074,0.42723984117701347
TGS,Transportadora de Gas del Sur SA TGS Common Stock,N,N,29.359600067138672,0.004433818916592003,0.047061309148552555,-0.11192985942044986,-0.08990695614694266,-0.16875423780252696,0.4592245945580844,0.029169069129205916,-0.002649402146186808,0.802436261299844,5571166.130666924,0.3421450834982171
TGT,Target Corporation Common Stock,N,N,161.05999755859375,-0.01642749582538172,0.06570507917901591,0.20014958623306378,0.4239860170426737,-0.051974818192816574,0.9777223894230207,0.0013397978611360273,0.09275940164438068,0.7258389436936853,730566236.8331085,0.33264151561236255
THC,Tenet Healthcare Corporation Common Stock,N,N,259.4150085449219,-0.024168627300168888,-0.0001349148601367256,0.4852570886622465,0.2765857978155326,-0.07605862914255457,0.6075789576403823,-0.031112553590146197,0.07847693701527758,0.6388344681815527,191565741.09414825,0.5241245778388687
THG,Hanover Insurance Group Inc,N,N,222.32000732421875,-0.01593480379737988,0.0017121964433284287,0.12481666678246817,0.3109701842174095,-0.044319293909602986,0.34085835577228996,-0.012887222747104743,0.000965339679217303,0.6579499348978903,57379653.57936096,0.2286951884372184
THO,"Thor Industries, Inc. Common Stock",N,N,73.58360290527344,-0.010840119518635394,-0.0950239193864506,-0.03983097401393709,-0.0436195174898214,-0.38010905093167624,0.03025921438268453,-0.04880579699302112,-0.04089448890291325,0.7798849765921863,39966505.8987236,0.33886470397608587
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,N,N,19.399999618530273,-0.011213109647946418,0.0018929330957440094,0.07120265062753361,0.16986868865088356,-0.026593109810834625,0.2859854689221677,-0.010026569460090395,0.02065848447503038,0.5287876364049549,2457475.690207958,0.18344770461619928
TIC,"TIC Solutions, Inc. Common Stock",N,N,9.588000297546387,0.03096775278547237,-0.09032254912259696,0.13333336339398927,0.2500652154072984,-0.3383022464460329,0.46605509991925853,0.004620777314560343,0.12983967326668777,0.5390601814806066,14059887.779705573,0.5630340151269392
TJX,"TJX Companies, Inc. (The) Common Stock",N,N,127.0999984741211,-0.04629703309475186,-0.18132126535484783,-0.24291301088400108,-0.16321947148253335,-0.24291301088400108,0.0,-0.08908806745574427,-0.14546813339256182,1.2378897108949853,1061462798.595507,0.23852961838055084
TK,Teekay Corporation Ltd. Common Stock,N,N,13.364999771118164,0.028076905470628022,0.18274332261307769,0.08394159398348289,0.2640474034755982,-0.019442431481859423,0.8288686351428594,0.028769343356007226,0.13325134567177677,0.8855085809415209,6743684.854674911,0.43851158704959636
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,N,N,5.324999809265137,0.060756938146906414,-0.017527724297333847,-0.1095318073109024,-0.12990197567974615,-0.25524479185458104,0.060756938146906414,0.0012691762989018862,-0.03646072325328009,1.1813690125837928,10542320.171507979,0.2710451311240264
TKO,"TKO Group Holdings, Inc. Class A Common Stock",N,N,190.88999938964844,0.04729245029424667,-0.019719593396712476,-0.05765911789634359,-0.04673707256329518,-0.14471122048694884,0.0942747539401676,-0.0041344387028152685,0.010868602616183942,0.6552404134803956,188032915.8076233,0.33856279867111355
TKR,Timken Company (The) Common Stock,N,N,122.96499633789062,0.03253841732437013,-0.040793310315612286,-0.10042007233803951,0.25920209306737063,-0.15155233282642455,0.7607034394158543,-0.01605297198953226,-0.06897894200902877,0.8020831101545169,99679122.3859909,0.3344135905967227
TLK,"PT Telekomunikasi Indonesia, Tbk",N,N,15.145000457763672,0.027476302098665917,0.035201663656476034,0.034619698519072095,-0.09241876554837436,-0.2996556288680453,0.16624512050619322,0.023224422077873674,0.03870187584422369,0.5894630249797701,7521532.961190986,0.2475878263156092
TLYS,"Tilly's, Inc. Common Stock",N,N,4.099999904632568,0.03535350129721371,-0.014423063697193705,-0.24770641318877384,0.14845937851554702,-0.24770641318877384,2.474576344814704,0.038500472520799134,0.023669208676292852,4.44375454268787,5109057.46403203,0.7057112475353469
TM,Toyota Motor Corporation Common Stock,N,N,193.91000366210938,-0.020903808764731524,0.021546708355693944,0.10837386135809068,-0.07268900054457628,-0.2190180478250494,0.16462464661927556,0.0036360077553656556,0.042369987891381244,0.7903482599047613,62324615.99745331,0.24828543409445306
TMO,Thermo Fisher Scientific Inc Common Stock,N,N,602.3200073242188,0.0030308198571502576,-0.004429739959968981,0.284620499491927,0.29747530735032934,-0.056189125394991546,0.37547062921745633,-0.015758282376244326,0.04851342447904328,0.7428574580092493,967672734.3547211,0.30073743643405976
TMP,Tompkins Financial Corporation Common Stock,N,N,97.16999816894531,0.01695442245365464,-0.01947528087681838,0.0634182655806601,0.3400320207936305,-0.03991701365549316,0.6172235279776621,-0.012339427375262169,0.004897708859772143,1.0223043117776787,10181194.449609375,0.2724571758710337
TMQ,Trilogy Metals Inc. Common Stock,N,N,3.470900058746338,0.03608959927031097,-0.11681933847642034,-0.11681933847642034,-0.03047482326389983,-0.6725566100154153,0.8172251934045931,-0.04331394140742861,0.016304096484993646,0.7692781571864262,4037939.742819667,0.5927802418272554
TNC,Tennant Company Common Stock,N,N,72.5999984741211,0.0488297774315416,0.09959144743577686,-0.16062495589584358,0.14403955496100318,-0.19994620809982588,0.2015139401383661,0.04782724621919199,-0.07062871787867298,0.8348118813886521,15241831.758997727,0.42465150750778
TNET,"TriNet Group, Inc. Common Stock",N,N,65.19000244140625,-0.026142813507241902,-0.0205828600877197,0.38400703229663535,0.7692838813911245,-0.0904143420272453,0.9527458211318867,-0.05180936702930061,0.012084817087956168,0.8866133750019014,21448385.261915587,0.4943562327954786
TNK,Teekay Tankers Ltd.,N,N,93.31999969482422,0.056851602146875235,0.2045953043032267,0.24168411525263922,0.44318546105838696,-0.0005355365779898813,0.9555220708170244,0.04712159270353866,0.171530317948269,1.3762252062074214,43524446.06446495,0.45308995760907567
TNL,Travel   Leisure Co. Common  Stock,N,N,64.0999984741211,-0.031136715144531868,-0.13167165078415233,-0.1353028348970351,-0.07067613867327383,-0.18291904438936546,0.13091780013546717,-0.09294808856076431,-0.12681484134129173,0.6913200660694513,38921337.281578064,0.29867126139424044
TOL,"Toll Brothers, Inc. Common Stock",N,N,136.55999755859375,-0.02603244405174432,-0.10692567988975277,-0.07002111511060494,0.0008325737286252188,-0.1749697190999997,0.10198086616281499,-0.05621193412928771,-0.0824327448461124,0.7067058176511967,124334421.60943909,0.36503705167943473
TOST,"Toast, Inc. Class A Common Stock",N,N,32.79999923706055,-0.023518931584954994,-0.05963307819265162,0.32151489284266255,0.17773783798165943,-0.20925748314769177,0.46887592248664967,-0.058702011315557634,0.006882385655117673,0.745372854782874,287408989.16113377,0.38219688692527987
TPB,"Turning Point Brands, Inc. Common Stock",N,N,73.26609802246094,-0.05730703973606932,-0.16818691531147034,-0.11157066157318718,-0.17276796693530017,-0.48658153616210864,0.038955247326969866,-0.11255326714251035,-0.1115720276123372,0.6833291508187493,19192484.237161256,0.5113827098974072
TPC,Tutor Perini Corporation Common Stock,N,N,89.23500061035156,0.031141664736690222,-0.0841521147789871,0.1922403022380912,0.2553336770699217,-0.09875248501286815,0.5239132231951429,-0.014047281113912402,0.03653452191837059,0.5355467966879985,35309701.41676712,0.5280976755472283
TPL,Texas Pacific Land Corporation Common Stock,N,N,386.135009765625,0.04380563190518694,0.05968961240746351,0.020703888652526592,-0.2692683126285781,-0.28241304933699807,0.4175515109797774,0.050575915385279835,-0.0007232537042839438,0.6983611788355409,123967918.61369629,0.44235062585910995
TPR,"Tapestry, Inc. Common Stock",N,N,115.0199966430664,-0.05472397834152498,-0.2808270848137313,-0.21682256031300706,-0.1746686992417369,-0.29933237220958075,0.17904211505715328,-0.09542564316058122,-0.17293397489881357,1.0905501781493496,481415947.8938511,0.4650093185172707
TR,"Tootsie Roll Industries, Inc. Common Stock",N,N,38.380001068115234,-0.04787894416829708,-0.029828115880007555,-0.010464729386917337,-0.08003035754698218,-0.14141639724333988,0.13958240289762447,-0.05037606189119792,-0.030416305089248197,0.5801614705289394,5678265.603702927,0.2759467812766593
TRC,Tejon Ranch Co Common Stock,N,N,16.510000228881836,0.026741312637809767,-0.0024168586116390944,-0.14278296818897052,-0.09534245321195423,-0.1938476270552194,0.06310370333297821,0.012572840311886324,-0.03716057439327014,1.1657180096360311,3029044.069489956,0.1771398226042906
TREX,"Trex Company, Inc. Common Stock",N,N,45.220001220703125,0.04337796634739921,-0.09087254333005879,-0.00898531312326889,0.22084233539386022,-0.27380759774725194,0.5008298201211296,-0.03142200281287655,-0.021233284742408265,0.6296462930036952,60470776.923864745,0.4071739671702535
TRGP,"Targa Resources, Inc. Common Stock",N,N,296.8450012207031,0.002651501954275437,0.1182708139760269,0.09403610211600633,0.28101590296746215,-0.017882543521246852,1.0726458214163155,0.024423867372485475,0.0672450077773683,0.7426647665220283,338459364.3190155,0.3342023032730738
TRIN,Trinity Capital Inc. Common Stock,N,N,18.02910041809082,-0.016952002830447066,0.00038216371762422874,0.08785829776073006,0.30176928799626945,-0.03742120348508149,0.42017251015649415,-0.01671178577338106,0.011906457410805649,0.8261533328714379,15434661.65991583,0.20615546826873463
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,N,N,12.21500015258789,0.04045999921041621,0.3134408496848311,0.18019320795941152,0.966988740346735,-0.06038460364708531,1.5661763792514138,0.11356749029725433,0.26223225056223654,1.187963971795707,14550732.034175301,0.6207341261202116
TRN,"Trinity Industries, Inc. Common Stock",N,N,28.061599731445312,0.007236149198749375,-0.023604733649114307,-0.18573706592246897,-0.05307399403319912,-0.2628946688628314,0.15993113116850743,-0.03434256101609301,-0.12996530920909644,0.5668913844357468,14202020.044706345,0.37642663654643793
TRNO,Terreno Realty Corporation Common Stock,N,N,65.58499908447266,-0.013017274695185876,-0.03918844078585215,-0.017228202458588027,0.07121195071981679,-0.1264651373870198,0.2020426605345833,-0.02665801753791819,-0.0536716917306399,0.7179778342890292,39926184.0021534,0.2048090627007071
TROX,Tronox Holdings plc Ordinary Shares (UK),N,N,4.739999771118164,-0.05952384781855513,-0.2582159827610305,-0.40440315660035797,-0.3670724479037367,-0.5416106658973737,0.680292721343132,-0.1245729480491442,-0.18828916902387938,0.7818569535335678,11979042.113034725,0.6275161446304323
TRP,TC Energy Corporation Common Stock,N,N,63.720001220703125,0.00918596510391767,0.0012570998086416374,-0.07335190570186656,0.01801567520066638,-0.09732250281333266,0.30446669184415076,0.013850571959533431,-0.027531879438510987,0.6603331578935446,103950376.59330216,0.19840000989181625
