ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
OTF,Blue Owl Technology Finance Corp. Common Stock,N,N,10.824999809265137,-0.051270819103442444,-0.05951350182407811,0.04299132901502367,-0.081998440240028,-0.20894283230877475,0.09675784546900834,-0.036771757815475925,0.007098519675855508,0.9041951662885864,28205893.28814125,0.32364677413990833
OTIS,Otis Worldwide Corporation Common Stock ,N,N,68.69000244140625,-0.030213177104707833,-0.06575149771992939,-0.03764986256318692,-0.13342804342804337,-0.2573694852689479,0.0,-0.03516468951573182,-0.0444259828495267,0.9241631794829088,229935353.6164566,0.22223961112848234
OUT,OUTFRONT Media Inc. Common Stock,N,N,28.600000381469727,-0.0211618890551043,-0.0368076843473959,-0.07677416653685576,0.09831252043591943,-0.1444937899414681,0.7501268420399632,-0.028551463254272047,-0.07476337850343584,0.7401329829816437,40453190.253741644,0.21783449048008768
OVV,Ovintiv Inc. (DE),N,N,64.3550033569336,-0.03818562494897393,0.018275357279290416,0.18495676173159858,0.1353601589774147,-0.03818562494897393,0.8219475726215579,-0.010322703809196976,0.051361654185541505,0.7984053767403181,202578052.15538636,0.33169248263897794
OWL,Blue Owl Capital Inc. Class A Common Stock,N,N,10.640000343322754,-0.08275862125664346,-0.11259385319954529,0.128418767262932,0.21703826451943464,-0.3982805270652843,0.3486501137580069,-0.0910255667082569,0.002856377122103293,1.053438175072271,210335499.6637632,0.46061658772165215
OXM,"Oxford Industries, Inc. Common Stock",N,N,30.969999313354492,-0.17938532231107573,-0.1401999189403318,-0.1445468414002854,-0.0620404924120197,-0.3577543614775369,0.024832749559684508,-0.13240797034958696,-0.1612809887057427,1.2771466487302598,14199724.492553998,0.5361499517265367
OXY,Occidental Petroleum Corporation Common Stock,N,N,61.029998779296875,0.0019701023179343746,0.04235695259696182,0.1206389975261204,0.02906836357227527,-0.07439774939307187,0.5828111181695064,0.01810839710677503,0.07399909718182562,0.7242362941248324,402224136.8560394,0.3215370096980462
P,"Everpure, Inc. Class A common stock",N,N,96.54000091552734,0.044466088897344935,-0.13339318138967438,0.29236954296554485,0.4750191813128901,-0.182972258602891,0.6939813664192993,-0.07013926911426327,0.08172673798198282,1.0147762126751838,337261673.2955391,0.6953951145370341
PAAS,Pan American Silver Corp. Common Stock,N,N,51.0,-0.01047731676241892,-0.022958388920374495,0.004069798967402116,0.062161672593454176,-0.25065821443884884,0.5505958024692217,-0.003959548194146678,0.07486829174284293,0.9151843534896172,268867271.3884018,0.5128869248438214
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",N,N,208.4199981689453,-0.00014391355114451443,-0.03042430378050398,-0.15772883112001235,-0.12413854308065297,-0.30621485427173456,0.02923455885898929,0.0015329033455089291,-0.04538826503361826,0.9440259712044817,23815484.038952637,0.2692563839437222
PACS,"PACS Group, Inc. Common Stock",N,N,45.20000076293945,0.048967291781846,-0.005937990994395181,0.2468965727707435,0.30484992954262835,-0.06707946230799655,4.86251628265917,0.0322109389823404,0.009509956725181734,0.6725498438856613,25702061.355374336,0.39040761672729485
PAG,"Penske Automotive Group, Inc. Common Stock",N,N,217.55499267578125,-0.00231589878229177,0.004574020314292548,0.21617779210814647,0.5307417723758652,-0.019883915057289703,0.5711332631093855,-0.0011558769961702575,0.03848965103990287,0.6617294618459236,60080591.7796814,0.3162199195279596
PAGS,PagSeguro Digital Ltd. Class A Common Shares,N,N,9.609999656677246,-0.02337403377480185,0.10206414706357458,0.08342725824866482,0.022942887228855957,-0.1799408231439158,0.13862560834876358,0.05871980931808829,0.04588390525336372,0.888421349873517,23849258.31635499,0.30732902100378623
PAM,Pampa Energia S.A.,N,N,85.7699966430664,-0.007521424897605211,0.08009057659811836,-0.014137969619926416,-0.009698694854699763,-0.07044543444760643,0.5167108364319177,0.047310253320577145,0.03193868470690209,0.8348880658431996,12315173.586473465,0.26667728617332065
PAR,PAR Technology Corporation Common Stock,N,N,17.450000762939453,-0.06933329264322918,-0.02568392453331725,0.18788299941422704,0.23758867310899578,-0.6184124002270633,0.4763114393801988,-0.07806098480065093,-0.020389334320884633,0.7300499499254103,15262660.069447136,0.5280578808616069
PARR,"Par Pacific Holdings, Inc.  Common Stock",N,N,84.36530303955078,0.052461317182164624,0.08466577993836055,0.5775112894853804,0.45407277445586147,-0.019350177419120262,1.5705455156617618,0.06357657823134466,0.1115952080015119,0.7913291291596725,62474731.47964363,0.6498539705255962
PATH,"UiPath, Inc. Class A Common Stock",N,N,13.494999885559082,-0.249861030725277,-0.11566188183812909,0.250695081859992,0.1025326910056199,-0.3004147617900639,0.4386993305877409,-0.17739747812065076,-0.04117375740548823,0.8590051360176967,1072110735.5543,0.697842300812528
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,N,N,14.024999618530273,-0.003906271695582775,-0.013782441675883605,0.015366430504880846,0.029296964128286085,-0.0599383749028618,0.06954461286176894,-0.005583654476374433,-0.009150456634816617,1.0418664610265642,2791511.504494858,0.10566157673271195
PAY,"Paymentus Holdings, Inc. Class A Common Stock",N,N,35.09000015258789,-0.03280040426539532,-0.13057483592832297,0.6520715880751915,0.44522237068502646,-0.21322866921287742,0.7362692598807459,-0.07324995554716796,0.013230621186282931,0.873780311276416,40567799.36999111,0.8532695909632121
PAYC,"Paycom Software, Inc. Common Stock",N,N,216.09500122070312,-0.08531216414517195,0.024466753989629053,0.6070185464121007,0.7482075382026869,-0.10155081747000627,0.910731402431723,-0.05067605084631177,0.1539381781872038,0.71520017297358,147089566.33813325,0.653467607754338
PB,"Prosperity Bancshares, Inc. Common Stock",N,N,71.38999938964844,-0.009710042777103967,-0.04123018711484805,0.0032320926883471213,0.12020442599763315,-0.051295689174107095,0.18362855645897191,-0.018174572118729748,-0.022234286760171806,0.6195345398666139,53038762.333553314,0.1683831242972398
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),N,N,48.72999954223633,0.002881238715966239,-0.0030687709206445035,0.020951183942817808,0.10335787864138424,-0.05139185214212294,0.3648223231968928,-0.00038975268340601943,-0.004006060551737578,0.8519533744598947,43345138.884765245,0.2143374593707863
PBF,PBF Energy Inc. Class A Common Stock,N,N,77.91999816894531,0.03232637392016735,0.1118742697736479,0.9719927686151875,0.6813636635646152,0.0,2.049969453659114,0.06509561379697049,0.186237116947098,0.8088811376260402,176972861.60663605,0.6690672255275789
PBH,Prestige Consumer Healthcare Inc. Common Stock,N,N,48.439998626708984,-0.08309678311926838,-0.07327342256576963,0.03792587373490508,-0.1934732347800029,-0.31006980119129834,0.06602112875585875,-0.05493994231565402,-0.046133757131295305,0.6876275749483862,21758643.849075317,0.3576399071412759
PBI,Pitney Bowes Inc. Common Stock,N,N,17.010000228881836,-0.02241375851716132,0.02469878542110071,-0.007644401735070749,0.691309209004763,-0.0757315214996338,0.9247827018300583,0.009825180901733788,-0.019063343330591787,0.6790783188852277,22908291.474593543,0.2868295565392031
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,N,20.950000762939453,0.004314484657456319,0.21421569147666064,0.24362584004605914,0.10505027883725293,-0.013596658391434202,0.8940983992436597,0.10388932397565953,0.15985426080021314,1.3020291118579228,400534493.15481853,0.32315582605523846
PBT,Permian Basin Royalty Trust Common Stock,N,N,35.255001068115234,0.02814231924242727,0.055816136316874765,0.292014867439639,0.6984927208993337,-0.0004252733046147261,1.1532796443620175,0.03556033519218782,0.13854125669379158,0.651861169114904,3121279.5656440733,0.42428846777208573
PCG,Pacific Gas & Electric Co. Common Stock,N,N,14.230999946594238,0.06759190007839733,-0.18118523396024533,-0.13918012424366744,-0.2131206799452433,-0.2510028600081714,0.07241894918461211,-0.12486817376381143,-0.15927316791084745,2.5327468221005884,789871298.9857252,0.5489098431955721
PCN,Pimco Corporate & Income Strategy Fund Common Stock,N,N,11.585000038146973,-0.008133584293376295,-0.01880241543642247,0.005865820666739907,0.01931818410663677,-0.0472758578338528,0.06301604646073122,-0.011117981245692521,-0.006099015604184799,0.8948896398367016,3656463.6997463703,0.0745195985495535
PCOR,"Procore Technologies, Inc. Common Stock",N,N,53.27000045776367,-0.10455540502959071,-0.08123489344013524,0.2563678901108115,-0.09373934052332611,-0.33077887589303934,0.3908616584570994,-0.11601934386979318,0.0021220091210885084,0.6497475276597525,167569486.11223927,0.5235059129770682
PD,"PagerDuty, Inc. Common Stock",N,N,13.539999961853027,-0.016703012945868734,0.19190144111442886,0.509475982026695,0.9623188079292351,-0.18580874052017293,1.3630017306775475,0.05136467973976422,0.18414608555766732,1.1162476985433563,20057990.769070387,0.558954353431502
PDI,PIMCO Dynamic Income Fund Common Stock,N,N,15.210000038146973,-0.007827781223502583,-0.04031799734290176,-0.05341978879815701,-0.06798505815962119,-0.12312278283764455,0.014676469005202586,-0.007374526468848619,-0.033171514654739886,0.8917874361082285,58391540.007509805,0.12220261967430002
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",N,N,9.640000343322754,-0.0061855120744510605,0.014736878244500318,0.06050607057231794,0.4176470695482404,-0.03212848329303353,0.5086072839974267,0.0012464131226854747,0.002641860191554102,1.0469426706125884,9833665.567510987,0.2747039598312923
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,N,N,12.614999771118164,0.013253009187215836,-0.026019140049639344,-0.009740677071944148,0.02117371721275285,-0.054356101739432394,0.06468046513155312,-0.001405095133613421,-0.0159929413148453,1.3168485441334783,11537037.186751653,0.1203178974985404
PDS,Precision Drilling Corporation Common Stock,N,N,89.99250030517578,-0.04222540248994666,0.07402433848761336,0.005390438581500234,-0.08357939814796833,-0.11737444965433885,0.6824172271694584,0.007843640933505203,0.07528648572818653,0.7232521679597547,8225575.0294624325,0.41658196098264216
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,N,N,21.850000381469727,0.000457885934613822,0.02256085341845382,0.06099957062449124,0.07931348320640819,-0.006818164478648803,0.2818311565154876,0.003635617643428679,0.023223501435536198,0.8522169928164394,2126917.276506424,0.0929197628148427
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,N,N,17.850000381469727,-0.01869159662482134,-0.012721213672946874,-0.03463597678350183,0.45431612670777666,-0.0962025123306468,0.7538360368670332,-0.017286916898823224,-0.035718892964596294,0.8371707267212725,32861311.01261673,0.30840705121244616
PEG,Public Service Enterprise Group Incorporated Common Stock,N,N,72.95999908447266,0.004152268464358899,-0.0295973915353569,-0.08141682736807399,-0.10286914496969479,-0.13903026291457354,0.013971109655901426,-0.006327641490275204,-0.040620248008086945,1.0171783526846816,184057911.254121,0.15761033612068745
PEN,"Penumbra, Inc. Common Stock",N,N,318.94000244140625,-0.011957823722218208,-0.023393914033274066,0.00229411711112526,-0.05457241241744715,-0.11257649455256125,0.41411728267979897,-0.013315012187337327,-0.007503929684919419,0.800005480571573,82148743.39728394,0.06495986912128482
PFE,"Pfizer, Inc. Common Stock",N,N,27.514999389648438,-0.05186082165317829,0.04580007404659581,0.07678247265083837,0.03825149669224204,-0.05186082165317829,0.24765630662257165,-0.015572331876936185,0.05606762953970312,0.719053055783035,895946008.1951793,0.2266450837508957
PFGC,Performance Food Group Company Common Stock,N,N,95.31500244140625,-0.040324177061255795,-0.11260591014177423,-0.0843899727327927,0.13890548047407436,-0.18289754655287738,0.17629277893756035,-0.06214406384075266,-0.12037193005907998,0.7382891223353351,149422009.6794571,0.2560014529413148
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,N,N,7.135000228881836,-0.039703850103957605,-0.0355625194570649,-0.060700031512591845,-0.08766816323952376,-0.19878288000114808,0.051602393517490075,-0.031241907555291215,-0.008412273802760106,0.625664862481306,5496466.2318377495,0.2469363053287142
PFN,PIMCO Income Strategy Fund II,N,N,6.804999828338623,-0.009461434978636718,-0.03992663650241013,0.015270187957520553,0.05038222966223471,-0.041265739022362524,0.09035099749361186,-0.021883661039669433,-0.026502531664414075,0.7182112399251288,2443276.5096820355,0.09135388880664909
PFS,"Provident Financial Services, Inc Common Stock",N,N,23.1200008392334,-0.011543332939740525,-0.06173575424313282,0.011000996610323943,0.16434384586966888,-0.07658172627278226,0.3512070197662509,-0.024266682806616813,-0.02921097850659926,0.675123375526525,16261807.92365694,0.20031456753740204
PFSI,"PennyMac Financial Services, Inc. Common Stock",N,N,69.81999969482422,-0.03269604600129572,-0.08951063213787902,-0.1495028631199573,-0.20100287532368455,-0.5574620364881833,0.0,-0.05696719842627651,-0.10740416662461238,0.8115447110625579,31810252.78609238,0.36156361234176715
PG,Procter & Gamble Company (The) Common Stock,N,N,142.97999572753906,-0.03156328692342236,-0.007634689683065576,-0.04262035499831773,0.002016257957829559,-0.13198543640664895,0.05884144312299311,-0.01218023357924125,-0.021417049688917222,0.8010950600085842,1250154807.797245,0.1939551168523351
PGR,Progressive Corporation (The) Common Stock,N,N,217.13999938964844,-0.019152612700539584,0.04711387617547946,0.06750087917653858,0.07237443230342433,-0.07395085573969107,0.1409476757494379,0.00027640212750745796,-0.0002863663544916406,0.562006824553681,469603192.4669937,0.3477261491461592
PH,Parker-Hannifin Corporation Common Stock,N,N,939.619873046875,-0.010280532332406,-0.11968702284576316,0.024652660329483878,0.04847769897807219,-0.1232530106347075,0.32202665276174414,-0.05755011688464473,-0.049178459149693654,0.9253423304388448,589206431.471167,0.2698074205954635
PHG,Koninklijke Philips N.V. NY Registry Shares,N,N,24.65999984741211,-0.06484645193022298,-0.07985072576752639,-0.07605847306204194,-0.04613175142033232,-0.22148578800244545,0.0015989709568307031,-0.07493201624927237,-0.07690926232658779,0.6231541498468787,17452362.10032215,0.2396080893842908
PHI,PLDT Inc. Sponsored ADR,N,N,17.934999465942383,-0.007470959112440001,-0.04847472799158159,0.04359128569388049,-0.09100079569168384,-0.2090333390028598,0.07671154918546197,-0.019372434253725812,-0.026909496484220696,0.7925907365217676,2228151.388484955,0.23672619489139698
PHIN,PHINIA Inc. Common Stock,N,N,66.3499984741211,-0.017366478929702667,-0.09967297171079514,-0.20332091192292334,0.05357616739265425,-0.21744716844459044,0.3123911669886794,-0.05189574256438312,-0.10790674448001136,0.719171904498028,20239304.855791472,0.4223851713156599
PHK,Pimco High Income Fund,N,N,4.492000102996826,-0.003991158530267436,-0.03231367706970123,0.007797577089706964,0.030983773213506538,-0.0384641608614662,0.06581424067693242,-0.010158430170269628,-0.019243540577160823,0.686806579414274,3146461.3489566566,0.09333476940924121
PHM,"PulteGroup, Inc. Common Stock",N,N,115.75499725341797,-0.0642279700148135,-0.10378604853372209,-0.055677902358309606,-0.015693511561883366,-0.18456845367978914,0.05349667968379768,-0.08315959268791895,-0.09302606120582901,0.7306140471189596,149572839.56542626,0.35540672398702383
PHR,"Phreesia, Inc. Common Stock",N,N,10.28499984741211,-0.13206755136521897,-0.1610930134256494,0.12404374603287094,-0.12616827124862462,-0.5963500772296554,0.27605450520574815,-0.11184992830549845,-0.08505396786544717,0.7954833093744769,9028537.11988182,0.536472395546901
PII,Polaris Inc. Common Stock,N,N,58.34000015258789,-0.05476346405160892,-0.13950346528436397,-0.15901839037454146,0.1355118318423203,-0.2106931024808426,0.24341863758677862,-0.08082984492795586,-0.1260842971054269,0.8404215162431476,47075256.27422257,0.3973648728466801
PINE,"Alpine Income Property Trust, Inc. Common Stock",N,N,18.742000579833984,-0.03640103626394253,-0.0447502661490059,-0.0619619114497626,0.001811501484741962,-0.13829882391567883,0.4906347291799815,-0.040868726310229864,-0.0662260757639308,0.6733298961129224,2005064.608971405,0.2424341082989252
PINS,"Pinterest, Inc. Class A Common Stock",N,N,18.47879981994629,-0.1291799991568836,-0.19306549660404482,-0.13367089141856747,-0.009710612483791126,-0.4935927933691804,0.1983657411490427,-0.16455228795580024,-0.18810108383205992,0.9819727114013331,225632914.6720477,0.4903488643899573
PIPR,Piper Sandler Companies Common Stock,N,N,77.4000015258789,0.029392193279882628,0.02764769651320087,-0.024044828833169163,0.05279743915810853,-0.16109270756498761,0.11200708880373034,0.024462978763144072,0.030374980728280265,0.9350883869798287,37101772.07359848,0.3215336529425186
PJT,PJT Partners Inc. Class A Common Stock,N,N,178.0,-0.017388871115747273,0.044889910165003544,0.1399103288875616,0.3665986847138074,-0.06574498605313772,0.3834362048898756,0.004367213014711213,0.04217567737883887,0.7025398045022148,67363751.06137085,0.38586223032545286
PK,Park Hotels & Resorts Inc. Common Stock ,N,N,15.3100004196167,-0.01606683761298755,0.030976432749521887,0.08180780792275,0.5166736137301688,-0.05318488884474715,0.6598717902322768,-0.010917990607290706,0.02174292657416288,0.7488361591190625,56975102.73635487,0.26580292464869215
PKG,Packaging Corporation of America Common Stock,N,N,230.58999633789062,-0.012631656388839008,-0.10034724148761853,0.002739561687381986,0.13565010188723603,-0.10426134134142673,0.22553709890521967,-0.05019442785004058,-0.046142886604472855,0.8322937692142387,118066959.61422119,0.28368404478692444
PL,Planet Labs PBC Class A Common Stock,N,N,17.68000030517578,-0.1155577534963208,-0.2783673344826212,-0.42184433128562593,-0.3442136162623832,-0.6560311326785808,0.9710144681001267,-0.15398601477552654,-0.22413943029549654,1.4178307069568248,178271604.74588776,0.6807959549570323
PLD,"Prologis, Inc. Common Stock",N,N,135.41000366210938,-0.008638939215301233,-0.03780282972316351,-0.08153024232214268,0.04045133360502695,-0.09762757653493903,0.25965717460427196,-0.032758052011035876,-0.04625796997450715,0.6624622504079701,396467926.8787079,0.23563171640206657
PLGO,Pelagos Insurance Capital Limited Common Shares,N,N,25.139999389648438,0.007615175186335366,0.033717093137905385,0.0850237076766378,0.35586643739371127,-0.03233256995337053,0.4950206622186344,0.033632076393696364,0.012166915024840685,0.7133765356721218,12444203.544721603,0.2872332919723314
PLNT,"Planet Fitness, Inc. Common Stock",N,N,49.45000076293945,-0.04315014568629927,0.024658153393993798,-0.01060421736996997,-0.34968437444032463,-0.5583638454600981,0.12360833103564484,-0.04423204429067096,-0.057876293108843346,0.7810165768934734,85188537.79497547,0.39250537006538805
PLOW,"Douglas Dynamics, Inc. Common Stock",N,N,40.56999969482422,-0.025462439252803226,-0.045636290362455534,-0.13265636833002958,-0.00278783307582231,-0.25147603092720017,0.40092061368361853,-0.02444303071367704,-0.06725769096019596,0.5871055977536147,8067362.603395844,0.3901585412475743
PM,Philip Morris International Inc Common Stock,N,N,192.02999877929688,0.02176224478429356,0.031365789039765835,0.0649691646761239,0.1851750073597398,-0.040665431703597266,0.3658438060797733,0.016965303288296374,0.019885719501948618,0.6971030792744397,765034226.1682876,0.29038190090985977
PMI,"Picard Medical, Inc. Common Stock",N,N,4.357600212097168,-0.04855888980647072,0.27788859308361014,-0.49623116713644777,-0.9221857104982648,-0.9933975754362164,0.4381518987600739,-0.16782200716650353,-0.21467021998898195,0.4822933449602851,31943069.451022148,2.758618455026377
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,N,N,7.054999828338623,-0.021497948542062106,-0.05174734219365984,-0.04799620778965408,-0.04550071932235322,-0.077010975250975,0.0,-0.032136384566518794,-0.040557932917056894,0.9427721652498996,2271573.210790801,0.09193780645365633
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,N,N,9.255000114440918,-0.026813891514585242,-0.02373411800211256,-0.05095088558851424,-0.1440070479427521,-0.27913118431391426,0.0027086211749185463,-0.0173855220235255,-0.0420809321692428,0.6429027567915642,10526486.038399696,0.2833173195617251
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",N,N,241.63499450683594,-0.003402673365446529,-0.05411810789825988,0.05639077154834471,0.21471144201022518,-0.05967625264046461,0.38653536959544166,-0.014939909250670125,-0.02850554970032304,0.6790966385834043,330594532.84132767,0.17342331613413328
PNFP,"Pinnacle Financial Partners, Inc. Common stock",N,N,99.02999877929688,-0.010590444573654878,-0.07301322585478431,0.035568584760059085,0.20572465760550496,-0.08743069549763027,0.21806100223998315,-0.027711647993573174,-0.029252796281607263,0.7433400029879986,85525640.5854721,0.2473286089858309
PNR,Pentair plc. Ordinary Share,N,N,56.38999938964844,-0.057653755918151584,-0.14261818051053265,-0.23680954659497577,-0.35801546290566855,-0.4930249648756633,0.0,-0.09074785489170334,-0.1432077890942045,1.438366405620928,226544847.06924438,0.4224008199227231
PNW,Pinnacle West Capital Corporation Common Stock,N,N,97.6449966430664,0.0027212918168277866,-0.02744028726037795,-0.04587143857495812,-0.006630033997348295,-0.09908700246625202,0.1811523395141177,-0.008476396593730118,-0.04164831848167805,0.6705462377790135,88665280.23892403,0.17186789848151143
POR,Portland General Electric Co Common Stock,N,N,49.040000915527344,0.007188381570961244,0.00491806725858579,-0.01774899719877343,-0.041710199739278586,-0.08586524237842508,0.22554630558411803,-0.012753254111843804,-0.030653774091562558,0.7395267092868391,46687835.15528794,0.18466095458625342
POST,"Post Holdings, Inc. Common Stock",N,N,80.52749633789062,-0.044977506767785114,-0.0006515945888676544,-0.12811286481449813,-0.1733138968229576,-0.297378100435876,0.056375348179309004,-0.014898428135853847,-0.05798771113468815,0.9050967040734111,68511091.496315,0.4201210240673944
PPG,"PPG Industries, Inc. Common Stock",N,N,104.93000030517578,-0.05731737843278206,-0.0843804388979027,-0.13122181863984594,0.0802093252450411,-0.18758182729369832,0.13438717671117928,-0.06410267738588071,-0.08379597776522696,0.7329774389796238,139325861.00995064,0.3059904650410733
PPL,PPL Corporation Common Stock,N,N,34.38999938964844,-0.00434283502903654,-0.03017483706853097,-0.049212022930792965,-0.07924683391684295,-0.1292047974076087,0.05009588755157801,-0.016599738795698094,-0.029249560639831085,0.832393502195194,256755214.9224785,0.19705614675710673
PR,Permian Resources Corporation Class A Common Stock,N,N,23.854999542236328,0.0014693470974189715,0.11212115122401989,0.2729455620912724,0.20474067264171403,-0.0006284581679785184,1.0283932136537834,0.03153408121215451,0.11847747332752512,0.7692583986891588,204706770.50435638,0.33880915352682817
PRG,"PROG Holdings, Inc. Common Stock",N,N,37.290000915527344,-0.037677395728326624,-0.09254805795527898,-0.02592442938902484,0.3432281157327879,-0.21282887576903464,0.4418146833722387,-0.055287345424027245,-0.11759972074579195,0.7686724106462729,18365099.896450043,0.416429123399077
PRGO,Perrigo Company plc Ordinary Shares,N,N,14.399999618530273,-0.006211190752899887,0.1581237857988249,0.373513122220021,0.5625735973543398,-0.3163179544996615,0.6301443438627272,0.03246676257601444,0.1990386894168954,0.7436648110770285,33803100.79639368,0.67429963640695
PRI,"Primerica, Inc. Common Stock",N,N,288.9901123046875,-0.01539946615294907,-0.0665323419326792,0.03391912011009102,0.17967468974551482,-0.11105941848423195,0.18673687362002744,-0.027727792575451216,-0.052607345215100354,0.8626226021549837,48214698.97316895,0.20254080101960245
PRIM,Primoris Services Corporation Common Stock,N,N,72.40499877929688,-0.02471712199992082,-0.11115885596544017,-0.2849356701387623,-0.49323609436926974,-0.6428907079249082,0.004090946698771303,-0.05348921968877729,-0.11957296490621938,0.6041327018286212,77975989.16451569,0.7560245713894687
PRK,Park National Corporation Common Stock,N,N,187.02999877929688,-0.030681514706285884,-0.08565492814857256,0.06830281611822131,0.21562187223174534,-0.11529286530625438,0.291980982667581,-0.05494372217937704,-0.04168318401478621,0.9364342806900836,18037756.518547058,0.2824477571832237
PRKS,United Parks & Resorts Inc. Common Stock,N,N,38.29999923706055,-0.06265299400515567,-0.13465881858321316,-0.17207089004081133,0.1846581214935583,-0.3062850955954445,0.28826100998249715,-0.0990143527343893,-0.13915175983539319,0.8366807340453497,22041900.82844162,0.3405950222746865
PRLB,"Proto Labs, Inc. Common stock",N,N,80.02999877929688,0.01832297376901626,-0.1186123778687741,0.019100980813913537,0.41270956087684296,-0.133123927168041,0.7096773431192553,-0.020164801816931255,-0.005062351557038158,0.6683414951849983,12765861.348968506,0.4345919448918294
PRM,"Perimeter Solutions, SA Common Stock",N,N,31.0,0.0029116840191580895,-0.10300929490246746,-0.14741475578593888,0.4608860039166265,-0.17946000525050987,0.4983083228524421,-0.01688733786565011,-0.06384571586513466,0.5170689677611098,30898298.3632946,0.6522955393138155
PRMB,Primo Brands Corporation Class A Common Stock,N,N,20.844999313354492,-0.05464852450791702,-0.12364050922076153,-0.14822131845861863,0.08996993322716995,-0.1747240341383628,0.47419745762323195,-0.08648164299651584,-0.10790168285457147,1.3385017494848448,95185887.8121169,0.3914122956523195
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",N,N,47.96500015258789,-0.0025992929840585877,0.02973375412385293,-0.012862728916182453,0.34506450807146516,-0.14302306402584475,0.4859046458003822,-0.0073622671732683775,-0.04730976661372677,0.7094408264011072,9056421.673860168,0.2842229391660029
PRU,"Prudential Financial, Inc. Common Stock",N,N,118.5199966430664,-0.011014684038394451,-0.023234030871524203,0.1030292052587587,0.31361197073509883,-0.041890400174961484,0.32089392206866396,-0.016513779891443536,-0.0011470046248756027,0.8157883186205248,178949400.3472759,0.21269050897499314
PSA,Public Storage Common Stock,N,N,293.7650146484375,-0.02510527415436592,-0.092140964092566,-0.08478719984544403,0.06910178760195862,-0.11106904238412951,0.15892291990162621,-0.06310367601862465,-0.07879610186448649,0.787162985024404,220372290.74088746,0.21855687915850566
PSFE,Paysafe Limited Common Shares,N,N,6.139999866485596,-0.07250755700473077,-0.10625910207188871,-0.116546757555262,-0.11399711131629564,-0.5736111090874966,0.02163055451795648,-0.07932225144417882,-0.17762718773204556,0.9703700282009241,2836897.743100858,0.7339190167031232
PSN,Parsons Corporation Common Stock,N,N,45.650001525878906,0.006171536270356048,-0.05447384672564959,-0.17732924589920052,-0.08991224751301286,-0.48874452841515803,0.13219250673106742,-0.03645225569852062,-0.09968362563037503,0.7215095957174903,46086318.269685745,0.875846365934266
PSO,"Pearson, Plc Common Stock",N,N,15.579999923706055,-0.03349881435570845,-0.026911791352073666,0.02860216493093448,0.21363124653538756,-0.11076053510649819,0.3243272864462472,-0.038716638620776456,-0.05210179895290867,0.8344014961850101,9413895.87030754,0.26941583476106934
PSQH,"PSQ Holdings, Inc. Class A Common Stock",N,N,4.880000114440918,-0.11433758407824357,0.3631285526366965,-0.33740661695906204,-0.5417840104003337,-0.8850412243407696,0.6212625016287316,-0.06683237688632482,0.025921348711161585,0.18820422813995397,2125426.109648657,1.430241516266717
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",N,N,23.809999465942383,-0.0016771872070250327,0.037265814749048776,0.03905732117202687,0.28289394173582316,-0.03664653547889363,0.7125075168209769,0.01975477698980499,0.01668865761131899,0.8435878320484295,6382788.906029701,0.2171976011158356
PSX,Phillips 66 Common Stock,N,N,261.81500244140625,0.02235544607514428,0.1667905200481994,0.5191308510565773,0.4865733850959095,0.0,1.1266008788957986,0.06368898609749718,0.1958875493849026,0.8888391738087924,635560785.8873962,0.30084139954159167
PTY,Pimco Corporate & Income Opportunity Fund,N,N,11.6850004196167,-0.00637753467733293,-0.003071431593541618,0.009396342381171818,0.022451504819685608,-0.11162790056935057,0.05044004058549767,-0.005129700478019861,-0.0032667612563702653,0.7702020508291133,13019205.322320748,0.07983035019425323
PUK,Prudential Public Limited Company Common Stock,N,N,27.040000915527344,-0.009160864478306219,-0.016727239435369357,-0.0036845422391289517,-0.053278900632719006,-0.184822724397677,0.08246602926505076,-0.026304861990340656,-0.04342777838999101,0.950083540768574,27353420.40321388,0.27534100865339983
PUMP,ProPetro Holding Corp. Common Stock,N,N,11.885000228881836,0.058325976255122036,0.025452982951693626,-0.21757731684006187,-0.19149657257880093,-0.34697803677661443,1.550429317177353,0.03184079531962891,0.002420674012507007,0.7001060729165404,30157003.42342348,0.5900160779005319
