ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
RITM,Rithm Capital Corp. Common Stock,N,N,10.069999694824219,0.003988032195209046,-0.003956475095091561,0.11973424556516554,0.13483979537726642,-0.11922893703245463,0.21118577752899603,-0.00846792558312881,0.03450201315900725,0.7283827302151635,38734244.49221611,0.2260789031593381
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",N,N,10.925000190734863,-0.001371059435443911,-0.04543782713962308,-0.008185373874611712,0.019930670277830798,-0.05117332652174145,0.08505625517691118,-0.0119495552920722,-0.025722304242379312,1.4205490762004414,2256221.7311864854,0.1295558017570671
RJF,"Raymond James Financial, Inc. Common Stock",N,N,177.73500061035156,-0.0024414747884842214,-0.007566004552161498,0.18580349407660246,0.2389197483197849,-0.019014196957135576,0.27075217288801734,-0.00024046329490368112,0.028227539626044518,0.8772840411130799,187545344.27494735,0.24241852613592613
RKT,"Rocket Companies, Inc. Class A Common Stock",N,N,13.885000228881836,0.0354213562173451,0.009084302174474423,0.03387936808390868,-0.0643530939276652,-0.4076365225031737,0.12429148178126903,-0.014356944007987038,-0.01767963030105335,0.7259465666103304,321941614.79195035,0.5849618626149933
RL,Ralph Lauren Corporation Common Stock,N,N,351.760009765625,0.01400984708748898,-0.1354911718107561,-0.10343289622485718,0.01253521020357562,-0.148775297622894,0.17387293564779638,-0.03944116732236336,-0.06883512400736458,0.9840330325453092,207864267.16089478,0.3038003140746779
RLI,RLI Corp. Common Stock (DE),N,N,61.8650016784668,-0.025287529720620205,-0.02424282207249784,0.14610457183494807,0.058164350422736266,-0.06876855639634305,0.3560984228657169,-0.031075628572901803,-0.007945934200719318,0.5449707571363205,33167748.495171547,0.31756133233000783
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,N,10.90999984741211,-0.011775372725553734,-0.007279338068440722,0.00729179415610437,0.483538057474572,-0.12580126221245724,0.7422566802961115,-0.023757336782177507,-0.059060974244884656,0.7956041954305063,17415145.2518198,0.2724024457386002
RM,Regional Management Corp. Common Stock,N,N,33.439998626708984,0.04206913268002044,0.07104320200082292,-0.08395714520835673,0.08161916362600818,-0.2399251725453474,0.10228485229184692,0.013432669776427764,-0.09059113228486726,0.6754654743189592,3011988.74147892,0.6092469168288422
RMD,ResMed Inc. Common Stock,N,N,225.26499938964844,-0.06178678191066467,0.026636845475823234,0.1742369312060903,-0.029622127583383007,-0.19638429279700043,0.2357041193912317,-0.01940464909577977,0.046103433927548565,0.8466859247425526,295084628.97896653,0.36822419960061475
RNG,"RingCentral, Inc. Class A Common Stock",N,N,69.9800033569336,0.005170936457184139,0.09173174762533609,0.8614967235541842,0.8505889201957879,-0.08355156105843564,1.8346262582966086,0.032343764899512406,0.26222487107922454,0.721612131797307,91761659.46553841,0.7453426715479504
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",N,N,17.1299991607666,0.02574840587920213,0.03317245112131517,0.08549979773152305,0.008167557110261514,-0.06350222449495002,0.4068078698068951,0.011604163856886895,0.05522304065265948,0.8697112963454696,2992135.752679062,0.33832617410553284
RNR,RenaissanceRe Holdings Ltd. Common Stock,N,N,327.0,-0.0019534080692928946,0.026945500315459503,0.09825996421245153,0.10807142487076371,-0.03245850572855857,0.41589726543693284,0.0038773579862869667,0.012183970938795863,0.6549230543176996,74651529.60858765,0.2511895466282781
RNST,Renasant Corporation Common Stock,N,N,41.209999084472656,0.007333151752126454,-0.034894652268016135,-0.019259205730027262,0.17444323239289772,-0.06975169764795064,0.2566972371621019,-0.013937932125936303,-0.03310123588804892,0.7636456874022411,22478339.386443328,0.18727419757217342
ROG,Rogers Corporation Common Stock,N,N,127.83000183105469,0.017997946497754214,-0.0045167963126990784,-0.12439210205358686,0.26551825688165565,-0.23496316576274312,0.6917682101819504,-0.01776896935287886,-0.0406034097518585,0.6563320019126941,23696417.555962373,0.5051700587583007
ROK,"Rockwell Automation, Inc. Common Stock",N,N,432.7699890136719,0.01964987508378435,-0.0025662752216583096,-0.051327371703814184,0.2183950323255568,-0.12316575034307264,0.3140345510949403,-0.0033752573211464076,-0.04245676025929568,0.7668558313449613,272185342.26788485,0.3106478997717568
ROL,"Rollins, Inc. Common Stock",N,N,35.290000915527344,-0.02162458513712706,-0.05210847839275723,-0.24629216277014576,-0.3627700244785319,-0.4559319603691051,0.0,-0.026898814732621568,-0.10051453529600085,0.8028189161478265,153466437.86351472,0.29946935792992924
RPC,"Ridgepost Capital, Inc. Class A Common Stock",N,N,8.444999694824219,-0.018023334856994366,-0.014612301199861344,0.037186682086839395,0.10141191091811774,-0.3048487360067549,0.23370892353016282,-0.020815796164902922,0.0011763688696664332,0.8780465066900842,4832606.240925026,0.387374251433157
RPM,RPM International Inc. Common Stock,N,N,104.38500213623047,0.0027377873802776342,-0.09958594098640638,-0.02410683022814597,0.042053982428204684,-0.1694717683127518,0.13136013012093817,-0.03673882275798501,-0.03580605052968033,1.7833140096424578,162874895.48359147,0.3119576026533886
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N,N,12.039999961853027,-0.009053469969618977,-0.024311198300264847,-0.04713214047750658,-0.017361342450041728,-0.09096024646096856,0.1344477557220629,-0.020939221426727217,-0.022386477772601276,0.682488455035879,5981715.6936945915,0.1404019955527124
RRC,Range Resources Corporation Common Stock,N,N,42.040000915527344,0.017425005470010024,0.04343509457021555,0.10923491964022669,-0.02788459943905841,-0.11540556529026058,0.26381850335589485,0.023057759775639175,0.07320463137850886,0.6600845560252141,85390561.35684128,0.29122344568488334
RRX,Regal Rexnord Corporation Common Stock,N,N,163.72999572753906,0.03332280770583784,-0.05587592286770915,-0.2236743176787258,-0.13700734776076673,-0.31260760716514135,0.27936821664134714,-0.012592145017996992,-0.14270307438586183,0.8865698862930497,192050898.1471382,0.5637477820421292
RS,"Reliance, Inc. Common Stock",N,N,404.8500061035156,0.05415966403248418,-0.052384378018639155,-0.010686734736187087,0.3624971319633721,-0.05413294590177686,0.5452635892456446,0.008338824982194293,0.020229169613371623,0.7788942472097814,132584019.78878021,0.2906686666510129
RSG,"Republic Services, Inc. Common Stock",N,N,222.22999572753906,0.005929737323245643,0.035458022474543105,0.07127507571675773,-0.005597347652376294,-0.03770661481247284,0.12718749554978093,0.010802557095575427,0.021146171303699335,1.0010123570022131,303012781.0476723,0.2070646319547929
RSI,"Rush Street Interactive, Inc. Class A Common Stock",N,N,26.389999389648438,0.024456488942894206,0.06755663926704725,-0.09962470588533878,0.28543587467168385,-0.23551567092423864,0.6607928772473539,0.02340369623920613,-0.08047501383867173,0.6195818115066767,44933829.474422455,0.5248076398129191
RSKD,Riskified Ltd. Class A Ordinary Shares,N,N,6.21999979019165,-0.011128803193308001,0.16917285516726088,0.261663287377385,0.44651151495150576,-0.10245311049555772,0.6411609110282246,0.003306690151508862,0.11242261465647752,1.4739993263459314,14983694.249884963,0.5349481426889591
RTX,RTX Corporation Common Stock,N,N,200.16000366210938,-0.036441497237397424,-0.10394016871165335,0.09019551850600904,-0.008206122655434078,-0.11233314654304083,0.33858937997072136,-0.057975539251715724,-0.035205968061311155,0.7081935551855906,825850371.44124,0.2775039887998827
RVLV,"Revolve Group, Inc. Class A Common Stock",N,N,20.530000686645508,-0.07605754630664074,-0.15479621602147664,0.004403138465575385,-0.11470460483627609,-0.3472178000441267,0.17247289653271047,-0.10616711369315412,-0.14179413867477608,0.8830845784460081,17684831.782156277,0.4360831563218654
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,N,18.530000686645508,-0.0021539584725926986,-0.010677995754341585,0.055239251150573265,0.11953498143127006,-0.02627430278291476,0.32318353775933706,-0.007658071723428583,0.006572912601545022,0.5440719852987752,3066288.0963682174,0.14620423152923287
RVTY,"Revvity, Inc. Common Stock",N,N,128.33999633789062,-0.0025647146634866225,0.106188588616551,0.26497715085399487,0.47099645354224284,-0.019856469031907076,0.5611533345101067,0.037388476582252306,0.09988262133490755,1.033539158043441,184743213.43255615,0.35316113990690556
RWT,"Redwood Trust, Inc. Common Stock",N,N,4.494999885559082,-0.02705627772648167,-0.016411440543782185,-0.09969839359731059,-0.17999164220567831,-0.27819617842900535,0.01696828234628045,-0.03576985485661999,-0.05541431953436793,0.4736378354689698,5849087.702461958,0.3387056067721152
RXO,"RXO, Inc. Common Stock",N,N,20.25,-0.04705882352941182,-0.05063290799667319,-0.2894736842105263,0.5576923076923077,-0.3088737021403577,0.9322519927972106,-0.06860153044165107,-0.15250691145261996,0.6721089248097818,29252260.3900177,0.5685794203875522
RY,Royal Bank Of Canada Common Stock,N,N,210.4550018310547,0.030884193598199605,-0.0015892189655483113,0.0624765577136861,0.29807534935874,-0.02822912588962645,0.4840568341995115,0.007387102778503518,0.0062193297207433496,0.7605415819568597,272561369.1032883,0.17721495057650002
RYAM,Rayonier Advanced Materials Inc. Common Stock,N,N,8.380000114440918,-0.02444703543849258,-0.04446982017857304,0.030750307070222194,-0.2868085008986453,-0.2868085008986453,0.5181159680066454,-0.013363151464062195,0.008690637552170033,0.6022500546247834,6205994.750392294,0.5705752035315977
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",N,N,40.939998626708984,-0.029397858451761127,-0.03260872112633806,0.1906568686479042,0.1461114488707751,-0.2912825008735005,0.4030992534684532,-0.039034834934068896,-0.03030035197842662,0.6244195895048201,54192608.328790665,0.4306848606344487
RYN,Rayonier Inc. REIT Common Stock,N,N,20.395000457763672,-0.0051219288895769655,-0.05970493519631492,-0.010345835774029255,0.01346025912446569,-0.16585583595289222,0.05867629894068549,-0.027501253997549213,-0.04438601155056654,1.2499049679707468,67487001.80212669,0.26703772531691633
RYZ,Ryerson Holding Corporation Common Stock,N,N,26.670000076293945,0.07191110996632966,-0.04063962019574907,-0.09249693129176373,0.26606796555164225,-0.13431872325461602,0.37250229122379563,0.019342621100828072,-0.010230600689346003,0.665105499429598,11129917.531843375,0.5247658914421732
S,"SentinelOne, Inc. Class A Common Stock",N,N,19.145000457763672,-0.1337104014796192,-0.13877638992350183,0.2970867317672141,0.3212560911093991,-0.19693790540158884,0.6034339305352869,-0.1024273339266244,-0.03735433575166247,1.338946148759152,181688091.78099805,0.570297335254688
SA,"Seabridge Gold, Inc. Common Shares New",N,N,32.165000915527344,0.012114544385256165,0.0292800292968749,0.1917377246496652,0.04262562456392982,-0.18259206701924102,0.8496263395313208,-0.008377804079037432,0.11378899645721985,0.8262110370618683,26031634.66770134,0.6968510479727842
SAFE,Safehold Inc. New Common Stock ,N,N,14.862000465393066,-0.018361946606711532,-0.03868043798695764,-0.06615523518164113,0.02652731466904501,-0.13442047761475895,0.20860315807792862,-0.024937481152432772,-0.06360454806513849,0.7498078585826149,3675896.7524947645,0.32897118331907305
SAH,"Sonic Automotive, Inc. Common Stock",N,N,80.22000122070312,0.01996185205804002,0.0024994324672225066,-0.04319736325454615,0.33240692751503853,-0.28794604462024087,0.3918759111164061,0.016884716306648118,-0.08137954475621545,0.7130213406526803,17880819.314131163,0.5310357596819397
SAM,"Boston Beer Company, Inc. (The) Common Stock",N,N,168.52999877929688,-0.05219053431592813,-0.06884361752416102,-0.06174143547134214,-0.26853297203204296,-0.35193229498065914,0.04625029093342059,-0.07065360185991765,-0.06621025786815515,0.49759323133997296,27645323.664151,0.38991057661379597
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N,N,14.944999694824219,0.026442257150543158,0.017358755733488218,0.18988847098146078,0.3753870944526263,-0.0069767770485003044,0.5677988603296555,0.020990223244518935,0.05149472954887724,0.750951997288331,261602685.0524477,0.2853140192787813
SAP,SAP  SE ADS,N,N,209.8000030517578,-0.05020596843919556,0.005993766395149702,0.2820826438173978,0.12269677758508357,-0.23893915964912982,0.4332558823161503,-0.01854838187558927,0.12078039899044768,0.8176515138321199,484337776.92582476,0.43602332519640447
SAR,Saratoga Investment Corp New,N,N,17.395000457763672,-0.04673541537556836,-0.106163402133998,-0.1896268209647326,-0.16961981566085993,-0.22728425023952525,0.02356778635602841,-0.05026415806720874,-0.07722720872299382,0.8786400915266811,2364470.264485359,0.3824215847974117
SARO,"StandardAero, Inc. Common Stock",N,N,24.614999771118164,0.005104124180001612,-0.13113308021858627,-0.051445123413170535,-0.0869806896508788,-0.2567934612032491,0.022642296767919623,-0.040921088597287714,-0.10625134507958922,0.7931907697584293,79378985.99982281,0.3488507397011428
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N,N,8.930000305175781,0.03476247818732481,0.2027588049460165,0.3491263326603875,0.4953370247057285,-0.026172275803857947,1.2165569784156482,0.06740743076967459,0.1721254536736483,0.8970440933547058,6462007.587618828,0.3905738519685847
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",N,N,16.204999923706055,-0.010683714653643261,-0.03253731798769821,0.19505895444243082,0.1492907436373354,-0.04676471037023211,0.37098141642101345,-0.016791293401107188,0.03739221179764707,0.6684493850291355,17556909.71007166,0.4128233121392343
SBR,Sabine Royalty Trust Common Stock,N,N,74.93389892578125,-0.0022117117405412445,0.0385546551169913,0.01916902805062648,0.027489697365707944,-0.033649519404321704,0.18634435289076534,0.016900371431239458,0.028826921382148596,0.8123312835388009,2089957.6301452636,0.16112044751091406
SBSI,"Southside Bancshares, Inc. Common Stock",N,N,32.6150016784668,0.03342846103856578,0.03231607090862987,-0.030193467273698427,0.11452257514413144,-0.07686571104318773,0.2923677714745232,0.014425857680676835,-0.01009428555279479,0.7328036236340636,3500602.7278209687,0.20577373535057433
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,13.007499694824219,0.09767926380530034,0.21907212763040262,0.3354722793110436,0.0018709580317324281,-0.36624075464424943,0.6259374618530273,0.09991858078762639,0.2987044989973391,0.9885949775942242,61198794.54613514,0.5924478037865298
SCCO,Southern Copper Corporation Common Stock,N,N,210.69500732421875,0.008737550867501609,0.07142054603534054,0.17699805108104316,0.22969789814853891,-0.040987663855748147,1.2389844222515172,0.040899676144253716,0.12339961939668287,0.833013949413309,215417765.25421447,0.4974679218315564
SCHW,Charles Schwab Corporation (The) Common Stock,N,N,108.7750015258789,-0.009515554287463424,0.010206393099393862,0.22990070204462754,0.16558752168304758,-0.042894852041774345,0.2781744249771101,-0.011484101138764413,0.03360607448730657,0.855248219780977,762025812.4154103,0.23556968334077702
SCI,Service Corporation International Common Stock,N,N,82.12999725341797,0.006001933702018958,-0.015227868695743996,0.11931888071678376,0.039639495732095575,-0.05943017330778888,0.1998865535531209,-0.011690555360136856,0.006243502450799632,0.5375135049748736,53954620.96692009,0.25713591831871996
SCL,Stepan Company Common Stock,N,N,62.939998626708984,0.011653113756215916,-0.023441243624297115,0.19171405062256186,0.3621466337415835,-0.04334708958361788,0.5334467819337905,-0.001773833830144067,0.03806378521778697,0.6935826344835546,6053388.796719551,0.3530115055899458
SD,"SandRidge Energy, Inc. Common Stock",N,N,14.524999618530273,0.02868270086782343,0.02002701397284623,-0.009608907596303506,-0.10636658754324835,-0.16617279432979148,0.3661692727567267,0.025331588866817967,0.05522599871378331,0.7110405594039774,4195099.802963448,0.2889855323254689
SDRL,Seadrill Limited Common Shares,N,N,49.70000076293945,0.020114932628940263,0.06287430596532695,0.11962156896378073,0.10150713518342203,-0.09306566688183504,0.750000050370123,0.038825321542877544,0.12020701682464918,0.6145708657127101,25156857.181562614,0.452770563717563
SEB,Seaboard Corporation Common Stock,N,N,4323.580078125,0.10570425883894896,0.02045392706341409,-0.17192105940183777,-0.12417295510268356,-0.27370127241628184,0.34633011551017123,0.02418847777726052,-0.014754681460555252,1.3411523200359372,85820499.78144531,0.287908159125916
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",N,N,63.71500015258789,0.2549734011839011,0.08728672033542262,-0.1620857524269531,0.01007260244273911,-0.23123790704565583,1.5826885311809002,0.1336633946118062,0.0688696730109628,0.6218490067581767,123327477.73130608,0.895030008160463
SF,Stifel Financial Corporation Common Stock,N,N,81.06999969482422,0.007831985622137605,-0.027095277945127005,0.1402333753364442,0.14981260642197936,-0.07461493477850989,0.19759721088291227,-0.007976994940051108,0.018703426692695313,0.7521233494816414,74696703.02173004,0.2568447861506837
SFBS,"ServisFirst Bancshares, Inc. Common Stock",N,N,43.11000061035156,0.0016263869269335096,-0.025211936738041674,0.06178699972302093,0.185369590315845,-0.058013740078786236,0.29157011724904125,-0.01442580614586797,-0.015103152241658813,0.7109446370649033,18690113.91383133,0.23377775237139425
SFL,SFL Corporation Ltd,N,N,12.699999809265137,0.02008032159277251,0.06812442746456826,0.1349419379361685,0.2769772393200267,-0.012441668093593816,0.9277053060148568,0.02813193689009963,0.07535984837130694,0.9094949663564745,15262340.046468496,0.293868417220102
SG,"Sweetgreen, Inc. Class A Common Stock",N,N,6.929999828338623,-0.004310374948839346,0.2715596460310785,-0.24179435798365712,0.2200704291861959,-0.32125369221875555,0.47446810841938225,0.06312799484879794,0.02161155280450422,0.6926531039706184,30204476.641497683,0.8197645172386868
SGHC,Super Group (SGHC) Limited Ordinary Shares,N,N,13.720000267028809,0.01329396644630032,0.06356594362379986,-0.003620537776879318,0.290530790628748,-0.11994867653985675,0.6237592371895491,0.01671053018458002,-0.02191423433655071,0.7876210808336814,27933198.00653658,0.39241367752118617
SGI,Somnigroup International Inc. Common Stock,N,N,70.38749694824219,0.0870655899342423,0.08869499339761466,-0.024208865880505415,-0.08671343527103259,-0.27652981358262274,0.1506312000658514,0.0757011903075695,0.019323834664395134,1.4248596287080877,235157011.60495758,0.39015740022404294
SHAK,"Shake Shack, Inc. Class A Common Stock",N,N,70.11499786376953,0.017781949266574726,-0.018684382666100285,0.2020400422213009,-0.225248642389287,-0.33026080591590334,0.3396063748445133,-0.024381789977736323,0.07755669862735193,0.480941733274654,67501488.0100811,0.47859616946280764
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",N,N,11.119999885559082,-0.004476292783648139,0.029629600849335302,-0.04217956431122838,0.2453050740657674,-0.06160341539331704,0.2977038534804013,0.0031574061607273496,-0.018292261785795794,0.7708328706042945,24174688.049018145,0.1933955157252183
SHW,Sherwin-Williams Company (The) Common Stock,N,N,329.2950134277344,-0.028083540035485077,-0.09002744421364606,0.041547963852181624,0.03184257962103221,-0.11409353269187728,0.1264714135801206,-0.04721097878689395,-0.03745773008887987,0.6335875925214641,507725498.3133484,0.32202979608414345
SI,"Shoulder Innovations, Inc. Common Stock",N,N,20.1200008392334,-0.04007625390888192,-0.03036140533814946,0.0724947011598529,0.33068789626445394,-0.17030924374295264,0.8274296476810123,-0.041379755574022736,-0.05670987942481509,0.6082369014501768,2169324.949645996,0.7255416531628801
SIF,"SIFCO Industries, Inc. Common Stock",N,N,20.93910026550293,-0.10669369503302506,-0.03949077989388494,-0.03683990405001003,0.4787500346851892,-0.25826777877998597,2.8776110917972444,-0.013049372249836488,-0.09949354074079442,0.5415023947881398,2630824.1146119116,0.8344127159931185
SIG,Signet Jewelers Limited Common Shares,N,N,82.24500274658203,-0.0004253285517020755,-0.12949830837885623,-0.10008417288474414,-0.02436963336266862,-0.2180230318693558,0.1166794563209137,-0.03244872404803023,-0.06478564066155712,0.8467231667813964,52897631.44131775,0.35526429521988634
SII,Sprott Inc. Common Shares,N,N,130.7899932861328,-0.008039535595854241,0.13637164216512754,0.13372109633540807,-0.12270391066484287,-0.20885188055042392,0.9419177298865191,0.025939109207490096,0.12686845384964895,0.6824317276270773,23672021.565914918,0.5320675712761426
SITE,"SiteOne Landscape Supply, Inc. Common Stock",N,N,101.18000030517578,0.02689537763838601,0.0178050153693039,-0.05333081114071514,-0.22786931098016883,-0.3802143932301637,0.07879304102261697,0.04032573681896823,-0.0012043164433416242,0.7658787609656553,60431810.00901222,0.4124111905793241
SJM,The J.M. Smucker Company Common Stock,N,N,124.54000091552734,-0.05047272462446928,0.06468320964310892,0.07598343282711406,0.23833282392668242,-0.05893906330818033,0.4196636335205264,-0.004049531999972045,0.04702286404675671,1.067091125908485,161409170.76200563,0.3103614426945951
SKE,Skeena Resources Limited Common Shares,N,N,33.40999984741211,0.023904344277176914,0.01058676526262503,0.28204146324236823,0.12719300051943727,-0.12355716727297872,1.1499356453941858,0.0019042341918091843,0.11870080810436501,0.7133160989321924,18186829.891591072,0.6315729715243006
SKM,"SK Telecom Co., Ltd. Common Stock",N,N,38.005001068115234,-0.01002860973311226,0.14163412505010453,0.002241637744580194,0.27662077540223784,-0.17380432460619055,0.9311483983117639,-0.0065675214481961675,0.08944612693159915,0.7511367174932388,70890763.391716,0.5478231470502805
SKT,Tanger Inc. Common Stock,N,N,37.31999969482422,-0.01034206839344698,-0.034411430234075335,-0.05533539398257081,0.06665202773387247,-0.10693186640767072,0.21256982147924464,-0.020266745596409175,-0.05203714824593797,0.6340475874522503,28717114.501743697,0.1976438701719942
SKY,"Champion Homes, Inc. Common Stock",N,N,86.33000183105469,-0.032933739470909495,-0.0716205633478102,0.07295554080754196,0.10255425882919678,-0.11420067061329575,0.3434484743407893,-0.04694612661976816,-0.00278381644339587,0.5753927293298852,51823101.239989474,0.4113428441216593
SKYH,Sky Harbour Group Corporation Class A Common Stock,N,N,10.460000038146973,-0.007590125616280363,-0.05765768660613446,0.14692984313625845,0.09528794023428033,-0.08964314651774408,0.2602409394909746,-0.008577785500617052,0.0031263824580380906,0.7184823814912908,2140760.066871643,0.31842178294439266
SLB,SLB Limited Common Shares,N,N,57.94499969482422,-0.030854251138974553,0.09484316537760762,0.040101033347263115,0.26926160907307906,-0.030854251138974553,0.8714254878663588,0.05629098193427562,0.1413673884177411,1.0084255726456524,613346565.6720974,0.4146816222855888
SLF,Sun Life Financial Inc. Common Stock,N,N,80.70999908447266,0.029726995569052228,-0.014686348932487436,0.07352943564214565,0.28496067102342804,-0.031563383779735,0.44199347145798984,0.017098054680285912,0.00958469874681489,1.8086096693662568,89154583.56263733,0.15672171927415432
SLG,SL Green Realty Corp Common Stock,N,N,55.02000045776367,-0.01714896556489509,-0.0005449369611739696,0.08497345670231526,0.48442513628346684,-0.12454112980444587,0.6033302604017696,-0.031124802589207246,0.0177874205544144,0.6466976463428606,41798760.40636635,0.3330715568503029
SLGN,Silgan Holdings Inc. Common Stock,N,N,40.15999984741211,-0.02830878131642034,-0.01909958665546474,0.0035816521261746725,-0.035843227789012944,-0.16560405257762145,0.11379831704642984,-0.03230926312426219,-0.07067409516320333,0.8257108207903884,38756935.84048863,0.37486140015347824
SLVM,Sylvamo Corporation Common Stock,N,N,35.20000076293945,-0.020044472235756783,-0.12655083301914927,-0.14399694240524907,-0.12886727820027288,-0.3424332609383949,0.019698733955921588,-0.0433742517397806,-0.06617377856061057,0.6649146043481396,8527411.226727676,0.37990564894008516
SM,SM Energy Company Common Stock,N,N,37.72999954223633,0.02076549777769432,0.19496412882043068,0.21330111747753122,0.4253287087131272,-0.00882584255925889,1.1934858257296712,0.05466844320529063,0.17450167654779491,0.8344217797876811,120143552.41632023,0.5440297115536633
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",N,N,32.7599983215332,0.008931231596171818,-0.03220350978261577,0.023214591879396673,0.016930171995665155,-0.11740240472328167,0.1282532159374179,-0.021595577309327263,-0.02152351416140752,1.0944433077301556,21720264.251445007,0.23516057787114056
SMBK,"SmartFinancial, Inc. Common Stock",N,N,51.400001525878906,0.01681508015128097,0.0025356166755319265,0.1482607953133528,0.34274315703541425,-0.03437907255485462,0.5495293406813548,0.0009250097670252533,0.02547042830552826,0.6987823852671241,5052135.017936325,0.2104593566601451
SMG,Scotts Miracle-Gro Company (The) Common Stock,N,N,58.20000076293945,-0.026755827667795495,-0.055159370216934955,-0.049204512956324664,-0.0442235713248923,-0.19919393358520832,0.15221467494120278,-0.0341151629240255,-0.09214310742487708,0.6990078263460269,46249493.50850201,0.4226291367951203
SMP,"Standard Motor Products, Inc. Common Stock",N,N,40.22999954223633,0.06654290138664032,0.023811904583462384,0.03609983173532494,0.1524664088765475,-0.0866551689376327,0.179368315343565,0.04445984011931636,0.047337481687873995,1.2923524344147146,6170680.889760399,0.33822733847822384
SMR,NuScale Power Corporation Class A Common Stock,N,N,10.698599815368652,0.1541099554540497,0.16542477774610398,0.11793105083951239,-0.1399839086619159,-0.7997641820276712,0.40956516472807336,0.12819558048395252,0.1733529928209545,0.9752722231783325,300186899.4971497,0.8544849666689998
SMWB,Similarweb Ltd. Ordinary Shares,N,N,8.295000076293945,-0.1071044014687611,0.11792452708936296,0.960992916995502,1.9625000776989134,-0.17871289475269525,2.5600859862261593,-0.046140575338373235,0.09694653838194478,0.7590591242508445,9722574.178165818,0.874602784652476
SN,"SharkNinja, Inc. Ordinary Shares",N,N,180.25999450683594,-0.06353582335350105,-0.03174519912035545,0.3294490698091588,0.7123586991081066,-0.06533239688706782,1.1314886503170705,-0.016815511218201462,0.07590543191251786,0.8877393786957493,265550923.3624344,0.4066128301745329
SNA,Snap-On Incorporated Common Stock,N,N,381.82000732421875,-0.011622764781524908,-0.06548370331873188,-0.0012504846476167897,0.05283363499498428,-0.08375906163991265,0.21548699179385755,-0.02848674973448928,-0.046773672645109454,0.6201675173290977,95037886.9463379,0.19018604815555323
SNAP,Snap Inc. Class A Common Stock,N,N,5.454999923706055,-0.017117164642156513,0.019626172139286746,0.02345215793419464,0.17311823910296376,-0.39989000746572756,0.38804066947693205,0.008830727027703489,0.08606923563165503,0.8366818456955324,187895302.22306147,0.6693106844234606
SNDA,"Sonida Senior Living, Inc. Common Stock",N,N,38.279998779296875,0.02079996744791668,-0.08835443560061762,0.09059830323127693,0.055708785197711386,-0.1112143243433309,0.4994123677920921,-0.01658298899619748,-0.042593127849031354,0.8843158102746048,18708331.477355193,0.3833744423318911
SNDR,"Schneider National, Inc. Common Stock",N,N,35.20500183105469,0.0201391927941017,-0.0015597417213979448,-0.07379637325781951,0.4670666369187402,-0.08932863892386456,0.7565822250540202,0.004200261021035656,-0.01979341413181157,0.6574928290418216,18484961.29995346,0.32608624998427194
SNN,"Smith & Nephew SNATS, Inc. Common Stock",N,N,28.889999389648438,0.004520137681920167,-0.03956118806768272,-0.05803719211664893,-0.12112506723561389,-0.235880003131813,0.008025106191935194,-0.014548142056260538,-0.039522876374361804,1.3217960371982072,46407648.76611328,0.3001244492407879
SNOW,Snowflake Inc. Common Stock,N,N,337.56561279296875,0.01851256751886554,0.008561698480503699,0.4042414977746567,0.9333654123289963,-0.053032200081347125,1.7872645619004004,0.02794346283539717,0.12862825642083808,1.178325830397593,1669017629.7089386,0.5297590033473663
SNX,TD SYNNEX Corporation Common Stock,N,N,260.8299865722656,0.03156013555911508,0.027941912688626447,-0.05682275019965699,0.6931180801939774,-0.09924536605816636,0.8452326862835837,0.02155870390088377,0.03243967055445052,0.5206189723248102,129504703.47029419,0.32654989319704136
SO,Southern Company (The) Common Stock,N,N,88.57009887695312,0.006478396329012703,-0.022318214785362556,-0.042548988801204835,-0.08374021797698872,-0.09150598089456896,0.0793066404116387,-0.016379426273411934,-0.04440150438824464,0.9259621813152809,467340492.2623749,0.1670681723967049
SOBO,South Bow Corporation Common Shares,N,N,37.540000915527344,-0.006089476818871731,0.04510030148004307,0.008223762903513121,0.1447219343872823,-0.02922154918345543,0.5294682095083327,0.006906748171567223,0.017746885864258433,0.7435885284860959,18565105.251726914,0.23050059383407354
SOC,Sable Offshore Corp. Common Stock,N,N,4.894999980926514,0.013457568995277391,-0.0383104451504257,-0.5823378951025,-0.7159024892062662,-0.8009353415798431,0.5892857474608422,0.06141919802545215,0.082365946102545,0.5433914359544962,43424188.29995587,1.742480984489928
