ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
HRL,Hormel Foods Corporation Common Stock,N,N,21.56999969482422,-0.09673364937707252,-0.13754500210220166,-0.056263473659535435,-0.07288744988818219,-0.17658907303096316,0.10580673865055878,-0.10764522294407686,-0.12523393834074759,1.5379682025583052,112681346.26532555,0.3192722303751364
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",N,N,33.86000061035156,0.0005910300730935791,0.15287707329991895,0.6216476039890992,0.24990773051424053,-0.038341337950117516,0.6216476039890992,0.02117138294013432,0.14986248370683053,0.6633566781089794,10787816.868190765,0.5088909365913271
HSBC,"HSBC Holdings, plc. Common Stock",N,N,103.52999877929688,-0.005952978756586735,-0.022459068815507743,0.11095579610733153,0.25806300585435404,-0.035509886996614615,0.6901343263486721,-0.0002484886309673806,0.029174652331364292,0.7720359283587659,122489777.09602356,0.2516778672741151
HSHP,Himalaya Shipping Ltd. Common Shares,N,N,16.700000762939453,0.006630537030730688,0.07781875515251957,0.2343095541238751,0.3077473817189056,0.0,1.4469221861691595,0.056700935979002276,0.11372015961669102,1.0024080405724907,4898275.243625641,0.44942616062942925
HSY,The Hershey Company Common Stock,N,N,179.0500030517578,-0.03974044511046504,0.030892998853774722,-0.014968188957341533,-0.18374548865101348,-0.2303827039149,0.13640176691941952,-0.021344329221507086,0.006514560380218581,0.5498778555666098,208541801.86416626,0.2988558640432163
HTB,"HomeTrust Bancshares, Inc. Common Stock",N,N,46.90999984741211,0.0044967683306615935,-0.08084151771632764,0.025091929356107823,0.12370000076758125,-0.09254151616982842,0.23472976199584594,-0.037503034910035926,-0.04147874847075861,1.7741082564230377,10694137.184886932,0.19688460769322746
HTGC,"Hercules Capital, Inc. Common Stock",N,N,17.479999542236328,0.020432013929769788,0.09451589797516657,0.18081152950751966,0.26249507341218536,-0.009070286448309095,0.3333910461016383,0.03449693092774275,0.09193177065721381,1.1986502386208895,30239140.59603691,0.19658462815409442
HTH,Hilltop Holdings Inc.,N,N,38.5,-0.004653575588304593,-0.018343975634610987,0.07158905691761475,0.05933632566769376,-0.032420228344954505,0.26735410516714064,-0.013720170026962908,-0.005678987121062518,0.8274985394289939,8385253.719406128,0.19253498719191792
HUBB,Hubbell Inc Common Stock,N,N,459.6600036621094,-0.02206241121655883,-0.02727750389130612,-0.05207151803284815,-0.054778239541658946,-0.17353874581629114,0.13862662576155627,-0.06253345785469522,-0.0662543750556851,0.7945061499461479,229350905.9281891,0.3724998459080454
HUBS,"HubSpot, Inc. Common Stock",N,N,260.67999267578125,0.0861214059498534,0.09824735425288278,0.1718588278355162,-0.09120068329415787,-0.5015392713174314,0.5308902662940085,0.11844544452341887,0.20676020126425443,0.7374382502834943,477486782.7622223,0.8257281676661775
HUM,Humana Inc. Common Stock,N,N,385.5400085449219,0.017578134439079962,0.05958342237718739,0.17985464301000542,1.1756136329585436,-0.05832642298769186,1.3731428613828345,0.011440843341290696,0.0017096065966644147,0.7219200505049896,416786226.6055298,0.3653436365598397
HUN,Huntsman Corporation Common Stock,N,N,9.470000267028809,-0.05015045001087115,-0.02971311014879474,-0.3534797127709375,-0.20816112724512492,-0.40402768644317477,0.30314918056581,-0.05757076085908419,-0.13471727436792325,0.4218812887378007,26304379.30434704,0.693648212653495
HVT,"Haverty Furniture Companies, Inc. Common Stock",N,N,27.360000610351562,0.01137088242999984,0.12383660020727238,0.2290871471225846,0.280359001648947,-0.04808066865529015,0.4470380475298048,-0.01509166595239253,0.04971502711775044,0.9524212307041577,4183203.004808426,0.32618420097217043
HXL,Hexcel Corporation Common Stock,N,N,94.87000274658203,0.010760730126386564,-0.07687809503192855,0.07908936070286776,0.09563027283260417,-0.13823541886240542,0.5662140002753355,-0.04496809541406044,-0.0587262384542373,0.7350938144382638,73247450.25085449,0.30601222834332825
HY,"Hyster-Yale, Inc. Class A common stock",N,N,33.970001220703125,-0.021319443482802236,0.016153183086981215,-0.04685741295019097,0.043321774627138376,-0.16061279476005585,0.32411457497710505,-0.027553100064672154,-0.008742404188980535,0.8413224531000167,4054360.8986473083,0.5776612788664498
HYLN,Hyliion Holdings Corp. Class A Common Stock,N,N,3.509999990463257,0.05405407533969986,-0.014044930651669008,-0.45665635143400285,0.7817258576079549,-0.5666666882518868,1.2215189209658277,-0.05746510013625061,-0.14933838226476237,0.5859971995706225,12482153.101465702,1.120581380965053
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",N,N,8.289999961853027,0.007290452363791333,0.00210850196641732,-0.00904499045717766,0.015912033633209033,-0.05173810297549564,0.05189154718067934,-0.00263533001299332,-0.004232151534640183,1.0206880261123503,7058182.779679298,0.059713291489192286
HZO,"MarineMax, Inc.  (FL) Common Stock",N,N,52.18000030517578,-0.00038315052627113655,0.5137800538816286,0.5050476798673318,0.9085588885864231,-0.005337376747681866,1.4349043192768058,0.0864156422546507,0.29529691622083676,1.0219461186740082,49066156.90862656,1.0123735078120475
IAG,Iamgold Corporation Ordinary Shares,N,N,20.59000015258789,-0.026016993989596005,0.4510219000324813,0.22341059096415394,-0.0576659133585371,-0.16198614536713785,1.2116003463548286,0.0930615366086418,0.23402777557882493,1.0551700418549976,119204759.63841915,0.6681933180546322
IBM,International Business Machines Corporation Common Stock,N,N,235.58999633789062,-0.0003818582004728732,0.0609434709578931,-0.22363643823928547,-0.05646237787873798,-0.27928805752316865,0.15313211039117447,0.00690880736229893,-0.028630866370054964,0.5088349985643127,1230285197.6760101,0.6390602693414369
IBN,ICICI Bank Limited Common Stock,N,N,29.8799991607666,-0.0010030319892530004,0.004673616433172878,0.18157496616092716,0.07530913449480114,-0.0853016975057247,0.19564128971554906,-0.0017873169742034234,0.014543552554052486,0.8524326616180055,154356595.33211708,0.1985438687658085
IBP,"Installed Building Products, Inc. Common Stock",N,N,245.55999755859375,-0.005064624660122363,0.1014622538327663,0.21950687213585218,-0.17127956068859562,-0.2794112932359403,0.2574665155906355,0.011375706399222807,0.05789378569482384,0.6040340198095385,70974131.97982788,0.4242311586545469
IBTA,"Ibotta, Inc. Class A Common Stock",N,N,37.060001373291016,-0.017236746936153624,0.5441667238871257,0.13820638237722416,0.5824082516038791,-0.045829010615445975,0.9251948765345983,0.014286544107587673,0.12298270835475811,0.7453644791855992,11598162.453184128,1.243778905226358
ICE,Intercontinental Exchange Inc. Common Stock,N,N,162.3300018310547,0.0066976857739826645,0.06459867772501937,0.17683565664828693,-0.014118039767935686,-0.06905432233570297,0.32072245540984956,0.0433089322716016,0.1201599946527776,0.7433246159721156,529740348.90830994,0.2680720235557268
ICL,ICL Group Ltd. Ordinary Shares,N,N,5.599999904632568,-0.0344828068146934,0.10671936125682957,-0.08496731873370122,0.0667258461990381,-0.17211437573719146,0.1867325214126785,0.02601683995244697,0.07168826972108433,0.763322194356964,6231432.665834427,0.334864037443567
IDA,"IDACORP, Inc. Common Stock",N,N,135.77999877929688,-0.010349841111738534,-0.04407287730961684,-0.0005007336905488158,-0.036142080493302364,-0.1160688813358901,0.1268574087179608,-0.03263891543622888,-0.061770819177751735,0.7723596066670462,66048072.78198242,0.20007946928892437
IDR,"Idaho Strategic Resources, Inc. Common Stock",N,N,32.33000183105469,-0.010406989805521683,0.1517635262752055,-0.11883338672246169,-0.1419850963585637,-0.3860614902253272,0.22694502326422406,-0.005811932163986677,0.027242805699847494,0.9659630875904927,7923364.94020462,0.7133646483819035
IDT,IDT Corporation Class B Common Stock,N,N,68.98999786376953,0.015753823964522073,0.04752501099925599,0.27850773556210906,0.3634263995477891,-0.005621207914205062,0.48499093132563753,0.030347347219261245,0.08861674893739635,0.7097204263077124,10830309.596748352,0.2726096814857818
IE,Ivanhoe Electric Inc. Common Stock,N,N,11.1899995803833,-0.0070985691331769685,0.22295082479803474,-0.16242515958519455,-0.15737953272686445,-0.43825303526478876,0.384900951242928,0.031146298518148097,0.13144586034405292,0.8049726036887872,21965132.35162735,0.7420604162635095
IEX,IDEX Corporation Common Stock,N,N,230.27999877929688,-0.017534880417483745,-0.0007376791980756581,0.07287793766363793,0.17336395412510286,-0.042574444167912895,0.4672472669759382,-0.021159757146324343,0.0074196137506836735,0.8298151647529609,128596806.09672546,0.1993845022819284
IFF,"International Flavors & Fragrances, Inc. Common Stock",N,N,87.94999694824219,0.04354530401164225,0.11019938895504078,0.20194445927324778,0.21565311639856155,-0.0013625837061185253,0.502676987294657,0.04028668020325288,0.09360075329646178,0.720599363468429,131287974.6685791,0.35764878370579517
IFS,Intercorp Financial Services Inc. Common Shares,N,N,54.650001525878906,-0.004372342256115824,-0.06276796023346654,0.11326138431470167,0.26978115369673783,-0.09937374339107474,0.47756344572452814,-0.024472936663196387,-0.046567265138419134,0.851579888189829,13771576.922683716,0.36460045566625754
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,N,N,4.570000171661377,-0.00867678106172498,-0.010958216221549022,0.05107746575877292,0.046127254637530646,-0.02765949848497673,0.21308964251582063,-0.012609498174733669,-5.446498175754044e-05,0.9827074947776003,2315285.4084825516,0.1543844152915672
IHS,IHS Holding Limited Ordinary Shares,N,N,8.359999656677246,-0.004761900436850985,0.019512176967531936,0.00722885115223959,0.02200480987605502,-0.04238257788777622,0.3397435838654195,0.0055327965001874535,0.01350528443050436,0.8491626866573961,6771893.195867538,0.0940572726298991
IIIN,"Insteel Industries, Inc. Common Stock",N,N,30.489999771118164,-0.013906866239158155,-0.005220223471565033,0.08079619632111723,-0.08118619245178471,-0.19995226401592658,0.24680079870546123,-0.03874649280246778,-0.01402803914864914,0.49689531361229455,5291148.806438446,0.3162277378480153
IIPR,"Innovative Industrial Properties, Inc. Common Stock",N,N,56.310001373291016,-0.007053389484027672,-0.042509776256107856,0.013683077446037029,0.1058147735239039,-0.12927164113743217,0.40651504668856986,-0.017286039941608933,-0.061154204867990836,0.7914816257628859,17923239.5561409,0.27581729571594066
IMAX,Imax Corporation Common Stock,N,N,50.380001068115234,-0.04474782964057289,0.05309366445288233,0.29245771317997504,0.2757659895361959,-0.08048913622416687,0.7640056726259068,-0.027666514598313485,0.1037208590190486,0.846026556782508,64598802.81042099,0.48226045576321735
IMO,Imperial Oil Limited Common Stock,N,N,130.50999450683594,-0.054617952757994304,0.007254666431137036,0.038728450408995085,0.09895464370843188,-0.054617952757994304,0.575045850813299,-0.007147269547413182,0.04777819484093593,0.9696119208193009,62436966.29810333,0.2689119178067764
INFQ,"Infleqtion, Inc. Common Stock",N,N,12.800000190734863,-0.09348439840812028,0.30213634690538993,-0.2647903329742127,0.0977701850978816,-0.3558128006989708,0.4528943905875271,0.023017926790678267,0.08537124908837002,0.7475742067802098,122477374.13850307,1.0308187218865552
ING,"ING Group, N.V. Common Stock",N,N,35.2400016784668,0.011481100003646105,0.021993545412224424,0.17312638561784244,0.38005015590997626,-0.01288512814123488,0.5556186472737095,0.0002766203864492667,0.058297914538879114,0.5447162215364294,71891834.96448517,0.27552783791608987
INGM,Ingram Micro Holding Corporation Common Stock,N,N,28.700000762939453,0.0436363913796165,0.02053478989670232,-0.06588948416678131,0.30332751124609847,-0.09009837017238587,0.5279584606711087,0.017440078438085482,0.013724324072847738,0.7418694305937047,25572211.761026382,0.36938636374100575
INGR,Ingredion Incorporated Common Stock,N,N,104.62000274658203,-0.0207786752845599,0.05188019012273393,0.04592376799890041,-0.06246157188912027,-0.16760756891626905,0.11428270770780946,0.00025339771512866704,0.033454944675989085,0.6066323041592235,66117976.44733429,0.20581035748295118
INN,"Summit Hotel Properties, Inc. Common Stock",N,N,6.059999942779541,-0.0162337511541627,-0.1073630458469621,0.049802145145765975,0.5093686924021115,-0.1313518584008374,0.5468220490351001,-0.023598549751925324,-0.0653739729317725,0.5378668805854109,5520584.219956398,0.33973407473559775
INR,"Infinity Natural Resources, Inc. Class A Common Stock",N,N,15.380000114440918,0.03360215027920299,0.16869303136545,0.16603492067692516,-0.14508058309525051,-0.20020798333038747,0.37321431931792537,0.09759144064968273,0.15413478403509062,0.6558615325156897,3404845.168619156,0.44927595060743514
INSP,"Inspire Medical Systems, Inc. Common Stock",N,N,61.439998626708984,-0.014753078490025828,0.22366062033466916,0.5192878514622488,-0.007270977013690505,-0.5733037274616546,0.5340823919381015,0.028757982125078074,0.15920150931596622,0.5581526427790872,39810625.457172394,0.625470802615994
INSW,"International Seaways, Inc. Common Stock ",N,N,98.80999755859375,-0.007134235414206325,0.027344533635611068,0.34119749643321784,0.42308991858607237,-0.011405697093105127,1.5326928996260571,0.03215762523661514,0.0904904844028196,0.8677826319948394,48809365.83148956,0.4386927814048965
INVH,Invitation Homes Inc. Common Stock,N,N,29.239999771118164,-0.02889408241772995,-0.01615072521285843,0.019288392177648994,0.15130361628232003,-0.0441320815539622,0.2258858780094024,-0.027392028577612915,-0.022100120690684677,0.7208521226740202,108291241.38408661,0.19914079871797913
INVX,"Innovex International, Inc. Common Stock",N,N,30.110000610351562,0.026944096990110245,0.07229347194305769,0.10091408374355271,0.12392682274601796,-0.04805559882215937,0.8472393877106363,0.011709777296964097,0.10414377163444466,1.050478877622156,25238270.916891098,0.5076779612861672
IONQ,"IonQ, Inc. Common Stock",N,N,39.20000076293945,-0.12617030250565908,0.07574100549519525,-0.4254726830677209,0.09283529217210695,-0.5224753013559857,0.47423845573480694,-0.08042739124375531,-0.08593172240700919,0.7368754126722649,826052235.0356102,0.8991346007392503
IOT,Samsara Inc. Class A Common Stock,N,N,41.15999984741211,0.030545850341799463,0.10437347308478806,0.1326362045840821,0.20491803370222517,-0.08978330967917403,0.6973195813365818,0.03801777161649755,0.11828376929719164,0.7824488625534639,186027612.3559761,0.5751629124146876
IP,International Paper Company Common Stock,N,N,39.310001373291016,-0.05254278662290812,-0.026263502658978588,0.19034913152603017,0.051074658475839474,-0.1715118840575982,0.37340885814295244,-0.03638290790791665,0.0025557459829195217,0.6368343700868138,147936491.86117172,0.4753097745267901
IPI,"Intrepid Potash, Inc Common Stock",N,N,37.599998474121094,-0.03540279846899308,0.10718490835627659,0.032683291175392926,-0.10837087724110084,-0.23013926378686178,0.5705930507658274,0.030052291491843963,0.06745397178497248,1.0223035260660431,7557127.68579483,0.37769922893097724
IQV,"IQVIA Holdings, Inc. Common Stock",N,N,261.75,0.007428191137616613,0.11373498102974544,0.43779179133319235,0.46597589205374756,-0.0024011162096512217,0.6708157403376103,0.06268954349062761,0.18303373652155996,0.9154819078512831,308570504.7707367,0.4447155700015388
IR,Ingersoll Rand Inc. Common Stock,N,N,78.58000183105469,-0.02397218052373218,-0.05734525915862454,0.12171467629008248,-0.09276983492851432,-0.20374894357736784,0.14675443172145575,-0.05692024678847274,-0.04090995791294205,0.7984475757235948,310621636.1935806,0.34084887025372823
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,N,N,117.4000015258789,-0.037862606493113904,-0.04022235269146668,-0.07618103230491557,0.1122486285412605,-0.11769123944120674,0.5111123004420055,-0.0499350434421012,-0.053799619219208394,0.7024508845457401,189128219.88883972,0.32016930677668115
IRT,"Independence Realty Trust, Inc. Common Stock",N,N,16.309999465942383,-0.01687767836468823,-0.019242315753037476,0.01583916284124398,0.02244414879211587,-0.060516759141274856,0.11701005586854896,-0.02664640546737529,-0.022669891596340586,0.6570804600774621,45312698.34508896,0.2247882041985819
IT,"Gartner, Inc. Common Stock",N,N,198.38999938964844,0.012710595052288776,0.3136670227589551,0.20418816017996022,0.19231925066039035,-0.24877881729447315,0.5779049876141429,0.05846950628747405,0.25910580594103716,0.9019179672518575,286441630.1818085,0.7086740036153063
ITGR,Integer Holdings Corporation Common Stock,N,N,125.33000183105469,0.0010383776835574121,0.033990617751846974,0.3789196025160131,0.46790824388363905,-0.0058697379674850225,0.9793114724430292,0.0012302807021220552,0.16564145283378062,0.7586437128701594,206323425.37090302,0.4741410388619428
ITT,ITT Inc. Common Stock ,N,N,202.99000549316406,-0.024555504375188164,0.03576900662540394,0.04807590115725069,0.09172940981637523,-0.08250213129758699,0.21173646588003225,-0.036983066175760304,0.012864541291731424,0.6310325617272922,176027410.7534027,0.31812886238311383
ITW,Illinois Tool Works Inc. Common Stock,N,N,280.1000061035156,-0.007757987796644716,-0.023871774915881216,0.1260139434184655,0.025303156636067303,-0.05791739807784013,0.18393133796583028,-0.02882997162944012,0.002549807467603804,0.6706354866559059,269916389.8452759,0.22479533153385445
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,N,N,7.360000133514404,-0.005319128712024002,0.009446723223880182,-0.010589771620209465,-0.012863630285075422,-0.11786056093982156,0.24960817778442723,0.00038488633739564015,-0.017956608186116663,0.8814093624696047,17124020.388150215,0.16941994421509513
IVT,InvenTrust Properties Corp. Common Stock,N,N,32.54999923706055,-0.004282636755268965,-0.08076816217666782,0.006326108038933631,0.06561421367278486,-0.11380344016528343,0.22326708344515467,-0.02016859273951377,-0.060997779724282775,0.5308554954617879,20423668.32145691,0.17925787496994547
IVZ,Invesco Ltd Common Stock,N,N,32.86000061035156,0.02623360838785449,0.11756023050870423,0.22790579393701305,0.3960748556751097,-0.013509478966887034,0.5660157365997065,0.025744779288732644,0.10465479291503099,0.6866960634394087,132860989.08147812,0.37025274623077925
J,Jacobs Solutions Inc. Common Stock,N,N,151.97999572753906,0.012659873889282025,0.1291094214042583,0.25619008875734983,0.13487187264391132,-0.06592572766585736,0.4247524711402886,0.038252935425088674,0.12095924036710404,0.7764498947660229,129354702.6750946,0.279447886785615
JBGS,JBG SMITH Properties Common Shares ,N,N,12.079999923706055,-0.033600006103515656,-0.12727047991312113,-0.14907357577722424,-0.16593299161962305,-0.47759529820847013,0.09383136455803776,0.004532825427769671,-0.10155170969988625,1.0959814775515444,11864331.729865074,0.47658409826320447
JBI,"Janus International Group, Inc. Common Stock",N,N,4.889999866485596,-0.04305288870462387,-0.04678367302170683,-0.033596853402445226,-0.0927643807765085,-0.5320574205034871,0.03164559126804489,-0.05880091833577039,-0.0727748814794571,0.8839058357838497,8622039.164378643,0.37943536208513634
JBL,Jabil Inc. Common Stock,N,N,301.45001220703125,-0.03754662868005454,-0.04296094456062238,-0.20452950224276634,0.2187150513174434,-0.21812320389589845,0.5672399882908161,-0.09669476566638058,-0.09752591363428331,0.6997696504344306,322815668.06274414,0.530074955782951
JBS,JBS N.V. Class A Common Shares,N,N,13.59000015258789,-0.016642514277512288,-0.030670491521821996,0.14393939576383974,-0.06024691178909658,-0.20309760851237257,0.17150383110658107,-0.0030078311662160573,0.05569798967216277,0.8484480264786749,80023201.91574574,0.37600185430175703
JBTM,JBT Marel Corporation Common Stock,N,N,118.29000091552734,0.01223686717188932,-0.14502412481710214,-0.06493557952135964,-0.2092488844470095,-0.29660078382169375,0.028340451802362443,-0.019396619570835494,-0.09787345738540054,0.9044102398672763,84164063.51135254,0.37877130289123134
JCI,Johnson Controls International plc Ordinary Share,N,N,139.58999633789062,-0.024187393499148002,-0.04820678540624734,-0.04752152485346861,0.05498347611518195,-0.09802273654303617,0.3329005032596666,-0.059825917383018345,-0.03691450727674206,0.6961662729424877,454514646.5384674,0.3247301334740237
JEF,Jefferies Financial Group Inc. Common Stock,N,N,53.09000015258789,0.014523185456534637,-0.02047440732515926,0.01234330372681347,0.41233883365653456,-0.22266320429613362,0.4962478297661528,-0.01835968170666802,-0.021430586654923478,0.8200646805967544,99287537.45864868,0.418514109000235
JFR,Nuveen Floating Rate Income Fund Common Stock,N,N,7.659999847412109,0.015915104266073676,0.00360265736745502,0.03908745569827898,0.09651718486362193,-0.011778245430649426,0.12431841951084444,0.0029577831502931584,0.009619431130212686,1.0200229263258587,4427380.62841177,0.06529702043852312
JHX,James Hardie Industries plc. Ordinary Shares,N,N,29.93000030517578,-0.016431153302188917,0.1384556585351273,0.2928726046811032,0.3966402183366782,-0.0370012748183155,0.7932893557493075,0.0015225281297779336,0.09482910404461409,0.6262213888015038,177381262.49342918,0.4506957892670892
JLL,Jones Lang LaSalle Incorporated Common Stock,N,N,378.010009765625,-0.024162907477464524,0.06472695565259423,0.30686260938850474,0.25326575122699646,-0.0376282452653236,0.3492647231027628,0.009741918658677795,0.09989842237966573,0.8305695146250445,110092346.52908325,0.31821326671623895
JNJ,Johnson & Johnson Common Stock,N,N,268.0400085449219,-0.0032490653121139967,0.050758588066793564,0.20660254081888896,0.11674461804882297,-0.01867176477265664,0.5737281563017902,0.018795513965359945,0.04303105557342124,0.8119611117685437,1696023453.6837006,0.25714573637731525
JOBY,"Joby Aviation, Inc. Common Stock",N,N,6.980000019073486,-0.0730411919535473,-0.023776234129575746,-0.38932634884421013,-0.3047808719527897,-0.6433316235094514,0.04962404796594533,-0.10201981269121208,-0.12315963568006927,0.5763754615495609,225037676.16027832,0.7023338894813297
JOE,St. Joe Company (The) Common Stock,N,N,67.31999969482422,-0.022789950772740597,0.08414037310083833,0.04890930284917627,-0.03171842365654243,-0.06853195323788697,0.4498511045424638,-0.004399985071247059,0.045831726581940346,0.7346304025851593,13044995.030593872,0.25067179490740926
JPM,JP Morgan Chase & Co. Common Stock,N,N,357.6199951171875,0.017179614243145735,0.016572348363103506,0.19405358159257924,0.24541062391198532,-0.02070211323243487,0.27658564824145127,-0.0013683014848701047,0.0308773692128812,0.6660198787242889,1985798795.0143433,0.21115852272369928
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,N,N,4.769999980926514,0.004210522300318598,0.012561087200333665,0.0252843090861552,0.05562578346861313,-0.025624819071597194,0.08042976056021467,0.0016506122759671893,0.007291046710269589,1.0568758812243737,2939732.577600479,0.06808645319653236
JXN,Jackson Financial Inc. Class A Common Stock ,N,N,134.16000366210938,0.03295348489676009,0.09715411352149839,0.2962435766923217,0.24566593103374013,-0.008572299728968225,0.5181646257839738,0.01604806472866982,0.10123374286169384,0.8133221217704257,75187920.29975891,0.32609199384005505
KAI,Kadant Inc Common Stock,N,N,302.239990234375,-0.03564025811944693,-0.017105722815040636,-0.03089818099907571,-0.09348422219714247,-0.12778099181159686,0.22546688923660363,-0.06291471994086395,-0.03452802231966723,1.004787750942137,41655738.646850586,0.3865469139855415
KB,KB Financial Group Inc,N,N,124.16000366210938,0.05256022910950353,0.05381093179177521,0.19247023037737288,0.21037240637406218,0.0,0.6020645633820565,0.03804032626470022,0.07190095908351335,0.5967235686031973,21638146.139945984,0.46633222891541465
KBDC,"Kayne Anderson BDC, Inc. Common Stock",N,N,13.399999618530273,0.002994009197675007,0.007518753861753602,-0.027131158454609117,0.03035687690415667,-0.09716753374686138,0.11161508068018167,-0.0140534412046045,-0.012208372926133526,1.1585026000517105,5761942.530641556,0.18586691650519277
KBH,KB Home Common Stock,N,N,54.86000061035156,-0.009210733815628092,0.002248595803666431,0.07688832035473503,-0.03465301673533383,-0.17865473917132724,0.22321499122685617,-0.024351392031709773,-0.03390107825322264,0.7207451837298136,47419607.73712158,0.49574923568645546
KBR,"KBR, Inc. Common Stock",N,N,38.029998779296875,-0.014256169664437213,0.03878716594568443,0.06929446748592016,-0.025444151395653036,-0.2339806384739448,0.27098772204005717,0.005432952052706108,0.049456615805650195,0.6965612581704572,45359332.86079407,0.3622052775874396
KD,"Kyndryl Holdings, Inc. Common Stock",N,N,13.199999809265137,0.05179279750211796,-0.025830286091733656,0.07491857461721207,0.009174303230812475,-0.6016897992645024,0.2464588875420779,-0.0033599009281832792,0.05586483094949535,0.8775511407527964,56148222.19282627,0.5101197560810123
KEP,Korea Electric Power Corporation Common Stock,N,N,11.680000305175781,0.03730018363735432,-0.022594101121241716,-0.09246306068103016,-0.28780484287459307,-0.49785037875138205,0.044722717920546495,-0.015177047162921564,-0.023721536959246392,0.8367224171066444,12151249.642419815,0.4388871181924621
KEX,Kirby Corporation Common Stock,N,N,139.05999755859375,-0.006217359842241144,0.06039345894316428,-0.03964092107865724,0.10531754436946916,-0.0886689763681261,0.739337121533826,0.019314629549342932,0.002949836665112837,0.6130551561830149,61145009.78286743,0.31193941919575313
KEY,KeyCorp Common Stock,N,N,21.90999984741211,0.001828944062359339,-0.030101828268375708,0.049329536783740524,0.12377011291849183,-0.08670279047731344,0.34653625742126737,-0.027043842858816447,-0.040533211405214487,0.8666913243486903,196447878.918705,0.20323787781363487
KEYS,Keysight Technologies Inc. Common Stock,N,N,319.9700012207031,0.012146889819313778,0.002789315174538398,-0.08705206804737053,0.1345649729998093,-0.142952792737709,1.0062072242791253,-0.04129413651983882,-0.030009468012055285,1.3497382642837574,481371641.12701416,0.48138350328351354
KFRC,"Kforce, Inc. Common Stock",N,N,58.099998474121094,-0.004966619601964872,0.023427831700423063,0.26172977801091335,1.227823901380256,-0.038875140763589444,1.453686930365648,-0.0007567690431385943,0.051321089443488566,0.9100393192319797,13676588.527450562,0.43239473952431146
KFY,Korn Ferry Common Stock,N,N,86.27999877929688,0.014342831597928596,0.048741975201823884,0.2520363637611669,0.4006000134128951,0.0,0.47328814112226314,0.027136722730998875,0.100708473701689,0.639436490874993,26262457.427635193,0.3246483956268024
KGC,Kinross Gold Corporation Common Stock,N,N,31.270000457763672,-0.04548223260408879,0.3554930110341996,0.11153315364283456,-0.034624474517762294,-0.1753609336283315,0.5021055332999156,0.09088542210594674,0.21248887400266936,1.0432874356029642,261949742.74033546,0.5709128253826086
KGS,"Kodiak Gas Services, Inc. Common Stock",N,N,57.66999816894531,-0.061666140123403546,-0.010293304615525578,-0.13725787843827797,0.04662203027107492,-0.23815811965122824,0.8147091750892523,-0.044863921019501984,-0.09815786947456562,0.9861809573043636,99885602.33194351,0.49205976638480997
KIM,Kimco Realty Corporation (HC) Common Stock,N,N,23.780000686645508,-0.00999166388610917,-0.06671895157505225,0.011372657307225476,0.036221033554010296,-0.0985594600771601,0.23923548415248486,-0.0218419349172021,-0.04981856714618793,0.729981340488984,99055358.20842743,0.19900785490591105
KKR,KKR & Co. Inc. Common Stock,N,N,108.68000030517578,0.001843629628071941,0.07351400592806745,0.20276732051374924,0.19969420016203765,-0.2669892141464769,0.3006699704847755,0.004449575589900334,0.07506071763810085,0.7765503375283616,513686050.40439606,0.3748255030045277
KLAR,Klarna Group plc Ordinary Shares,N,N,14.199999809265137,-0.009071885215146347,-0.25026402276330906,-0.1622419368668756,-0.016620483247395845,-0.6877748471374128,0.157294154808306,-0.18533607016329112,-0.22855436820107333,2.2373873750226303,122487337.64562607,0.7033009135121918
KMI,"Kinder Morgan, Inc. Common Stock",N,N,31.559999465942383,0.018721753785545303,-0.010099758605114473,0.015460265695220743,-0.03454943385305498,-0.07155377964735432,0.26947871328106476,-0.001992245324755948,-0.008677523231087614,1.1052450082954572,322178176.7075062,0.21453548314776308
KMPR,Kemper Corporation,N,N,27.93000030517578,0.03329632244422864,-0.004166239646881231,0.23413805820961642,-0.06328895298227877,-0.46475963103508444,0.23413805820961642,0.019273298199151467,0.011156209719144217,0.794019742794314,24197796.507406235,0.43474998657377695
KMT,Kennametal Inc. Common Stock,N,N,29.540000915527344,-0.014018630900525797,-0.1248686099454911,-0.09004546756219112,-0.21796255483362503,-0.309233335952937,0.48007629229682136,-0.05656217643499439,-0.10724492870810165,1.2158322030387,56818083.69375229,0.3850419701184882
KMX,CarMax Inc,N,N,62.11000061035156,-0.00032191304393736075,0.08470140466271148,0.34933743770349746,0.4614117790670955,-0.03285581703899665,1.0113342713189915,0.03675637337262083,0.09240121810418978,0.6171534369160613,105999445.49863815,0.45906337517983203
KN,Knowles Corporation Common Stock,N,N,34.22999954223633,0.027310920040418463,-0.06449851326892242,-0.11527524535484923,0.3621170189164513,-0.20023364129884025,0.656023193802215,-0.06879948568677774,-0.08285150765314508,0.8360163386843692,28804138.568344116,0.5396307246145632
