ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
NEU,NewMarket Corp Common Stock,N,N,902.6699829101562,-0.03624737074162454,0.056582309942679876,0.14010991022952068,0.4612446720007588,-0.06159555997656618,0.55749304757599,-0.02071252622718689,0.07401564974738961,0.9309806490583937,114360018.67721558,0.31768994960598296
NEWP,New Pacific Metals Corp. Common Shares,N,N,6.570000171661377,-0.03240055838404032,0.374476963030258,0.3716075624183828,0.3802520705350314,-0.11336028246263685,2.369230774873812,-0.0014438501633207146,0.2754309987881529,0.7751290871780443,4125742.902252388,0.788627160907284
NEXA,Nexa Resources S.A. Common Shares,N,N,13.177399635314941,-0.13420503258063454,0.025478540398904403,-0.1153661940874664,0.13501614938261053,-0.2037237305283366,1.7736954402209881,-0.08221764671085197,-0.02200390408114461,1.1273331328795801,10772300.813416243,0.7936690585718058
NFG,National Fuel Gas Company Common Stock,N,N,83.83499908447266,0.01667475157975007,0.012989329633808389,0.0921139138111835,-0.06866785788083773,-0.12032377697427632,0.1125488126264389,0.019918416150032536,0.03836059613713472,0.635205094604621,39555977.20640755,0.19586670368467696
NG,Novagold Resources Inc.,N,N,8.175000190734863,-0.12566846447017632,0.3762626451152329,-0.0018314274013351284,-0.3359057748115486,-0.42429575348297643,0.5781854173066303,0.00966438947466397,0.192681991701674,0.9939724454248465,40839495.873269655,0.8249923466395322
NGS,"Natural Gas Services Group, Inc. Common Stock",N,N,34.93000030517578,0.004601663655612098,-0.035745290819462094,-0.15208068590725576,-0.08211789445532125,-0.20530378957169138,0.37934426432005,-0.03289288387956146,-0.08537904403178287,0.903053136640967,4336062.594200134,0.37810288976877293
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N,N,27.8700008392334,-0.0081850369791453,-0.15654993478978896,-0.0371336527883962,0.1441202088682565,-0.3047028689801955,0.1946616793393836,-0.015401265283462418,-0.08482578329089785,1.018349003124683,4773728.675032711,0.4761632291696058
NGVT,Ingevity Corporation Common Stock ,N,N,67.80500030517578,-0.014605395859259906,-0.07635203756060593,0.02594952432009623,0.03503279032372464,-0.12925391147296494,0.4676406750098443,-0.07480495541784582,-0.07676827112633267,0.7679885669979548,15963543.396016693,0.3162092014720146
NHC,National HealthCare Corporation Common Stock,N,N,220.3000030517578,-0.03537963770164876,-0.01104323718683986,0.17550091527753442,0.4077668511306243,-0.06948256366733763,0.9963835067498126,-0.014602024749249765,0.005057297425967944,0.7000467259042953,24377154.57169342,0.3470342636424519
NHI,"National Health Investors, Inc. Common Stock",N,N,71.51000213623047,-0.021349357672219238,-0.05833553019166515,0.05925024012075042,-0.15236283623366742,-0.1959460508579859,0.05925024012075042,-0.02196506713777968,-0.05202042133939211,0.43045258563143635,23381765.590989303,0.26108665021639943
NI,NiSource Inc Common Stock,N,N,40.849998474121094,0.0004897536656782719,-0.0826409253549476,-0.10308110242327484,-0.11141516372082394,-0.16210822394437474,0.06538096989566933,-0.02448929431316149,-0.08256671818281192,0.9680075314692915,259457458.56709442,0.20163046420370465
NIC,Nicolet Bankshares Inc. Common Stock,N,N,169.14500427246094,-0.02194401593252604,-0.025156995980442076,0.24161351814729648,0.1240900494017727,-0.05516143316012134,0.4808462358646921,-0.02735865944278415,0.0007981982371940699,0.47611883256526055,25151526.36171951,0.23661981941851157
NIQ,NIQ Global Intelligence plc Ordinary Shares,N,N,19.209999084472656,0.0015640656318853807,0.6617645663640566,1.2760663553966953,0.5849834377771961,-0.0015592872662369972,1.410288530761771,0.16283287906175103,0.5000077382807828,0.7793399511307525,31356777.479635812,0.9603577287220141
NJR,NewJersey Resources Corporation Common Stock,N,N,53.584999084472656,-0.0028843057155364393,-0.0773932955384069,-0.010212012276850091,0.004036808096117062,-0.10766028700626429,0.24856814947207573,-0.02027199590688533,-0.054089143711091414,0.7527355738737003,34153071.82782211,0.2117488911120797
NKE,"Nike, Inc. Common Stock",N,N,38.349998474121094,-0.028622114519184394,-0.07657116298209576,-0.10772454903275053,-0.3053293186635503,-0.47977899607894603,0.0,-0.05014306662007961,-0.08044161214722656,0.9884830089256689,1059961736.6560199,0.34525934260513175
NLY,Annaly Capital Management Inc. Common Stock,N,N,22.90999984741211,-0.014623662476898502,0.005706723303253058,0.11316760397255954,0.08814229059233791,-0.03496208642410448,0.25600286514225057,-0.008353902985708483,0.005659606695218589,0.6965176920459826,136126642.43819466,0.19103166776065622
NMAX,"Newsmax, Inc. Class B Common Stock",N,N,10.494999885559082,-0.008034030128536873,0.3301647735304485,0.09665624035862153,0.4928875636328316,-0.24820917930655173,1.033914766649195,0.054111732411605384,0.1917063104460084,0.9015196585865215,12367640.182076454,0.7532513377499623
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,N,N,9.76990032196045,-0.060586473046320144,-0.05987266114889456,-0.06828670787754465,-0.04831452595217944,-0.09533288308161503,0.021669665012066686,-0.05574337819300945,-0.0706407108915732,1.8315518649939149,2810381.0767188547,0.12608911665699526
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",N,N,9.96500015258789,-0.00944336610996166,-0.01481316867321869,-0.008047311191400564,-0.01859253509082126,-0.04513273163668463,0.06846304584967533,-0.015416947115515445,-0.023955825643272255,0.9485884648311778,6211973.915663719,0.0738202309841819
NNI,"Nelnet, Inc. Common Stock",N,N,125.5,-0.017304824213575265,-0.0922242314647378,-0.03051368900241469,-0.04124063813559231,-0.12765729975749784,0.031046532975333774,-0.02158363225862192,-0.04568978541777713,0.9346552478406875,18650009.39917145,0.19660862213974498
NNN,"NNN REIT, Inc. Common Stock",N,N,45.10499954223633,-0.026650854688928916,-0.05022114238652242,0.03896065667487569,0.02278728273888886,-0.07857455294247007,0.20375621870034077,-0.021111075217796538,-0.03406158817441707,0.6591506502016427,55066623.40513992,0.18362633987085203
NOC,Northrop Grumman Corporation Common Stock,N,N,541.280029296875,-0.014564520050438845,-0.01310908853776016,-0.007135304098212503,-0.2603032776479659,-0.2921248565824257,0.09124640394674821,-0.03898696286375247,-0.0015707806473543862,0.765813693390869,354226426.65653074,0.2844576586190461
NOG,"Northern Oil and Gas, Inc. Common Stock",N,N,26.224599838256836,-0.022928476558585986,0.26872761206872764,0.2273765751344452,-0.010064775567888762,-0.11573925438630339,0.5097638785960026,0.0667027736342174,0.20864663655162885,0.6842048639031243,55773985.32414112,0.5164252480936493
NOMD,Nomad Foods Limited Ordinary Shares,N,N,11.795000076293945,-0.0252066359967118,-0.006666794099925766,0.22891840172049216,0.19962897494969845,-0.18559560325346813,0.31679476397526574,0.005789961885273698,0.028029923621963437,1.3137895616352349,22372259.200134754,0.34376688587889054
NOV,NOV Inc. Common Stock,N,N,21.684999465942383,0.09741898860137188,0.11319301722390684,0.01528211818927483,0.16677953870008988,0.0,0.793967403468917,0.05501292499717425,0.10073345937057243,0.8586564333510723,62733313.82698393,0.3655492093496953
NOW,"ServiceNow, Inc. Common Stock",N,N,145.05499267578125,0.1421652966596949,0.22782286630425652,0.28995105924766085,0.25447544859725824,-0.2454091666246626,0.7476505141660392,0.1287118539474319,0.27044302996183767,0.7749424279518844,2263834240.553389,0.6029200739684623
NP,Neptune Insurance Holdings Inc. Class A Common Stock,N,N,33.560001373291016,0.012673566426611549,0.06101809243543577,0.3936877690872489,0.6847390183110256,-0.044146944178735104,0.9579931486788327,0.03161554256794874,0.055677925526211425,0.4925669081626975,13030537.554159736,0.5485941743095115
NPB,"Northpointe Bancshares, Inc. Common Stock",N,N,16.950000762939453,-0.00935124732346937,-0.017960571369150302,-0.01891452979186381,-0.0707962140413394,-0.12103687138460684,0.07850791882757258,-0.01324403362698634,-0.04858567923043433,0.9516379233657638,2884645.164520836,0.28621586663179555
NPK,"National Presto Industries, Inc. Common Stock",N,N,153.02000427246094,-0.013665045285084276,0.13423764078836742,0.1677351351684946,0.06286033878602493,-0.024107134602855518,0.6829497673599021,0.05336346779961754,0.1549394329086875,0.866240227434249,13032506.54083252,0.3126757057928304
NPKI,NPK International Inc. Common Stock,N,N,13.140000343322754,-0.0015197191733469229,-0.005298992779869671,-0.10123115963210083,-0.05671212810810189,-0.1963302729818298,0.27449076707324394,-0.03736261557358045,-0.06523438140907878,0.7982281144361105,9864317.016486168,0.46081452062212597
NPO,Enpro Inc. Common Stock,N,N,289.4700012207031,-0.04942200294212229,-0.13360865010929734,-0.08802495863094806,0.13717378054190044,-0.2532696871446324,0.434379938058566,-0.10299573805019413,-0.129585258635606,0.5310376060909915,52500017.22769928,0.46340480739824796
NRG,"NRG Energy, Inc. Common Stock",N,N,108.9749984741211,-0.02509393751841138,-0.21300644534241642,-0.18013475260839085,-0.29296329842626645,-0.40391923605891145,0.0,-0.06951031222846937,-0.15813882063472962,0.9278246332295789,372720735.9897587,0.5727076116156168
NRGV,"Energy Vault Holdings, Inc. Common Stock",N,N,3.2249999046325684,-0.17938935118297772,-0.010736222678857987,-0.4104204701405345,-0.0256797702768522,-0.5030816612683898,0.8220338640593821,-0.10210902681980172,-0.08911173235924463,0.5406439111121988,18109918.148700476,1.0254270250911381
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,N,N,10.229999542236328,0.006889733846014545,0.001335807424176716,-0.010253404230406993,0.013362258473536226,-0.03832298674550194,0.17179097703211776,-0.009354364847939056,-0.01734420549057425,1.0388749232235073,2694391.6246622084,0.09732151001179458
NRP,Natural Resource Partners LP Limited Partnership,N,N,111.73999786376953,0.04205907270023701,0.1669480858159491,0.06181262315690561,-0.03939589312792846,-0.09608224758891759,0.17241807994448988,0.06052443631540605,0.1081030924366897,0.7775913189402407,5280941.394701004,0.24545902881405554
NSC,Norfolk Southern Corporation Common Stock,N,N,339.9049987792969,-0.0370417921697489,0.01366471599886454,0.1108767612766437,0.14820138767545044,-0.0370417921697489,0.2699959818073019,-0.006505192612681343,0.023203905574018524,0.9242144066116534,381572345.784462,0.21682151094542595
NSP,"Insperity, Inc. Common Stock",N,N,54.38750076293945,0.0431051284925259,0.014124551179145461,0.6249626166520021,1.7715897488932968,0.0,1.782731802469049,0.044249202817692845,0.1179261962555207,0.38158165918956155,18031691.25873928,0.5647149158440444
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,N,N,58.650001525878906,0.0018790674518487371,-0.04881506073269237,0.026856806510065834,0.18763764271777994,-0.08230321286327147,0.468325429075654,-0.03523417815093988,-0.027379026112263616,0.8166088027774624,10970447.71433258,0.17636805395337996
NTR,Nutrien Ltd. Common Shares,N,N,75.68499755859375,0.018777717403080985,0.14743782002887285,0.10683430729970467,0.010964171870097239,-0.08358044023720412,0.43408385461868715,0.07882927835718401,0.1209061197227157,0.8645652125691614,185699959.57252198,0.30574983465838995
NTST,NetSTREIT Corp. Common Stock,N,N,20.200000762939453,-0.028846081544659063,-0.05563341097077712,0.034306198296863766,0.0036922156032526132,-0.09254265250498883,0.20454780683865703,-0.018011205878214587,-0.042663070230703815,1.249030736870452,38261594.218285754,0.24361888832660097
NU,Nu Holdings Ltd. Class A Ordinary Shares,N,N,14.510000228881836,-0.01693766911404304,0.004847690480104472,0.19719474966088302,-0.02486558351568835,-0.22654583945350604,0.2508620475617098,0.005892563527337025,0.035644457368904536,0.8687549730528961,958938388.0592403,0.38775342602021623
NUE,Nucor Corporation Common Stock,N,N,247.6649932861328,0.012365082995550392,-0.052108870012146036,-0.05340378044249994,0.461714647898283,-0.09854771023739595,0.8968692081320442,-0.050612740241958054,0.0021793135799863528,1.0655964143208305,375096982.927018,0.37160373702364996
NUS,"Nu Skin Enterprises, Inc. Common Stock",N,N,4.670000076293945,-0.008545257286539876,-0.08348076481259392,-0.1110453143872655,-0.35183053257614616,-0.6231822140250536,0.01704057258417424,-0.03523047467917628,-0.06628574915881291,0.6586620335142085,2933051.5124201775,0.4098424430258598
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",N,N,8.963800430297852,0.0015419688633320217,-0.008091892868479889,-0.0009021321122359982,-0.006472728971664288,-0.02389271240597446,0.07864262074820583,-0.003964922245033309,-0.011060072301207424,0.8348934147858821,4150895.767643356,0.06531434573827428
NUVB,Nuvation Bio Inc. Class A Common Stock,N,N,6.639999866485596,-0.01775153229781612,0.07792208294861247,0.28433264381021117,0.4157782058580206,-0.3039832397236344,1.2508473759853658,-1.4362565026182494e-08,0.05638282458345101,0.6962795227433234,35412273.536528066,0.6431268905545863
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,N,N,12.085000038146973,-0.0053497598702939575,-0.012825668319222716,-0.02808839979859279,-0.029678108699284333,-0.06788554654264412,0.10273512582905009,-0.017464351815413615,-0.02748622924342148,1.0335278412133457,6013475.956085777,0.08785636192224104
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),N,N,22.34000015258789,0.0004478382855352958,0.02814004397112302,0.03097757983949534,0.08910140208185235,-0.07454541087246536,0.5732345025388477,0.04750005018345771,0.062378051883335894,0.732299206400496,8071712.965981674,0.33098096291251317
NVO,Novo Nordisk A/S Common Stock,N,N,45.779998779296875,-0.024296663131648688,-0.015396258031370458,0.059771211779623634,0.24135883668251235,-0.24874304336468311,0.3336686503043691,-0.005627886130307513,-0.035440435966270556,0.9027123789994742,608889288.8264015,0.38023837852670683
NVR,"NVR, Inc. Common Stock",N,N,6315.22998046875,-0.01287357665820199,0.017912329115141512,0.022333483966428425,-0.06899508755926764,-0.26077139406897465,0.1350936705687953,-0.004277044030334576,-0.01874783946424896,0.9594259112666813,200487040.67458495,0.3075650715077228
NVRI,Enviri Corporation Common Stock,N,N,22.299999237060547,0.055871134040635706,-0.0367170797181936,0.13197961286439797,0.23820094134696523,-0.06538144733383688,1.036529646164178,0.03800587581636461,0.012347888296811105,0.7704100192379056,8044565.843874931,0.4895261894119862
NVS,Novartis AG Common Stock,N,N,160.8800048828125,0.01809897818645978,0.0469187661858399,0.0840971125311063,0.025909302941533152,-0.01686231638373825,0.3610563677962446,0.034721197317786334,0.03766371663174617,0.7267138007664596,213862201.97164613,0.2823022470685625
NVST,Envista Holdings Corporation Common Stock,N,N,27.290000915527344,-0.001828794322658922,-0.002922905416626098,0.19326628395708023,0.049615419827974794,-0.0981493486744841,0.44010553123029106,-0.017178625869294084,0.00655797089250143,0.6954862637526797,77222712.79669571,0.31146703610940235
NVT,nVent Electric plc Ordinary Shares ,N,N,148.5800018310547,-0.031105341262530173,-0.06793803137982679,-0.14437104586343685,0.3653069316815054,-0.192921913831562,0.6715966780382898,-0.07549482198518687,-0.06531951629625843,1.2783960923944195,364029513.4982506,0.5461692186900784
NWN,Northwest Natural Holding Company Common Stock,N,N,49.310001373291016,-0.01812026732960259,0.007766218388415513,0.01862839568514496,-0.02620561316824188,-0.09915294882443282,0.24659196815839945,-0.015503159129333866,-0.012721863483412754,0.8203025038852674,10696601.80426979,0.21073787248089618
NX,Quanex Building Products Corporation Common Stock,N,N,18.889999389648438,-0.0531328988849038,-0.017169611628277348,0.06564902876460432,0.07726181145057587,-0.1544329899371737,0.7031397113511979,-0.08006236604600658,0.00023295071738194117,0.6119907384345962,5607998.621997833,0.615805246029793
NXE,Nexgen Energy Ltd. Common Shares,N,N,10.175000190734863,-0.06907594632759484,0.06321844463985182,-0.10823835873734522,-0.21730767763577974,-0.2690373466259455,0.3458995063158532,-0.032541768470475185,0.0330054308266301,0.779634407751279,52217945.963740155,0.5475308925880477
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,N,N,55.560001373291016,-0.009802160596645515,-0.04011917381049601,-0.05154423473391645,0.11198579501597883,-0.12482236978846972,0.35464896248085287,-0.04911705775395625,-0.059114119510317975,0.8665288964778766,5077663.376202774,0.2866769181792113
NXRT,"NexPoint Residential Trust, Inc. Common Stock",N,N,23.760000228881836,-0.03805670060820476,-0.08297953034318584,-0.16036378646246108,-0.07858220509039071,-0.26342117269521603,0.011925072065773978,-0.026329258640531705,-0.0888103024077942,1.0309810515183138,7227971.930840683,0.29779888050744885
NYT,New York Times Company (The) Common Stock,N,N,67.70999908447266,0.003259760374377363,-0.10246557670696577,-0.09738328277258157,-0.13600154441116696,-0.2089225599579846,0.24925562754723884,0.02149035809087607,-0.040004488618583744,0.8265985054579928,154881585.39167213,0.39844048710191826
NZF,Nuveen Municipal Credit Income Fund ,N,N,12.114999771118164,-0.007780529625880828,0.0002748817382540736,-0.022229908816873034,-0.013505430011447217,-0.03529271677211865,0.09776974735002653,-0.012829772489922564,-0.01789258286509343,0.7918079981655637,5969776.062676335,0.08604020203733695
O,Realty Income Corporation Common Stock,N,N,61.32500076293945,-0.02920686179333898,-0.03394768107808588,0.03514507115568333,-0.034098478931623655,-0.07241426226496439,0.13695114689976418,-0.017640802140741374,-0.027506758249230878,0.8198549666615691,327296134.594471,0.18323797221738047
OBDC,Blue Owl Capital Corporation Common Stock,N,N,11.479999542236328,0.007017537402020491,0.043636322021484375,0.044982510924758135,0.07602240279405637,-0.09809182991279375,0.12868083606182323,0.003628060245820741,0.03779835716064128,0.77394523129593,46402179.47713165,0.21210135852524636
OBE,Obsidian Energy Ltd. Common Shares,N,N,11.819999694824219,0.026041599404483362,0.16338581420696907,-0.025556505910304117,0.40213514435664655,-0.1825726373691674,1.1413042999395575,0.08281419594899742,0.20148811039128556,0.7954264987803433,7266444.744247246,0.7078840686192276
OBK,"Origin Bancorp, Inc. Common Stock",N,N,53.279998779296875,0.001127349816189227,-0.02487474797220557,0.11277809230420144,0.30524836295297386,-0.030526577580636594,0.6733668880545036,-0.004335266301692342,0.01374563348232316,1.0103799261569544,9524023.314588929,0.1785957170193618
OC,Owens Corning Inc Common Stock New,N,N,136.57000732421875,-0.07076269857864959,-0.046365470835533995,0.14094259856319225,0.29233815219907155,-0.14063674240020219,0.41721040358324046,-0.08752889540036213,-0.05442381889666814,0.684796424630654,122912590.98381957,0.5256208108181211
ODC,Oil-Dri Corporation Of America Common Stock,N,N,90.08000183105469,-0.022887520929318006,-0.07536700760273385,0.07386311339161278,0.39953088850731366,-0.1517248048537545,0.9656122578510471,-0.016372611257610914,-0.06455861278220587,0.7552474738416727,12390403.965376282,0.4679161996715978
OEC,Orion S.A. Common Shares,N,N,6.119999885559082,0.016611279891927566,-0.10395315462342147,-0.14201724753521405,0.25772840466285474,-0.417323544585708,0.4225341840819796,-0.04546519419688844,-0.05906449666595992,0.680189053619939,2795198.603108406,0.7013416911211785
OFG,OFG Bancorp Common Stock,N,N,52.23500061035156,-0.0023873185359606364,-0.015919389441481746,0.14467641269365972,0.34948805440569464,-0.031788695613253815,0.42867746338784274,-0.006896672967375284,0.01855040291479626,0.6494003799557687,10965763.391477203,0.20694806814537833
OFRM,"Once Upon a Farm, PBC Common Stock",N,N,17.510000228881836,-0.014076576395164797,0.0735745433618944,0.17202146724776535,-0.17870541840895626,-0.32445986970130347,0.2092541976819391,0.00846628584726239,-0.018398706459602066,0.6385195864594921,7613561.198616123,0.739749998141653
OGC,OceanaGold Corporation Common Shares,N,N,28.655000686645508,-0.08098138530521859,0.14674990258314025,0.016225477390422238,-0.2340945414576675,-0.32185074975044736,0.5656945173236565,-0.012003636485526048,0.0943701903569294,1.1143130409465638,15820053.529533481,0.5830089713913719
OGE,OGE Energy Corp Common Stock,N,N,45.63999938964844,-0.00696256965184161,-0.03652099601530423,-0.01989070422285988,-0.024153805259165106,-0.0862863124616573,0.10365687952848157,-0.020148793872714288,-0.04466787254232962,0.9053879155602996,58445717.572005466,0.18187548630723158
OGN,Organon & Co. Common Stock ,N,N,13.779999732971191,0.0021817987615411205,0.017707679777184904,0.029859516116214513,1.1328428714882408,0.0,1.4247057798919962,0.007084623062726836,0.015549729124060274,1.1974878721085638,38875547.18380833,0.030551456303093267
OGS,"ONE Gas, Inc. Common Stock",N,N,79.37999725341797,-0.01207219961572914,0.021074108258736457,0.03560421854270435,-0.06391541307265769,-0.1094596918298526,0.10085238995491408,-0.004013260352408565,0.008743876986197607,0.6888227995373865,36340867.40379143,0.21659069330919656
OHI,"Omega Healthcare Investors, Inc. Common Stock",N,N,45.9900016784668,-0.012878267271002941,-0.061620011150653964,0.06746262974170092,-0.02110295589321287,-0.09868344717909516,0.23771517179094248,-0.019131064405167653,-0.039605144491736466,0.721411493202901,75973240.59548207,0.22813273040807389
OI,"O-I Glass, Inc. Common Stock",N,N,7.21999979019165,-0.004137959973565475,-0.03087248657207331,-0.10087172723726001,-0.38078903218904414,-0.5658448493957214,0.1352200689659464,0.026078276019769087,-0.1270494068430693,0.7660884968986927,19062300.060762573,0.6788943929048344
OII,"Oceaneering International, Inc. Common Stock",N,N,51.834999084472656,0.02724930687569338,0.06393673616013462,0.3030417464831521,0.43428334144686587,-0.0420440122013912,1.3349097884269305,0.014031319737356274,0.12196725554494647,0.7881243789813344,43270637.42914543,0.521978921496393
OIS,"Oil States International, Inc. Common Stock",N,N,8.787199974060059,0.05742473289374028,0.06640779346376613,0.011185316268159218,-0.29589741214962784,-0.38935373423132025,0.6242514273384765,0.0158189848025867,0.05120810850383761,0.7189754326014373,4810328.781498671,0.4363531922059193
OKE,"ONEOK, Inc. Common Stock",N,N,96.44999694824219,0.03687379519413736,0.09304169631948289,0.09724566635536402,0.1663862776760725,-0.006387171613590592,0.5568718018251342,0.04026788809612336,0.06611861672106834,0.8829639673787046,327241637.3042267,0.27396270516368987
OKLO,Oklo Inc. Class A common stock,N,N,38.429500579833984,-0.13192906748446698,-0.11309718541734526,-0.3384489502687329,-0.38767524525811414,-0.779318360431105,0.04314604833503055,-0.10651872729115897,-0.1441699254071872,0.9410689395690084,421241782.127347,0.8263937351341457
OLN,Olin Corporation Common Stock,N,N,17.235000610351562,-0.007739346360759014,-0.06369398108053614,-0.3006811315245309,-0.2538160560487026,-0.4174615502294057,0.0036855807830411536,-0.05271640665292798,-0.1348864206641308,0.8175509404419321,49279620.82390442,0.5188398956102619
OMC,Omnicom Group Inc. Common Stock,N,N,86.59500122070312,-0.026366102499806088,0.09240576369164533,0.15722302688446455,0.09155374874485323,-0.026366102499806088,0.31401860806074544,0.004486247637581098,0.05838957846512938,0.5030146340639244,178966729.65060425,0.3465924564887186
OMF,"OneMain Holdings, Inc. Common Stock",N,N,62.45500183105469,-0.006916800171973714,-0.018533433141300737,0.14835854179921815,0.19889353435224355,-0.07652652403657789,0.31328246900444934,-0.021247476883118344,0.021374998765406827,0.755474516466938,54132136.160598755,0.262481914807409
ONIT,Onity Group Inc. Common Stock,N,N,33.790000915527344,-0.056672216543603104,-0.10773694564121716,-0.08675673201277445,-0.13888890239090323,-0.36663539115342003,0.0,-0.08498853852810906,-0.11026028631723106,0.964973981778115,2544876.8120220182,0.4185892048907577
ONON,On Holding AG Class A Ordinary Shares,N,N,28.049999237060547,-0.04947478754650658,-0.2608696001805322,-0.25140116564602055,-0.31618725197377107,-0.44598067064380686,0.0,-0.12588232037242797,-0.19719061988088016,1.137561655851865,297213234.6957365,0.5668517311920136
ONT,"Onterris, Inc. Common Stock",N,N,16.7549991607666,0.09295494091014,-0.23875515735886033,-0.042024049169245514,-0.37621002308133233,-0.4537007134304769,0.15551718350114485,-0.007302348628636546,-0.10989873381808157,0.9667724020347274,15382637.336755753,0.964823698685606
ONTO,Onto Innovation Inc. Common Stock,N,N,257.04998779296875,-0.09140721619736802,-0.042608673907805095,-0.06445633040908394,0.32623041006793474,-0.32078219183053047,1.5213339429864572,-0.14318955615822893,-0.142218568480186,0.6386584858454741,315549393.1171204,1.0211011920866275
OOMA,"Ooma, Inc. Common Stock",N,N,21.6200008392334,0.017890822608762624,0.0065177513957477284,0.25043375907617693,0.5182585103044377,-0.06163194530678018,1.0434783549280175,0.01983540902593961,0.05464447476705536,1.2211560253157503,8289790.583390427,0.5078896338250295
OPFI,OppFi Inc. Class A Common Stock,N,N,6.965000152587891,-0.016242905700197707,-0.2978830545342118,-0.17573960830732738,-0.24293475032754053,-0.43096402918056465,0.05690439928938962,-0.09034510458225053,-0.19738644861251853,0.6790861462316484,8068969.49539051,0.7070700614703389
OPLN,"OPENLANE, Inc. Common Stock",N,N,35.32500076293945,0.03744497957260373,-0.14197225324179785,-0.03245679575654348,0.24647143869947086,-0.17657343807715076,0.44242552442157845,-0.008831407243775624,-0.07893396373007189,1.2362885037659894,57141667.74295197,0.38149717608797895
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",N,N,119.44000244140625,0.032057366083627414,0.05761305223798763,0.19123616688220957,0.40957979139259226,-0.00466664632161462,0.8955657941042694,0.033672434649802296,0.060022321378302435,0.8544200637735472,13298770.185112,0.3897697234942462
OR,OR Royalties Inc. Common Shares,N,N,36.09000015258789,-0.03734333057346939,0.1860006503663889,0.0014816688861178928,-0.17097688231940567,-0.2411477651912588,0.28663105647805653,0.04007261111417337,0.12951571336120948,1.0969791756613074,38065781.900435254,0.4518548528216798
ORA,"Ormat Technologies, Inc. Common Stock",N,N,102.95999908447266,-0.02314992795144466,0.05154843294409517,-0.2764284149433337,-0.06922131964171652,-0.2896432417750743,0.1455194212497537,-0.04475246875498462,-0.046500537559784116,0.6634593494232646,77993907.7637268,0.4129961226197951
ORC,"Orchid Island Capital, Inc. Common Stock",N,N,6.53000020980835,-0.01352825433711724,0.039042303422380575,0.02685382940196268,-0.03735513127196277,-0.11686269902007151,0.15279263668848642,-0.0015610520705439113,-0.00152930528053985,0.7971221180283217,24359364.517513633,0.18988947703487152
ORCL,Oracle Corporation Common Stock,N,N,144.4149932861328,-0.002383263565866156,-0.009091616283034898,-0.32180167911819424,-0.10848728515163586,-0.5551396830544842,0.25589178162455095,-0.01946110564498449,0.030730856087785918,0.5543441113547005,3168363693.8518043,0.5578086898882164
ORI,Old Republic International Corporation Common Stock,N,N,41.91999816894531,-0.0011913998166181994,-0.03254104783117784,0.13681350966631345,0.04005150154799941,-0.05987894089494905,0.1814831085316273,-0.012438790657927856,-0.002489059879645761,0.7195080985645421,42075547.01089249,0.20983176377246981
ORN,"Orion Group Holdings, Inc. Common",N,N,9.119999885559082,0.002197747609997913,-0.08708707762680001,-0.357293857981021,-0.22117849224172503,-0.467911306282366,0.26666668432730267,-0.057218195786333026,-0.24341724530123587,0.6585972835234237,4010821.402854347,0.6815330118468205
OSCR,"Oscar Health, Inc. Class A Common Stock",N,N,29.950000762939453,-0.05847213876863944,-0.02569938237022873,0.2690678084249365,1.2518797243178557,-0.08577526564605265,1.7603686368610494,-0.012203137335625502,-0.009177082027728822,0.7112454342856763,170250671.9325451,0.6335111354529884
OSG,"Octave Specialty Group, Inc. Common Stock",N,N,4.340000152587891,-0.04194261554537482,-0.2332155000724523,-0.1977818345662351,-0.21234120284807645,-0.569444426047949,0.10152286537011346,-0.08660420931245238,-0.21245551541008023,0.7578111296418939,2248726.2951073647,0.541568013480724
OSK,Oshkosh Corporation (Holding Company)Common Stock,N,N,151.19000244140625,-0.03287916157771953,0.022820663347756565,0.13983075073459728,-0.02518721959119874,-0.14340941688850728,0.2895798337811264,-0.017834331792982216,0.013927656413552425,0.6478986532824713,84821691.43315125,0.37142195836168906
OTF,Blue Owl Technology Finance Corp. Common Stock,N,N,11.595000267028809,0.04459458275203598,0.12463625558803648,0.048147183248182124,0.08540587203925165,-0.15267360441297984,0.17477207715003074,0.0300029086547704,0.09387355347040782,0.9295936954953835,32944814.023523666,0.3287907642797778
OTIS,Otis Worldwide Corporation Common Stock ,N,N,71.06999969482422,-0.015514651734374052,-0.009547287210741384,0.023633277396950536,-0.16443254563681287,-0.23163854157198194,0.031162166425442228,-0.014538948135095375,-0.014688318020168123,0.812698957017137,215663656.77075195,0.2305966481470695
