ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
GTE,Gran Tierra Energy Inc. Common Stock,N,N,10.109999656677246,0.03586059626921845,0.5112106980874553,0.218072219801013,0.28462513388703004,0.0,1.9475217084282632,0.10004893229736478,0.32225996461723594,0.7868223831372799,17848221.09973669,1.0400961130960553
GTES,Gates Industrial Corporation Ltd. Common Shares,N,N,26.3799991607666,0.0189262179478491,0.02327379589372569,-0.004903850131755316,0.10008338883839918,-0.11595177527240119,0.2538021869237841,-0.0438045050491781,-0.029947369749014796,0.769110400679803,51645225.00998497,0.42658779190886353
GTN,"Gray Media, Inc. Common Stock",N,N,4.789999961853027,-0.024439895985400084,0.17980296289701836,0.21636607330218238,-0.0775559971048504,-0.21132390169481197,0.337988844674155,0.000626686744827909,0.11983914006571528,0.7197773811760281,6005636.945824623,0.7248078307169986
GTY,Getty Realty Corporation Common Stock,N,N,32.95000076293945,-0.01258610076082467,-0.037675258536526646,0.025424156391327335,0.027561502761610734,-0.0999726792240816,0.34849434449795047,-0.008306725448703034,-0.028044958560302313,1.218115454807413,16249488.919143677,0.20659148608446373
GVA,Granite Construction Incorporated Common Stock,N,N,124.70999908447266,0.014149775119922436,0.08518970650464985,-0.0872974908537052,0.012819304574475332,-0.22182130499122032,0.2699572249590192,0.002616874125111357,-0.04965663802622322,0.5656644544851909,90849971.57726288,0.435685824698597
GWRE,"Guidewire Software, Inc. Common Stock",N,N,201.08999633789062,0.1061664765088588,0.31251215668597565,0.23565189597057912,0.19079766774638696,-0.23212924779089006,0.9582236980920347,0.14397051788308257,0.3367750168342827,0.6464895641784504,185870327.4547577,0.6596540999920602
GWW,"W.W. Grainger, Inc. Common Stock",N,N,1321.0799560546875,0.015949667609648,-0.02348236156524175,0.04359954959198764,0.1919021745415257,-0.05589763068169329,0.44725915348416856,0.006023791162399039,-0.015372902183955262,0.6398241079520639,337534533.22265625,0.23164510831353594
GXO,"GXO Logistics, Inc. Common Stock ",N,N,47.97999954223633,0.05752701502748603,-0.048770799989079294,-0.03148973242755959,-0.139526524632129,-0.26848601583899145,0.05752701502748603,0.003398337461298473,-0.039104718327488075,0.8067053553200022,79753541.24704361,0.39729314998504156
H,Hyatt Hotels Corporation Class A Common Stock,N,N,173.27999877929688,-0.033727988128447906,-0.018414626040236914,-0.06362244355263624,0.16005135817320348,-0.14183530212615725,0.2840999641662132,-0.022463725699489734,-0.06672205261223785,0.6782760817425297,139341127.59490967,0.2866653541969869
HAE,Haemonetics Corporation Common Stock,N,N,105.0,-0.029754215342654433,0.23791559040063492,0.5820400128792727,0.6372993060498495,-0.03492649765781797,1.2026432564120046,0.09994291071422468,0.2465541679403278,1.0160251698079907,84962212.76908875,0.4726442455231528
HAFN,Hafnia Limited Common Shares,N,N,8.289999961853027,0.05069709786263932,0.07802339404005654,0.10503867262566935,0.15392105326037608,-0.09003685726036947,0.7307140954317339,0.07168250085448347,0.10882242512376239,0.8698243775956197,8543387.022867203,0.40247947866787365
HAL,Halliburton Company Common Stock,N,N,35.4900016784668,-0.005603725299460183,0.12168149061589273,-0.11186188429420707,0.04672503625597568,-0.17075420572909705,0.669353406863187,0.052319519873537335,0.048300445526261004,0.9328742804248532,355103456.6207123,0.36265061728546205
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",N,N,40.27000045776367,-0.008616407762787048,0.06085356767661021,0.0016720883179932589,0.14846228577583065,-0.05984825464521326,0.5310183253797491,0.0001241801663549591,0.030777398632847452,0.8498501372692231,37825768.20871353,0.27420813938186245
HAYW,"Hayward Holdings, Inc. Common Stock",N,N,14.25,-0.031929365387414976,-0.07286921886130793,0.019313338097612043,-0.04169467991463749,-0.17677640441081277,0.0894495476390218,-0.058255962409570206,-0.07061984806307697,0.6126561343676655,31546645.107154846,0.37632745192321665
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,N,N,32.369998931884766,-0.03803870834923262,0.3976683568718493,0.658299086720066,0.9283929443315684,-0.04794120788574219,1.4212320016549382,0.04874371255625998,0.2712562949602497,1.6668582665254577,2882713.346090317,0.5918898338608303
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),N,N,30.360000610351562,0.0785080291925302,0.3345055213341346,-0.04712450400575796,0.36283499828590204,-0.04712450400575796,1.5314662715742773,0.1087980922473446,0.22867228019596708,0.7744230265306464,126573560.29266357,0.7128773523600903
HCA,"HCA Healthcare, Inc. Common Stock",N,N,419.3399963378906,0.03217074280074117,0.05950121853643475,0.1438148830512045,-0.2102148609997817,-0.2280640993619658,0.1629038055262617,0.015102836583555268,0.04919196835989914,0.7891014554452807,490157334.07440186,0.3759384068780636
HCC,"Warrior Met Coal, Inc. Common Stock",N,N,108.26000213623047,0.04740713522585027,0.34768974744283,-0.017462276466921667,0.40189776810457345,-0.017462276466921667,0.9702611108623382,0.12407925956720844,0.23587792759022275,0.8401569955364001,60113672.56027222,0.43749711503736466
HCI,"HCI Group, Inc. Common Stock",N,N,186.8800048828125,0.02890491581160992,0.02896144976118764,0.23088568946170596,0.1083205796287261,-0.08575777780498284,0.2603819129567113,0.021524638138668672,0.04216892630839797,0.8157710761451414,30078177.018585205,0.2799476389954461
HD,"Home Depot, Inc. (The) Common Stock",N,N,328.6099853515625,-0.017579015978004042,-0.014219351027943916,0.06277219129183287,-0.06881933443782429,-0.20777524016761073,0.11281893878090954,-0.03863063345287898,-0.03471005361947188,0.962170398679928,1278273411.5646362,0.2828459737562232
HDB,HDFC Bank Limited Common Stock,N,N,22.459999084472656,-0.037703558798720116,-0.06959404919853429,-0.0458794302910287,-0.2378690326506121,-0.39591181010974796,0.0,-0.04162493031733705,-0.08340002636985222,1.0186282337969539,189429101.72336578,0.32986737067641914
HE,"Hawaiian Electric Industries, Inc. Common Stock",N,N,11.460000038146973,-0.012919864165887751,-0.13115993914126067,-0.15549002978106397,-0.23190348662561266,-0.32903980741585637,0.052341568122513005,-0.040201002596849555,-0.10499515530855552,1.128701054274478,25603777.98102379,0.22880581390666993
HEI,Heico Corporation Common Stock,N,N,337.010009765625,-0.038707220395889363,-0.04845131719659479,0.015032916675551844,0.10997605486303996,-0.10051512614412406,0.2917470220782574,-0.06742688470459168,-0.0456175253912986,1.1718290491231869,174659184.8135376,0.26084308000477313
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,N,N,39.83000183105469,0.01867016331002569,0.008915121112957225,0.06386525835463952,0.05640206994664876,-0.019448476651976687,0.365457579576036,0.0009624292147656366,0.02633300476024969,1.2557362804464105,54208207.73870468,0.19453241070151553
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",N,N,35.27000045776367,0.014380212637827405,-0.011213841651662393,0.2319246067633931,0.23321678277373437,-0.05391626575506858,0.6239939528489786,0.0004538650079655149,0.017464519524772015,0.6575535399252499,12433221.783924103,0.2528160713733641
HGTY,"Hagerty, Inc. Class A Common Stock",N,N,13.319999694824219,0.039812588485674594,0.15624992756380274,0.2820018531938222,0.30078124927240424,-0.03617945087128016,0.3774560072112374,0.032678197486406324,0.0894992324785282,0.7728029440112102,2076506.9501590729,0.44598192423922883
HGV,Hilton Grand Vacations Inc. Common Stock ,N,N,43.83000183105469,-0.022088305901614147,-0.05375643091914273,-0.15808680993348312,0.006660562917533586,-0.19857372587957234,0.1849148375835219,-0.026994589207700148,-0.09911202014280596,0.7735293292563183,48363459.52314377,0.4259564709784141
HHH,Howard Hughes Holdings Inc. Common Stock,N,N,64.91999816894531,-0.04431035069495104,0.0007707017149143347,0.028191301813485614,-0.06482281934160372,-0.2774624455041722,0.05304130676612817,-0.022980756437807504,-0.0508772239869002,1.0008246300015364,29199859.31869507,0.27622408405120324
HIG,"The Hartford Insurance Group, Inc. Common Stock",N,N,137.8000030517578,0.004959217902459567,-0.036700453603628835,0.0835889363518787,-0.005720361235907134,-0.05409109019905556,0.14136441087324636,-0.0132579860641715,-0.0026143150142132754,0.794078096767317,194797262.30133057,0.2259047265842058
HII,"Huntington Ingalls Industries, Inc. Common Stock",N,N,297.2900085449219,-0.013636315311187697,-0.0706782925381324,0.012361250553511782,-0.30420171752541036,-0.3419566766485046,0.12640047046673075,-0.05698709028785187,0.0026698547569534714,0.8266313903447797,144614614.66156006,0.429542145969229
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,N,31.65999984741211,-0.006277487730947273,0.1708579428794248,0.15085421970201685,1.0114358518293036,-0.49553854853196455,1.1804406920995572,0.038254050957117425,-0.015926697853638427,0.8006890623981214,398373982.76067734,0.9343300472678392
HIPO,Hippo Holdings Inc. Common Stock,N,N,32.61000061035156,-0.002447170991682457,0.022898414956150415,0.2838583110277417,0.23616382288785176,-0.1384411644653628,0.35367374029876886,-0.006459055874855291,0.08394330331710154,1.1065682787700792,6371642.336101532,0.3972734848878089
HIW,"Highwoods Properties, Inc. Common Stock",N,N,31.3799991607666,-0.002859871450638929,-0.05662830982571987,0.18711698849794778,0.4690355844847678,-0.0730825098558694,0.580391213216294,-0.00037779246472802175,0.004490946289933406,0.5038071389492961,30255576.70641899,0.2562050302742824
HL,Hecla Mining Company Common Stock,N,N,21.43000030517578,0.02949561322127847,0.4356394963611294,0.20416284498799753,0.051655899404883465,-0.3258956106116364,1.5205257943262498,0.1744452193393513,0.3000321001879931,1.085106012743863,698192012.7236509,0.7044084036534923
HLF,Herbalife Ltd. Common Shares,N,N,12.350000381469727,0.01646096865998481,-0.0072346625361221495,0.030025072328920377,-0.2016806613900799,-0.38126247755807385,0.5935484363186745,0.00537287252759322,-0.002842069895974464,0.8180917065122226,19139806.580309868,0.4878998481407208
HLI,"Houlihan Lokey, Inc. Class A Common Stock",N,N,130.80999755859375,0.021474309327092822,0.019245763527997672,-0.061823105285759516,-0.13004045986436252,-0.36710224588544227,0.06013451824012073,0.02388489253485515,-0.025478670902970957,0.7493769656124102,102692686.10809326,0.38444085109087195
HLIO,"Helios Technologies, Inc. Common Stock",N,N,74.43000030517578,-0.024636316519004442,-0.04220819480040705,-0.10707333773831018,0.14873062161778372,-0.19744270902487826,0.5873630741805116,-0.058694075572148785,-0.08614060526462475,0.7609733334629534,23824100.70339203,0.36899617046355593
HLT,Hilton Worldwide Holdings Inc. Common Stock ,N,N,325.67999267578125,-0.01147331657055628,0.011826229059625604,-0.021095838088635466,0.09154750150790081,-0.06964684024268264,0.2709594814065932,0.007125738754998778,-0.008271899286176776,0.8542187060947642,635556486.1863708,0.2270738982392241
HLX,"Helix Energy Solutions Group, Inc. Common Stock",N,N,10.119999885559082,-0.032504794583932184,0.10000001036602546,0.04115222299809096,0.12444443172878694,-0.040758322028601746,0.6617404978649597,0.012050582591571102,0.06857008752185756,0.864005034260942,13863460.20327568,0.3964930537838818
HMC,"Honda Motor Company, Ltd. Common Stock",N,N,31.329999923706055,-0.03895701257235351,0.01985679114538219,0.18315711727010586,0.15014684974132808,-0.10100426698810094,0.3337590561506716,-0.00436958768041229,0.06846642657255075,0.5972126495940704,33309954.473552704,0.33138073179381994
HMN,Horace Mann Educators Corporation Common Stock,N,N,51.150001525878906,0.014679660398863925,-0.016535220600040645,0.11850818039486355,0.19719654923092333,-0.054878001933146514,0.24197807046875108,-0.0110399754878725,-0.01191494165665219,0.8382552120376239,12423390.121612549,0.22635147474397496
HMY,Harmony Gold Mining Company Limited,N,N,21.030000686645508,-0.04495911673649022,0.30216725593702143,0.1901528350788937,0.09415891307512614,-0.1768597347637022,0.6140492463323772,0.05657156798387142,0.22029063182660935,1.1012999791149372,69839026.08574867,0.6667344676588622
HNGE,"Hinge Health, Inc. Class A Common Stock",N,N,92.8499984741211,0.08444283456680557,0.23618689548146032,0.5877222845575014,1.012353699661125,0.0,1.978825737788089,0.07552413003471758,0.11991873488130156,0.8272521120913244,158726517.2737503,0.4702747890035359
HNI,HNI Corporation Common Stock,N,N,49.959999084472656,0.045188282047866846,0.14639736083883426,0.6247154173812246,0.21903232391057958,-0.03136760095349178,0.7270666141119866,0.02549364195522119,0.15090278013935587,0.6473487376440209,25589204.62934494,0.3936129784100834
HOG,"Harley-Davidson, Inc. Common Stock",N,N,27.84000015258789,0.007600470437924667,0.12987016405056462,0.1390731588050429,0.46045654019103166,-0.07357234866792739,0.6320749126219931,0.03515588639826084,0.06661763149940847,0.7323544163906507,51975044.64880943,0.40121716439091515
HOMB,"Home BancShares, Inc. Common Stock",N,N,29.670000076293945,-0.017224261297281385,-0.04070260792602498,0.11744696722136405,0.1176739434579579,-0.054794499738719415,0.16400722964988557,-0.0316544424254841,-0.003567846052876078,0.7194905629313091,40353153.285074234,0.19425485145267518
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",N,N,126.72000122070312,0.07271653404729594,-0.02040815845077526,0.10325614267220096,0.1226081175056557,-0.1861794633817987,0.34650940812728726,-0.03150364340438094,-0.03738635356970421,1.1063141115342883,18202494.274024963,0.6149258928772986
HP,"Helmerich & Payne, Inc. Common Stock",N,N,42.41999816894531,-0.03809524633343564,0.2632061790861733,0.08380265814658383,0.2593189779675338,-0.046098560725998494,1.1805432441365098,0.04557152640104656,0.16894701296364745,0.9112574815395736,57206848.62363815,0.5414852799298543
HPE,Hewlett Packard Enterprise Company Common Stock,N,N,54.40999984741211,0.028738901026744257,0.15422147967528632,-0.028153407974014444,1.599198241039573,-0.09043797851908375,1.759808289338368,0.003818969190304111,0.0991697059171357,0.6036706634149916,841412303.0982399,0.5748419230751947
HPP,"Hudson Pacific Properties, Inc. Common Stock",N,N,13.569999694824219,-0.08496292888496249,-0.03895185518360833,0.006676569409805655,0.9413447981634879,-0.3685435160840792,1.4627947606416032,-0.043389394902232814,-0.0777491006168679,0.5995959883180192,10348252.794594765,0.6498048543100239
HPQ,HP Inc. Common Stock,N,N,29.6299991607666,0.005429245033595986,0.1031272705685462,0.0989649407850881,0.5661538083087752,-0.053354636325888216,0.6745797853493256,0.01083153116134783,0.12912319391965954,0.9480087874620007,440913663.02402496,0.45371624939305866
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,N,N,23.18000030517578,-0.0006416519177728786,0.0824490094025152,0.2434604986039841,0.3622070967953095,-0.0338725062665548,0.5939101673350478,0.01694924331269676,0.07460557550085944,0.975088967971526,5026138.49729538,0.19839808096208914
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,N,N,21.549999237060547,0.0038050467066195193,0.14012417804874633,0.2901056517225855,0.4423349412104953,-0.022319611773244152,0.7497027021544047,0.04747617608096322,0.0970015727007929,1.0374835939759235,3184590.2860736847,0.2410820897844028
HR,Healthcare Realty Trust Incorporated Common Stock,N,N,19.1299991607666,-0.014425589327495048,-0.1004803325709106,-0.012409051866788201,0.06580262263028147,-0.11446466437631508,0.21527429713077417,-0.02044253345648217,-0.05058555035029788,0.6811552044375632,65123429.42519188,0.1943387476052688
HRB,"H&R Block, Inc. Common Stock",N,N,52.5099983215332,-0.00999250725576406,0.18559488002006486,0.3760481795466848,0.6456274794297776,-0.03082321842443847,0.8985653916837861,0.05078841740432827,0.19965818078643305,0.8082413405691624,130540079.52634811,0.508676883145181
HRI,Herc Holdings Inc. Common Stock ,N,N,155.42999267578125,-0.03853773874303301,0.06517266054119131,0.21183532927328508,0.30048440722481984,-0.13339733857853053,0.7160280271808128,-0.05761451695476916,0.005913901881096084,0.5980794662461627,60250501.98410034,0.5553144677162435
HRL,Hormel Foods Corporation Common Stock,N,N,21.280000686645508,-0.11627903845232279,-0.1612140330032199,-0.0777238740486238,-0.10557772868823911,-0.18765946503480868,0.0909396611362765,-0.1258626092687506,-0.13872148150272157,1.4030091506679878,108661978.4459877,0.31832917670439703
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",N,N,34.150001525878906,0.015462397896165658,0.13947288315958772,0.6108490706084244,0.2704614059558239,-0.030105015227370524,0.6355365372833235,0.03693812139048158,0.16819238006379544,0.6745075402265658,10800068.722028732,0.5100153854162767
HSBC,"HSBC Holdings, plc. Common Stock",N,N,102.8499984741211,0.005081565853237491,-0.034955421804304665,0.08545970468614539,0.27121228480538484,-0.041844800344575384,0.6790332747572856,-0.007954336664478534,0.024198174249888904,0.7235081618669631,124157804.94132996,0.2542618231674238
HSHP,Himalaya Shipping Ltd. Common Shares,N,N,16.299999237060547,0.011166153130033551,0.06351103869953856,0.18171940646971052,0.32732730727130743,-0.023952186084122085,1.3883132174975876,0.03534015287818071,0.09177021173936062,0.9983226667969417,4967645.297708511,0.4497702696966612
HSY,The Hershey Company Common Stock,N,N,181.32000732421875,-0.03711959176357604,0.031121630303604597,-0.007302511644972309,-0.18151645599229327,-0.22062546001377603,0.1508090099633257,-0.007481478199594216,0.01986085015837369,0.5524909211456134,220066841.04774475,0.29790273646715026
HTB,"HomeTrust Bancshares, Inc. Common Stock",N,N,46.5,-0.004495805792949836,-0.08834078446978588,-0.004046905903452913,0.10181394372636432,-0.10047282806736457,0.22393793124429995,-0.04993668613166835,-0.05008790545219155,1.7348575568816376,10592613.169212341,0.20044264235815218
HTGC,"Hercules Capital, Inc. Common Stock",N,N,17.520000457763672,0.028772739363563726,0.13005513086082576,0.1606364725141074,0.2492049779021699,-0.006802660773060132,0.33644235411060897,0.04151634485933253,0.09784830265883993,1.190591077542204,30868360.04910946,0.2015274880749813
HTH,Hilltop Holdings Inc.,N,N,38.56999969482422,-0.0015532325040638062,-0.015060833367996351,0.015364082788539735,0.05982014209767983,-0.0306610000661508,0.26965837531248926,-0.012836631570937396,-0.003145846773283445,0.8013390588474408,8482168.864326477,0.22349572924553868
HUBB,Hubbell Inc Common Stock,N,N,470.2799987792969,0.0011069248187629555,-0.007198808597467021,-0.02118801327234565,0.00032508657669616525,-0.1544441663139433,0.16493339300320375,-0.042133269988294586,-0.046587240791382656,0.7922351302491596,240454722.52867278,0.37018957266647845
HUBS,"HubSpot, Inc. Common Stock",N,N,255.8300018310547,0.06658051021456513,0.09751177662966293,0.06524815926881833,-0.13734150277463397,-0.5108132088595925,0.5024078204430855,0.10315536586506147,0.19358768267900217,0.7533492147928853,476367607.6789093,0.8402836554998212
HUM,Humana Inc. Common Stock,N,N,392.6300048828125,0.031255728608459155,0.07082856314111496,0.22649060310502112,1.207954863723482,-0.0410092520987263,1.4167844389716233,0.032978615278424606,0.021425492325189976,0.719709476646126,428859482.5212097,0.3644373329714082
HUN,Huntsman Corporation Common Stock,N,N,9.649999618530273,-0.050196873675321996,-0.20049711163884076,-0.3526180855667552,-0.14585375052525473,-0.39269984833037674,0.3279185576299466,-0.041041482477475966,-0.12349225888724924,0.4227881242655481,29784716.932315826,0.6935533563123576
HVT,"Haverty Furniture Companies, Inc. Common Stock",N,N,27.3799991607666,0.009161538550765735,0.10713440090205784,0.21329129512186906,0.24604529405617082,-0.04738487164087979,0.4480957471899083,-0.008994163564458812,0.05360666493127075,0.9400268684154626,4092294.4466876984,0.32797710455529466
HXL,Hexcel Corporation Common Stock,N,N,94.70999908447266,0.006375501755709223,-0.07807684209861832,0.07763646951220782,0.07316132143301424,-0.13968883390263143,0.5635724911740823,-0.05035533792221358,-0.06120909367596139,0.7354222279874099,77969889.4852066,0.30602022835201714
HY,"Hyster-Yale, Inc. Class A common stock",N,N,34.66999816894531,0.05283929084859573,0.03492531847597946,-0.045692363843769845,0.04762048572948463,-0.14331610765533465,0.35139981316742186,-0.006746835653933081,0.009692063146871321,0.8466710479753212,4088633.9450263977,0.5774890952859612
HYLN,Hyliion Holdings Corp. Class A Common Stock,N,N,3.4100000858306885,0.011869496032629767,-0.05801099623404016,-0.4977908534626735,0.7050000429153442,-0.579012354909056,1.1582278438035427,-0.08493222452092108,-0.1898697933342205,0.6022234837314261,12295690.898311138,1.1209892212050807
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",N,N,8.289999961853027,0.0012077571502828732,-0.00028590549178908464,-0.014773029425918849,0.00888963581090807,-0.05173779264564293,0.05189154718067934,-0.002530669514451911,-0.0043614849484584495,1.0421013348889865,7168081.567416191,0.06081845472815493
HZO,"MarineMax, Inc.  (FL) Common Stock",N,N,52.189998626708984,-0.0011483516419332762,0.48986584200379313,0.5018704640779563,0.9430378794033052,-0.0051467873136807896,1.4353708765045625,0.10703373401571925,0.3079347811719906,1.1534111213473324,47778497.56071091,1.0124596019458132
IAG,Iamgold Corporation Ordinary Shares,N,N,21.540000915527344,0.050731751976943684,0.47939562463930185,0.23156096040075913,-0.010110262455902408,-0.12332107517018642,1.3136412400305955,0.1632554389005103,0.29563915875950464,1.0129552865300075,115905491.98297977,0.6663510290211524
IBM,International Business Machines Corporation Common Stock,N,N,238.7899932861328,0.021823744240001552,0.0846168448712894,-0.2694986944248313,-0.0640407868130054,-0.2694986944248313,0.16879499630114947,0.02354562790327197,-0.01745364001949634,0.5060371527593649,1284800003.6676788,0.6539796567909997
IBN,ICICI Bank Limited Common Stock,N,N,29.860000610351562,0.0064037928402105315,-0.004957150571478275,0.19105998224583232,0.06773030207608466,-0.08591390100742358,0.19484105232323756,-0.0022237545371673884,0.0153963666306145,0.8437600192467136,157881405.54091454,0.19884740097018302
IBP,"Installed Building Products, Inc. Common Stock",N,N,240.86000061035156,-0.01533052610540453,0.06972817859695324,0.18117697150284462,-0.20478432150147186,-0.29320329827096536,0.23339871609335572,-0.003339299311708399,0.040716987751473255,0.5584582047738522,70122112.95730591,0.42419987070063925
IBTA,"Ibotta, Inc. Class A Common Stock",N,N,36.41999816894531,-0.0016447745077832199,0.38006817018840766,0.04866106101307954,0.5557453398689967,-0.06230695093036287,0.891947956828328,0.014908697622287859,0.10883777158803953,0.7999273783587473,11570825.44295311,1.2510237312012589
ICE,Intercontinental Exchange Inc. Common Stock,N,N,161.24000549316406,0.01658158295625678,0.031803936039048075,0.13666837017717115,-0.023035938915991316,-0.07530533797041772,0.3118542078676305,0.0395941025747768,0.1169144629312231,0.7037529320079619,548594849.7727966,0.27509351594718967
ICL,ICL Group Ltd. Ordinary Shares,N,N,5.670000076293945,0.027173930414082115,0.0945946455972142,-0.08695651506214164,0.1675142075021896,-0.1617657798798161,0.20156671456084374,0.0440066437613329,0.08658159113967079,0.7545427457346734,6119423.068611622,0.3351963999538812
IDA,"IDACORP, Inc. Common Stock",N,N,137.74000549316406,-0.016915245927223266,-0.023371645768581306,0.015710613702423215,-0.0225714466695216,-0.10330918960843694,0.14312378157489558,-0.020858386047802324,-0.048924725244129275,0.7923870171453088,67393429.94056702,0.19786971132047587
IDR,"Idaho Strategic Resources, Inc. Common Stock",N,N,33.83000183105469,0.08708229173325588,0.1585616762719957,-0.12175489540430984,-0.10502638852208024,-0.3575768718366753,0.2838710186450384,0.04717395799479385,0.072341081370634,0.9593200253355906,7894313.120746613,0.7142137339492485
IDT,IDT Corporation Class B Common Stock,N,N,68.8499984741211,0.024705997505543476,0.0441309664084506,0.24413635899281871,0.34214377716887934,-0.007639071782620577,0.4819773608726947,0.030665451282684497,0.09163033243351859,0.7385198270280605,11078062.41733551,0.27905872071092386
IE,Ivanhoe Electric Inc. Common Stock,N,N,11.6899995803833,0.13605438520119884,0.2502672837908215,-0.18022444651111036,-0.10967254543081417,-0.41315263375449796,0.4467821399460419,0.08744182625456443,0.18138082630389651,0.802142817479315,21894590.201702118,0.7479954151221883
IEX,IDEX Corporation Common Stock,N,N,233.97999572753906,0.0009839389413435207,0.0008982822913130573,0.1066121355934111,0.19040954941459676,-0.027191121024234488,0.4908222357793728,-0.005468288610067873,0.02426217680212628,0.8314234896197794,137756071.1379242,0.19815485698850005
IFF,"International Flavors & Fragrances, Inc. Common Stock",N,N,86.8499984741211,0.04149177491062739,0.09272766489565787,0.19209755434500897,0.19052257020448127,-0.013852631144891658,0.4838828718827628,0.03260706114602652,0.08323644671027153,0.6961141924720479,132685079.79621887,0.35712625602169185
IFS,Intercorp Financial Services Inc. Common Shares,N,N,54.36000061035156,0.011537009909197593,-0.07092800940406685,0.07771613977734848,0.2687069339678285,-0.10415292786814878,0.46972273684903176,-0.03280904017010133,-0.052585334534441364,0.8466616833948606,14347182.984085083,0.36926699042288325
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,N,N,4.619999885559082,0.002169143547736674,-0.012793745519978028,0.05325623895185316,0.04429763129516462,-0.01702126105374524,0.2263618816361117,-0.0023523101841349536,0.011869184103737052,0.9219736929959252,2373260.0195240974,0.1537767175424
IHS,IHS Holding Limited Ordinary Shares,N,N,8.329999923706055,-0.003588484952535831,0.01585367286155681,-0.0023952642934073065,0.030940594351556827,-0.04581897359731213,0.334935934174462,0.0028894689916487692,0.010260260629589402,0.8465352706273143,12333195.071716309,0.09460033551371555
IIIN,"Insteel Industries, Inc. Common Stock",N,N,30.639999389648438,0.009222621003551756,0.0006531205051247824,0.08958579799782762,-0.09835952030851203,-0.19601632252348689,0.25293460144711344,-0.0342610514154964,-0.007996913127265914,0.4823049025355781,5916587.247476578,0.3159645034645259
IIPR,"Innovative Industrial Properties, Inc. Common Stock",N,N,56.41999816894531,-0.005464505125902797,-0.07173413454948407,0.003745169911677504,0.11143922042909349,-0.12757074738810914,0.4092625541366639,-0.01750967664183989,-0.05950166342423868,0.8048825017605153,18164600.71083069,0.2768962293951812
IMAX,Imax Corporation Common Stock,N,N,51.939998626708984,-0.01516880975156365,0.09117647671664186,0.28246910189404906,0.27303920583237296,-0.05201683229048237,0.8186274369033901,0.00490454276666874,0.1409416260704306,0.8589244873624327,66024552.465019226,0.48480640324799057
IMO,Imperial Oil Limited Common Stock,N,N,132.22000122070312,-0.03390325419374207,0.02655278018565732,0.06798559375475466,0.12418584886010242,-0.04223108802734976,0.5956828831702217,0.006221350942074322,0.0642956359390916,0.9026736603797633,64280256.77593231,0.26889487997781547
INFQ,"Infleqtion, Inc. Common Stock",N,N,14.319999694824219,0.14103581491545092,0.43486977471497745,-0.2793155968796277,0.3420805616149576,-0.2793155968796277,0.6254255406093665,0.15824805548612764,0.21314806189350843,0.7533376905082395,120014978.67855072,1.0389661929425291
ING,"ING Group, N.V. Common Stock",N,N,35.099998474121094,0.017391260119451912,0.017642070845000024,0.14624154707567305,0.38809978292776415,-0.016806786442459365,0.5494384093342961,-0.002623842020498035,0.05688717666380794,0.5428941825005615,74274979.76127625,0.27911927315060964
INGM,Ingram Micro Holding Corporation Common Stock,N,N,29.290000915527344,0.07368035844169896,-0.03351573501668614,-0.07139307100279524,0.34097402187435844,-0.07139307100279524,0.5593693023586426,0.03942007622287269,0.03478205797145972,0.7070283617992034,26364523.78944397,0.37085962790966487
INGR,Ingredion Incorporated Common Stock,N,N,103.5,-0.032891018066523725,0.03159571525059124,0.032475526757695716,-0.08412947940819948,-0.17651869283686494,0.10235382546408966,-0.008007809607901706,0.02373345838290075,0.6048848909894793,67529170.35701752,0.20483694905422667
INN,"Summit Hotel Properties, Inc. Common Stock",N,N,5.909999847412109,-0.04058441658972245,-0.13198137448052827,0.020328581853050975,0.34798088925291837,-0.15285306389768982,0.5085343498498607,-0.05332569150263944,-0.0892530294069186,0.528457656227038,5529595.338878632,0.33602551269120706
INR,"Infinity Natural Resources, Inc. Class A Common Stock",N,N,15.079999923706055,0.027948183045660047,0.20351159178597933,0.14242425315198393,-0.1874999807312565,-0.215808617645326,0.34642858754615413,0.08477501611072613,0.13538827131088693,0.6635005789836252,3421262.1649360657,0.4479431643534948
INSP,"Inspire Medical Systems, Inc. Common Stock",N,N,60.81999969482422,-0.007344552955400374,0.21591361731753578,0.4987677907959198,-0.03444994325796935,-0.5776095744526404,0.5186017691242302,0.028042116125107874,0.15637048457254443,0.5377993331312513,39906887.56196976,0.6258636419651027
