ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
TNK,93.00910186767578,0.048580665926606814,0.20791041386591913,0.2824501448358163,0.4327283210459494,0.0,0.9490072019277618,0.06291312421369843,0.1832134355771824,1.4054636359733939,43064225.35370064,0.4576616363042196
TNL,66.44499969482422,-0.06691475145219383,-0.13370270745040747,-0.059245499914826194,-0.015626630081630233,-0.15302737693333923,0.17229079143582648,-0.0718643510881618,-0.1014716994524898,0.7022466742915547,40292261.814388275,0.3056043186285124
TOL,141.66000366210938,-0.031185867326802508,-0.08659483521117417,0.0216621881006529,1.7449999289098628e-05,-0.14415799700541998,0.14313573760294052,-0.030970475162997002,-0.05520054639310579,0.6766770161225661,124895742.69554138,0.37766031688510726
TONT,10.880000114440918,0.001841662835723401,0.0036900333293332643,0.007407400212333881,0.018726573366127264,-0.03716814771722865,0.03717829855406962,0.0023400234433292866,0.004112446344113563,0.03499515944797696,1334841.0362104415,0.1272952481443659
TOON,0.6391000151634216,-0.001406203986842991,0.08138746698926469,-0.26540228544760147,0.2058491503076274,-0.48871998786926274,0.2058491503076274,0.0016378140673902752,0.018872526894032626,0.14592865906886515,157774.49829076827,0.8562865460688832
TOPP,0.13750000298023224,-0.25271737655987425,-0.6978021999615256,-0.9017857104843976,-0.8141891875564835,-0.9499999989162792,0.0036496969625776643,-0.32140652356695776,-0.7321097986634533,1.8754512274475876,435473.10578181,1.3294912780347306
TOPS,0.7562000155448914,0.008266687393188477,-0.004999967060590582,-0.1597777382473876,-0.7680368043689986,-0.877240254175886,0.20031749407690658,-0.04797872992670671,-0.01833511903120888,0.40636018440141397,80615.38917437494,0.7504904874017725
TOST,33.06999969482422,-0.05917501396189995,-0.040893267579221626,0.3609053799634825,0.1768683005652878,-0.2027483109986239,0.4809672999468453,-0.055830763473010636,0.022534714412145274,0.7491145523107375,290661694.26581764,0.3823446620749263
TOVX,0.24940000474452972,-0.0023999810218811035,0.1336363913451346,0.039166709662726396,0.31263162038993353,-0.7030952231771816,0.3855555268570241,0.039296598128300664,0.06133081515959593,0.08815655741336124,138792.1551942289,0.7817720641320963
TPB,76.25,-0.09150482875313626,-0.12215059332024814,-0.04663060599030511,-0.17335778075466968,-0.4656715872102578,0.08126868697709466,-0.09327656997503375,-0.08092445023777761,0.665262370836734,20858587.422843933,0.510773197662353
TPC,87.9000015258789,-0.010580761489865198,-0.11223558692536484,0.2803597649412437,0.23481910597272515,-0.11223558692536484,0.5011147389247759,-0.037724689502100395,0.02527036267449745,0.552746578556246,38011102.72456741,0.5459448983535236
TPET,1.7101000547409058,-0.09085591887735145,6.308119973962449,3.296733785290293,0.47422422754176563,-0.12302563439820036,7.341951559304768,0.6474873028954535,1.881857593492167,0.08085842848205471,336673.0111982733,16.17193484231359
TPL,360.510009765625,-0.009032397478505372,0.05999931087256449,-0.03755855883967285,-0.31363121475248823,-0.3300340518426005,0.32347882513110204,-0.011656747349376828,-0.0691827806003642,0.6867631699932459,129307287.62268677,0.4327110365434096
TPR,124.18000030517578,-0.010439059533779438,-0.23515644346912834,-0.11879078967699375,-0.12163474536803442,-0.24638911745896985,0.2681318902211276,-0.06142176845348435,-0.118103659160129,1.086649539870378,494732751.4742401,0.46555651335970555
TPVG,5.309999942779541,-0.02209942713677715,0.021153872605612634,-0.0023946019061675816,0.10272082733494514,-0.13685836848927768,0.232596903154624,-0.012368653879126557,0.06656488904769553,0.5701911409707692,877778.3803690672,0.40609005550988636
TR,38.79999923706055,-0.059849798723190295,-0.02094377513712653,-0.015088687836786852,-0.08268523785306292,-0.13202078674285334,0.1520530258590429,-0.04247182140803851,-0.02004861394432056,0.5646732691008862,5490374.0984277725,0.27835770074520666
TRAK,7.860000133514404,-0.05301205386857977,-0.1006864600284968,-0.20593694980560318,-0.015169868942957576,-0.5550112988304439,0.10466266457237827,-0.0338639135060359,-0.08074483812507749,1.3747299346240252,598010.3080290556,0.4038809348553372
TRC,16.209999084472656,0.0006171803124896957,-0.028759822302310334,-0.16658105662599165,-0.1373071689912837,-0.2084961207619932,0.043786179214013954,-0.004911045120764457,-0.05955936391340688,1.2090662912880576,3042836.30151577,0.1728848423180004
TREX,43.96500015258789,-0.03943631826793248,-0.10585719361781032,0.027459668425344086,0.1591088794847333,-0.3194272261445893,0.45917694580743174,-0.06356331687089811,-0.051167669773012237,0.6110081373813231,61031183.45226631,0.43254231827260853
TRGP,289.55999755859375,0.006045410986370348,0.12726282969130986,0.06742183307664873,0.22256422493821493,-0.0419851197399711,1.0217801092191028,0.009730795214685894,0.04482467711711058,0.8026847952893803,340285975.82770383,0.33488438028113826
TRIN,18.2549991607666,-0.016433206570692915,0.02077301378919838,0.10541556640542216,0.3534024382061185,-0.02536040539662565,0.43796680809634836,-0.004956205190419283,0.026840633021665283,0.7697601997484572,15182798.343702316,0.20486184000431593
TRLV,11.967100143432617,0.01244504673488378,0.36766858782087053,0.04061740377674927,0.8875551822420431,-0.07945383512056792,1.5140965478994923,0.12379219888889481,0.25360592372514357,1.058047826241344,12907358.430055236,0.6552980163758771
TRN,28.299999237060547,-0.03313977470218454,-0.05351171912651598,-0.15399427076562366,-0.03897515728095646,-0.2566325331253403,0.16978541641470524,-0.028626377098882605,-0.13028103617475673,0.5427946980340221,14952533.686285019,0.3794416330913542
TRNI,25.360000610351562,0.0007892840427481396,0.002767880280353907,0.01731415384064494,0.03440500300613558,-0.0007879649754265472,0.0745520498847696,0.0015303570338562889,0.0036219264615189317,1.1878582862055778,284107.96913490293,0.02623696915162698
TRNO,65.45999908447266,-0.016969474629254244,-0.04799306208891174,-0.0032468928040937373,0.056607818885520356,-0.12813002812958096,0.19975165901496306,-0.03195753475431473,-0.05544942587624513,0.6990611954463346,40843346.830984116,0.2055312778755181
TRNZ,25.34000015258789,-0.0023621837339954377,0.0005922759801211264,0.014660634258268246,0.03353332440773027,-0.005884645738609695,0.07497630440661163,-0.0002110810134559049,0.001751288923312444,1.2846889952151264,184325.0248527527,0.032934604408392486
TROX,4.940000057220459,-0.08518519074501474,-0.23529416975091466,-0.30374332528354,-0.25050632758459657,-0.522269315181414,0.7511911052422153,-0.11382185534810962,-0.16439733835163284,0.7764085416014935,12767408.778301835,0.660642773350757
TRP,62.439998626708984,0.009375978186789258,-0.01249408384068762,-0.08391318183899144,-0.009883339597072549,-0.11545542051270741,0.27826266300937164,-0.006223057744135674,-0.04984037826444987,0.564568651513718,109545961.58173275,0.19692492109617463
TRT,10.479999542236328,0.03762367786280274,-0.06008969499698158,0.08264454667762733,0.8226086160411006,-0.4773067361087461,3.085769710895404,-0.027017032910157557,-0.008364600163018321,0.25872184982033225,1769781.1688680649,0.9396442316989134
TRTX,7.849999904632568,0.01552391788654428,-0.024844755448886202,-0.0585941359944957,0.041947212010823964,-0.1057833492521073,0.0632385205144319,-0.0002547271136467133,-0.03984932967723742,0.815072690316211,6110718.336505246,0.1823771816400278
TRU,77.19000244140625,-0.09898442755672887,-0.033920521065892606,0.13936149031838996,0.09521781117471062,-0.17101586168007987,0.19983971221250396,-0.06369910089341158,-0.028749918162100263,0.6542662667416163,136086718.16440123,0.448151760254076
TRV,373.0899963378906,0.008623959162051165,-0.029195184335511493,0.2298589608168604,0.22981132967537587,-0.0607472050970701,0.44321390103889,0.011285448534903209,0.027179261738733196,0.661053719987045,554641250.041455,0.27814128023873796
TRX,1.1749999523162842,0.021739110153428554,0.11904762445393624,0.36627899159477484,-0.27018637150545555,-0.4610092126904738,1.9374998370185517,0.026873456679865182,0.24167806756407395,1.2499343579544997,3683927.3943335293,0.7648954173244005
TSI,4.369999885559082,-0.009070286448309095,-0.00048642089542016986,-0.010378732938055912,-0.019905914944440495,-0.07499328290312623,0.008597765173146588,-0.0030826478340882923,-0.004659906257099222,1.0054672260921984,656656.3771027565,0.06404856612148886
TSLX,18.110000610351562,-0.03361788519002795,-0.051832447714432184,0.07974077640623167,0.0510210666780313,-0.19496961568309457,0.11790121959633448,-0.030695510917451152,0.012908883673780513,0.6228481239258824,7645932.585000229,0.2526003230370296
TSM,425.70001220703125,0.01959193190410713,0.013474915596055848,0.043906860529744574,0.25767651854290863,-0.10861233813197435,0.7682429536610895,0.01411352428109458,0.01274438187986271,0.6077797449671982,3650069903.218164,0.45510695890986125
TSN,51.47999954223633,-0.062083181417544875,-0.10474513492103976,-0.07428127042240018,-0.15253858694481548,-0.23783953121773782,0.05067480953211034,-0.0800005704673239,-0.09859456416193846,0.8735009012771459,158842254.23060018,0.2889925641860633
TSQ,5.619999885559082,-0.02768171599332392,-0.13271606959614912,-0.10708297359552243,-0.02630031438305358,-0.22457642646660303,0.41210670648587544,-0.021928314454040865,-0.08416825899939961,0.6964787311493328,415031.48429317476,0.388110598062078
TT,448.3500061035156,-0.0013586630505438846,-0.07041112899790647,-0.0017144393971392224,0.06611486526447163,-0.10946249212829406,0.1966403571724995,-0.024061592306746205,-0.04286821637621385,0.8023515922834958,387469098.4650116,0.29324140238350926
TTAM,15.130000114440918,0.007323545494327011,-0.054965652833246614,-0.03226008140506109,-0.03054823584637656,-0.2168736877105537,0.0704932427157503,-0.011886100345147699,-0.07653807551241698,0.7761255989187973,3482035.135075569,0.3799723961045648
TTC,91.98999786376953,-0.07108957893877221,-0.07677641080629771,0.012554612244143781,-0.0232876303970726,-0.08817146257221387,0.3716124656622315,-0.05946467401394173,-0.043247840940509485,1.2110760492518804,67889919.97081336,0.2868335852239984
TTE,88.20999908447266,0.02154025064527354,0.027729199611374655,-0.0022622392190040364,0.07601441776143125,-0.05758546450338553,0.5773643986812573,-0.004441139690427143,0.04272561398964636,1.0392984696667908,130057762.24145126,0.27172839115589636
TTI,6.920000076293945,0.016152736334606566,-0.18683902583123757,-0.33333333333333337,-0.12736441032890644,-0.43831166820555023,0.4754797424021999,-0.07449510497191891,-0.17485451573983657,0.9871449789197738,12960568.822793294,0.5817735282744554
TU,9.664999961853027,-0.0005170749122511697,-0.005658467455227134,-0.18576242164826262,-0.2589803550756895,-0.38835535003415966,0.015231039613144759,-0.00665485253059539,-0.041446413920875336,0.650320381129978,52247537.34040165,0.3277170029583602
TV,2.674999952316284,-0.030797115377056872,-0.05477030938813199,-0.04121864197459124,-0.07758625367308469,-0.22238374772653335,0.1286920175041497,-0.034208884655941185,-0.03097266949924704,1.0412220732149295,2136135.938009226,0.3476926114545321
TVC,23.8799991607666,-0.0027979012554634197,-0.0015538919390769568,0.005553919789868189,-0.003467091641888631,-0.014449263568289683,0.02445351487875902,-0.0025792136621825,0.00017239077712249973,0.5307606675271253,267485.02844247816,0.024870156614830923
TVE,23.440000534057617,-0.002553168763505642,-0.0004264489789543857,0.0037835531829686353,-0.014707023664712882,-0.039449120933335746,0.020847556984803894,-0.0027017019050277202,-0.0010742118684740065,1.0790247276498965,239540.30148506165,0.04288330399300691
TWI,7.849999904632568,0.11823360768677804,0.06657605465072036,0.0857537875412806,0.06657605465072036,-0.31140349409550094,0.22274140363626205,0.111504411275408,0.06521560488320999,0.9805830477988771,4014319.578474283,0.4434892877346308
TWLO,231.73500061035156,-0.02542265203120042,-0.03955984009133018,0.1190062519111248,0.8345076090104406,-0.09460830875800852,1.315266351175044,-0.010821897251532375,0.07518625090988262,0.7156920596383783,476726661.7376404,0.6580426774160806
TWN,102.77279663085938,0.004327125885678518,0.11940746502328459,0.1071075579412355,0.6276971432424274,-0.01615166062033857,1.2442406582062064,0.03907320095553812,0.10355244597806301,0.7779165339735812,2785718.271487427,0.38835208663795506
TWOD,26.09000015258789,0.0011512159347784046,0.03000395701425007,0.02756994012472669,0.026761129840976228,-0.0035519386618022564,0.039028256408417894,0.016438726453735786,0.018519171977238846,4.093966146244383,2676010.489098358,0.07363710084236443
TXNM,58.11000061035156,0.008154080945176556,0.008854203988557519,0.018929664152673498,0.007003988897642088,-0.015845448617565205,0.05768634713402676,0.0097306728960882,0.01500956944382481,0.9646325796815869,58509951.428324126,0.05922734537121299
TXT,79.11000061035156,-0.04732659274863915,-0.11539751380529684,-0.13361566918878376,-0.1386144502947655,-0.21460577460711372,0.0,-0.059529811978902725,-0.09967017927680077,0.8394933799995821,111644556.54504395,0.29178091848370485
TY,35.72999954223633,0.003933672072160999,0.0,0.05405008490779428,0.15837022649759347,-0.009151464738964554,0.1832915242860842,0.0019489128276029,0.012083807850917339,0.8533849034064075,1016007.9627447128,0.1147446010084913
TYG,42.61000061035156,-0.020009175277006408,0.011193329610220015,0.012712263558634085,-0.08961077161781528,-0.11449771924789875,0.1488774076122017,-0.01760824113311421,-0.005528395373538997,0.6616030394926676,4583332.795089722,0.12880378150262395
TYL,363.07000732421875,-0.03934485638231122,0.1620098996304291,0.19900270879915283,0.041419276135627126,-0.35864684157877613,0.3189596462191384,0.03921047669980604,0.11631343352025403,1.3293075271147907,333220535.71651614,0.4457748561500392
U,40.96500015258789,-0.05414456583576266,-0.047325577846793254,0.5365716574287367,1.0731275140732115,-0.17192239454718072,1.391418689991029,-0.07472345108962875,0.12102959977615324,0.943132915949012,440271893.9789364,0.5437129970421094
UA,5.119999885559082,0.03643721179224069,-0.13659358621035145,-0.07414110464626489,-0.17285947686111125,-0.3502538310657952,0.29292925157518823,0.0012711274833543396,-0.14984061109849134,0.690762602526129,12398404.150716782,0.5030202629764368
UAA,5.224999904632568,0.02854330376066838,-0.14484455148003306,-0.08333331939072586,-0.1771653569914654,-0.35810814689723713,0.2529975561238469,-0.0028150432646848467,-0.15317419708879632,0.6950609569282975,42768775.66035602,0.5036840359646827
UAMY,5.2895002365112305,0.09061862691149036,-0.22781017370029333,-0.22893584058847538,-0.5182604319641071,-0.6972237868110385,0.2272622521428631,-0.011488505443837727,-0.0914305972206576,1.0466612533828132,42222195.964845225,1.0573550342245521
UAVS,1.0850000381469727,0.004629625030506013,0.1793478461570457,0.21910118605208417,0.08500003814697266,-0.6245674744766321,0.6194030016720438,0.05212123086892495,0.23929185892296045,1.067598698411368,2533030.692688644,0.9350619805346889
UBER,75.65499877929688,-0.04015479482087814,0.008464438345041625,0.10268179720555781,0.013327016720901419,-0.24420579487964722,0.14733084589317835,-0.01852231253288783,0.021157398741985745,0.6596585368401569,1144868849.6526551,0.4208736119614042
UBS,55.22999954223633,0.0060108926627600034,0.027343773560244422,0.1808851614639726,0.513215197398621,-0.008793999779826533,0.5560222646121056,0.020547679449308243,0.043800682750954945,0.9217469056155067,82455199.03474979,0.23420957447396906
UCB,35.439998626708984,0.007390515044849222,-0.001971267196083537,0.05085974089287726,0.1935040598983302,-0.04448642542709136,0.2534857170921112,-0.005011488403804054,-0.00446086659816991,0.5900304296369431,24334264.069159128,0.20783436718857085
UCIB,38.5,0.033196454807974174,0.09096058376865268,0.11336026493280715,0.18713577409972149,-0.03966076693779341,0.44682446888118843,0.04422354066904455,0.0915315768525955,0.3478637900894973,35969.549662017824,0.48794730261267816
UDR,36.436500549316406,-0.018413211267128027,-0.04774043965441699,-0.06644236390119873,0.043161704092567366,-0.10990577774133092,0.12059118760767018,-0.02387987558415927,-0.05498287617823305,0.7277004855371736,91397981.22060204,0.20001095819185774
UE,21.225000381469727,-0.007713838844640719,-0.01872393874297873,-0.09877986371409975,0.027494778969769706,-0.10480804719348635,0.18077371996341385,-0.015138314471110803,-0.05032280171282322,0.8278565828955021,16265619.700103188,0.19390293874438663
UEC,11.649999618530273,-0.060483872828448915,0.03463582430914092,0.23673031042199977,-0.1370370652940538,-0.4215491573193322,0.2887167773994377,-0.02022626090634927,0.07736693708135145,0.9569336010489273,93212810.98183823,0.6883666479772683
UFI,7.03000020980835,-0.05764072736458492,-0.022253107946978656,0.7531171592398194,0.9207650396032141,-0.13102594842850035,1.3590604579908865,-0.04308170992695226,0.07991031734543363,0.7620136905386692,1223449.955440712,0.7307948265357
UGI,37.8849983215332,-0.003288608406204152,0.10839666422695693,0.10074593573587576,0.05437637339945689,-0.04785478089056938,0.23052257769626605,0.018283924553956776,0.039554335250655104,0.9069427855200397,93875762.54906178,0.2665232365723535
UHAL,67.26000213623047,-0.019390498216507956,-0.10641683092958909,0.09991824133914018,0.4785667103650326,-0.10641683092958909,0.5942167415395592,-0.048844615897171595,-0.043640450796922914,0.6774449632696399,9581841.01428833,0.23114428444024446
UHS,167.64500427246094,-0.022241138412523287,-0.03283343147211781,0.1589702503644599,-0.13126767526054184,-0.3104467034188825,0.18893589272160338,-0.024890682779136086,0.02803739507062697,0.6310110538159088,103465455.6007721,0.31319779105546114
UHT,40.84000015258789,-0.014954147264247375,-0.04400751438190831,0.03465067993787052,-0.027337936157303955,-0.1086861539808972,0.22345366709459902,-0.009555213503728677,-0.04221837346759527,0.4610056248540582,3614627.7234197618,0.2700510836580528
UI,602.64501953125,0.007178146771221305,0.06601479029803436,0.08268709199401991,-0.22088703522625341,-0.44266661970355436,0.17394909485557797,0.03504363159956747,0.08181028272060975,1.3616558551126665,97325249.71247558,0.32975356622049484
UIS,2.549999952316284,-0.05204464755619187,-0.14141416574008536,-0.3108108325802206,0.10389611059814996,-0.46652723004409147,0.2749999761581421,-0.06025430137737409,-0.19831490413483355,0.6029905133530812,1469979.6431300044,0.6055557348843242
ULS,73.88999938964844,-0.005317416073069681,-0.05339183559731331,-0.23973889164596762,-0.12958203821696124,-0.29314330961041357,0.1648817309305073,-0.019416438618120813,-0.1132422119725478,0.4355949405914961,41531986.432647705,0.4186145066863182
UMAC,24.799999237060547,0.034195150562031484,-0.0501723991830032,0.0853391169819051,0.3326167879471149,-0.2718732167606994,2.1958760960802266,-0.05730307194350526,0.08329108051033995,0.6844766422523928,129035812.3556017,1.2729160154555994
UMC,20.96500015258789,0.059373379621151745,0.11992526290489014,0.1287748553974215,1.2527819044502784,-0.23834899015411526,2.1558940208348707,0.08704388524747819,0.0050037817689241315,0.6848980397583834,194193891.28071195,0.8250935282049962
UMH,15.984999656677246,-0.03003640165707866,0.019287576327285283,0.05649749457080322,0.11753922891433555,-0.04051621830234975,0.19940963654457278,-0.01765331950418192,0.021512647032968957,1.1294881668570482,11839201.336537648,0.2081682680415573
UNF,273.2449951171875,-0.03063363706558353,-0.05897647927806282,0.0023660638269646928,-0.000719854663017605,-0.09278198843819585,0.8301357319006248,-0.041270033463653544,-0.03778266756607962,1.3420946408830443,55995564.13736572,0.19008963752994085
UNFI,43.99599838256836,-0.03938866560138332,-0.06510843394198529,-0.13034199940958535,0.06040001452692567,-0.20756487716461913,0.5712856565202986,-0.05662484219277608,-0.07788631730160034,0.86557672224487,21970903.4132288,0.3419579716297048
UNH,400.3900146484375,0.018933712203287545,-0.016434047716665456,-0.011739006803720309,0.4104761772683141,-0.08241088793876927,0.5546167804548352,0.008349856615813556,-0.027715614843887737,0.6858123953335842,1515296874.8489685,0.23267316457426415
UNM,96.4800033569336,0.03686190427385472,0.06537109052492518,0.0702128835387481,0.34025837898162914,-0.0009319285303409641,0.38160793132027626,0.05462797011966081,0.0767654671335265,0.8270723914837618,109323346.28506851,0.27448358031419345
UNMA,21.3799991607666,0.006131424677947583,0.027493032121265637,-0.019463462336002157,-0.062205471902959664,-0.06886738811254889,0.04050238063920664,0.01638697847773285,0.012514825627432336,0.6967596373346071,482519.72927541734,0.09067580338462787
UNP,291.3900146484375,-0.04771389931662329,-0.0013227813446725634,0.0962898496145641,0.21490922027614867,-0.05755504186004279,0.3844462095106522,-0.023584262356485586,-0.0034409566643183176,0.7868633537690853,683253590.0242981,0.22940917450920845
UP,4.409999847412109,-0.09815951578306659,-0.190825687752319,-0.362716792082188,-0.5807985118329946,-0.9135294147566253,0.020833257447793185,-0.09732886179707279,-0.2732845791041747,0.9623433327210212,474035.42634248734,0.8103583347079003
UPS,103.0199966430664,-0.021931122641518974,0.0015554737678928898,0.013582630590640132,0.09267780828675254,-0.11091957383251805,0.3294614666943394,-0.003304259134661258,-0.032997600683343564,0.7841668979342387,417049883.83833313,0.3045881962256175
URG,1.4009000062942505,-0.006453872725226684,0.0006428786795971142,-0.04700681698714504,-0.02715281206424458,-0.3329047286126604,0.22885967006423602,0.0009681791403082229,0.048877752667485286,0.5492257071814999,7441422.719334299,0.6095960507070561
URI,1008.8300170898438,-0.02079105354055444,-0.13094586245967876,-0.043337073860084674,0.3626931719295614,-0.13391763224537723,0.4253356404988611,-0.06354358060539245,-0.0714344813072012,0.7904903827589317,431201245.3403412,0.38411260965959143
USA,6.004799842834473,0.0007999738057453687,-0.0008652888268410042,0.09190778986049164,0.11053252830681193,-0.012368434509081982,0.17211473397239896,-0.00015653893525702234,0.024423482937375063,0.6439796693427349,6351257.281965828,0.136074757774515
USAS,5.480000019073486,0.007352934086817919,0.09381232908577086,0.19912468560833507,-0.25845735885248844,-0.4536390663043275,1.0221401999759996,0.028914770769285836,0.16680152279976368,0.990068826433553,25306001.20400107,0.7960619530277372
USB,63.47999954223633,0.016167733340758828,-0.007194230440294436,0.1269719078181475,0.26435416350405294,-0.02965451973414901,0.4423514915611839,0.0032636043898208733,0.0070489708007219765,0.7606855566373125,357526183.09233916,0.20491555008828982
USBC,0.49900001287460327,0.18809530584315004,0.46764708125261256,0.46764708125261256,0.3131579450953377,-0.6303703673615214,0.6633333101537502,0.18541398365968265,0.36197394380298453,2.2115206653509856,203611.44972114862,0.9868517004334998
USFD,104.29000091552734,-0.027780328337799753,-0.04215647000070566,0.15646485432027357,0.1367996876389086,-0.05994232359415308,0.48879366698200766,-0.032999831967835846,0.009191013568685902,0.6266863813530057,185497255.06188926,0.2766299826044356
USNA,14.414999961853027,0.026709401781971787,-0.06819652792277597,-0.24804382344896592,-0.17816424119498753,-0.5469830263952598,0.12091760083122427,0.04651795052463603,-0.21120456658172548,1.1628352881016644,3021990.9229825973,0.8323769081922505
USPH,78.41000366210938,-0.0027978328754046933,-0.01467628007113031,0.2553742435737436,0.01893707832863223,-0.1366054268900163,0.3467239293886142,-0.0066412964470085045,0.034070381336572364,0.6283921225561352,12623736.66631012,0.33169907548440775
UTF,26.8799991607666,-0.009579964433639732,-0.006819838597646455,0.009481758198905732,0.06453608792536913,-0.03654091189946951,0.21293038022510657,-0.006477516064108624,-0.014423380868997748,0.8605317639458191,5994723.998207092,0.08733449473052153
UTG,38.369998931884766,0.017232176302923286,-0.017077224959494708,-0.016706804381308116,-0.029419072702877358,-0.10344906577347301,0.10768470570459887,-0.008181322183353434,-0.019494769460879913,0.9651383385248747,9383356.603725433,0.18653721517116284
UTI,21.764999389648438,0.021351475134161024,-0.2481865693934262,-0.45245284554343557,-0.3969243752389471,-0.5749023620053774,0.043884843714051325,-0.06474590803775326,-0.3667129497316819,1.1374263497331631,41204915.98528824,0.9235351089974124
UTL,53.61000061035156,0.009604560280336516,0.0065294774749249385,0.04807811129754658,0.031554534716535576,-0.03409845768915165,0.24072121333687413,-0.00027256162362931935,0.0021866940441790383,0.8172238423881306,5756904.661193848,0.17079044998657478
UTZ,14.204999923706055,0.00035212074000567917,0.00673283269598457,1.0215912960545843,0.8819908211545311,-0.0031579000908031896,1.1078061661765322,0.002381583116602748,0.17411249123554318,0.6445358645525696,30030871.2345273,1.838641961062295
UUU,5.400000095367432,0.08000001907348642,0.5428571701049805,-0.12903221588849145,-0.07692304557283591,-0.27807485540136334,0.7307693248199558,0.08542716525118244,0.26197712227134096,1.3406420197868865,278668.64514529705,1.1940650087121008
UUUU,14.729999542236328,0.0040899431240861706,0.04172554346451518,0.075967859293675,-0.2344074990921754,-0.4686147219657416,0.3715083664943837,-0.0023367200672608224,0.0877109722909577,0.7049314109309524,91142812.82427673,0.6974539706175991
UVE,44.380001068115234,0.02187429786470063,0.005209502475362671,0.17680348118426537,0.3007137968145459,-0.01552796660396849,0.8449700091995154,0.027493230132211055,0.04851443363704555,0.6929382177470218,7535231.6165740965,0.3996326198944961
UVV,45.77000045776367,0.0006558543549637363,-0.09972461997654303,-0.1437885959754892,-0.10720512761748058,-0.1959226131378653,0.03271662393781072,0.0031670962644545497,-0.07626602048358311,0.8923832542870194,15301235.420952797,0.2577998739564016
UWMC,1.4450000524520874,-0.030201313286331244,0.12890631621121584,-0.3780722255845841,-0.5720712152545291,-0.766998062792585,0.2041666625274554,-0.018509054829082605,-0.1764035052175783,0.504833726958143,22768533.717574317,0.9875419536234878
UZD,18.860000610351562,0.01731490698087157,0.006153180211528664,0.024622043844965802,-0.03627386893361573,-0.09906930929241098,0.03231149020720614,0.007431110484052317,0.011061159631956974,1.177226211056068,87516.08682746887,0.1029393163784923
UZE,16.690000534057617,-0.0009576703538345388,0.01815130559920175,0.00731347984467523,-0.04861679576485878,-0.07839486922339756,0.028603378591159245,0.00926489381825224,0.009293752268869415,1.2644564346566052,172923.19071989058,0.11511906231584576
UZF,16.760000228881836,0.006848511417852254,0.02341347662332738,0.02371978042910161,-0.040254920854128406,-0.07943926996015438,0.033958335809268325,0.010730681452906232,0.016339724263664257,0.9432537938521459,102068.30396623611,0.09988656942697294
V,375.3800048828125,-0.016299793294594078,0.03745479014072939,0.16447048975734369,0.2152366902634566,-0.02280421052631576,0.2752334809681507,0.00987736245456472,0.034709412859551536,0.7138126484162821,2372093335.2832274,0.20621449378071055
VAC,103.20999908447266,-0.062494299957116306,-0.16408845821598106,0.1764504175904107,0.5822667684399563,-0.17266533800021922,1.3510263844252512,-0.07705240266947921,-0.017709973497862186,1.0107226623701862,52884228.56555901,0.648582836317671
VAL,87.00499725341797,0.008285969756687939,0.1044046534852523,-0.022196066857775976,-0.04954122369186176,-0.232895444736128,0.8610694599661597,0.002376151125644599,0.07809811040050363,0.7128846762321077,90515509.4441723,0.4229492067329489
VATE,7.300000190734863,-0.038208162848870186,-0.39719237013274655,-0.5451713060597123,0.7298579511074657,-0.6360917056289701,0.8341708934047312,-0.037002811911329925,-0.22469091853078538,0.22838739329507649,2206719.8404405117,1.7645918452688512
VBF,14.600000381469727,-0.008152165990639837,-0.006323380736295903,-0.014718585631809056,-0.0060765551419657005,-0.03229813177758123,0.008218159374127065,-0.004254362280400326,-0.009647082458061895,0.9670684094381096,824487.6721000671,0.053104341130008156
VCV,10.274999618530273,-0.021428607759021556,-0.027521455174456144,-0.01935938492098166,-0.020202665048663748,-0.05871158824822942,0.07508638814244795,-0.022224643088677776,-0.02713389386999787,0.9153808257316529,852519.4052276611,0.07889884221346989
VEEV,275.70001220703125,-0.0035779761669728627,0.196251185606646,0.6835614402485983,0.48801821040295623,-0.0996668698713612,0.8206433701500466,0.07184932026730917,0.25308731711110033,1.076658242116947,494575139.2426392,0.5146760150887255
VEL,18.3799991607666,0.020544082575380207,-0.004333690556536651,0.05450366259079886,0.06674403070709611,-0.11464359546605962,0.08308779637383457,0.01345385948173683,0.027263233509614793,0.9700501315268081,1895089.047629261,0.2109370459689351
VENU,1.899999976158142,-0.05940594351556927,-0.05940594351556927,-0.4207317095331887,-0.4571428639548165,-0.8631123947771903,0.05555557027275215,-0.014778332735777555,-0.13415968933328992,0.5646668729361162,824400.2756525278,1.0073271954835454
VET,12.760000228881836,0.024077061783017273,0.17495401770444619,0.13110550059874115,0.07625257925840279,-0.10735226175326118,0.8002979948152642,0.03718757728376243,0.15856760729575958,0.824975280760488,14921865.774581432,0.4782655765101926
VFC,13.380000114440918,-0.021214335057388567,-0.107404915360926,-0.18464349549942427,-0.16087528873056633,-0.37581573583817096,0.022494005670016692,-0.04758514419868254,-0.13311649976196327,0.7638955538893484,78454751.73256645,0.5309346502140885
VG,14.395000457763672,0.015162210716554991,0.0855957925558457,0.08463784953549047,0.17384672107249877,-0.17770467397411738,1.4382891262827395,0.01464346251525206,0.07878627886465916,0.7686883214936299,186285474.30343324,0.6835345140895324
