ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
NGS,36.59000015258789,0.03948861816821059,-0.0063134071793329305,-0.13397934988561522,0.0014677705955370435,-0.16753695371356225,0.4448955797203784,0.019609270052443506,-0.02247488324220326,0.605172772265114,4351577.054479981,0.3647007160535213
NGVC,27.5,0.004749695169181445,0.05283427436364985,-0.11810438734185902,0.07479810337113357,-0.3139335361692934,0.17880140626277496,-0.0038712508400349233,-0.08431455911055474,0.7041385922958285,3736457.763010025,0.46949950684996494
NGVT,69.98999786376953,0.01010242371183634,-0.09151094195193465,-0.013113371815948738,0.03138811132125241,-0.10119435732469373,0.5149349936789147,-0.021337912093759015,-0.04128018739310213,0.7878188643269329,14676491.96616211,0.2943194630380107
NHC,217.01499938964844,0.0022398772137153244,-0.0182093468093536,0.11110993924334367,0.3437231469982034,-0.08335797512292109,0.9463275256965809,-0.031532153742355074,-0.017769001011653462,0.7446199340651244,23117628.30558777,0.3400640391462551
NHI,71.2699966430664,0.0022499793466681517,-0.038840253857680085,0.0022941767159840865,-0.14899822028914111,-0.198644657470061,0.055695130784017,-0.01441663586466202,-0.05259328309145561,0.4144179070396889,22270973.601091005,0.24476952001134825
NHS,5.920000076293945,-0.005041972089558144,-0.011545795168006245,-0.02241098528365193,-0.06962554630312401,-0.16589348361548417,0.010120865721180428,-0.008175830395521833,-0.010296996278479575,0.6877743690936249,878393.3556761742,0.07933896015724902
NI,41.79999923706055,0.021505403408915047,0.0004787089121118804,-0.09738097111115052,-0.10402538644848103,-0.14262235231043063,0.09015740080247459,0.008468220225881229,-0.04791556951875664,0.8562542309111288,213245230.44824886,0.199566475128761
NIC,172.60499572753906,0.021452243411373306,-0.0021188511502435725,0.17492674002375863,0.1927765776384358,-0.033779911752594316,0.5143573118200182,-0.0015280533935435603,0.014896966107696308,0.48268470165698707,23701048.221956633,0.21503941110090638
NIE,26.1200008392334,0.006551062477683223,-0.016936351552856,0.00993481414398123,0.10570098281280638,-0.02755025146324741,0.16605579822361816,-0.00421261875259471,-0.00642095240091356,1.0721755625603626,1420323.0518726348,0.12870973808138364
NIM,9.229999542236328,-0.012834313832887245,-0.009756375059956746,0.006073746713462613,-0.049290574659034636,-0.05025392850003829,0.036596353217229094,-0.004923540085524647,-0.007901583586482852,1.0865949492636733,109831.14528160096,0.07578001448602814
NIQ,18.110000610351562,-0.04984254366262386,0.5505137103743434,1.2193628613969927,0.6126448217775402,-0.058731765811290804,1.2722711527092878,-0.0060100090185937205,0.3089043513557741,0.6650485465725261,31900417.947317503,0.9647650434989458
NJR,53.724998474121094,0.007217816281062106,0.0008382669278965693,-0.013858316344696586,-0.0006722410020180147,-0.10532890663278982,0.25183023367189095,-0.011058326354447257,-0.04714697142795543,0.6715994646566591,27829755.26986923,0.20354312421637372
NKE,38.28519821166992,-0.009438636476242435,-0.08118429239114633,-0.15815213183585897,-0.29177176757588874,-0.46965892300162637,0.006538233416327088,-0.02630252236217423,-0.06762938843917687,1.0660808810880458,1057971212.2171249,0.32274914779750175
NKX,11.890000343322754,-0.013277995425687417,-0.033221482052603446,-0.036843850366032105,-0.03646050371641718,-0.057647468757227704,0.04654850758014217,-0.02020822033798675,-0.02812468357224429,0.9263645130278007,1679424.8497680188,0.07489950030352738
NL,6.730000019073486,0.024168306934842176,0.08604178178520017,0.11620968540451182,0.2166693605427752,-0.18460305054735193,0.37617952676181154,0.03434496091094963,0.09742600389320111,0.748673853614523,230388.5752835989,0.4240452239652922
NLOP,11.220000267028809,-0.017513118032311037,-0.02264802139154709,-0.036909816788106675,0.043132398556126716,-0.16080775145349735,0.1766718584147975,-0.01850148202649471,-0.022290360025177036,0.5917829560001986,961530.4084329128,0.22677340158012488
NLY,22.850000381469727,-0.0030540878966496265,-0.0026189203990396592,0.07292440519099208,0.09896860990249334,-0.03748944390181508,0.2527134936174773,-0.01077967402174207,-0.0016515226712623399,0.7641829315240181,127710895.0710248,0.16608763577998906
NMAI,14.51930046081543,-0.012292472843150382,-0.0025017079137584775,0.08518655162120181,0.17997072663740354,-0.019215771512414492,0.26211559980415755,0.002398370997219512,0.028402109085063687,0.8727623812606479,1183404.8205213547,0.15534359018069924
NMAX,10.675000190734863,-0.007899631630008397,0.21721774612734301,0.21860729586961059,0.47853192533839417,-0.18635668568224462,1.0687985477535795,0.01751461922626163,0.16405869419579844,0.7380030015950979,13535801.423214007,0.7475968316055475
NMCO,9.880000114440918,0.011258920319684895,-0.05470053744647185,-0.06391658103916076,-0.043824950871103385,-0.08513793138771375,0.020875968656139943,-0.03404392665083045,-0.054242277921210946,2.566542241681595,3986688.595998573,0.16257161925747093
NMG,1.4049999713897705,-0.044217725139714115,-0.01748250145114394,-0.07565790196039679,-0.4021276474862463,-0.7228796994440003,0.11507935081269505,-0.024136153162877427,-0.01960786434071715,0.8000778266782634,528644.8151107549,0.5006658016261514
NMI,10.449999809265137,0.0,-0.026207984430161257,-0.04512394997453695,0.07001926941449899,-0.057059845134894704,0.11564980817547843,-0.000834525491439031,-0.01785204090343373,1.1313313622413412,257632.60817465783,0.181119727699112
NML,10.710000038146973,-0.00372092668400259,0.03655104379206464,0.07770234348519867,0.08199677258020843,-0.00372092668400259,0.4461385223187151,0.010652222729762073,0.03421085550909431,1.1345974940358619,1474298.3592513085,0.2080508092823606
NMS,10.645000457763672,-0.021599232923291356,-0.0812764078384699,-0.12294873488244251,-0.08429142033581505,-0.1280301620020987,0.012844931107694135,-0.03602627778307821,-0.07978247094302726,1.6737171615848188,358347.191847229,0.1321205426895304
NMT,12.380000114440918,-0.01667990751404458,-0.011915211488705335,-0.02416830221488142,0.04732167701896928,-0.05472285369565422,0.14287209697786274,-0.009824992160289758,-0.015220896769465031,0.9679421002720143,179027.3609267235,0.14267492334905682
NMZ,9.829999923706055,-0.017000007629394576,-0.03290977150779639,-0.030010979247838243,-0.02320622744644507,-0.05806873743768248,0.025446794269397444,-0.02151427450203025,-0.033266073738140944,1.1310343090260895,6720364.261789894,0.07812520265935981
NNI,125.36000061035156,0.0033615988533559626,-0.007962832988439694,-0.022391741418849254,-0.015857682808610107,-0.1263289289948637,0.0326165765418136,-0.008886034442741608,-0.040659230915388145,0.9538713093021737,17209372.112274934,0.1934101442926293
NNN,44.799598693847656,-0.008858452706489661,-0.023122588364391627,-0.01574274092267003,0.021046220724881826,-0.08481342038763595,0.19560559982538206,-0.018424033255853067,-0.039341348197234116,0.7534632496161457,54137649.93661232,0.17561319148257892
NNVC,1.1181999444961548,-0.1054400444030762,-0.20128574032929525,-0.18379566379256262,-0.010442522818820743,-0.449162581154808,0.3155293095664611,-0.12429227682023247,-0.2194415390205927,0.8167327677387527,337064.5933838129,0.7152134929319355
NNY,8.0600004196167,-0.012254832066831978,-0.020694613748128643,-0.06159356002775851,-0.048414905509990946,-0.07551020452811164,0.027871271194732428,-0.015994416233217623,-0.03621424773412274,1.021952645116242,288603.08367648127,0.0882409979204828
NOA,13.449999809265137,0.004480915937564056,-0.07153769863801884,0.0072158099067802794,0.040683503340170235,-0.18804488113552786,0.13271088641461448,-0.01550256315730214,-0.008705199961515975,1.2832653858982204,1942750.3670619964,0.32240085083217557
NOC,518.3400268554688,-0.0395775150425024,-0.09896794621785399,-0.05759538030499678,-0.27766931809550643,-0.31904234831392386,0.04975087449027349,-0.059730437656748236,-0.04356006269172552,0.7175489000808207,357474991.65480345,0.2868443388994001
NOG,26.03499984741211,0.0009611541065084328,0.10834398046368299,0.305623871793675,-0.013639040933598467,-0.12213232922087647,0.4988485083205747,0.008278057403029448,0.16192923060474484,0.597571599516281,53799458.35147476,0.49238927507443475
NOMD,11.470000267028809,-0.014604817120255964,-0.000871017038871047,0.1224544706235895,0.18523951370279268,-0.16170597539839493,0.2805117589421908,-0.020578921189298494,-0.011155733373710675,0.7465988450900437,23142672.133662365,0.3384646411682945
NOV,21.610000610351562,0.015030515785033893,0.04396134366532678,0.027579643593372172,0.16831640491630973,-0.004606102180474747,0.7877630019504682,0.03345212018371502,0.08211238184678504,0.7574762415823328,60660089.70159149,0.32452122968585967
NOW,133.88099670410156,-0.09533757865637904,0.05054138527387986,0.29880669699180706,0.14702703310419873,-0.3035374307875426,0.6130240566759224,0.01475697509995988,0.13718076841758076,0.8040381565147589,2236841175.1418495,0.6213687266744409
NP,32.314998626708984,-0.029870990860416335,0.036733992544512706,0.19287554243966865,0.3774509756096769,-0.07960700470106286,0.8853558796638794,-0.013500870673520904,0.0036368378356663733,0.5201499913963482,12619435.052851867,0.5184666901974433
NPB,17.270000457763672,0.016480323155830146,0.016480323155830146,-0.05656266140602206,0.00615866239835583,-0.10444289378823723,0.09886917662064909,0.007143922982602691,-0.023303578320833407,0.8518346311632241,3243253.918282318,0.28686227415357035
NPCT,9.71500015258789,0.0036156866021372913,-0.0015883373735999795,-0.0006259015729553896,-0.0034469261899966464,-0.04731383211281204,0.03402526404302031,0.00012495528939715506,-0.0010759462734971637,0.8249933777742611,929591.9483190536,0.06965548940204803
NPK,146.8699951171875,-0.031903047804936135,0.06814541903409088,0.12985605747136564,0.08986346915988674,-0.06332913100322157,0.6153105294292871,-0.003264338720743609,0.09190040842841163,0.9160120400817584,13397228.088961791,0.3185466749014466
NPKI,13.380000114440918,0.007530149358470961,-0.011086446525548688,-0.08668938820196126,-0.03671707820561754,-0.1816513882406302,0.28283794083891145,-0.014328333881906574,-0.03385130222882038,0.8370797581172537,10015579.465383004,0.4524977083194018
NPO,300.05999755859375,0.01409029729520661,-0.09661429484834816,-0.10332884072085224,0.18483054011174493,-0.22509010001971097,0.488509406122448,-0.04188943284552926,-0.0744820183896665,0.5189347530952915,42426165.42893982,0.44477045782194957
NPV,10.270000457763672,-0.019102178048166607,-0.05766889504127215,-0.09450830494862916,-0.08021821175245092,-0.10248686260331641,0.0,-0.030422690830040677,-0.055490699789849884,1.198277087929966,1097942.2738294601,0.08307353962655471
NPWR,1.9500000476837158,0.09550566237437308,0.24203820543708243,0.13372093909749982,0.10169495406603368,-0.5979381265923043,0.4338235493916951,0.09243700004433775,0.1914945973506208,0.8638368468805514,1938104.8491461873,0.8451475793381623
NRDY,9.289999961853027,-0.07192809695961777,-0.1527587931988802,-0.3541884036122014,-0.28648236288551665,-0.5638497514267953,0.0,-0.08796387692165408,-0.21718980855933356,0.4462888043260463,369991.7884759426,0.5385903144320865
NREF,17.684999465942383,0.02640742517669259,0.033606010232573924,0.1653036838835944,0.3637272922821797,-0.02669238350660952,0.5016334173140535,0.024460147498533535,0.047968913157184545,0.6301708462872536,701407.7185832977,0.26986657345415105
NRG,119.56500244140625,0.08577006410506449,0.005508357237614003,-0.029996613695857932,-0.22224959478787532,-0.34599318150652036,0.0918180997993896,0.030011324382603677,-0.05597381782006117,0.810097047050447,269203788.7555191,0.5615533427804252
NRGV,4.110000133514404,0.20882353477412008,0.23053899375221953,-0.07432430618314945,0.17428575243268685,-0.3667179848287897,1.3220339987591458,0.10528442292937368,0.16954076300510224,0.5856771663935452,14728221.564618826,1.026212615263137
NRK,9.979999542236328,-0.029182898689449233,-0.0436024665228949,-0.04352414339293953,-0.00850316949065022,-0.06182438108291233,0.10458225678801458,-0.026548884540326445,-0.03716324840765095,0.9963964681111237,2833711.4058408737,0.0996224067848442
NRO,2.886399984359741,-0.008110000266275064,-0.021296102650723348,-0.004262696670725874,0.02334374954565721,-0.0530721828335079,0.10521107387546835,-0.014771892054441738,-0.0281675166009957,0.5749120864412328,498435.75838384626,0.16427853447813184
NRP,113.72000122070312,0.010215879266203709,0.08988140476355166,0.08719185762261827,-0.024605986640731214,-0.08006506288887993,0.19319301979055914,0.053673292008739715,0.1126504984678276,0.6293402001805006,3702788.546206665,0.24290256080546538
NRT,9.199999809265137,0.009879270689316044,0.04248762390949379,0.2290807082060884,0.11208715479200215,-0.003552933408915493,1.0447182680650111,0.04264496040220611,0.11520914526667125,0.9264880641910477,388107.6332212925,0.44061887344411893
NRUC,20.950000762939453,-0.007108986531678241,-0.050747573510271704,-0.0947498240199699,-0.06974919944204439,-0.12482485675204558,0.009638590985033835,-0.019109761320811103,-0.04441430054567519,0.8477693498868828,402690.4314695358,0.08328571841099852
NRXS,6.017600059509277,0.0012645308382717158,-0.12407566815853532,-0.12661826181156466,-0.16538141086392444,-0.31695802804841544,1.6050217353116087,-0.017114260349823773,-0.08538104994271856,0.71560041361876,528184.988075447,0.4481209841080477
NSC,329.10198974609375,-0.0399312070294322,-0.014517210012652937,0.06400173255250063,0.13907021613047665,-0.0676469502437611,0.22963255539183036,-0.03362502902190356,-0.016891695009561558,0.8209799980040767,365394480.568161,0.22027108361972617
NSP,48.80500030517578,-0.07438731037743895,-0.03589539934349539,0.3105477478987242,1.1386337517624927,-0.08603669615452036,1.5265972352643904,-0.04909875006085773,-0.0121594175314087,0.44747732734461626,15773018.391847992,0.5616954689839253
NSRX,3.734999895095825,-0.0854554863067527,0.11492537355922217,0.17823337703588393,0.3387096581231348,-0.5918032731354623,0.8582089118492966,-0.01356189814751474,0.08913717697317858,0.460551130126355,45583.16279888153,0.6465112592252811
NTB,61.61000061035156,0.04636548051482081,-0.006881982235201978,0.06847337442049373,0.23674287586221787,-0.03598809642547163,0.542430001508938,0.01774151824094017,0.01852072259121429,0.7884949205880384,10934796.563986206,0.18387936121432735
NTIP,1.600000023841858,0.03225811165403902,0.012658215432457043,0.06666668256123853,0.08108108325802199,-0.030303001841675226,0.303587081274328,0.02794734104788099,0.036135227373832235,0.438377327331313,25815.089895659687,0.2768926610173211
NTR,80.61499786376953,0.0673242309897466,0.21572916350261373,0.24079158940368584,0.029980791129412543,-0.023886328391564793,0.5274977948839863,0.09800900644571442,0.1618220503687755,0.8793624040640764,188120679.50031394,0.30631541268239043
NTST,20.270000457763672,0.006704754275999036,0.023290500273652537,0.01568428809132194,0.02989653566042083,-0.07922244928337108,0.2222287393536908,-0.0013292157540597538,-0.029866598827217206,0.3950599709556277,36131425.96397533,0.2398949972007151
NU,15.704999923706055,0.07938142390586855,0.133116905680438,0.2990074214634617,0.10210525780393365,-0.16284649615688573,0.35387925924500885,0.06736895034701451,0.10061460207156636,0.8249238829522727,1049753791.6532882,0.4003169453769747
NUE,259.5150146484375,0.03955702324520405,-0.0549687611825187,-0.002865543197377751,0.6105605710587134,-0.05541594280814155,0.9876286664616816,0.007605182721103665,0.04245295432525609,0.6289968626558509,338341739.1026306,0.36865914740400163
NUS,4.815000057220459,0.026652451700412527,-0.053188701371873925,-0.10366209425274442,-0.3225128339829578,-0.6114823358091565,0.053610476226747084,0.016937067473822953,-0.03251395961476322,0.693293370401399,2641681.814908147,0.4424985033843287
NUV,8.859999656677246,-0.015555593702528236,-0.01957818483597973,-0.02003476887222888,-0.02045684684034965,-0.03519603094556445,0.05400922225721572,-0.011828788643140853,-0.02045162707379744,0.9017915202604764,4005352.8286610604,0.06432640113396175
NUVB,6.710000038146973,0.007507536318381636,0.016666687136948966,0.4096638057774229,0.5249999756162822,-0.2966456954949884,1.2292359001350905,-0.002675373282329807,0.053573682182552096,0.5507975395004344,33769047.69791126,0.6081798389615988
NUW,13.789999961853027,-0.012884774641028995,-0.009437492173385964,-0.016017629102636377,-0.025063981625181198,-0.041081047457123154,0.023537262205832965,-0.01116376934279184,-0.01896289286154129,0.9634960807733003,626520.5140109062,0.07217562264086595
NVA,6.590000152587891,0.27220084381769105,0.1342513283115787,-0.0612535369668008,0.036163524252379675,-0.5413418611782603,1.7504175310501404,0.20607615504768528,0.3029895898460897,1.0359470885667492,1499338.334245491,0.8311028762402715
NVG,11.944999694824219,-0.016872422233940143,-0.033674021327273596,-0.04161690247795247,-0.025745267254537407,-0.07868361895555398,0.055117436321829194,-0.022059498469954586,-0.03460223883266844,1.076265783009788,6571747.955136299,0.08507272128772286
NVGS,22.704999923706055,0.026910868246467823,0.12049452156865259,0.007503404059683971,0.23838428162020842,-0.05942496723304691,0.5989386309819873,0.04207615375019946,0.07304664539917671,0.7260896456326993,8143745.461133385,0.3287964218169292
NVO,45.7599983215332,0.009485913812249835,-0.029022930216979326,0.0542478889043958,0.2501800642718197,-0.24907125401194163,0.33308599446726994,-0.01113029284051481,-0.03511083115669378,0.8056092481312416,481359564.40455306,0.36844055133299386
NVR,6219.240234375,-0.015199722953973094,-0.011607804051172899,-0.04019629814446046,-0.05722662911661047,-0.27200746407877796,0.11784056124934117,-0.019067558583528155,-0.028912217877721136,1.0088687898495978,190380571.0444336,0.29589279082299486
NVRI,22.950000762939453,0.030071815783001332,0.04938271066586353,0.0861335387817792,0.2547840138955919,-0.03813913764182009,0.9973891401310311,0.06662331529598431,0.03632327277845371,0.8238780289633397,8005116.364965439,0.46818438902512605
NVS,139.0800018310547,-0.08536101496738113,-0.112953582584562,-0.09641369876838213,-0.10184051437439956,-0.15008213147974292,0.17662678008467436,-0.10656871656499145,-0.10442800769032268,1.072318742358104,277141029.30990064,0.3815040089327188
NVST,27.200000762939453,0.0022108096772435193,-0.03511882768225205,0.11020411277303888,0.04414593318846749,-0.10112357709177244,0.43535618299997836,-0.012650384195204478,-0.000837500570061378,0.6284606413189112,57332468.23235283,0.2984722987383326
NVT,159.80250549316406,0.06004978768268043,-0.015570112175080975,-0.02738796308188829,0.3969999658514045,-0.1319619147333494,0.75931841473116,0.01046414546584562,0.016878272120075533,1.2385498903011545,365850528.13911664,0.5286162178118408
NWAX,10.149999618530273,-0.0024570586472670852,-0.002947022175456615,0.003658627782127777,0.010452916021785441,-0.006849378343400603,0.014999961853027433,-0.001991133016012281,-0.00023249777874190247,2.894457779156313,1187231.204845333,0.02741747553609082
NWN,48.97999954223633,-0.001834117651265954,-0.011902363450074671,0.0038038779447395754,-0.04712106889043943,-0.10518176991769645,0.23824940615721735,-0.0196843829431822,-0.018699667052634594,0.6433446025411207,9614204.663059045,0.19996326974663003
NX,22.424999237060547,0.16675338388171257,0.06481480559036101,0.3331894743287651,0.27509352946178045,-0.022023596223033848,1.0218587213175114,0.10173546961564828,0.16871741958184594,1.1726173570692195,7136629.427281189,0.6880779059440065
NXB,2.2699999809265137,0.03652964457343,0.0341685876832416,0.060747602640028875,-0.01731600123110688,-0.4026315764707211,0.207446801427696,0.09003600587079852,0.08543885138088658,1.8350369140654597,131659.56000232697,0.6161610599324412
NXDR,2.2249999046325684,-0.011111153496636272,-0.1697761756682281,0.03971953063628453,0.4638157451004197,-0.19675093142479116,0.6360293244330744,-0.06659678789387524,-0.060348874314620216,0.8082031682125734,3912675.685697937,0.40174756182052346
NXDT,5.400000095367432,0.016949181460966134,0.14164906418439838,0.058823567910728514,0.1945637671040621,-0.06574396204970345,1.2526770705704298,0.012848183357754506,0.030259106728164564,0.814071968803675,979177.7899969101,0.5748108620411543
NXE,10.869999885559082,0.038204356096333214,0.05533977517174704,0.11487178313426472,-0.08961471795879827,-0.21910920790360322,0.4378306835757162,0.024360345975047215,0.09829041265733918,0.7853461834815597,53783232.272404954,0.4918634709523445
NXG,56.44499969482422,0.008306540842985433,-0.0617556859595787,0.011330991491657949,0.07651147179172613,-0.11088182530781276,0.37622649676668507,-0.02038145909100675,-0.04014041905972898,0.7350239636668924,5022686.57784729,0.28671093434485395
NXP,14.020000457763672,-0.014064683931748312,-0.009644039952590222,-0.016705662352894945,-0.006483757221745878,-0.02676640703242139,0.03184114584411746,-0.011906394608776627,-0.014113647815542363,1.0235935520247934,2057140.6032546996,0.0574220864440912
NXRT,23.53499984741211,-0.007380820068236593,-0.06197689500673009,-0.15214003744867988,-0.07814380475453298,-0.26722602182064714,0.006199250173039461,-0.022643038880823196,-0.083602979284501,1.2463318426291723,8001488.583579635,0.3047011194772618
NYC,6.349999904632568,-0.0047022271583421205,-0.2284325324631682,-0.147650997690572,-0.24494648991146362,-0.44200352893014583,0.03927983074856645,-0.06097733527373406,-0.20142261307923182,0.308322809022439,158535.96853482723,0.6266650060695788
NYT,67.05999755859375,-0.0031217347250201977,0.034876456796318456,-0.09339787661913901,-0.15922773617715114,-0.21651673437931618,0.237263040409474,0.009354481633548906,-0.044557429520679426,0.8039225763008309,106782711.4715683,0.38709149927181136
NZF,11.895000457763672,-0.023399001664310415,-0.03218039007916018,-0.04527689301030813,-0.026120630125768374,-0.05281107780454508,0.04203665805377077,-0.023545718406945637,-0.031352328979868616,1.1022594130136831,6325285.500833702,0.09188292994427841
O,61.350101470947266,0.0011439734505032106,-0.004370230111097828,0.0038274815182843813,-0.017496228837074246,-0.06795945063799835,0.14241144400329864,-0.010635360394811721,-0.023714938649593176,0.8192407937978492,312352003.78124297,0.1704825201018512
OBDC,11.309900283813477,-0.019089284844328147,-0.01905171859028132,0.04332714953435879,0.053611233269810876,-0.10676997422583356,0.11392876609598979,-0.009883821194283104,0.01606441406070802,0.7289117185488199,36513049.439702034,0.20514536087535076
OBE,12.149999618530273,0.06113535553936944,0.16045838669096968,0.11365717584425972,0.4210525552615214,-0.15975106594209398,1.201086895020412,0.058777369821481074,0.1929776009819526,0.7361053929522147,7253291.568821335,0.6694617637504375
OBK,54.150001525878906,0.019198201341196652,0.023685074962148445,0.09763162963574112,0.3431762857737086,-0.014696161672840713,0.7006911983038973,0.011981864540436149,0.02400073060991903,0.851501538185385,9073283.512954712,0.1836091863690047
OC,136.44000244140625,-0.012377788857228733,-0.11287386388743736,0.1299985245886619,0.25923020733420077,-0.14145479478071055,0.41586132060339476,-0.06492543704555942,-0.05967213248533587,0.8551234685498587,115717622.78233337,0.4995816003268205
ODC,85.55000305175781,-0.04923316447992132,-0.02806173239615961,-0.10303519271063555,0.39650391114650296,-0.194383391892055,0.8667644897533813,-0.051757077380788497,-0.10357851040383226,0.7429529151212281,9862747.252513885,0.30270926718979074
OEC,6.070000171661377,-0.0272435265532589,-0.11773254786426168,-0.18877647911112883,0.29448881080878797,-0.4176974827679397,0.41091223905847807,-0.01843464477945045,-0.05350444948964961,0.6040371049813511,2405002.9693724154,0.6942905282367303
OFG,53.029998779296875,0.018828041433256226,0.01785029428816065,0.1272693686811288,0.38091130338038526,-0.0170528632183925,0.4504212759537476,0.007964089596769197,0.024520462599831205,0.5924180061163864,11253964.18301468,0.2080828855295658
OFRM,17.389999389648438,0.004041552890161837,-0.03442536542776553,-0.06806004652458797,-0.04972676969129097,-0.32908953169513766,0.20096684664415965,0.003433211005524184,-0.009432925205750009,0.552736287437061,5719811.727115631,0.6962301791327377
OGC,30.780000686645508,0.04693881244969278,0.0827836858185238,0.2230095250625257,-0.05823065596989618,-0.2715604994538594,0.5912912184163022,0.03198821101247096,0.15274407504809795,0.7819377035417274,15224640.199708939,0.5405552455520011
OGE,47.380001068115234,0.03835196053113488,0.025985291360099083,0.009949813059338064,0.00022903088929293602,-0.05145144455595363,0.14573323466678922,0.01791778372595698,-0.00518133481635874,0.9653696152241444,61415560.96794949,0.17032888251883144
OGEN,0.5099999904632568,0.0,-0.07272731016490008,-0.17741937654695683,-0.3461538343975056,-0.6408450662841447,0.04081628681073313,-0.028571430193323644,-0.054505013797127355,0.9160911463203193,18685.638444006443,0.40655607615587214
OGG,2.924999952316284,-0.021739149502721822,0.07142854647633934,0.16999998092651358,-0.18975068218426028,-0.3880753506423884,0.30580354458177283,-0.0034920514035737815,0.11492278918637666,0.8502908437880009,5479389.560011303,0.5235621551313884
OGN,13.774999618530273,0.0010900719039927953,0.012856794849877229,0.025658697695371213,1.1620982337015806,-0.00036285301435490247,1.4238259680908385,0.002929803379984497,0.012743442011373007,1.239971918465625,44278238.83789988,0.027515873281626177
OGS,80.25,0.012362853518794958,0.026113562183477157,0.06360338382415076,-0.06084420492818654,-0.09969939275127482,0.11291782184199506,0.0011999566320759492,0.016294265335667246,0.6597318503802324,32435282.64454651,0.20672511444477862
OHI,46.61000061035156,0.01946630284089812,-0.01645914305428864,0.043386347485299126,0.013278108846607406,-0.08653264744775568,0.25440088898635116,0.002807698263328051,-0.027628701175404058,0.7036021820747295,72792027.25708313,0.21023396716329498
OI,6.919000148773193,-0.04828058226605214,-0.011571407318115234,-0.235469612933636,-0.3539682423782411,-0.5839446483499254,0.08789308231506232,-0.010857816440575707,-0.1394257067193776,0.7200837655804609,18015414.05890572,0.6562821250916566
OIA,6.0,-0.01153215316009093,-0.0035581687578655208,-0.0006145830437666033,0.0039478412616751335,-0.03540412809751048,0.07827474149247027,-0.00460481670612467,-0.012906568686986475,0.6451648673250122,581127.0539588928,0.09561114747147506
OII,51.57500076293945,-0.003574141510680584,0.00890066198281736,0.29585431536677986,0.4927641650312049,-0.04684900792492597,1.3231981527243208,-0.0004602625093561574,0.08428063099076066,0.6503847356461924,40808398.37536125,0.49341709953587715
OIS,8.824999809265137,0.0005669064188122963,-0.0028249232911827793,0.03701522584150263,-0.28017947434655033,-0.3867269215625758,0.5987318550287186,0.008484968721727215,0.044366316005108875,0.6693279365284672,4197766.715177107,0.4141434727377837
OKE,95.62000274658203,-0.004062070419445063,0.058445944462329535,0.08475460413150171,0.13123415773223623,-0.014937642451847033,0.5434742423733023,0.011017387598857065,0.04731269193381871,0.8328121768887943,306090107.3942032,0.26395412180565825
OKLO,43.584999084472656,0.07431598255676297,-0.020341707346623106,-0.2467162353144705,-0.27994383010990465,-0.7497128790786964,0.18308900390737248,0.02983653507581585,-0.008176283838733034,0.9793161921547694,362705894.1884197,0.8189847129100853
OLN,17.665000915527344,0.015229959931427617,-0.05053215646337028,-0.26161219721194373,-0.3019487899955682,-0.40292765395396646,0.04095472187944771,-0.012424291675217747,-0.09589657015871944,0.7862900458165978,44069948.00159569,0.5313843953377675
OLP,23.940000534057617,0.00041789505868394805,0.02002561714757678,-0.004190088627122224,0.07901515819064553,-0.058962262913158536,0.2734268153613273,-0.007750636465048588,-0.02248207543530578,0.6562404683799319,1481017.7205338478,0.21376787026320326
OMC,80.68000030517578,-0.07825886632756696,-0.046899009440530603,0.06733700507845786,0.04021611146905624,-0.09287162030012497,0.22426246239911896,-0.0650187399619977,-0.0262530279935258,0.6289980167139245,179434104.05943757,0.3754761077831807
OMF,63.869998931884766,0.02257444553441612,0.011241277488726054,0.14456105523249763,0.3121376085122183,-0.05560406381927674,0.34303654524703875,0.0026372623463577494,0.03528231052552733,0.7678113340523163,50357709.80212021,0.2483632860049371
ONIT,35.564998626708984,0.038697338881132914,-0.08148250244132738,-0.043951669427365725,-0.09365450801635655,-0.3333645802452876,0.05659532940976342,-0.015740163919100936,-0.06084383101463253,0.8137821328487796,2259036.8663900374,0.428042024982072
ONL,2.6649999618530273,-0.06491226279651119,-0.03090910478071729,-0.03834880333666846,0.15834396219290126,-0.10566443249862001,0.43414011535917196,-0.05454546008180228,-0.032632774808551535,0.8489451528221921,766129.3422689438,0.35342896440411103
ONON,27.479999542236328,-0.03578948974609375,-0.2913873025466204,-0.29915837327528694,-0.3093742420218758,-0.4572388117222036,0.0,-0.07237376873471923,-0.19424360768336968,0.9479087199277065,289144528.6723757,0.5614830544915776
ONT,17.450000762939453,0.043660375572019294,0.12290867476029721,0.023460501101340014,-0.23732511350517094,-0.4306688097839456,0.20344832847858307,0.05126818099639774,-0.07089913910876788,0.6989453666120771,10316800.927487183,0.9714992944291477
ONTO,276.57000732421875,0.035028689676501745,-0.05072935805618484,-0.08882150549699475,0.40669348693169827,-0.2692033335886881,1.6688219111681661,-0.06086848281465196,-0.056137553086030634,0.6230576547919088,268713879.66822815,0.9709372998676045
OOMA,22.46500015258789,-0.007729648488443042,0.04101020537584188,0.2970554589155776,0.585391674779965,-0.03913597266992841,1.123345965461846,0.04305231961940725,0.0698892778556901,1.330754077057951,9714220.236217499,0.5069615047461374
