ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
HYI,10.390000343322754,-0.0004547847447012865,0.008195150408374152,0.005368601456112065,0.0012812519414997503,-0.04614690260760468,0.03895782508530754,-0.0009825160558354362,0.0009870431319749517,0.7404220997445774,540875.2464962006,0.051361573849460496
HYLN,3.4100000858306885,0.011869496032629767,-0.05801099623404016,-0.4977908534626735,0.7050000429153442,-0.579012354909056,1.1582278438035427,-0.08493222452092108,-0.1898697933342205,0.6022234837314261,12295690.898311138,1.1209892212050807
HYT,8.289999961853027,0.0012077571502828732,-0.00028590549178908464,-0.014773029425918849,0.00888963581090807,-0.05173779264564293,0.05189154718067934,-0.002530669514451911,-0.0043614849484584495,1.0421013348889865,7168081.567416191,0.06081845472815493
HZO,52.189998626708984,-0.0011483516419332762,0.48986584200379313,0.5018704640779563,0.9430378794033052,-0.0051467873136807896,1.4353708765045625,0.10703373401571925,0.3079347811719906,1.1534111213473324,47778497.56071091,1.0124596019458132
IAE,8.949999809265137,0.013590021132040553,0.07364799763139174,0.023937747323972136,0.25091613504675325,-0.020245175821253847,0.36938651779336973,0.02393957392080126,0.03144699214753466,0.3297976378545049,301514.09955978394,0.2424296942506048
IAF,13.430000305175781,0.04145150294996092,0.0697297504243255,0.07978204657629973,0.10906839639544286,-0.0029695590987430798,0.19906890298427515,0.036599681372252446,0.07684855350601816,1.1653027823239954,250951.473197937,0.16317159510795845
IAG,21.540000915527344,0.050731751976943684,0.47939562463930185,0.23156096040075913,-0.010110262455902408,-0.12332107517018642,1.3136412400305955,0.1632554389005103,0.29563915875950464,1.0129552865300075,115905491.98297977,0.6663510290211524
IAUX,1.9199999570846558,0.09090907243657687,0.4328357531780618,0.18518515520571155,0.09714283261980339,-0.0769230636971937,1.4583865717530773,0.15384613731380026,0.28068300574596083,1.1433775534289488,21239082.2352165,0.6420308305926525
IBM,238.7899932861328,0.021823744240001552,0.0846168448712894,-0.2694986944248313,-0.0640407868130054,-0.2694986944248313,0.16879499630114947,0.02354562790327197,-0.01745364001949634,0.5060371527593649,1284800003.6676788,0.6539796567909997
IBN,29.860000610351562,0.0064037928402105315,-0.004957150571478275,0.19105998224583232,0.06773030207608466,-0.08591390100742358,0.19484105232323756,-0.0022237545371673884,0.0153963666306145,0.8437600192467136,157881405.54091454,0.19884740097018302
IBO,0.4410000145435333,-0.01781734163284865,0.025581412111636004,-0.1535508807415229,-0.3437499695102725,-0.4346153452316436,0.09975067867172616,-0.013422789281816838,-0.039173791058841556,0.6420046985121257,15981.93505242467,0.6388229412285399
IBP,240.86000061035156,-0.01533052610540453,0.06972817859695324,0.18117697150284462,-0.20478432150147186,-0.29320329827096536,0.23339871609335572,-0.003339299311708399,0.040716987751473255,0.5584582047738522,70122112.95730591,0.42419987070063925
IBTA,36.41999816894531,-0.0016447745077832199,0.38006817018840766,0.04866106101307954,0.5557453398689967,-0.06230695093036287,0.891947956828328,0.014908697622287859,0.10883777158803953,0.7999273783587473,11570825.44295311,1.2510237312012589
ICE,161.24000549316406,0.01658158295625678,0.031803936039048075,0.13666837017717115,-0.023035938915991316,-0.07530533797041772,0.3118542078676305,0.0395941025747768,0.1169144629312231,0.7037529320079619,548594849.7727966,0.27509351594718967
ICL,5.670000076293945,0.027173930414082115,0.0945946455972142,-0.08695651506214164,0.1675142075021896,-0.1617657798798161,0.20156671456084374,0.0440066437613329,0.08658159113967079,0.7545427457346734,6119423.068611622,0.3351963999538812
IDA,137.74000549316406,-0.016915245927223266,-0.023371645768581306,0.015710613702423215,-0.0225714466695216,-0.10330918960843694,0.14312378157489558,-0.020858386047802324,-0.048924725244129275,0.7923870171453088,67393429.94056702,0.19786971132047587
IDE,13.220000267028809,-0.0007558031408539945,0.03188938630824678,-0.033934655306424255,0.033392037092506044,-0.041525179559645076,0.24623255851586734,0.0013255224186710102,-0.00809185330721518,0.8807955919903003,520842.0533180237,0.1376812639889941
IDR,33.83000183105469,0.08708229173325588,0.1585616762719957,-0.12175489540430984,-0.10502638852208024,-0.3575768718366753,0.2838710186450384,0.04717395799479385,0.072341081370634,0.9593200253355906,7894313.120746613,0.7142137339492485
IDT,68.8499984741211,0.024705997505543476,0.0441309664084506,0.24413635899281871,0.34214377716887934,-0.007639071782620577,0.4819773608726947,0.030665451282684497,0.09163033243351859,0.7385198270280605,11078062.41733551,0.27905872071092386
IE,11.6899995803833,0.13605438520119884,0.2502672837908215,-0.18022444651111036,-0.10967254543081417,-0.41315263375449796,0.4467821399460419,0.08744182625456443,0.18138082630389651,0.802142817479315,21894590.201702118,0.7479954151221883
IEX,233.97999572753906,0.0009839389413435207,0.0008982822913130573,0.1066121355934111,0.19040954941459676,-0.027191121024234488,0.4908222357793728,-0.005468288610067873,0.02426217680212628,0.8314234896197794,137756071.1379242,0.19815485698850005
IFF,86.8499984741211,0.04149177491062739,0.09272766489565787,0.19209755434500897,0.19052257020448127,-0.013852631144891658,0.4838828718827628,0.03260706114602652,0.08323644671027153,0.6961141924720479,132685079.79621887,0.35712625602169185
IFN,11.479999542236328,0.0017178151401899822,0.009397106356031415,0.077302009828629,-0.014726894747314478,-0.1522973701163438,0.12861861263841878,0.0012878083009932872,0.015779715642449288,0.9397082088240404,1600364.7887563705,0.14535718682800453
IFS,54.36000061035156,0.011537009909197593,-0.07092800940406685,0.07771613977734848,0.2687069339678285,-0.10415292786814878,0.46972273684903176,-0.03280904017010133,-0.052585334534441364,0.8466616833948606,14347182.984085083,0.36926699042288325
IGA,10.5600004196167,0.01246405662868555,0.04706513460973638,0.09377516083922166,0.13208650384387233,-0.0009460052503517113,0.21023607606336747,0.01903456261954961,0.054003450780563345,1.5934853787964054,790328.2548427582,0.0869294567342732
IGC,0.33000001311302185,0.17857147038591137,0.3200000524520874,0.13793111244365175,0.13793111244365175,-0.2978723107446313,0.37500008537123786,0.17437726364081851,0.20790633220922694,1.7345306020340392,309876.15263566375,0.48752230935242435
IGD,6.590000152587891,-0.004531681796042464,0.024798217503912312,0.07987317407216454,0.17140176549828778,-0.01641785967294096,0.2640455326801505,-0.00045500954281829653,0.036399581059225694,0.8148104730699994,1722917.4547982216,0.11465796755566661
IGI,16.030000686645508,0.011408943028574203,0.027545025122126088,0.010311580989472935,0.018070819830919183,-0.007628110203651284,0.037322551239661106,0.013206296214607338,0.011273999139334911,0.7021736001150969,147824.48932647705,0.05974127086498427
IGR,4.619999885559082,0.002169143547736674,-0.012793745519978028,0.05325623895185316,0.04429763129516462,-0.01702126105374524,0.2263618816361117,-0.0023523101841349536,0.011869184103737052,0.9219736929959252,2373260.0195240974,0.1537767175424
IHD,7.670000076293945,0.02403208420244174,0.07633233394096273,0.008153586337630081,0.2407889381788404,-0.029557924935630808,0.42292618371094837,0.023792848712412384,0.02765054389172894,1.3284891544216446,656706.6933059692,0.23054181908505045
IHS,8.329999923706055,-0.003588484952535831,0.01585367286155681,-0.0023952642934073065,0.030940594351556827,-0.04581897359731213,0.334935934174462,0.0028894689916487692,0.010260260629589402,0.8465352706273143,12333195.071716309,0.09460033551371555
IHT,1.2799999713897705,-0.17948716773083884,-0.24260359286911215,-0.168831166820555,0.2427184533439133,-0.6109844554179166,0.2799999713897705,-0.1908976156962796,-0.22574402972376473,0.05962209425207362,38506.64984166622,0.7145573989690881
IIF,23.100000381469727,0.0017346451194164558,0.005221968739069993,0.06944444321801146,0.013157945370521729,-0.10334498019756677,0.15731470145405724,-0.0042888686021363975,0.008795315599862796,0.9687062120504135,697486.1964797974,0.1390743528009846
IIIN,30.639999389648438,0.009222621003551756,0.0006531205051247824,0.08958579799782762,-0.09835952030851203,-0.19601632252348689,0.25293460144711344,-0.0342610514154964,-0.007996913127265914,0.4823049025355781,5916587.247476578,0.3159645034645259
IIM,12.630000114440918,0.005573223924012716,0.01408600505468871,0.029711258980077426,0.010116021916140694,-0.016726142410947498,0.1568349708889516,0.00551977990731789,0.0044314858700482684,1.1482474155034863,1135640.1696681976,0.08574623176690267
IIPR,56.41999816894531,-0.005464505125902797,-0.07173413454948407,0.003745169911677504,0.11143922042909349,-0.12757074738810914,0.4092625541366639,-0.01750967664183989,-0.05950166342423868,0.8048825017605153,18164600.71083069,0.2768962293951812
IMAX,51.939998626708984,-0.01516880975156365,0.09117647671664186,0.28246910189404906,0.27303920583237296,-0.05201683229048237,0.8186274369033901,0.00490454276666874,0.1409416260704306,0.8589244873624327,66024552.465019226,0.48480640324799057
IMO,132.22000122070312,-0.03390325419374207,0.02655278018565732,0.06798559375475466,0.12418584886010242,-0.04223108802734976,0.5956828831702217,0.006221350942074322,0.0642956359390916,0.9026736603797633,64280256.77593231,0.26889487997781547
INDO,2.819999933242798,-0.04081636790548637,-0.017421586867605088,-0.03424662343778684,-0.5008849759923044,-0.5816023695836179,0.13253008933419652,-0.018959846554151505,-0.008508567440281944,0.34834099227033943,416977.5033533573,0.5065891083952256
INFQ,14.319999694824219,0.14103581491545092,0.43486977471497745,-0.2793155968796277,0.3420805616149576,-0.2793155968796277,0.6254255406093665,0.15824805548612764,0.21314806189350843,0.7533376905082395,120014978.67855072,1.0389661929425291
INFU,12.0600004196167,-0.011475359986654832,0.31229607946442317,0.3581081378596349,0.2721520044263368,-0.03442749074309781,0.6253369670637909,0.014212470225697826,0.1604634625952659,0.4777915504596608,1966611.3795423508,0.8258526806519794
ING,35.099998474121094,0.017391260119451912,0.017642070845000024,0.14624154707567305,0.38809978292776415,-0.016806786442459365,0.5494384093342961,-0.002623842020498035,0.05688717666380794,0.5428941825005615,74274979.76127625,0.27911927315060964
INGM,29.290000915527344,0.07368035844169896,-0.03351573501668614,-0.07139307100279524,0.34097402187435844,-0.07139307100279524,0.5593693023586426,0.03942007622287269,0.03478205797145972,0.7070283617992034,26364523.78944397,0.37085962790966487
INGR,103.5,-0.032891018066523725,0.03159571525059124,0.032475526757695716,-0.08412947940819948,-0.17651869283686494,0.10235382546408966,-0.008007809607901706,0.02373345838290075,0.6048848909894793,67529170.35701752,0.20483694905422667
INLX,5.25,-0.0724381375380374,-0.03846154517944711,-0.16000000000000003,-0.30000000000000004,-0.5856353616111691,0.0,-0.05157619445780148,-0.07787965345752867,0.4866529774125811,5231.800012588501,0.9142620582508889
INN,5.909999847412109,-0.04058441658972245,-0.13198137448052827,0.020328581853050975,0.34798088925291837,-0.15285306389768982,0.5085343498498607,-0.05332569150263944,-0.0892530294069186,0.528457656227038,5529595.338878632,0.33602551269120706
INR,15.079999923706055,0.027948183045660047,0.20351159178597933,0.14242425315198393,-0.1874999807312565,-0.215808617645326,0.34642858754615413,0.08477501611072613,0.13538827131088693,0.6635005789836252,3421262.1649360657,0.4479431643534948
INSP,60.81999969482422,-0.007344552955400374,0.21591361731753578,0.4987677907959198,-0.03444994325796935,-0.5776095744526404,0.5186017691242302,0.028042116125107874,0.15637048457254443,0.5377993331312513,39906887.56196976,0.6258636419651027
INSW,99.26000213623047,-0.0010064258605758658,0.042537581038778915,0.3376979704946155,0.4957092451869911,-0.006903400030807694,1.5442273943810427,0.038284541173958964,0.09967053837006334,0.8496599237671273,48183358.143348694,0.4389731613903246
INTT,11.579999923706055,-0.048479880763284244,-0.062348213277709785,-0.32596043550608245,-0.12537763414718828,-0.38730157897185424,0.6542857033865792,-0.11094050815259926,-0.19539751190013888,0.6479198956872554,1910556.0087108612,0.7971190483125961
INUV,0.7300000190734863,0.013888875091518038,-0.24742268294631276,-0.5320512526604305,-0.7245283046028459,-0.8253588399395626,0.057971045791138875,-0.15017459980260184,-0.29400385149073216,0.9087682241705741,258130.44983416796,0.8415515671892916
INVH,29.229999542236328,-0.034357479345878406,-0.014829812366909056,0.022822072622996847,0.140371224518832,-0.04445899325163971,0.225466618793976,-0.028500222941875264,-0.021755140438689646,0.6932837417507364,109392989.45973396,0.19926360133644305
INVX,29.84000015258789,0.023670687584468775,0.12349400423939838,0.06419397925425119,0.09024476571494588,-0.0565918133314085,0.8306749416737442,0.00606878335163219,0.0974300210446406,1.0401220516005685,24811526.894378662,0.5103887532074362
IONQ,42.459999084472656,0.022393458524236687,0.1870281951661803,-0.40532215438282526,0.18835711246737685,-0.48276280937200855,0.5968408740434026,-0.0007178217000672893,-0.017015875171617068,0.7221417092741795,819976577.8203583,0.8909083150313669
IOR,20.020000457763672,0.0,-0.06009384155609565,0.11222224765353728,0.05925930485920783,-0.06883718801099203,0.15722551102061688,-0.021098680742221432,0.010315129616543128,0.29333333333313777,5309.350128173828,0.22851051852718143
IOT,41.869998931884766,0.07414057012794495,0.16955306771460732,0.12071729785474328,0.18410628419580455,-0.07408231310008506,0.7265978940983409,0.06112825631269647,0.1435141360906227,0.7771023529821948,184345880.1379013,0.5770623958122132
IP,39.880001068115234,-0.011892951808162744,-0.06525717781478058,0.19225984170341093,0.03556406690893188,-0.15949870784912512,0.39332344991761126,-0.02367910197965506,0.018941711923105675,0.6232392103801074,155947275.57836533,0.47507007000047047
IPI,37.68000030517578,-0.01567394183005022,0.06681768490211493,-0.010244270889801399,-0.11403711764228919,-0.22850122466309564,0.5739348147286509,0.03741638715964757,0.0712823682424395,1.0172927191445518,7516310.490703583,0.388489092842917
IQI,10.149999618530273,0.010956141144939258,0.022287068071652927,0.04449573832270981,0.04659114945459586,-0.006551708559393243,0.1615810924272072,0.012008013189917177,0.013773654379027889,1.1592827230752638,1585568.8896608353,0.08033228034301285
IQV,262.3800048828125,0.024721801959084466,0.10341062404207446,0.45250224628736446,0.5036964675497799,0.0,0.6748372191329977,0.07105901034580131,0.1957257060470039,0.8536906347808846,299993318.0030823,0.4443406145339896
IR,78.97000122070312,-0.0045380133876492534,-0.06322769334722134,0.10288517129485886,-0.08584086826586612,-0.1997970802689475,0.15244587379356922,-0.054950586770050824,-0.035790222168168295,0.7693541383693743,324904021.8150711,0.34403463185644517
IRM,122.69000244140625,-0.002033512242031632,-0.015645033358401506,-0.03838708168985583,0.1840265767228373,-0.077934731004493,0.579202465253807,-0.009098119162748608,-0.01244403891681467,0.6867657207159152,200387962.15667725,0.30805869908785327
IRT,16.399999618530273,-0.01383040011083958,-0.017375728355164988,0.04659376530827797,0.018098694554750105,-0.05533249607749191,0.12317382525924092,-0.02220899242927854,-0.01668575388839799,0.6621774684246097,45935982.3329258,0.22985430232390314
ISD,12.34000015258789,0.004068363782754991,-0.0004929008299133786,-0.02618093575354874,-0.07888391103533043,-0.11778668393535807,0.020100977117035734,-0.004749091173262943,-0.014100009517022283,1.2523122597343186,1856581.0014295578,0.09206214737511878
ISOU,12.199999809265137,0.1914062580035536,0.24999995114373497,-0.061538476210374116,0.1996066585784082,-0.0771558575764626,0.6331994848626539,0.14061329514903154,0.18663189115147305,0.9814957799728348,1226502.0568418503,0.8183395485282126
IT,196.60000610351562,0.015076484604284568,0.28563960539884947,0.1522682670837272,0.1633136455829327,-0.25555678431690676,0.5636681846368039,0.062343826990922446,0.25809510380360323,0.9666983454514221,291007722.9008484,0.7129393629642664
ITGR,125.30000305175781,0.0007188241190261291,0.24231610443692486,0.3874433223238911,0.4911341767462807,-0.006107691321728614,0.9788377077645476,0.002640657559913606,0.17318146020006675,0.7358494861084228,218573749.94926453,0.474002269706826
ITP,0.18000000715255737,0.0,0.05882356034843128,-0.05263152941442195,-0.05263152941442195,-0.47058821982578436,0.05882356034843128,0.005586603340340668,-0.0066224920488778816,0.201699401030784,125370.84982000291,1.0019532037388679
ITRG,2.940000057220459,0.035211319039915256,0.36111108351636934,0.13513519484551906,-0.20108695546541866,-0.3636363354877704,0.44117652558675524,0.11469196482292277,0.22042343305817358,0.7766190703741886,7583135.609984398,0.6036052319048351
ITT,207.9499969482422,-0.0009608309109134794,0.07746112408415651,0.0732429737851783,0.12274434078635199,-0.06008338423779824,0.24134494563734754,-0.01180888230114674,0.03884930416987298,0.6431105743759703,178482229.55047607,0.31391300153653545
ITW,281.6700134277344,-0.003784313657766214,-0.007155441282869823,0.13997808172210036,0.028892557671856167,-0.05263686772151366,0.1905673941009547,-0.02454477979423353,0.009583450638894986,0.7115575706431909,284356871.9528198,0.22442275001902526
IVR,7.420000076293945,-0.0011949688965969818,0.01767590047030887,-0.006345686973056597,-0.0023770438990521336,-0.11066931545931713,0.25979529306498717,0.009012504686321199,-0.010788167116139946,0.8729997971870158,17433123.78196478,0.1687888069680234
IVT,32.63999938964844,-0.016571234101165233,-0.07272731016490008,-0.0010131863672143693,0.06444157335540912,-0.11135312288487087,0.22664948248543193,-0.021670728898687264,-0.05916908100508711,0.5455690676229161,21038610.53173065,0.18038090380084104
IVZ,33.310001373291016,0.062181145567190566,0.13979584484396113,0.21583729421868547,0.4277488465170525,0.0,0.5874613702426472,0.04543202645804678,0.122999898409347,0.7176679173487209,135241664.82562065,0.3727020867814974
J,150.6199951171875,0.020598951405441213,0.13738168923966199,0.23821064778678558,0.10728528763523837,-0.07428442493048715,0.4120030022310748,0.035106485828176215,0.11577205008937352,0.8053342042928574,129705823.7688446,0.2798959788781367
JACS,10.729999542236328,-0.0009311200274629838,0.0023353216915875663,0.010357783226233597,0.019961889290383006,-0.00186050769894619,0.036714893406858184,0.000886119614236458,0.0032443794834242645,0.0042241622078286025,7660.400009155273,0.03379652000953087
JAGU,1.6200000047683716,0.012499987892806708,0.05194808110195215,-0.23584901310447548,-0.3164556611840451,-0.5949999988079071,0.06578949019519276,-0.016393448555709234,-0.04469867076947198,1.2148884276862837,157528.65108907223,0.7732653244063779
JBGS,12.100000381469727,-0.021826960920554028,-0.12768813295406878,-0.16731180170530913,-0.16116967647457447,-0.4767303267987226,0.09564238509989154,-0.001120366791975247,-0.10220627057764009,1.1086521336296893,11803066.367192268,0.47848934804850163
JBI,4.949999809265137,-0.033203140643309204,-0.02750497821725484,-0.033203140643309204,-0.06427224102829532,-0.5263157990800739,0.04430380765555042,-0.04944795786717282,-0.06228692649445067,0.881657042834436,8517896.731472015,0.379382658716963
JBK,25.40999984741211,-0.015116255859737415,0.010376217715669656,-0.021693229047450302,0.029432439564447632,-0.05758789788001528,0.0715650060716202,-0.00903495084912187,0.0008743715720562761,1.776699029121039,11398.386144638062,0.10645683300275632
JBL,312.2200012207031,-0.013990187150388689,0.012211450245508182,-0.163127217472691,0.29560743449003724,-0.19018887262009532,0.6232332102917062,-0.0663151196110855,-0.06937566768503267,0.6993749421180557,327348962.86224365,0.5274232969249241
JBS,13.619999885559082,0.005166029065599709,-0.046885939683870004,0.11639345069624873,-0.05210399639946195,-0.20133845776326975,0.17408990923118162,-0.0023805184995093764,0.06028523010926867,0.8330539117391207,79490029.66303349,0.3804871681220318
JBTM,117.98999786376953,0.015754081817897614,-0.1587357219331973,-0.08994865759470394,-0.2050466315661129,-0.2983847208393986,0.025732409944225765,-0.029951174103196254,-0.10168261239081788,0.967690819370005,85314868.10848236,0.38172604897522616
JCE,17.010000228881836,0.0023571548111886997,0.03909586785814789,0.04432968733130038,0.14808250488181707,-0.015055021539675417,0.23306398905054038,0.00047054925868916797,0.026628376074166127,0.5865139450044973,595213.3022403717,0.15319671224974565
JCI,142.2100067138672,-0.006635910337669415,-0.011606881514255485,0.0043206843265681805,0.08038609250872031,-0.08109322976497269,0.35791814951156176,-0.04445455424629663,-0.019383351698888163,0.6777999754156675,461612603.6238861,0.3306137721952156
JEF,52.84000015258789,0.020471251415224767,-0.03375838827392186,-0.018616314290151537,0.4009156117507622,-0.2263236713966691,0.48920202158445325,-0.023983536039212994,-0.029022616054282357,0.8496076705064979,103829987.02785492,0.4219268276035394
JELD,2.180000066757202,0.048076993614966756,0.6029412086962824,0.07389167363620164,0.18478262348413899,-0.6775147939428704,1.2827226228840272,0.10941479358893291,0.37435384461607946,0.9583577102836858,3653406.3887238503,1.070045090361198
JFR,7.610000133514404,0.003957811360198793,0.0022515185912623803,0.026900192931540223,0.08497898818315597,-0.01822874229490834,0.11697956828039002,-0.003409497987297172,0.0035649968067932303,0.9757231807367525,4384380.90996027,0.06520566279525684
JGH,12.399999618530273,0.005677185341228963,-0.0005764098116187721,-0.0055691861514505225,0.03385701216026216,-0.021973426990341216,0.08649199746408298,-0.006022533156268994,-0.002796962072092568,0.6108115369115855,729581.6446399689,0.07813129498761166
JHI,13.229999542236328,-0.003014386898829491,0.012241763668553896,0.006841727249449647,0.01845038605229843,-0.017087703956820244,0.0731128554381848,-0.008171563971467122,-0.003630050062507495,1.0605937372914958,192850.10149478912,0.07749233237284357
JHS,10.90999984741211,-0.003652964616417842,0.0018365016950268043,-0.004148032468010099,-0.006920242510145447,-0.05228935387055278,0.029201433437402446,-0.0019667946328397745,-0.003179598711118281,1.1038809454332268,122468.5480260849,0.052875356331676074
JHX,29.770000457763672,-0.008658016081813158,0.12466948356678964,0.289302739758843,0.40756505885140104,-0.04214927506943744,0.7837027864088444,0.002272539808457319,0.0932473622122525,0.6491802022152885,179526835.29990196,0.4507134297581108
JILL,19.829999923706055,-0.02411416232663499,0.11970643415177373,0.4968873371247571,0.2341103982209758,-0.03031788831797977,0.8276055223877317,0.02740790623137701,0.13930337391908965,0.8618454527354265,1186844.3462371826,0.4020744802031934
JLL,378.75,-0.014441811005101224,0.04708061130660579,0.2796040828951438,0.2657064976621275,-0.03574431181926607,0.3519060360121795,0.014833325404402853,0.10718679138490406,0.8524543326390274,112626435.88150024,0.32288828761997124
JLS,16.8700008392334,0.0011869707602896185,-0.01272368272858404,-0.041515367199850495,-0.02191462461590077,-0.06379367923005475,0.0023767626683706133,-0.009973149836226547,-0.014536735190365357,1.2931345437056165,510176.97748184204,0.07355222813559731
JMM,5.800000190734863,0.006944437545759019,0.0049991002214495595,0.011619061131955544,-0.007348253449375064,-0.05146623098591896,0.0341462178725318,0.004405161498242327,0.004431978123312863,1.0707449802963704,49192.09916353226,0.08358183381108866
JNJ,265.7699890136719,-0.0010818768085046893,0.04401821239886505,0.19826261400434664,0.11737415083904579,-0.026982592221984403,0.5604003188976798,0.01265925671109791,0.037021585991070305,0.800994254729123,1705255820.019989,0.25693141978144146
JOB,0.25,0.0,0.19047622764462102,0.08695650202114802,0.08695650202114802,-0.07407411086706317,0.3888888336994052,0.09170307140233436,0.14155253440682958,1.5612590375920075,81695.29994271696,0.5417127115239586
JOBY,7.150000095367432,-0.05672821011433271,-0.012430894833693196,-0.39764109820539706,-0.2513089054904777,-0.6346448540181413,0.07518796884654377,-0.08115401038324777,-0.10720973616526042,0.5734159963589637,227617017.24453688,0.7041987445415455
JOE,67.91000366210938,-0.01077928401051198,0.0792496964833782,0.07324627608464951,-0.007606149048947075,-0.060368408296111675,0.46255784707856895,0.00822082082751252,0.05630630361748956,0.7201274133609278,13077033.524188995,0.2513381132683583
JOF,12.579999923706055,0.033689387415103855,0.11591007875697001,0.10099021701743682,0.18758990593873914,0.0,0.3804216856752909,0.029394033645014694,0.07261229732752406,0.724467030242926,883475.0768136978,0.20183256449811934
JPM,354.2200012207031,0.00759497516838703,0.009605230322251135,0.18226926277210098,0.23544524840131387,-0.030012573730480274,0.2644487893643681,-0.010056766285359897,0.02258903231254128,0.6754854529998713,2031954128.5913086,0.21082522003346302
JQC,4.739999771118164,-0.0021053113435444137,0.004083403821022014,0.010415703143820565,0.04464300070273408,-0.031753102057343274,0.07363478920176458,-0.00403033819474663,0.001330342481167479,1.056589028761699,2899783.183887005,0.06924061096607062
JRI,12.399999618530273,-0.0008058202260108338,-0.026228382606538814,0.0019666604016499445,0.03917412366246409,-0.04039511477869995,0.11835770025189474,-0.01010929553953599,-0.01748344117764611,0.9778722081152434,1731953.5412025452,0.11782223955250301
JRS,8.4399995803833,-0.009389773835924098,-0.024277462128102778,0.06311684183706512,0.10741705741262764,-0.048478050814391604,0.20229931747291086,-0.007759277444045587,-0.009250170753021036,0.5209155485398506,398196.74823760986,0.17174406928743405
JXN,133.47999572753906,0.03360691000776406,0.09499584952180462,0.2643571337772346,0.24059765704856373,-0.013597483720726777,0.5104697355927497,0.015466270275027227,0.10030693974407723,0.8123808431836288,75713085.80879211,0.3298279268340876
KAI,305.8599853515625,-0.02610969964584997,-0.00627058429376437,-0.047537047517090536,-0.07344897263183547,-0.11733423210811855,0.24014457683139012,-0.05246368687587488,-0.022365959943156155,0.9392345621037738,40899906.71936035,0.39026812382318604
KAPA,0.2409999966621399,-0.18305082245826332,-0.19666670971446398,-0.48504273640342255,-0.617460319863125,-0.8776649780903011,0.03879311895186266,-0.2381855564020403,-0.28975598825817306,0.21378195550979404,219322.35136449337,0.9617568618540389
KB,121.37999725341797,0.07188272291775433,0.002394920507868603,0.16175338202037715,0.21684207772850095,-0.021208006108437316,0.5661935129473286,0.01749471655810897,0.051122017220452065,0.5889675372223558,22542280.509757996,0.4647395043417763
KBDC,13.489999771118164,0.011244349086545924,0.0014847441494347802,-0.05201804432751822,0.04791600486454195,-0.09110372314706705,0.11908116498826393,-0.007066111790972829,-0.005623381499822666,1.2578620586834894,5758131.541004181,0.19652405052811517
KBH,54.720001220703125,0.004774185468258585,-0.024791254494897386,0.06808568589962816,-0.04428108177543277,-0.1807506688142435,0.22009342086091888,-0.02673466815367409,-0.03546209035499359,0.703762575623442,48364302.68798828,0.4959725564469076
KBR,38.189998626708984,0.0076516382362692426,0.11114343362054746,0.07409377539716822,-0.036513030819752434,-0.2307578410799671,0.27633502280567734,0.011561800871550565,0.05626787589392679,0.7001551273677331,50261053.29650879,0.3620279156987519
KD,13.25,0.07636064568164902,-0.019245020316580375,0.05158726975010253,0.0045489326402963215,-0.6001810427269123,0.25118034080123053,-0.0009048436289271766,0.06283990511267223,0.8740598164399321,56375949.75531101,0.5130292457704285
KEN,68.87000274658203,0.0562884351245172,0.032998419649896915,-0.203077942538881,-0.14492324614582508,-0.27915007236106126,0.7240738234851185,0.04312137882756528,0.030843003591123574,0.772867696440533,1291085.6468963623,0.4421946774085252
KEP,11.930000305175781,0.062333106987825904,-0.01486369583852265,-0.07303804108328216,-0.2694427213158066,-0.4871023135089073,0.06708407688081963,0.004758516347344033,-0.005335977155376703,0.8300989419011433,12155399.665541649,0.4369635752222187
KEX,139.86000061035156,0.004597036230691076,0.056823367693473736,-0.02455017542604987,0.09608152259278402,-0.08342614871914766,0.749343413995297,0.028163121839068328,0.008550983403627699,0.5942168380615849,63144964.304885864,0.312461155233193
KEY,22.020000457763672,0.007780323722013094,-0.02609465442994152,0.0396600632901134,0.11974447900235785,-0.08211752114004589,0.35329663219116236,-0.023633206331384216,-0.036298528737143565,0.8923530877076602,202977651.77690506,0.20522958519426335
KEYS,325.82000732421875,0.0294145438417186,0.04199048508201941,-0.059872463171887325,0.1959770072452225,-0.12728341318850822,1.0428866769221083,-0.023635950248741544,-0.014112017973826774,1.27309990907799,464552553.07266235,0.48072918469293796
KF,64.87000274658203,0.015338916360865928,0.13926948210626233,-0.16992960358291587,0.34334233830431526,-0.18963147690776316,1.5031986093604384,0.051343604737465576,0.0037352332189395376,1.2157261912334927,1836027.3008346558,0.7118989263088669
KFRC,57.91999816894531,-0.003612642272685429,0.01953875671223204,0.21870255051051712,1.1356268441702349,-0.04185281326820478,1.44608513332828,-0.002711927738431763,0.05239820444995691,1.0099745774308038,13824843.64894867,0.4384191217335874
KFY,84.6500015258789,0.0007093650618992253,0.030934123695611326,0.19584411581163086,0.35318212746267297,-0.004820080466525045,0.44545485811926433,0.010143211700952781,0.08411168195129748,0.5827210589556197,25361765.603141785,0.3289497517393216
KGC,32.5099983215332,0.034362011004485105,0.37821951551036515,0.12292335034129231,0.002731942108571195,-0.14266032701695563,0.5616709985838808,0.1506031864999886,0.2645180766645958,0.9846014075226625,250694732.27658272,0.5682751526811423
