ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
MGRB,16.079999923706055,-0.003099766873030041,-0.03539293040717606,-0.01989825278927093,-0.020369293152584844,-0.09015499810056637,0.01913497294542732,-0.010841982742667344,-0.02342132973084987,0.8153982754746296,233714.24477090835,0.0932723503240588
MGRD,14.489999771118164,-0.01428571706610593,-0.03656916171076241,-0.009184976701555936,-0.013274478236840914,-0.07832280933373503,0.016063018664655093,-0.017793604106313143,-0.023108514663722435,0.5126370771694158,126471.23807201386,0.09646955326275916
MGRE,22.200000762939453,-0.0062667586701972144,-0.034782575524371584,-0.03530809660483669,-0.04011405290343961,-0.07034063033353122,0.009481193945087174,-0.014616488699710994,-0.02343746919189127,0.9484898050062618,525274.0635709763,0.07356116686495659
MGY,27.65999984741211,0.04653800711441747,0.174534310596965,-0.006066624995202274,-0.03165641785940054,-0.13399677241976315,0.3274226749013984,0.03855655923485357,0.06671756654149918,0.6339347830461778,85186629.47767392,0.38903815579174833
MH,12.999899864196777,-0.0030751608722053847,0.11395884997501815,0.09151133759430641,-0.06070088722029576,-0.2773818771767126,0.428560364752115,0.018961034372097396,0.16099579634916972,0.6147809228020866,8718822.961536933,0.6989368536951851
MHD,11.390000343322754,-0.006108175793299364,-0.01133752215704964,-0.002974477147841159,0.0003832073593235119,-0.04033464639056039,0.08499716697307447,-0.009231619543872083,-0.016409970615274272,0.8372233010543444,3309789.542058992,0.0892912829499775
MHF,6.739999771118164,-0.020348886772385,-0.01689817928548265,-0.0027738580755730657,0.0034207645455257563,-0.06312683880891978,0.04045838219175768,-0.013689554297573792,-0.017961264400818133,0.751086286834321,420476.3588973999,0.10767729289143967
MHH,7.389999866485596,-0.013351122521815473,-0.06099110877425218,0.1656150928433513,0.13692305638239932,-0.07855368520187689,0.34363633936101734,-0.029164490180971003,-0.03866168666684633,0.5009973681243793,94721.95689928532,0.5437538132325793
MHK,126.52999877929688,-0.04267231192996723,-0.06750684278353414,0.24770726959921485,0.22844659009026103,-0.09685943421153231,0.3413547792134306,-0.05204997848876847,0.0263327707256491,0.8282744929141678,108093603.94493103,0.47238213478002744
MHLA,10.239999771118164,0.06619939883271742,-0.015512975065033907,-0.10403405956568912,-0.06599749098262075,-0.2544146282085413,0.07825710947162334,-0.0007031241460396798,-0.00020669039733656192,0.6879319240002211,15866.86714258194,0.37761095898995367
MHNC,11.399999618530273,-0.0026247319199040886,-0.010821431485423805,-0.05792518026774074,-0.050490221621223186,-0.27582032189489925,0.06001304070347091,-0.01986433366252105,-0.005824503718028784,0.5293431791681626,31432.711267471313,0.34092150656927817
MHO,147.1750030517578,-0.03358717223635699,-0.02235279915270838,0.08592196840069466,0.14702677774231288,-0.0970858708481116,0.2505310561534835,-0.02410800801369295,-0.027023823747817866,0.717812834850443,26643512.02822113,0.34198298999751187
MI,2.289900064468384,-0.16427005237290437,-0.7010574268820626,-0.8536805034961762,2.589184989644861,-0.8845234456238756,10.683163899776916,-0.5818179471768764,-0.7059532708108112,4.398859360103485,673694.8825112224,1.475820618280636
MIAX,41.5,-0.04355841014598716,-0.09704088714787296,0.07124414563635173,0.08952480529671059,-0.2698803678994971,0.18741056063169204,-0.03557899571345435,-0.024718111849381885,0.6090911000876977,51628534.55631332,0.44539534868795166
MICC,19.719999313354492,-0.02713375096143733,0.04615378855588825,0.1613663041805533,0.2863665630460843,-0.03428015476611579,0.5099539571020364,0.0007611922997454723,0.04719822871576618,0.5955279177842084,13377071.928052807,0.27586963975379075
MIN,2.424999952316284,-0.0061475838329537735,0.001998739421871898,0.013987708752912775,-0.0031250392038789654,-0.03028134194925214,0.03402290647505413,-0.005843657123022816,0.00206168899518433,1.0044677348627684,353962.07418909075,0.07931149196355988
MINE,3.059999942779541,-0.003257325954627577,0.21912348781115876,0.12087909208808378,-0.12571430206298828,-0.340517234734916,0.41666658388244104,0.033085733385188165,0.17129184626399852,2.511423223045785,683257.7616796494,0.7433933358429127
MIR,15.515000343322754,0.04127521748575336,0.006813789549016569,-0.10110080315289371,-0.22579842143113582,-0.47848738341772257,0.07743060793957723,0.02030417063186918,-0.03178296066390174,0.775130178223119,48736281.97347341,0.5143554170740721
MITN,25.489999771118164,0.0035433131472266677,0.0003924736680336327,0.029671877395698765,0.05195793837323692,0.0,0.11086441122885571,0.005247069474763499,0.012500360441040081,0.2770503101308296,54551.99511528015,0.05469456723598404
MITP,25.280000686645508,-0.0027613291428345565,0.007974512103184228,0.025849961985350056,0.02260746211746545,-0.0031545710481332145,0.05242144655928316,0.0010394752644213856,0.007619039252089399,0.569639347259619,135983.65358371736,0.029230681743430093
MITQ,0.5824499726295471,0.0218420700672477,0.0989622718322829,-0.04516400168769086,0.0218420700672477,-0.6168092237247822,0.1420587912177813,0.040697861658968826,0.03545006122438221,0.6346749248491217,13346.444368261098,0.5472863883179784
MITT,6.679999828338623,0.006024090761646228,-0.049786681511246766,-0.09048711711559054,-0.04228861503433867,-0.2273837121893577,0.05696196944605636,-0.005138155639954456,-0.07229494862698127,1.0247841026377973,2083017.9036051035,0.3223471840508292
MIY,12.539999961853027,-0.006339138227536623,0.042670937217682336,0.0399829510771208,0.03977702880836631,-0.014150967090964306,0.18405630460127265,0.004592271457514618,0.021071523462944164,0.7555226302810225,651578.6499836445,0.0964191192538036
MKC,53.80500030517578,-0.0235026897424242,0.024076881758762658,0.14036056641841688,-0.04437351355149155,-0.235498841919333,0.1906264991347173,-0.010587378606281672,0.022594029590683906,0.6061848925255463,120893420.3995163,0.3168844375520486
MKL,1807.56005859375,-0.00441177587880015,-0.03752334606146235,0.006442167507773933,-0.07193722868363661,-0.1753455271105373,0.032083491000314046,-0.0074200444973822055,-0.046854163819224026,0.8847047296708311,102212755.78354493,0.21424889087790308
MLI,61.45000076293945,-0.04104246243702003,-0.11276351620563319,-0.0777427090500562,0.11526204046908606,-0.1250067082596873,0.3030695454741066,-0.051990115849860685,-0.024318203209027667,0.8155024079739228,69423517.24005584,0.35458628319354596
MLM,509.54998779296875,-0.04097015582903707,-0.07769386871969575,-0.07870943549390075,-0.1298399424484067,-0.27732459200079085,0.009169718454618225,-0.04382023894893239,-0.08352711155263293,0.8942292032355532,283468251.14295655,0.343466581957513
MLP,16.110000610351562,0.007504743023833527,-0.06716848967370093,-0.0660869211390398,0.00939853207055541,-0.1912650326982941,0.13690899954920877,0.007252757570840096,-0.04000854311790025,0.7148817802503108,314097.86187934875,0.44838821361178743
MLPB,31.67340087890625,0.009221262220623139,0.0526221574705501,0.09491806799193236,0.14369597079915342,0.0,0.4180984584505121,0.021115867591385618,0.052944339566144194,0.7759741523607313,111911.54315795898,0.1605431844864206
MLR,55.0099983215332,-0.038286755457968114,0.08223482864257425,0.14915394921583536,0.2459127904133631,-0.048763676642443854,0.5603614882173864,-0.01852863012519279,0.046477970100134325,1.0441796829922025,6091782.6276163105,0.27470665423608376
MLSS,0.4580000042915344,-0.1518518776069443,-0.025531903291083125,0.20526318431230828,0.5793104050700946,-0.28437497729901173,0.8320000171661377,-0.06606850658754537,0.07219778385113385,0.47624855820859624,84385.80100752413,0.78533450603386
MMA,0.4284000098705292,-0.047999952846102034,0.017577211374774748,-0.3429447802284449,-0.03946188232934145,-0.7646153859757611,0.12736846117431821,-0.015443996007042271,-0.07951730621656339,5.415580832267721,10424815.43742292,1.6914271152909803
MMD,14.910499572753906,-0.007950775937483168,0.0032176540936508236,-0.003859165283402466,0.006728785266883586,-0.032504386585078704,0.07162483378798878,-0.0040911505231915335,-0.010499061700135037,0.6747923819686589,773467.4814472198,0.0808647996845609
MMI,31.469999313354492,-0.02267085193442464,0.0073623413547194705,0.04586238463837011,0.21693729971364695,-0.0390839904319239,0.2704611487905537,-0.009692263661795653,0.005951941291780116,0.6764314082944402,3719703.5083737373,0.2675874436809145
MMM,169.75,-0.056944444444444464,-0.06363636210600876,0.10817741778672452,0.149395279752919,-0.07229785641098252,0.2137028503437779,-0.049180130449513526,-0.00698440104267517,0.6876635463508722,447408885.16715086,0.2526235854851879
MMS,56.93000030517578,-0.03459387609459885,-0.0931575032208285,-0.040108833295342095,-0.2049677098963284,-0.4153122878753248,0.06523635459860078,-0.00417468238106522,-0.010880788656879803,0.5876540955205318,32710953.05638771,0.39060472390242074
MMT,4.480000019073486,0.006741620470609444,0.03212943658713274,0.022915217256392895,0.028104223348189628,-0.012103446466580792,0.04889266234951517,0.012324282131128239,0.025759070081490254,0.8876682701853763,1196013.812652445,0.08632577984005801
MMU,10.0,-0.013806739505185961,0.0014263441514876796,0.004245394692988569,-0.015418915225215213,-0.039033138535900624,0.07464979819365336,-0.00980879268556234,-0.015076571555877716,0.8785642253795101,1091651.661523819,0.08523797289313985
MNTN,12.675000190734863,-0.02873563176391669,0.21524446978635492,0.3792166234469194,0.2920488938399155,-0.39325033216536753,0.6291773584729885,0.02051087573600796,0.1750799791607507,0.6151111903678321,12743094.493786383,0.6986330060917783
MO,68.72010040283203,-0.005785623956297892,0.004092605953156969,-0.02163278712883865,0.04720178438454248,-0.08275357604964773,0.2959888117079952,0.02660006819320415,-0.017579771549954937,0.8703412759695531,592170461.8298111,0.318482632804637
MOD,176.93499755859375,-0.055339056723345825,-0.09082268637954904,-0.3571377012102692,-0.07812741983749183,-0.42345795199207015,0.4784007111248467,-0.08201476966217114,-0.1832594500483804,0.8000644882786787,230816687.87165222,0.692729695737939
MOH,203.33999633789062,0.004495399372793862,0.04202109753966288,0.024847500553333957,0.3629599370624821,-0.16279647459657942,0.6578882495569012,0.012785571482686331,-0.036715123081820344,0.544540332907592,114512751.49993134,0.41909783048351157
MOS,24.909900665283203,0.03103894133308205,0.06407094522202228,0.16510297675755536,-0.19760383902829415,-0.28727995113760496,0.2568063092245232,0.0713016484148381,0.10530882286339671,0.8806354656101266,169392365.6447075,0.46606535435007046
MOV,33.900001525878906,-0.031428527832031206,-0.13121473274780693,-0.09167231900358597,0.4850675352235716,-0.14781290683392778,1.046572179831665,-0.04492241922854601,-0.08638631093835025,0.9798198820277426,6627295.397832108,0.32180640889662215
MP,54.97999954223633,-0.07300626759055528,0.1475683514368893,-0.0451546058724871,-0.08412459336584543,-0.4426761409850217,0.44304466520072827,-0.017767028561147313,0.06835280836219848,0.8845806900390912,354118654.1766001,0.6671231790572189
MPA,10.880000114440918,-0.014492739851898917,-0.0111390992768583,-0.018699025451793028,-0.013183893157338145,-0.03744231913443852,0.06200352285021338,-0.014597819361634956,-0.018858904047053593,0.6387103094189194,208480.744473505,0.06315067101208664
MPC,382.2699890136719,0.05520744363741703,0.2873776339846845,0.44011969129147777,0.672445955395782,-0.001906033906861948,1.3778390334520272,0.08281772145831234,0.21083304084380416,0.9630501548238228,861917101.6661041,0.35709840247095315
MPT,4.057700157165527,-0.005465629156255369,-0.12924886480008446,-0.15930159393175924,-0.17440396490349452,-0.30014119531107875,0.022090712323243666,-0.02008866463754211,-0.08753269272842334,0.9784137275821766,34822408.43209686,0.365565932298351
MPTI,74.94499969482422,-0.054560327127508246,-0.14132675592335775,-0.18324980438036653,0.12361324023717701,-0.2561290352871045,0.7173464881532845,-0.08825758139153472,-0.11259489442289716,0.4239162229019384,11170441.77950592,0.49107757847407824
MPU,0.19990000128746033,-0.13086957538623645,-0.09136362558800326,-0.13086957538623645,-0.7648235344936277,-0.8936702118114467,0.17588234814599324,-0.041224004015019355,-0.16498884352445387,0.07809640819972881,40213.95758627802,1.6596404479499833
MPV,16.979999542236328,0.10544733072282453,0.05896606278325622,0.053828481273684003,-0.052139912271081834,-0.10352518306548242,0.13135627064603095,0.05675941896209813,0.06786120293844022,1.2749810616935868,386632.3711423874,0.23639969933326802
MQY,10.96500015258789,-0.014824794263833319,-0.023802466653665033,-0.012155816948000941,-0.007530679218201497,-0.04907068073327925,0.05609650040534886,-0.017683550236164747,-0.028766849870115685,0.9028719885837275,4336902.754168701,0.07825157288452345
MRK,151.91000366210938,-0.0077727132198913695,0.18374504398509672,0.28014075464414856,0.3297874379532313,-0.029018813516722308,1.003261375021304,0.06412715187600337,0.1382215221690104,1.0246375014639855,1540934755.8958938,0.37416584356258065
MRP,30.75,0.0026084096350520447,0.04805725426309326,0.09226526063414964,0.13593657863302666,-0.033536557037049164,0.1888192475699484,0.019494732076579258,0.04934585335312658,0.5728256852382171,26370342.782592393,0.21946216148432457
MRSH,188.09500122070312,-0.026725620578190168,-0.017626782151161757,0.1639126291804851,0.11266619483411056,-0.07691219002184047,0.2023841689031134,-0.011013989629914622,0.024324233147769547,0.8442534367084543,337456040.78017884,0.2762774365213697
MRT,2.180000066757202,0.004608290374042534,0.21787715822096576,0.1978021999615256,0.0380953170274696,-0.17110267228234566,0.6769231897839469,0.08904711805907106,0.23010950758270776,0.8851170097606987,102756.40678998231,0.8378014616801231
MS,212.40049743652344,-0.007845218517218866,-0.02689103734387044,0.006265139289414412,0.39092731792008584,-0.06554493938844885,0.46678019559768225,-0.011359696570016897,-0.012555203006638815,0.6732076630086963,796095529.1058502,0.28844405820689545
MSA,188.75,-0.009290385433383008,-0.018263434084336283,0.1909439153251693,0.05815637684913377,-0.06257436175072528,0.24475215838099462,-0.0065110889379514925,0.04735545262896568,0.6522770550067555,45305726.16830444,0.2655196771690117
MSB,24.610000610351562,0.06536797419679363,0.06907037884317901,0.02556087312575661,-0.22198736702263977,-0.3904607529798986,0.12470301914554582,0.047323200204855365,0.03595365017882379,0.824042919247947,692130.5840801239,0.34611141058741407
MSCI,561.0050048828125,-0.005698071651568881,-0.015490575964682618,-0.06622318688781736,0.053500096048795465,-0.12552784394970606,0.10829853586883509,-0.006688569971809222,-0.026937539977156977,0.5606144313244972,309892346.71775514,0.3424159504692939
MSD,7.277200222015381,0.0023691449850262725,-0.007203233593483849,0.02738186912149443,0.006264246552030173,-0.04449306412956644,0.06955254530588184,-0.0015996823205255417,-0.0010680002625523821,0.5964098930667354,312109.14386188984,0.07718116689687077
MSDL,15.289999961853027,0.001965906456175004,0.01392573204306502,0.04189031872261939,0.1184031194442503,-0.05818139031547498,0.16071234910953103,-0.0037465403906798977,0.0017371616537011914,0.6879938621732257,6307526.916692781,0.19765810821164181
MSGE,78.13999938964844,-0.01698324959619113,0.004370132706350116,0.08197172623763738,0.3815416812657295,-0.1162632774505914,0.9332014579279078,-0.027353365257654305,-0.0012449393463067615,0.5365608907317853,26549908.68553238,0.3567934033397556
MSGS,382.92999267578125,-0.038950982697387726,-0.02151530163898141,-0.0020848468653533736,0.22612146799411437,-0.07531634021337252,0.9547218203494459,-0.038137429137436896,-0.029325326684667696,0.7704464207354099,92756046.78359985,0.2686117522694162
MSI,486.0199890136719,-0.0025858023493299243,0.10928007660668282,0.1983201895533473,0.05649152854610917,-0.010626173203473588,0.34464388418869496,0.020775906260204646,0.0998107086208635,0.8914057687190983,451985340.6173111,0.26618426445716115
MSIF,12.664999961853027,-0.0011829923471398107,0.10418480095936133,0.10260512812678568,0.06771700554608895,-0.044493160753940275,0.17238638651911664,0.010996025304546908,0.07505662874350305,0.7085569130565766,3267677.0467202663,0.2718499415030744
MSM,117.83999633789062,-0.038040846221300995,-0.06155931652241786,0.02690608778741921,0.32782563012838595,-0.07416721033895657,0.4936003162515221,-0.024164056180845384,-0.032997577399588196,0.6648050300783571,67886379.35119477,0.24525318741532104
MSN,0.5289999842643738,0.17555555172908432,0.4297296687753822,0.356410265815329,0.4297296687753822,-0.3039473803915147,0.5558822902944267,0.25668128317366823,0.35996704456789663,3.377736298079478,175685.7634575367,0.6789316638966494
MT,74.27999877929688,-0.0033543540063688537,-0.012176693240552372,0.10795597958799541,0.39203353338515323,-0.012176693240552372,1.3019126081959058,0.009980138376528558,0.07988052234486975,0.8057937998696827,95417307.12371978,0.40969446409179494
MTA,10.149999618530273,-0.06537753780778721,0.2097734449567965,0.40776692993456676,0.23479310082785187,-0.10572693591258397,0.8726936301946657,0.006245626057880482,0.19967846141103118,0.9998773248443249,5875010.656029224,0.6037606975064739
MTB,233.14500427246094,-0.028527091091359202,-0.06862921870481631,0.053988941504593324,0.1921777383143588,-0.07651007952665145,0.3425831450595891,-0.0410895268788769,-0.040962529673318704,0.8347644700430488,204142153.5389282,0.1995984710549886
MTD,1372.4100341796875,-0.018627581400578075,-0.03454751581181148,0.2050523569609115,0.17500859090726673,-0.08871727043386102,0.33824461007801077,-0.026435151196184115,0.012405658481988935,1.0301350247572898,226022453.24710694,0.2585567255192625
MTDR,59.10499954223633,0.06977374737079334,0.2664312157298161,0.07684427924298243,0.06775147515103663,-0.08380554280929653,0.6403039735129485,0.06942722265823176,0.13005471204913177,0.8332876998663845,108088705.32345334,0.4189512911217763
MTG,30.969999313354492,-0.010226960460523848,0.012422332751588883,0.23330883506798572,0.19954372537057452,-0.010226960460523848,0.2526567809545426,0.004329263578608522,0.04513127536288564,0.80108200041196,44272924.22140999,0.16490461210974172
MTH,67.66999816894531,-0.06313173163587504,-0.09701099593831974,-0.001780211716669755,0.09321777049758206,-0.20556471088867223,0.15926681713781798,-0.057796500517085514,-0.08973516667126125,0.5527177078812099,40055761.674115755,0.4272077990453006
MTN,132.92999267578125,-0.10617273006533412,-0.12118208711310174,-0.016049161286300295,0.01482709718934938,-0.16923943978947997,0.1343295125867452,-0.08931163936653119,-0.08921242736914214,0.6758805498375132,70164589.5565033,0.43438847927236396
MTNB,0.19339999556541443,-0.01326530294175543,-0.2967273040960636,-0.7641463448141814,-0.696865216149981,-0.9061165043992858,0.056830586498310076,-0.12437181412578624,-0.45510076162177726,0.14490753308953783,288375.1289652109,1.5952406030041115
MTR,2.180000066757202,-0.1583011046328966,-0.23508767027897315,-0.43376620240065844,-0.5812393352906311,-0.6053562215295596,0.004608290374042534,-0.17015604178434918,-0.24210816974646188,1.2818280058259433,28003.38984644413,0.3774570957760339
MTRN,241.1649932861328,0.021669096243364327,-0.187735000685068,0.07000563268146776,0.7446920425981127,-0.18858178474961895,1.227668122462775,-0.06003011384898804,-0.04654186338795019,0.6422244645961984,74916721.83790664,0.9260101106026201
MTUS,19.059999465942383,-0.017525781405847707,-0.11840893958918963,-0.03002545364079856,0.252299548721572,-0.13481621099102037,0.3090658596590994,-0.06701259741276255,-0.04561616759741727,0.8041813711680329,6542648.519970703,0.38923412011969855
MTW,19.049999237060547,-0.020565630343885588,0.3368420517235471,0.5954773791079981,0.5215653786376351,-0.08720658979329987,0.9578622953030607,-0.010800742975582422,0.20534523019283468,1.0431213735546658,8554606.322022056,0.780950811726494
MTX,71.22000122070312,-0.011794067957823784,-0.07461848245507507,-0.055755734431919834,0.052746324276544465,-0.13749520930664028,0.301924446121157,-0.015201865436433204,-0.03250437749900803,0.6087244982584151,11624912.636909485,0.25664339123048246
MTZ,235.8300018310547,-0.05186344276150412,-0.11591377008039483,-0.3479955933867389,-0.20582592309632286,-0.46097232847909175,0.34767697827329536,-0.10772693267882472,-0.2531135244652546,0.9675609891776582,385416057.8604927,0.7534349475537215
MUA,9.899999618530273,-0.008016024787124265,-0.01738314004377095,-0.05385089329495596,-0.05232812159089151,-0.1067430223158885,0.005076064479612397,-0.015304915570563349,-0.045389859224839624,1.2787124782325323,3333588.70358448,0.0954657755234695
MUC,10.5,-0.012229549674633744,-0.00915764728073909,-0.00670798478799306,0.006503207357954288,-0.03945334402696565,0.07935636525338596,-0.013479303950051591,-0.020434123091369716,0.9499853965171131,3796611.2748525618,0.07049267864518248
MUFG,23.165000915527344,0.032308394127236406,0.03322929690892962,0.16290164793197737,0.40735128821360456,0.0,0.584473399237752,0.029750102503322884,0.05452198676673592,0.6346291020121164,51890146.54368897,0.27995694039585106
MUJ,12.050000190734863,-0.01391162623397224,0.001043798663398876,-0.005772657857166186,0.004237314067121245,-0.025553936621147244,0.15579948705292535,-0.011765925067912408,-0.008420983740660248,1.0177416401490469,978939.1338123322,0.08477426772018748
MUR,37.33000183105469,0.0761027186179557,0.046387635267596705,-0.05744036929384766,0.09560519038502435,-0.10998094967151695,0.5597813846710737,0.0506800008417605,0.05256441169702675,0.7306800480712796,59819701.300395966,0.499949081636976
MUSA,533.0050048828125,0.002567508458289458,-0.08146488442203448,-0.023025279107937502,0.17310984018765985,-0.14317453505386146,0.50232748616785,-0.025066350147972982,-0.06641799081618704,0.8721402041056123,157561913.40969238,0.46240310015059966
MUX,20.0,-0.049429699157466866,0.014713390613792843,0.08754761630159802,-0.1813344351140771,-0.31153182357110043,0.49588632544432354,0.010917907812675542,0.07900472524127222,0.79384433827522,21942828.478567123,0.5857196289211489
MWA,23.540000915527344,-0.06846060589226555,-0.10632352783576282,-0.06968880201178196,-0.1432000921936678,-0.22078323856935267,0.03538973236180376,-0.06638951220309341,-0.06935637640005454,0.7460311282926045,23070692.67036438,0.2652573298238607
MWG,1.309999942779541,0.09166657560401847,0.14912277124374929,0.09166657560401847,-0.3482587318432686,-0.6543535736240353,0.14912277124374929,0.040219128514909386,0.034869533810593545,0.1777023284264837,53708.09344627857,0.8483572709740701
MX,3.075000047683716,-0.05674844887139152,-0.16212534502480858,-0.5537010003960725,0.11413045590901882,-0.6556551016127667,0.35462558304896397,-0.10953448341820793,-0.1669150034727881,0.2694203561551098,1791647.740247488,0.8115033704774893
MXC,9.414600372314453,-0.03736189883777519,-0.0005732169783183583,0.07905198781772405,-0.2222016495565995,-0.3731559327260079,0.28790703775774085,-0.01522770254031458,0.0571275539166054,1.140304389183216,118667.84567050934,0.45900536863339597
MXE,13.380000114440918,-0.007418355429618995,0.016717345712741194,0.013636386952781576,0.03881987543147658,-0.058409565199008195,0.2187466528860038,-0.004204957410810062,0.010757242519048082,1.0738714789629138,43757.24022722244,0.22690143165106016
MXF,21.440000534057617,-0.028985479703797723,-0.014705868173635728,0.021953749615883256,0.08820969939979095,-0.02915086225026564,0.25780805470435886,-0.01052240178027064,-0.00217265183466564,0.9517306290171034,695732.6847615242,0.1809220142479199
MYE,31.979999542236328,-0.0399280028886797,-0.09533236428148262,0.3060506866749759,0.5353192292055073,-0.1295591159164342,1.0758547903377043,-0.031143978743695122,-0.013437991170323849,0.6559092611356235,10666227.888718605,0.5377483768803552
MYI,10.600000381469727,-0.013035325198509029,-0.011610276103202088,-0.000551207639288287,0.0009537733754851896,-0.03955021362951561,0.06605266373470142,-0.012971533027972382,-0.018122844116542858,0.8937636698646179,3032631.9847598076,0.08313990290547327
MYN,9.579999923706055,-0.016427089442707543,-0.013344373267643705,-0.023312870790015983,-0.011153437332593552,-0.051143031996734756,0.09288577928301844,-0.016152105867036082,-0.025871774271403636,0.8578055839673931,1356132.7611963272,0.07530033539193785
MYO,1.440000057220459,-0.05882347441324487,0.35849069335275474,0.12500006984919465,1.09302326790251,-0.22580642680347796,1.2500001396983893,-0.07006776788310731,0.15273780606336396,0.7134077722406309,1249310.2485406876,1.334303791676331
NABL,3.869999885559082,0.018421035295047794,-0.22444888515658412,0.11206892653679623,-0.18867926603065055,-0.5447058958165786,0.28999996185302734,0.035590014735154885,-0.051703045111994195,0.9376207979791552,9682553.670952797,1.049783081704028
NAC,11.498000144958496,-0.01558220509092234,-0.02400189815885556,-0.026537560959855266,0.004428422648937502,-0.04492452967995442,0.10133592346671061,-0.01907724710123504,-0.02517293057128256,1.1148905236964524,4848689.8511290075,0.07814816104110944
NAD,11.5600004196167,-0.011965759994079117,-0.008562413991236029,0.007599427337240394,-0.00071111975805771,-0.03474931115173707,0.09866957311864266,-0.013171542888038235,-0.015444449818020178,0.9541349757041034,6628444.257448626,0.08853156906951845
NAK,1.6050000190734863,-0.08285713195800781,-0.05029587885740794,-0.1852791899674432,0.2067668926952404,-0.41847825194952537,0.981481499196625,-0.04421615426685188,-0.04219131262797704,0.5921744579140473,5238335.363682723,0.6961084359582657
NAN,10.859999656677246,-0.006404450735960854,-0.021016507996604927,-0.03536691903621192,-0.01787085750844153,-0.06633222810366202,0.06913144638511226,-0.019697612658317598,-0.0366410306895979,0.9877887383515344,869664.5461082458,0.08050624794502555
NAT,6.880000114440918,0.05521474456557396,0.12234910048911196,0.3515601471836436,0.4440210872388177,-0.019943000978059566,1.4026744404463907,0.024038118015262233,0.07698571079922623,0.9670323450540353,20625239.26881366,0.44818559396064356
NATL,46.27000045776367,-0.0036605980614207168,-0.011536015801859367,0.048968483734394,0.04423378523418631,-0.03864534737323666,0.35569876969590286,-0.003735714988155725,0.004001256988668489,0.8160009064916434,29041880.69192333,0.1281996253306006
NAZ,12.199999809265137,-0.008935873810066663,0.00583745545031511,-0.06631659147521385,0.01658077038455663,-0.07121969841240228,0.11399051081955536,-0.010298575662232246,-0.011343554842324077,0.761105731441952,179765.1095184803,0.11139763336882125
NBB,15.279999732971191,-0.0090791402483833,0.0036619768423298282,-0.0033128060247721303,0.017199633503824918,-0.03244999879224131,0.03817359100282092,-0.004759444916439537,-0.0031545918513955495,1.1358666442495913,945393.21274333,0.06879634632872168
NBH,10.109999656677246,-0.007471464262625682,-0.0006399952035710532,0.008744044509530147,0.02000414501949166,-0.035236241056273654,0.0930921700468228,-0.006504641715443182,-0.012014649992595827,0.5985172657622456,719942.4674882889,0.08743897532616851
NBHC,41.154998779296875,0.0040462318541014675,-0.040769025313975193,-0.012213680490440693,0.07444857572922525,-0.11900702619868464,0.1934263484118528,-0.01777255357307439,-0.044786359348587546,0.7069036373968949,14800148.071025848,0.21671240324087046
NBR,92.75,0.06012118258844645,0.18017564985280976,-0.07129270602554083,0.2266895814216121,-0.16161979297948104,1.6252475288148376,0.02412066543015534,0.08745354257259685,0.738981500212864,18831712.799679566,0.5230119697167738
NBXG,15.050000190734863,-0.003970844957357,-0.0036355368901050955,-0.031213857147978752,0.2137818904779878,-0.11574995909640029,0.266716657648544,-0.01521334285295839,-0.017454616719183136,0.6240241266521108,2363881.423911047,0.30723121825897465
NC,42.0,-0.010812286682060579,-0.10489088415419878,-0.1943164800345396,-0.21697895154721014,-0.2780609785988306,0.13591030123776537,0.005858892380332659,-0.07469515115832615,1.2233872806016943,752346.5043449402,0.3093812851830497
NCA,9.0,-0.009901006719154726,-0.006654767527328076,-0.015354925962123067,-0.013427453676319812,-0.06207655997419936,0.09788034233375242,-0.011970962814686348,-0.016838069486330154,1.0418000925091944,480459.3306344986,0.07739911130922907
NCDL,12.5600004196167,0.02363487783486873,0.004800033569335893,0.026840775343000445,0.016924345736124335,-0.12697746660353382,0.0710425161943955,0.009849279969181834,0.005883070769441057,0.696814574101496,1657243.7390167713,0.2351079212233877
NCLH,15.6899995803833,-0.08191928377441193,-0.22709358768157162,-0.15417788540731203,-0.19373071333274006,-0.41759468190997384,0.06085190134223062,-0.11003972740525991,-0.17321840853236659,0.8746672807326762,229828223.3618227,0.5104978465372254
NCV,16.549999237060547,-0.0018094503488274016,-0.029072983181311796,-0.008479663240573587,0.14315183887832883,-0.04500869533060581,0.2469384716731029,-0.019096974785205,-0.016916420612130167,0.590038078937354,779667.1895177842,0.16975711185342834
NCZ,15.324999809265137,-0.0074481719069651176,-0.01905452285708875,0.026067841401928193,0.14349812034796883,-0.05167079492768012,0.2528070856991922,-0.02095910083529795,-0.006542269272299506,0.6043258666902815,702303.6363953113,0.1825994733303423
NDMO,9.829999923706055,-0.010070531560568363,-0.0032208314862822718,-0.02897740011869887,-0.0064231848875718756,-0.05018391366171149,0.026518582447576433,-0.011157095774853687,-0.023259622253504864,1.1482125744555582,1524227.768580818,0.07095094492860919
NE,46.0,0.018149616850053008,0.1528821614245972,-0.02085993085962634,0.01746990991410602,-0.14477880364022544,0.7873713290414728,0.02170002102857893,0.09059527408907497,0.65279252841264,46502396.84940033,0.43755679189634744
NEA,11.079000473022461,-0.015199957953558996,-0.015427061544251996,-0.012504798422071417,-0.012191434551711566,-0.045076529595238335,0.08296111084025326,-0.01569207103204262,-0.022266669880561696,1.0736691036134443,9963705.657851791,0.09126554756780354
